# file...... pow/Voltage_151.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:01.014000 PDT,+2459.98677187,-36.2540284792,-1245.29205802,-2131.47793145,-1225.69122809,+2162.96048813
2001-08-01 13:00:01.015000 PDT,+2459.91608187,-35.7538098937,-1244.85034814,-2131.64736398,-1226.06268713,+2162.63361698
2001-08-01 13:00:01.016000 PDT,+2459.85427458,-35.2082783383,-1244.37521208,-2131.8443787,-1226.47616354,+2162.28953716
2001-08-01 13:00:01.017000 PDT,+2459.80270577,-34.6182822674,-1243.86796125,-2132.06967981,-1226.93168251,+2161.92980266
2001-08-01 13:00:01.018000 PDT,+2459.76252903,-33.9846885788,-1243.32983259,-2132.32379882,-1227.42914486,+2161.5558112
2001-08-01 13:00:01.019000 PDT,+2459.73471168,-33.3083716605,-1242.76198645,-2132.6071126,-1227.96834476,+2161.16881167
2001-08-01 13:00:01.020000 PDT,+2459.72004846,-32.5902104987,-1242.16551004,-2132.91985601,-1228.54897967,+2160.76991396
2001-08-01 13:00:01.021000 PDT,+2459.71917384,-31.8310892785,-1241.54142342,-2133.26213173,-1229.17065657,+2160.36009956
2001-08-01 13:00:01.022000 PDT,+2459.73257358,-31.0318995416,-1240.89068626,-2133.63391884,-1229.83289643,+2159.94023233
2001-08-01 13:00:01.023000 PDT,+2459.76059561,-30.1935429409,-1240.21420494,-2134.03508041,-1230.53513797,+2159.51106899
2001-08-01 13:00:01.024000 PDT,+2459.80346044,-29.3169341879,-1239.51283952,-2134.46537074,-1231.27674077,+2159.07326931
2001-08-01 13:00:01.025000 PDT,+2459.86127108,-28.4030040076,-1238.78741062,-2134.92444205,-1232.05698826,+2158.62740589
2001-08-01 13:00:01.026000 PDT,+2459.93402243,-27.4527019771,-1238.03870587,-2135.411851,-1232.87509052,+2158.1739735
2001-08-01 13:00:01.027000 PDT,+2460.0216104,-26.4669992267,-1237.26748622,-2135.92706472,-1233.73018692,+2157.71339798
2001-08-01 13:00:01.028000 PDT,+2460.1238406,-25.4468888452,-1236.47449008,-2136.46946786,-1234.62135049,+2157.2460437
2001-08-01 13:00:01.029000 PDT,+2460.24043603,-24.3933958643,-1235.66044498,-2137.03836428,-1235.54758396,+2156.77222521
2001-08-01 13:00:01.030000 PDT,+2460.37104558,-23.3075695112,-1234.82606501,-2137.6329875,-1236.5078306,+2156.29221011
2001-08-01 13:00:01.031000 PDT,+2460.51525107,-22.1904901406,-1233.9720596,-2138.25250323,-1237.50097234,+2155.80622856
2001-08-01 13:00:01.032000 PDT,+2460.67257434,-21.0432703889,-1233.09913767,-2138.89601466,-1238.5258327,+2155.31447971
2001-08-01 13:00:01.033000 PDT,+2460.8424839,-19.8670565694,-1232.20801177,-2139.56256726,-1239.58117919,+2154.81713796
2001-08-01 13:00:01.034000 PDT,+2461.02440134,-18.6630298655,-1231.29940185,-2140.25115338,-1240.66572575,+2154.31435884
2001-08-01 13:00:01.035000 PDT,+2461.21770727,-17.4324073681,-1230.37403883,-2140.96071666,-1241.77813516,+2153.80628444
2001-08-01 13:00:01.036000 PDT,+2461.42174703,-16.176442863,-1229.43266777,-2141.69015629,-1242.91702141,+2153.29304856
2001-08-01 13:00:01.037000 PDT,+2461.6358361,-14.896427367,-1228.47605076,-2142.43833115,-1244.08095218,+2152.77478138
2001-08-01 13:00:01.038000 PDT,+2461.85926518,-13.5936895019,-1227.50496948,-2143.20406375,-1245.26845127,+2152.25161385
2001-08-01 13:00:01.039000 PDT,+2462.09130498,-12.2695955703,-1226.5202274,-2143.98614412,-1246.47800113,+2151.72368166
2001-08-01 13:00:01.040000 PDT,+2462.33121082,-10.9255494245,-1225.52265176,-2144.78333355,-1247.70804539,+2151.19112894
2001-08-01 13:00:01.041000 PDT,+2462.5782269,-9.56299211608,-1224.51309519,-2145.59436822,-1248.95699147,+2150.65411153
2001-08-01 13:00:01.042000 PDT,+2462.83159033,-8.18340131132,-1223.49243701,-2146.41796273,-1250.22321324,+2150.1128
2001-08-01 13:00:01.043000 PDT,+2463.09053498,-6.78829043584,-1222.46158428,-2147.25281359,-1251.50505373,+2149.56738231
2001-08-01 13:00:01.044000 PDT,+2463.35429501,-5.37920766471,-1221.42147255,-2148.09760254,-1252.80082792,+2149.01806616
2001-08-01 13:00:01.045000 PDT,+2463.62210824,-3.95773461614,-1220.37306628,-2148.95099984,-1254.10882558,+2148.46508102
2001-08-01 13:00:01.046000 PDT,+2463.89321927,-2.52548487611,-1219.31735904,-2149.81166748,-1255.42731418,+2147.90867991
2001-08-01 13:00:01.047000 PDT,+2464.16688236,-1.08410226325,-1218.25537336,-2150.67826228,-1256.75454182,+2147.34914079
2001-08-01 13:00:01.048000 PDT,+2464.44236416,+0.364741095544,-1217.18816041,-2151.54943894,-1258.08874032,+2146.78676774
2001-08-01 13:00:01.049000 PDT,+2464.71894612,+1.81934689432,-1216.11679927,-2152.42385298,-1259.42812824,+2146.22189178
2001-08-01 13:00:01.050000 PDT,+2464.99592682,+3.27799300208,-1215.04239606,-2153.30016361,-1260.77091408,+2145.65487151
2001-08-01 13:00:01.051000 PDT,+2465.27262395,+4.73893599544,-1213.96608277,-2154.17703654,-1262.11529939,+2145.08609333
2001-08-01 13:00:01.052000 PDT,+2465.54837618,+6.20041386793,-1212.88901584,-2155.05314664,-1263.45948203,+2144.51597151
2001-08-01 13:00:01.053000 PDT,+2465.82254478,+7.66064893218,-1211.81237449,-2155.92718059,-1264.80165942,+2143.94494792
2001-08-01 13:00:01.054000 PDT,+2466.09451508,+9.1178508764,-1210.73735885,-2156.79783938,-1266.14003182,+2143.37349156
2001-08-01 13:00:01.055000 PDT,+2466.36369758,+10.5702199822,-1209.66518783,-2157.66384068,-1267.47280558,+2142.80209776
2001-08-01 13:00:01.056000 PDT,+2466.62952907,+12.0159504528,-1208.59709689,-2158.52392122,-1268.79819648,+2142.23128722
2001-08-01 13:00:01.057000 PDT,+2466.89147338,+13.4532339089,-1207.53433543,-2159.37683894,-1270.11443301,+2141.66160474
2001-08-01 13:00:01.058000 PDT,+2467.14902202,+14.8802629632,-1206.47816419,-2160.22137512,-1271.41975963,+2141.09361784
2001-08-01 13:00:01.059000 PDT,+2467.40169458,+16.2952349027,-1205.42985236,-2161.05633629,-1272.71244002,+2140.527915
2001-08-01 13:00:01.060000 PDT,+2467.64796941,+17.6964378109,-1204.39011667,-2161.87971766,-1273.99026024,+2139.9641765
2001-08-01 13:00:01.061000 PDT,+2467.88614238,+19.0815684662,-1203.36007948,-2162.68909844,-1275.25042229,+2139.40225038
2001-08-01 13:00:01.062000 PDT,+2468.11565243,+20.4484874372,-1202.34124978,-2163.48306791,-1276.49087139,+2138.84284108
2001-08-01 13:00:01.063000 PDT,+2468.33602785,+21.7949694162,-1201.33524808,-2164.26024999,-1277.70952978,+2138.28677329
2001-08-01 13:00:01.064000 PDT,+2468.54685104,+23.1187661154,-1200.34373837,-2165.0193026,-1278.90432976,+2137.7349289
2001-08-01 13:00:01.065000 PDT,+2468.74775177,+24.4176401122,-1199.36839691,-2165.75892734,-1280.07323809,+2137.18822318
2001-08-01 13:00:01.066000 PDT,+2468.93840339,+25.6893829348,-1198.41089559,-2166.47787454,-1281.21426889,+2136.64759195
2001-08-01 13:00:01.067000 PDT,+2469.11851998,+26.9318240919,-1197.47289298,-2167.17494499,-1282.32548965,+2136.11398438
2001-08-01 13:00:01.068000 PDT,+2469.28785259,+28.1428472267,-1196.5560194,-2167.84899415,-1283.40503247,+2135.58835117
2001-08-01 13:00:01.069000 PDT,+2469.44618784,+29.3203861864,-1195.6618794,-2168.49892925,-1284.45109016,+2135.07164551
2001-08-01 13:00:01.070000 PDT,+2469.59334477,+30.4624363208,-1194.79204101,-2169.12371176,-1285.46192385,+2134.56481441
2001-08-01 13:00:01.071000 PDT,+2469.72917235,+31.5670593484,-1193.94803062,-2169.72235758,-1286.43586566,+2134.06879402
2001-08-01 13:00:01.072000 PDT,+2469.853547,+32.6323883799,-1193.13132769,-2170.2939372,-1287.37132147,+2133.58450477
2001-08-01 13:00:01.073000 PDT,+2469.96637014,+33.6566327767,-1192.34335958,-2170.83757594,-1288.26677366,+2133.11284677
2001-08-01 13:00:01.074000 PDT,+2470.06756582,+34.6380828339,-1191.58549673,-2171.35245402,-1289.12078365,+2132.65469535
2001-08-01 13:00:01.075000 PDT,+2470.15707845,+35.5751141912,-1190.85904789,-2171.83780673,-1289.9319943,+2132.21089666
2001-08-01 13:00:01.076000 PDT,+2470.23487062,+36.4661920206,-1190.16525573,-2172.29292447,-1290.69913222,+2131.78226372
2001-08-01 13:00:01.077000 PDT,+2470.30092103,+37.3098749478,-1189.50529267,-2172.71715284,-1291.42100981,+2131.36957248
2001-08-01 13:00:01.078000 PDT,+2470.35522264,+38.1048186635,-1188.88025708,-2173.10989268,-1292.09652727,+2130.97355833
2001-08-01 13:00:01.079000 PDT,+2470.39778085,+38.8497792762,-1188.29116971,-2173.47060013,-1292.72467437,+2130.59491281
2001-08-01 13:00:01.080000 PDT,+2470.42861204,+39.5436163112,-1187.73897054,-2173.79878671,-1293.30453206,+2130.2342807
2001-08-01 13:00:01.081000 PDT,+2470.44774214,+40.1852953703,-1187.22451598,-2174.09401936,-1293.83527392,+2129.8922574
2001-08-01 13:00:01.082000 PDT,+2470.45520547,+40.77389051,-1186.74857646,-2174.35592054,-1294.31616746,+2129.56938667
2001-08-01 13:00:01.083000 PDT,+2470.45104382,+41.3085861716,-1186.31183432,-2174.58416828,-1294.74657517,+2129.26615877
2001-08-01 13:00:01.084000 PDT,+2470.43530567,+41.7886788518,-1185.91488225,-2174.77849636,-1295.12595546,+2128.98300892
2001-08-01 13:00:01.085000 PDT,+2470.40804568,+42.2135782944,-1185.55822198,-2174.93869434,-1295.45386334,+2128.72031618
2001-08-01 13:00:01.086000 PDT,+2470.3693244,+42.5828084212,-1185.24226349,-2175.06460771,-1295.72995099,+2128.47840266
2001-08-01 13:00:01.087000 PDT,+2470.31920814,+42.8960077866,-1184.96732458,-2175.15613804,-1295.95396801,+2128.25753315
2001-08-01 13:00:01.088000 PDT,+2470.25776904,+43.1529297169,-1184.73363085,-2175.21324304,-1296.12576159,+2128.05791513
2001-08-01 13:00:01.089000 PDT,+2470.18508543,+43.3534420776,-1184.54131605,-2175.23593671,-1296.2452764,+2127.87969905
2001-08-01 13:00:01.090000 PDT,+2470.1012422,+43.4975266017,-1184.39042287,-2175.22428939,-1296.31255427,+2127.72297905
2001-08-01 13:00:01.091000 PDT,+2470.0063315,+43.5852779448,-1184.28090405,-2175.17842781,-1296.32773371,+2127.58779396
2001-08-01 13:00:01.092000 PDT,+2469.90045343,+43.6169023014,-1184.21262393,-2175.0985351,-1296.29104911,+2127.47412865
2001-08-01 13:00:01.093000 PDT,+2469.78371697,+43.5927157325,-1184.1853602,-2174.98485071,-1296.20282981,+2127.38191563
2001-08-01 13:00:01.094000 PDT,+2469.65624094,+43.5131421184,-1184.19880616,-2174.83767031,-1296.06349891,+2127.31103688
2001-08-01 13:00:01.095000 PDT,+2469.51815504,+43.378710798,-1184.25257311,-2174.65734555,-1295.87357185,+2127.26132604
2001-08-01 13:00:01.096000 PDT,+2469.36960098,+43.1900539196,-1184.34619313,-2174.44428378,-1295.63365477,+2127.23257064
2001-08-01 13:00:01.097000 PDT,+2469.21073359,+42.9479034866,-1184.47912206,-2174.1989476,-1295.34444266,+2127.22451469
2001-08-01 13:00:01.098000 PDT,+2469.04172195,+42.653088112,-1184.65074268,-2173.92185438,-1295.00671726,+2127.23686127
2001-08-01 13:00:01.099000 PDT,+2468.86275052,+42.3065295689,-1184.86036815,-2173.61357554,-1294.62134477,+2127.26927531
2001-08-01 13:00:01.100000 PDT,+2468.67402017,+41.9092390917,-1185.1072456,-2173.27473577,-1294.18927334,+2127.32138641
2001-08-01 13:00:01.101000 PDT,+2468.47574923,+41.4623134578,-1185.39055977,-2172.90601208,-1293.71153038,+2127.39279179
2001-08-01 13:00:01.102000 PDT,+2468.2681743,+40.9669309198,-1185.70943689,-2172.50813271,-1293.18921962,+2127.48305919
2001-08-01 13:00:01.103000 PDT,+2468.05155115,+40.4243469594,-1186.06294851,-2172.08187583,-1292.62351802,+2127.59172979
2001-08-01 13:00:01.104000 PDT,+2467.82615529,+39.835889938,-1186.45011546,-2171.62806815,-1292.01567257,+2127.71832109
2001-08-01 13:00:01.105000 PDT,+2467.59228256,+39.2029566182,-1186.86991183,-2171.14758333,-1291.3669968,+2127.86232975
2001-08-01 13:00:01.106000 PDT,+2467.35024948,+38.5270076409,-1187.32126883,-2170.64134025,-1290.67886729,+2128.0232343
2001-08-01 13:00:01.107000 PDT,+2467.10039345,+37.8095629376,-1187.80307877,-2170.11030107,-1289.95271991,+2128.20049782
2001-08-01 13:00:01.108000 PDT,+2466.84307277,+37.0521971042,-1188.31419885,-2169.55546924,-1289.19004611,+2128.3935704
2001-08-01 13:00:01.109000 PDT,+2466.57866655,+36.2565348162,-1188.85345491,-2168.97788727,-1288.392389,+2128.60189149
2001-08-01 13:00:01.110000 PDT,+2466.30757431,+35.4242462525,-1189.41964513,-2168.37863444,-1287.5613394,+2128.82489215
2001-08-01 13:00:01.111000 PDT,+2466.03021556,+34.5570425405,-1190.01154351,-2167.75882432,-1286.69853185,+2129.06199701
2001-08-01 13:00:01.112000 PDT,+2465.7470291,+33.6566713252,-1190.62790326,-2167.11960228,-1285.80564056,+2129.3126262
2001-08-01 13:00:01.113000 PDT,+2465.45847215,+32.7249123801,-1191.26746007,-2166.46214277,-1284.8843754,+2129.57619693
2001-08-01 13:00:01.114000 PDT,+2465.16501941,+31.7635733661,-1191.92893512,-2165.78764666,-1283.93647781,+2129.85212503
2001-08-01 13:00:01.115000 PDT,+2464.8671619,+30.7744856787,-1192.61103803,-2165.09733839,-1282.96371684,+2130.1398262
2001-08-01 13:00:01.116000 PDT,+2464.56540565,+29.7595004558,-1193.31246958,-2164.39246319,-1281.96788513,+2130.43871714
2001-08-01 13:00:01.117000 PDT,+2464.26027034,+28.7204847272,-1194.0319242,-2163.67428418,-1280.95079503,+2130.74821647
2001-08-01 13:00:01.118000 PDT,+2463.95228775,+27.6593177151,-1194.76809238,-2162.94407944,-1279.91427474,+2131.06774549
2001-08-01 13:00:01.119000 PDT,+2463.64200019,+26.5778873076,-1195.51966285,-2162.20313922,-1278.86016457,+2131.39672875
2001-08-01 13:00:01.120000 PDT,+2463.32995883,+25.4780866857,-1196.28532456,-2161.45276295,-1277.79031329,+2131.73459452
2001-08-01 13:00:01.121000 PDT,+2463.01672192,+24.3618111453,-1197.06376854,-2160.69425649,-1276.70657456,+2132.08077509
2001-08-01 13:00:01.122000 PDT,+2462.70285305,+23.2309550534,-1197.85368957,-2159.92892927,-1275.61080355,+2132.43470693
2001-08-01 13:00:01.123000 PDT,+2462.38891934,+22.0874090044,-1198.65378772,-2159.15809156,-1274.5048536,+2132.79583079
2001-08-01 13:00:01.124000 PDT,+2462.07548964,+20.9330571133,-1199.46276972,-2158.3830518,-1273.39057309,+2133.16359165
2001-08-01 13:00:01.125000 PDT,+2461.7631327,+19.7697744906,-1200.27935025,-2157.60511396,-1272.26980236,+2133.53743864
2001-08-01 13:00:01.126000 PDT,+2461.4524154,+18.5994248499,-1201.10225305,-2156.82557506,-1271.14437087,+2133.91682485
2001-08-01 13:00:01.127000 PDT,+2461.14390101,+17.4238582554,-1201.93021196,-2156.04572274,-1270.01609438,+2134.30120717
2001-08-01 13:00:01.128000 PDT,+2460.83814747,+16.2449090192,-1202.76197193,-2155.26683289,-1268.88677235,+2134.69004598
2001-08-01 13:00:01.129000 PDT,+2460.53570575,+15.064393705,-1203.59628981,-2154.49016747,-1267.75818548,+2135.08280493
2001-08-01 13:00:01.130000 PDT,+2460.23711828,+13.8841092469,-1204.43193526,-2153.71697235,-1266.63209329,+2135.47895067
2001-08-01 13:00:01.131000 PDT,+2459.94291743,+12.7058311839,-1205.26769141,-2152.94847533,-1265.51023187,+2135.87795261
2001-08-01 13:00:01.132000 PDT,+2459.65362411,+11.5313119505,-1206.10235569,-2152.18588421,-1264.39431181,+2136.27928261
2001-08-01 13:00:01.133000 PDT,+2459.36974638,+10.3622792825,-1206.93474045,-2151.43038498,-1263.28601615,+2136.68241487
2001-08-01 13:00:01.134000 PDT,+2459.09177829,+9.20043466648,-1207.76367369,-2150.68314013,-1262.18699845,+2137.0868257
2001-08-01 13:00:01.135000 PDT,+2458.82019863,+8.04745186066,-1208.58799974,-2149.94528706,-1261.09888104,+2137.49199341
2001-08-01 13:00:01.136000 PDT,+2458.55546996,+6.90497545216,-1209.40657991,-2149.21793658,-1260.02325323,+2137.89739823
2001-08-01 13:00:01.137000 PDT,+2458.29803757,+5.77461947674,-1210.21829322,-2148.50217151,-1258.96166968,+2138.30252231
2001-08-01 13:00:01.138000 PDT,+2458.04832866,+4.65796601673,-1211.02203709,-2147.79904533,-1257.91564891,+2138.70684977
2001-08-01 13:00:01.139000 PDT,+2457.80675151,+3.55656391384,-1211.81672807,-2147.10958101,-1256.88667168,+2139.10986677
2001-08-01 13:00:01.140000 PDT,+2457.57369487,+2.47192741318,-1212.6013026,-2146.43476984,-1255.87617969,+2139.5110617
2001-08-01 13:00:01.141000 PDT,+2457.34952724,+1.40553486716,-1213.37471778,-2145.77557036,-1254.8855741,+2139.90992546
2001-08-01 13:00:01.142000 PDT,+2457.13459645,+0.358827451633,-1214.13595221,-2145.13290736,-1253.91621429,+2140.30595166
2001-08-01 13:00:01.143000 PDT,+2456.92922918,-0.666792126939,-1214.88400678,-2144.50767095,-1252.96941656,+2140.69863705
2001-08-01 13:00:01.144000 PDT,+2456.73373058,-1.66996089817,-1215.61790556,-2143.90071575,-1252.04645287,+2141.08748191
2001-08-01 13:00:01.145000 PDT,+2456.54838396,-2.64935690479,-1216.3366967,-2143.31286,-1251.14854973,+2141.47199051
2001-08-01 13:00:01.146000 PDT,+2456.37345061,-3.60370045189,-1217.03945335,-2142.74488488,-1250.27688702,+2141.85167164
2001-08-01 13:00:01.147000 PDT,+2456.20916957,-4.53175537202,-1217.72527454,-2142.1975338,-1249.4325969,+2142.22603912
2001-08-01 13:00:01.148000 PDT,+2456.05575755,-5.43233023756,-1218.3932862,-2141.67151176,-1248.61676274,+2142.59461248
2001-08-01 13:00:01.149000 PDT,+2455.91340885,-6.30427960771,-1219.04264207,-2141.16748476,-1247.83041811,+2142.95691754
2001-08-01 13:00:01.150000 PDT,+2455.78229535,-7.1465052194,-1219.67252471,-2140.68607925,-1247.07454582,+2143.31248707
2001-08-01 13:00:01.151000 PDT,+2455.66256655,-7.95795716355,-1220.28214642,-2140.22788165,-1246.35007697,+2143.66086151
2001-08-01 13:00:01.152000 PDT,+2455.55434962,-8.73763504378,-1220.87075027,-2139.79343791,-1245.65789006,+2144.00158969
2001-08-01 13:00:01.153000 PDT,+2455.45774955,-9.48458909631,-1221.43761097,-2139.38325307,-1244.99881015,+2144.33422948
2001-08-01 13:00:01.154000 PDT,+2455.37284925,-10.1979212622,-1221.98203593,-2138.99779093,-1244.37360806,+2144.65834859
2001-08-01 13:00:01.155000 PDT,+2455.29970977,-10.8767862375,-1222.50336605,-2138.63747376,-1243.78299963,+2144.9735253
2001-08-01 13:00:01.156000 PDT,+2455.23837048,-11.5203924602,-1223.00097672,-2138.30268197,-1243.22764508,+2145.27934912
2001-08-01 13:00:01.157000 PDT,+2455.18884931,-12.1280030381,-1223.47427864,-2137.99375397,-1242.70814829,+2145.57542164
2001-08-01 13:00:01.158000 PDT,+2455.15114306,-12.6989366427,-1223.92271865,-2137.71098595,-1242.22505632,+2145.86135711
2001-08-01 13:00:01.159000 PDT,+2455.12522761,-13.2325683226,-1224.34578054,-2137.45463176,-1241.77885889,+2146.13678328
2001-08-01 13:00:01.160000 PDT,+2455.11105833,-13.7283302373,-1224.74298577,-2137.22490288,-1241.36998789,+2146.40134196
2001-08-01 13:00:01.161000 PDT,+2455.10857033,-14.1857123614,-1225.11389419,-2137.02196835,-1240.99881711,+2146.6546898
2001-08-01 13:00:01.162000 PDT,+2455.11767888,-14.6042630739,-1225.45810469,-2136.84595482,-1240.66566188,+2146.89649886
2001-08-01 13:00:01.163000 PDT,+2455.13827977,-14.9835896871,-1225.77525578,-2136.69694665,-1240.37077887,+2147.12645726
2001-08-01 13:00:01.164000 PDT,+2455.17024971,-15.3233588862,-1226.06502612,-2136.57498602,-1240.11436597,+2147.34426978
2001-08-01 13:00:01.165000 PDT,+2455.21344676,-15.6232971077,-1226.32713502,-2136.48007314,-1239.89656222,+2147.5496584
2001-08-01 13:00:01.166000 PDT,+2455.26771076,-15.8831908027,-1226.56134284,-2136.41216647,-1239.71744783,+2147.74236286
2001-08-01 13:00:01.167000 PDT,+2455.3328638,-16.1028866409,-1226.76745133,-2136.37118304,-1239.57704426,+2147.92214115
2001-08-01 13:00:01.168000 PDT,+2455.40871072,-16.2822916037,-1226.94530399,-2136.35699881,-1239.47531445,+2148.08877002
2001-08-01 13:00:01.169000 PDT,+2455.49503958,-16.4213730151,-1227.0947862,-2136.36944905,-1239.41216305,+2148.24204534
2001-08-01 13:00:01.170000 PDT,+2455.59162218,-16.5201584558,-1227.21582546,-2136.40832882,-1239.38743678,+2148.38178256
2001-08-01 13:00:01.171000 PDT,+2455.69821463,-16.5787356182,-1227.30839148,-2136.47339348,-1239.40092483,+2148.50781713
2001-08-01 13:00:01.172000 PDT,+2455.8145579,-16.5972520468,-1227.37249617,-2136.56435929,-1239.45235942,+2148.62000476
2001-08-01 13:00:01.173000 PDT,+2455.94037834,-16.5759148245,-1227.40819368,-2136.68090398,-1239.54141635,+2148.71822174
2001-08-01 13:00:01.174000 PDT,+2456.07538837,-16.514990138,-1227.41558028,-2136.82266751,-1239.66771569,+2148.80236529
2001-08-01 13:00:01.175000 PDT,+2456.21928702,-16.4148027704,-1227.39479421,-2136.98925271,-1239.83082254,+2148.87235374
2001-08-01 13:00:01.176000 PDT,+2456.37176057,-16.2757355359,-1227.34601547,-2137.18022613,-1240.03024783,+2148.92812674
2001-08-01 13:00:01.177000 PDT,+2456.53248325,-16.0982285796,-1227.26946559,-2137.39511889,-1240.26544926,+2148.96964551
2001-08-01 13:00:01.178000 PDT,+2456.70111784,-15.882778657,-1227.16540725,-2137.63342749,-1240.53583224,+2148.99689294
2001-08-01 13:00:01.179000 PDT,+2456.8773164,-15.6299382733,-1227.03414391,-2137.89461482,-1240.840751,+2149.0098737
2001-08-01 13:00:01.180000 PDT,+2457.06072097,-15.3403147948,-1226.87601942,-2138.17811112,-1241.17950969,+2149.00861441
2001-08-01 13:00:01.181000 PDT,+2457.25096428,-15.0145694424,-1226.69141746,-2138.48331502,-1241.55136359,+2148.99316364
2001-08-01 13:00:01.182000 PDT,+2457.44767046,-14.6534162494,-1226.48076101,-2138.80959461,-1241.95552036,+2148.96359196
2001-08-01 13:00:01.183000 PDT,+2457.65045585,-14.2576208906,-1226.24451174,-2139.15628861,-1242.39114145,+2148.91999199
2001-08-01 13:00:01.184000 PDT,+2457.85892971,-13.8279994892,-1225.98316937,-2139.52270748,-1242.85734343,+2148.86247832
2001-08-01 13:00:01.185000 PDT,+2458.07269503,-13.3654173212,-1225.69727091,-2139.90813469,-1243.35319955,+2148.79118749
2001-08-01 13:00:01.186000 PDT,+2458.29134931,-12.8707874431,-1225.38738993,-2140.31182796,-1243.87774124,+2148.70627788
2001-08-01 13:00:01.187000 PDT,+2458.51448537,-12.3450692616,-1225.05413572,-2140.73302057,-1244.42995973,+2148.60792967
2001-08-01 13:00:01.188000 PDT,+2458.74169215,-11.7892670204,-1224.6981524,-2141.1709227,-1245.00880775,+2148.49634458
2001-08-01 13:00:01.189000 PDT,+2458.97255552,-11.2044282225,-1224.32011797,-2141.62472281,-1245.61320126,+2148.3717458
2001-08-01 13:00:01.190000 PDT,+2459.20665913,-10.5916419545,-1223.92074337,-2142.09358904,-1246.24202124,+2148.23437767
2001-08-01 13:00:01.191000 PDT,+2459.44358523,-9.9520372017,-1223.50077136,-2142.57667071,-1246.89411558,+2148.08450553
2001-08-01 13:00:01.192000 PDT,+2459.68291547,-9.286781004,-1223.06097544,-2143.07309973,-1247.56830098,+2147.92241532
2001-08-01 13:00:01.193000 PDT,+2459.92423176,-8.59707660579,-1222.60215871,-2143.58199219,-1248.26336493,+2147.74841335
2001-08-01 13:00:01.194000 PDT,+2460.16711706,-7.88416152379,-1222.12515257,-2144.10244985,-1248.97806777,+2147.56282585
2001-08-01 13:00:01.195000 PDT,+2460.41115623,-7.14930552523,-1221.63081553,-2144.63356173,-1249.71114476,+2147.36599854
2001-08-01 13:00:01.196000 PDT,+2460.65593679,-6.39380854907,-1221.12003175,-2145.17440568,-1250.46130819,+2147.15829626
2001-08-01 13:00:01.197000 PDT,+2460.90104973,-5.61899856881,-1220.59370972,-2145.72405,-1251.22724963,+2146.94010231
2001-08-01 13:00:01.198000 PDT,+2461.14609031,-4.82622936424,-1220.05278073,-2146.28155508,-1252.0076421,+2146.71181801
2001-08-01 13:00:01.199000 PDT,+2461.39065873,-4.01687826064,-1219.49819736,-2146.84597498,-1252.80114237,+2146.473862
