# file...... pow/node150_Power.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:01.090000 PDT,+2401.80445446,+0.0500242040455,-1200.88641279,-2080.04431761,-1200.92647158,+2080.00672276
2001-08-01 13:00:01.091000 PDT,+2401.80451197,+0.0500651668751,-1200.88640797,-2080.04439068,-1200.92653409,+2080.00675549
2001-08-01 13:00:01.092000 PDT,+2401.80454876,+0.0501165798985,-1200.88638278,-2080.04445116,-1200.92659621,+2080.00676484
2001-08-01 13:00:01.093000 PDT,+2401.80456496,+0.0501783583207,-1200.88633738,-2080.04449913,-1200.92665791,+2080.00675094
2001-08-01 13:00:01.094000 PDT,+2401.80456072,+0.0502504009761,-1200.88627193,-2080.04453466,-1200.92671919,+2080.006714
2001-08-01 13:00:01.095000 PDT,+2401.80453625,+0.0503325902208,-1200.88618664,-2080.04455786,-1200.92678003,+2080.00665423
2001-08-01 13:00:01.096000 PDT,+2401.80449179,+0.0504247918631,-1200.88608177,-2080.04456889,-1200.92684042,+2080.00657193
2001-08-01 13:00:01.097000 PDT,+2401.80442762,+0.0505268550921,-1200.8859576,-2080.04456789,-1200.92690038,+2080.00646739
2001-08-01 13:00:01.098000 PDT,+2401.80434405,+0.050638612454,-1200.88581445,-2080.04455505,-1200.92695989,+2080.00634099
2001-08-01 13:00:01.099000 PDT,+2401.80424143,+0.0507598798572,-1200.88565266,-2080.04453058,-1200.92701895,+2080.00619312
2001-08-01 13:00:01.100000 PDT,+2401.80412013,+0.0508904566216,-1200.88547261,-2080.0444947,-1200.92707757,+2080.0060242
2001-08-01 13:00:01.101000 PDT,+2401.80398058,+0.0510301255715,-1200.88527472,-2080.04444765,-1200.92713574,+2080.0058347
2001-08-01 13:00:01.102000 PDT,+2401.8038232,+0.0511786531978,-1200.88505943,-2080.0443897,-1200.92719348,+2080.00562513
2001-08-01 13:00:01.103000 PDT,+2401.80364847,+0.0513357898643,-1200.88482722,-2080.04432111,-1200.92725076,+2080.00539602
2001-08-01 13:00:01.104000 PDT,+2401.80345688,+0.0515012700837,-1200.88457857,-2080.04424218,-1200.9273076,+2080.00514793
2001-08-01 13:00:01.105000 PDT,+2401.80324895,+0.0516748128587,-1200.88431403,-2080.04415321,-1200.92736398,+2080.00488145
2001-08-01 13:00:01.106000 PDT,+2401.80302521,+0.0518561220923,-1200.88403413,-2080.04405452,-1200.9274199,+2080.0045972
2001-08-01 13:00:01.107000 PDT,+2401.80278623,+0.0520448870646,-1200.88373946,-2080.04394642,-1200.92747533,+2080.00429583
2001-08-01 13:00:01.108000 PDT,+2401.80253259,+0.0522407829797,-1200.88343061,-2080.04382925,-1200.92753027,+2080.00397799
2001-08-01 13:00:01.109000 PDT,+2401.80226487,+0.0524434715747,-1200.8831082,-2080.04370334,-1200.92758469,+2080.00364439
2001-08-01 13:00:01.110000 PDT,+2401.80198369,+0.0526526018003,-1200.88277286,-2080.04356905,-1200.92763857,+2080.00329572
2001-08-01 13:00:01.111000 PDT,+2401.80168967,+0.0528678105645,-1200.88242525,-2080.04342673,-1200.92769187,+2080.00293271
2001-08-01 13:00:01.112000 PDT,+2401.80138344,+0.0530887235249,-1200.88206605,-2080.04327672,-1200.92774456,+2080.00255611
2001-08-01 13:00:01.113000 PDT,+2401.80106565,+0.0533149559423,-1200.88169593,-2080.04311938,-1200.9277966,+2080.00216665
2001-08-01 13:00:01.114000 PDT,+2401.80073695,+0.053546113582,-1200.8813156,-2080.04295508,-1200.92784795,+2080.00176512
2001-08-01 13:00:01.115000 PDT,+2401.800398,+0.0537817936506,-1200.88092576,-2080.04278418,-1200.92789855,+2080.00135229
2001-08-01 13:00:01.116000 PDT,+2401.80004946,+0.0540215857816,-1200.88052712,-2080.04260704,-1200.92794836,+2080.00092893
2001-08-01 13:00:01.117000 PDT,+2401.79969201,+0.0542650730323,-1200.88012043,-2080.04242402,-1200.92799731,+2080.00049585
2001-08-01 13:00:01.118000 PDT,+2401.79932631,+0.0545118329251,-1200.87970641,-2080.04223548,-1200.92804534,+2080.00005384
2001-08-01 13:00:01.119000 PDT,+2401.79895303,+0.0547614384814,-1200.87928579,-2080.04204178,-1200.9280924,+2079.99960369
2001-08-01 13:00:01.120000 PDT,+2401.79857285,+0.0550134592755,-1200.87885933,-2080.04184329,-1200.92813841,+2079.99914622
2001-08-01 13:00:01.121000 PDT,+2401.79818645,+0.0552674624951,-1200.87842775,-2080.04164036,-1200.9281833,+2079.99868221
2001-08-01 13:00:01.122000 PDT,+2401.79779449,+0.0555230139869,-1200.87799181,-2080.04143335,-1200.92822701,+2079.99821249
2001-08-01 13:00:01.123000 PDT,+2401.79739764,+0.0557796792906,-1200.87755224,-2080.04122261,-1200.92826945,+2079.99773784
2001-08-01 13:00:01.124000 PDT,+2401.79699658,+0.0560370246676,-1200.87710979,-2080.04100849,-1200.92831056,+2079.99725907
2001-08-01 13:00:01.125000 PDT,+2401.79659195,+0.0562946180942,-1200.87666519,-2080.04079134,-1200.92835026,+2079.99677696
2001-08-01 13:00:01.126000 PDT,+2401.79618442,+0.0565520302265,-1200.87621917,-2080.04057151,-1200.92838848,+2079.99629231
2001-08-01 13:00:01.127000 PDT,+2401.79577465,+0.0568088353609,-1200.87577246,-2080.04034934,-1200.92842514,+2079.9958059
2001-08-01 13:00:01.128000 PDT,+2401.79536327,+0.0570646123141,-1200.87532577,-2080.04012517,-1200.92846017,+2079.99531849
2001-08-01 13:00:01.129000 PDT,+2401.79495092,+0.0573189452979,-1200.87487981,-2080.03989934,-1200.92849351,+2079.99483086
2001-08-01 13:00:01.130000 PDT,+2401.79453825,+0.0575714247508,-1200.87443529,-2080.03967219,-1200.92852507,+2079.99434377
2001-08-01 13:00:01.131000 PDT,+2401.79412587,+0.0578216481125,-1200.87399289,-2080.03944404,-1200.9285548,+2079.99385795
2001-08-01 13:00:01.132000 PDT,+2401.7937144,+0.0580692205651,-1200.8735533,-2080.03921523,-1200.92858264,+2079.99337415
2001-08-01 13:00:01.133000 PDT,+2401.79330444,+0.0583137557288,-1200.87311717,-2080.03898608,-1200.92860851,+2079.99289308
2001-08-01 13:00:01.134000 PDT,+2401.7928966,+0.0585548763053,-1200.87268516,-2080.03875693,-1200.92863238,+2079.99241547
2001-08-01 13:00:01.135000 PDT,+2401.79249147,+0.0587922146911,-1200.87225792,-2080.03852808,-1200.92865418,+2079.99194201
2001-08-01 13:00:01.136000 PDT,+2401.79208963,+0.0590254135259,-1200.87183607,-2080.03829985,-1200.92867387,+2079.99147338
2001-08-01 13:00:01.137000 PDT,+2401.79169164,+0.0592541262284,-1200.87142022,-2080.03807257,-1200.92869141,+2079.99101026
2001-08-01 13:00:01.138000 PDT,+2401.79129807,+0.0594780174541,-1200.87101097,-2080.03784654,-1200.92870676,+2079.99055331
2001-08-01 13:00:01.139000 PDT,+2401.79090946,+0.0596967635381,-1200.87060889,-2080.03762206,-1200.92871988,+2079.99010316
2001-08-01 13:00:01.140000 PDT,+2401.79052635,+0.0599100528934,-1200.87021456,-2080.03739946,-1200.92873076,+2079.98966045
2001-08-01 13:00:01.141000 PDT,+2401.79014927,+0.0601175863782,-1200.8698285,-2080.03717901,-1200.92873937,+2079.98922577
2001-08-01 13:00:01.142000 PDT,+2401.78977872,+0.0603190776003,-1200.86945127,-2080.03696104,-1200.92874569,+2079.98879973
2001-08-01 13:00:01.143000 PDT,+2401.78941521,+0.0605142532375,-1200.86908335,-2080.03674581,-1200.92874971,+2079.9883829
2001-08-01 13:00:01.144000 PDT,+2401.78905923,+0.0607028532742,-1200.86872525,-2080.03653363,-1200.92875143,+2079.98797584
2001-08-01 13:00:01.145000 PDT,+2401.78871124,+0.0608846312536,-1200.86837743,-2080.03632478,-1200.92875085,+2079.98757908
2001-08-01 13:00:01.146000 PDT,+2401.7883717,+0.0610593544708,-1200.86804036,-2080.03611953,-1200.92874798,+2079.98719315
2001-08-01 13:00:01.147000 PDT,+2401.78804106,+0.0612268041508,-1200.86771445,-2080.03591817,-1200.92874282,+2079.98681854
2001-08-01 13:00:01.148000 PDT,+2401.78771975,+0.0613867756142,-1200.86740012,-2080.03572095,-1200.9287354,+2079.98645574
2001-08-01 13:00:01.149000 PDT,+2401.78740818,+0.0615390784001,-1200.86709777,-2080.03552815,-1200.92872574,+2079.9861052
2001-08-01 13:00:01.150000 PDT,+2401.78710675,+0.0616835363725,-1200.86680775,-2080.03534001,-1200.92871387,+2079.98576737
2001-08-01 13:00:01.151000 PDT,+2401.78681584,+0.0618199878215,-1200.86653043,-2080.03515679,-1200.92869982,+2079.98544266
2001-08-01 13:00:01.152000 PDT,+2401.78653582,+0.0619482855227,-1200.86626613,-2080.03497873,-1200.92868362,+2079.98513147
2001-08-01 13:00:01.153000 PDT,+2401.78626703,+0.0620682967861,-1200.86601515,-2080.03480606,-1200.92866533,+2079.98483417
2001-08-01 13:00:01.154000 PDT,+2401.78600981,+0.0621799034957,-1200.86577778,-2080.03463902,-1200.92864499,+2079.98455112
2001-08-01 13:00:01.155000 PDT,+2401.78576446,+0.0622830021144,-1200.86555427,-2080.03447783,-1200.92862265,+2079.98428265
2001-08-01 13:00:01.156000 PDT,+2401.78553128,+0.0623775036888,-1200.86534486,-2080.03432269,-1200.92859837,+2079.98402905
2001-08-01 13:00:01.157000 PDT,+2401.78531055,+0.0624633338165,-1200.86514977,-2080.03417381,-1200.92857222,+2079.98379061
2001-08-01 13:00:01.158000 PDT,+2401.78510252,+0.062540432619,-1200.8649692,-2080.03403138,-1200.92854425,+2079.9835676
2001-08-01 13:00:01.159000 PDT,+2401.78490742,+0.0626087546779,-1200.8648033,-2080.0338956,-1200.92851453,+2079.98336023
2001-08-01 13:00:01.160000 PDT,+2401.78472549,+0.0626682689606,-1200.86465222,-2080.03376662,-1200.92848315,+2079.98316874
2001-08-01 13:00:01.161000 PDT,+2401.7845569,+0.0627189587401,-1200.86451609,-2080.03364463,-1200.92845016,+2079.98299329
2001-08-01 13:00:01.162000 PDT,+2401.78440184,+0.0627608214823,-1200.864395,-2080.03352977,-1200.92841566,+2079.98283405
2001-08-01 13:00:01.163000 PDT,+2401.78426047,+0.06279386872,-1200.86428904,-2080.0334222,-1200.92837972,+2079.98269115
2001-08-01 13:00:01.164000 PDT,+2401.78413291,+0.0628181259181,-1200.86419824,-2080.03332204,-1200.92834243,+2079.98256471
2001-08-01 13:00:01.165000 PDT,+2401.7840193,+0.062833632316,-1200.86412265,-2080.03322941,-1200.92830388,+2079.98245482
2001-08-01 13:00:01.166000 PDT,+2401.7839197,+0.0628404407462,-1200.86406226,-2080.03314444,-1200.92826415,+2079.98236152
2001-08-01 13:00:01.167000 PDT,+2401.78383421,+0.0628386174584,-1200.86401705,-2080.03306722,-1200.92822334,+2079.98228486
2001-08-01 13:00:01.168000 PDT,+2401.78376287,+0.0628282418971,-1200.86398699,-2080.03299784,-1200.92818154,+2079.98222485
2001-08-01 13:00:01.169000 PDT,+2401.78370571,+0.0628094064826,-1200.86397202,-2080.03293638,-1200.92813884,+2079.98218147
2001-08-01 13:00:01.170000 PDT,+2401.78366274,+0.0627822163731,-1200.86397204,-2080.0328829,-1200.92809534,+2079.98215468
2001-08-01 13:00:01.171000 PDT,+2401.78363395,+0.0627467892036,-1200.86398694,-2080.03283746,-1200.92805114,+2079.98214442
2001-08-01 13:00:01.172000 PDT,+2401.7836193,+0.0627032548157,-1200.86401661,-2080.0328001,-1200.92800633,+2079.98215059
2001-08-01 13:00:01.173000 PDT,+2401.78361874,+0.0626517549639,-1200.86406087,-2080.03277085,-1200.92796102,+2079.98217309
2001-08-01 13:00:01.174000 PDT,+2401.7836322,+0.0625924430151,-1200.86411956,-2080.03274972,-1200.92791531,+2079.98221178
2001-08-01 13:00:01.175000 PDT,+2401.78365956,+0.0625254836235,-1200.86419249,-2080.03273673,-1200.92786929,+2079.98226648
2001-08-01 13:00:01.176000 PDT,+2401.78370073,+0.0624510523983,-1200.86427942,-2080.03273185,-1200.92782306,+2079.98233703
2001-08-01 13:00:01.177000 PDT,+2401.78375555,+0.0623693355416,-1200.86438014,-2080.03273508,-1200.92777672,+2079.9824232
2001-08-01 13:00:01.178000 PDT,+2401.78382388,+0.0622805294952,-1200.86449438,-2080.03274639,-1200.92773038,+2079.98252477
2001-08-01 13:00:01.179000 PDT,+2401.78390553,+0.0621848405543,-1200.86462187,-2080.03276572,-1200.92768413,+2079.98264148
2001-08-01 13:00:01.180000 PDT,+2401.7840003,+0.0620824844655,-1200.8647623,-2080.03279302,-1200.92763807,+2079.98277305
2001-08-01 13:00:01.181000 PDT,+2401.78410799,+0.0619736860282,-1200.86491537,-2080.03282822,-1200.9275923,+2079.98291919
2001-08-01 13:00:01.182000 PDT,+2401.78422834,+0.0618586786659,-1200.86508074,-2080.03287124,-1200.92754691,+2079.98307958
2001-08-01 13:00:01.183000 PDT,+2401.78436111,+0.0617377039895,-1200.86525807,-2080.03292199,-1200.927502,+2079.98325387
2001-08-01 13:00:01.184000 PDT,+2401.78450602,+0.0616110113522,-1200.86544699,-2080.03298036,-1200.92745766,+2079.98344171
2001-08-01 13:00:01.185000 PDT,+2401.78466278,+0.0614788573915,-1200.86564711,-2080.03304624,-1200.92741398,+2079.98364272
2001-08-01 13:00:01.186000 PDT,+2401.78483108,+0.061341505546,-1200.86585805,-2080.03311949,-1200.92737105,+2079.9838565
2001-08-01 13:00:01.187000 PDT,+2401.78501059,+0.0611992255903,-1200.86607938,-2080.03319997,-1200.92732896,+2079.98408263
2001-08-01 13:00:01.188000 PDT,+2401.78520098,+0.0610522931255,-1200.86631068,-2080.03328754,-1200.92728779,+2079.98432068
2001-08-01 13:00:01.189000 PDT,+2401.78540189,+0.0609009890927,-1200.86655152,-2080.03338203,-1200.92724762,+2079.98457019
2001-08-01 13:00:01.190000 PDT,+2401.78561293,+0.0607455992435,-1200.86680143,-2080.03348326,-1200.92720853,+2079.98483071
2001-08-01 13:00:01.191000 PDT,+2401.78583372,+0.0605864136413,-1200.86705996,-2080.03359106,-1200.92717059,+2079.98510175
2001-08-01 13:00:01.192000 PDT,+2401.78606387,+0.0604237261299,-1200.86732663,-2080.03370522,-1200.92713389,+2079.98538281
2001-08-01 13:00:01.193000 PDT,+2401.78630295,+0.0602578337882,-1200.86760096,-2080.03382555,-1200.92709848,+2079.98567338
2001-08-01 13:00:01.194000 PDT,+2401.78655053,+0.060089036422,-1200.86788245,-2080.03395182,-1200.92706444,+2079.98597294
2001-08-01 13:00:01.195000 PDT,+2401.78680617,+0.0599176360029,-1200.86817059,-2080.03408381,-1200.92703182,+2079.98628096
2001-08-01 13:00:01.196000 PDT,+2401.78706943,+0.0597439361421,-1200.86846489,-2080.03422129,-1200.92700068,+2079.98659688
2001-08-01 13:00:01.197000 PDT,+2401.78733982,+0.0595682415424,-1200.86876481,-2080.03436401,-1200.92697109,+2079.98692016
