# file...... gen/Gen_4_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.009000 PDT,+376.993368995,+0.21980493975,+1.01476984029,-0.219821896046,+1.04107416981+79.6304390079d,+1.04201541265+78.3545377426d,+2500.28234511+0.94843310644d,+2500.28234511-119.051566894d,+2500.28234511+120.948433106d,+0.253940337865+57.4574804084d,+149406.706139,+51257.8724003,+150354.00213,+398.823996643,+393.439729116
2001-08-01 13:00:01.010000 PDT,+376.994371358,+0.219807448691,+1.01476133885,-0.219799775808,+1.04107204625+79.6306257491d,+1.04200106021+78.3572436882d,+2500.24790689+0.951282803677d,+2500.24790689-119.048717196d,+2500.24790689+120.951282804d,+0.253203550641+57.3237981524d,+149167.857018,+51439.4367012,+150379.918068,+398.891679804,+391.935336628
2001-08-01 13:00:01.011000 PDT,+376.995654449,+0.21981105026,+1.01475286307,-0.219772546043,+1.04106966108+79.6308628742d,+1.04198518695+78.3603431982d,+2500.2098195+0.954588668488d,+2500.2098195-119.045411332d,+2500.2098195+120.954588668d,+0.252347427198+57.186181212d,+148875.033043,+51612.5304605,+150410.084437,+398.970340008,+390.234322858
2001-08-01 13:00:01.012000 PDT,+376.997256327,+0.219816042561,+1.01474457252,-0.219739684624,+1.04106701143+79.6311573802d,+1.04196785612+78.3638395231d,+2500.16823473+0.958371031071d,+2500.16823473-119.041628969d,+2500.16823473+120.958371031d,+0.251385268315+57.0422646802d,+148525.35944,+51784.3706152,+150444.662069,+399.060363289,+388.35145632
2001-08-01 13:00:01.013000 PDT,+376.999212593,+0.219822761488,+1.01473656456,-0.219700731063,+1.04106408988+79.6315160041d,+1.0419491469+78.3677244067d,+2500.12334256+0.962640880835d,+2500.12334256-119.037359119d,+2500.12334256+120.962640881d,+0.250332493182+56.8907472965d,+148119.938379,+51959.6653983,+150483.786561,+399.162071256,+386.307520875
2001-08-01 13:00:01.014000 PDT,+377.001556902,+0.219831578591,+1.01472895591,-0.219655296077,+1.04106089349+79.6319451965d,+1.04192917158+78.3719833504d,+2500.07541243+0.967405007323d,+2500.07541243-119.032594993d,+2500.07541243+120.967405007d,+0.249197885254+56.7335116016d,+147658.759388,+52134.0135363,+150527.570187,+399.275725606,+384.121468068
2001-08-01 13:00:01.015000 PDT,+377.004320992,+0.219842898749,+1.01472187621,-0.219603054998,+1.04105742317+79.632451118d,+1.04190803461+78.3766057819d,+2500.02469495+0.972676036206d,+2500.02469495-119.027323964d,+2500.02469495+120.972676036d,+0.247988248253+56.5721198009d,+147143.1014,+52303.8355163,+150576.103551,+399.401532469,+381.80835929
2001-08-01 13:00:01.016000 PDT,+377.007534567,+0.219857157899,+1.01471546288,-0.219543745491,+1.04105368334+79.6330396082d,+1.04188583817+78.3815829562d,+2499.97143532+0.978470199604d,+2499.97143532-119.0215298d,+2499.97143532+120.9784702d,+0.246709352823+56.4078729202d,+146575.471266,+52465.9737324,+150629.45705,+399.539646397,+379.380983509
2001-08-01 13:00:01.017000 PDT,+377.011225213,+0.219874820808,+1.01470985688,-0.219477164872,+1.04104968157+79.6337161628d,+1.04186268655+78.3869062865d,+2499.91588374+0.984805540011d,+2499.91588374-119.01519446d,+2499.91588374+120.98480554d,+0.245366602449+56.2418935824d,+145959.010686,+52617.6951944,+150687.68215,+399.690173854,+376.851098543
2001-08-01 13:00:01.018000 PDT,+377.015418341,+0.219896378863,+1.01470519901,-0.219403167134,+1.04104542822+79.6344859156d,+1.04183868737+78.3925665449d,+2499.8582985+0.991700983889d,+2499.8582985-119.008299016d,+2499.8582985+120.991700984d,+0.24396534679+56.0751748282d,+145297.168711,+52756.6841402,+150750.81252,+399.853176253,+374.230033977
2001-08-01 13:00:01.019000 PDT,+377.020137153,+0.219922347844,+1.01470162691,-0.219321659934,+1.04104093609+79.6353536243d,+1.04181395154+78.3985535196d,+2499.79894567+0.999175871661d,+2499.79894567-119.000824128d,+2499.79894567+120.999175872d,+0.24251101382+55.9086089301d,+144593.547631,+52881.0206274,+150818.865018,+400.028672624,+371.528960097
2001-08-01 13:00:01.020000 PDT,+377.025402614,+0.21995326569,+1.01469927248,-0.219232601679,+1.04103622012+79.6363236585d,+1.0417885924+78.4048558834d,+2499.73809723+1.00724969762d,+2499.73809723-118.992750302d,+2499.73809723+121.007249698d,+0.241009158766+55.7430063015d,+143851.831884,+52989.1525335,+150891.840563,+400.216641947,+368.759002358
2001-08-01 13:00:01.021000 PDT,+377.031233428,+0.219989690244,+1.01469825971,-0.219135998756,+1.04103129705+79.6373999879d,+1.04176272488+78.4114611563d,+2499.67602896+1.01594194367d,+2499.67602896-118.984058056d,+2499.67602896+121.015941944d,+0.239465475752+55.5791094021d,+143075.754521,+53079.8656235,+150969.724898,+400.417025204,+365.931285974
2001-08-01 13:00:01.022000 PDT,+377.037646019,+0.220032196972,+1.01469870299,-0.219031902932,+1.04102618516+79.6385861729d,+1.04173646455+78.4183557112d,+2499.61301813+1.02527195463d,+2499.61301813-118.974728045d,+2499.61301813+121.025271955d,+0.237885792807+55.4176039216d,+142269.080376,+53152.2539216,+151052.489267,+400.629727194,+363.056948832
2001-08-01 13:00:01.023000 PDT,+377.044654519,+0.220081376679,+1.01470070571,-0.218920408905,+1.04102090398+79.6398853551d,+1.04170992677+78.425524799d,+2499.54934158+1.03525883215d,+2499.54934158-118.964741168d,+2499.54934158+121.035258832d,+0.236276059489+55.2591282411d,+141435.596678,+53205.6912564,+151140.091009,+400.85461814,+360.147139783
2001-08-01 13:00:01.024000 PDT,+377.052270748,+0.220137833205,+1.01470435918,-0.218801652001,+1.04101547407+79.6413002488d,+1.04168322596+78.4329525834d,+2499.48527386+1.0459213372d,+2499.48527386-118.954078663d,+2499.48527386+121.045921337d,+0.234642331208+55.1042816418d,+140579.106899,+53239.8042911,+151232.474097,+401.091535126,+357.213009855
2001-08-01 13:00:01.025000 PDT,+377.060504215,+0.220202181107,+1.0147097418,-0.218675806017,+1.04100991676+79.6428331341d,+1.04165647497+78.4406221797d,+2499.42108572+1.05727779674d,+2499.42108572-118.942722203d,+2499.42108572+121.057277797d,+0.232990752112+54.9536314793d,+139703.425983,+53254.4470874,+151329.569616,+401.340283387,+354.265699819
2001-08-01 13:00:01.026000 PDT,+377.069362101,+0.220275043342,+1.01471691855,-0.218543081166,+1.04100425394+79.6444858496d,+1.04162978451+78.4485156971d,+2499.35704282+1.06934601259d,+2499.35704282-118.930653987d,+2499.35704282+121.069346013d,+0.23132753753+54.8077194567d,+138812.376094,+53249.6772683,+151431.296193,+401.600637478,+351.316325925
2001-08-01 13:00:01.027000 PDT,+377.078849263,+0.220357048933,+1.01472594058,-0.218403722147,+1.04099850788+79.6462597871d,+1.04160326269+78.4566142824d,+2499.29340457+1.0821431722d,+2499.29340457-118.917856828d,+2499.29340457+121.082143172d,+0.229658956161+54.667067034d,+137909.782382,+53225.7337221,+151537.560406,+401.872342354,+348.375964164
2001-08-01 13:00:01.028000 PDT,+377.088968239,+0.220448830644,+1.01473684502,-0.218258006097,+1.04099270102+79.6481558879d,+1.04157701418+78.4648982877d,+2499.23042212+1.09568588223d,+2499.23042212-118.904314118d,+2499.23042212+121.095685882d,+0.227991286166+54.532167057d,+136999.468895,+53183.0156994,+151648.257145,+402.155114357,+345.455558819
2001-08-01 13:00:01.029000 PDT,+377.099719225,+0.220551022658,+1.0147496552,-0.218106241487,+1.04098685586+79.6501746341d,+1.04155114176+78.4733468387d,+2499.16834207+1.10998960434d,+2499.16834207-118.890010396d,+2499.16834207+121.109989604d,+0.226330902664+54.4035387315d,+136085.260979,+53122.0602369,+151763.269971,+402.448642187,+342.566203075
2001-08-01 13:00:01.030000 PDT,+377.111100114,+0.220664258238,+1.01476438051,-0.217948765682,+1.04098099478+79.6523160508d,+1.04152574336+78.4819385832d,+2499.10739945+1.12506926961d,+2499.10739945-118.87493073d,+2499.10739945+121.12506927d,+0.224684105341+54.2816554744d,+135170.952404,+53043.5364181,+151882.471446,+402.752587764,+339.718681918
2001-08-01 13:00:01.031000 PDT,+377.123106489,+0.22078916742,+1.01478101681,-0.217785943651,+1.04097513991+79.654579701d,+1.0415009136+78.4906512994d,+2499.04782123+1.14093875479d,+2499.04782123-118.859061245d,+2499.04782123+121.140938755d,+0.223057199819+54.1669951076d,+134260.345004,+52948.2102112,+152005.723457,+403.066587121,+336.923732878
2001-08-01 13:00:01.032000 PDT,+377.135731641,+0.220926374707,+1.01479954675,-0.217618166346,+1.040969313+79.6569646852d,+1.04147674323+78.4994620378d,+2498.98982521+1.15761089162d,+2498.98982521-118.842389108d,+2498.98982521+121.157610892d,+0.221456462603+54.0600310216d,+133357.213111,+52836.9403794,+152132.877541,+403.390251248,+334.191970964
2001-08-01 13:00:01.033000 PDT,+377.148966584,+0.221076496785,+1.01481994024,-0.217445849169,+1.04096353537+79.6594696404d,+1.04145331906+78.5083471825d,+2498.93361968+1.17509739776d,+2498.93361968-118.824902602d,+2498.93361968+121.175097398d,+0.2198881222+53.9612322462d,+132465.305767,+52710.6614783,+152263.775201,+403.723166949,+331.533863354
2001-08-01 13:00:01.034000 PDT,+377.162800082,+0.221240140248,+1.01484215495,-0.217269430468,+1.04095782777+79.6620927408d,+1.04143072387+78.5172825064d,+2498.87940325+1.19340880145d,+2498.87940325-118.806591199d,+2498.87940325+121.193408801d,+0.218358343606+53.8710634143d,+131588.341967,+52570.3700633,+152398.24823,+404.064897696,+328.959709904
2001-08-01 13:00:01.035000 PDT,+377.177218667,+0.221417899356,+1.01486613695,-0.217089370066,+1.04095221031+79.6648316992d,+1.04140903636+78.526243227d,+2498.82736477+1.21255436871d,+2498.82736477-118.787445631d,+2498.82736477+121.212554369d,+0.216873213364+53.7899840279d,+130730.005178,+52417.1120802,+152536.119038,+404.414984493,+326.479623612
2001-08-01 13:00:01.036000 PDT,+377.192206673,+0.221610353815,+1.01489182127,-0.216906147807,+1.04094670243+79.6676837695d,+1.04138833116+78.535204063d,+2498.77768331+1.232542033d,+2498.77768331-118.767457967d,+2498.77768331+121.232542033d,+0.215438725258+53.7184470723d,+129893.937635,+52251.971238,+152677.200994,+404.77294677,+324.103511232
2001-08-01 13:00:01.037000 PDT,+377.207746266,+0.221818066587,+1.01491913263,-0.216720262124,+1.0409413228+79.67064575d,+1.04136867883+78.5441392928d,+2498.73052817+1.25337832799d,+2498.73052817-118.746621672d,+2498.73052817+121.253378328d,+0.214060766544+53.6568969456d,+129083.734409,+52076.0581877,+152821.298768,+405.138283294,+321.841053773
2001-08-01 13:00:01.038000 PDT,+377.223817485,+0.222041581738,+1.01494798613,-0.21653222861,+1.0409360893+79.6737139877d,+1.04135014589+78.5530228137d,+2498.68605897+1.27506832376d,+2498.68605897-118.724931676d,+2498.68605897+121.275068324d,+0.21274510468+53.6057667595d,+128302.937418,+51890.5005627,+152968.2087,+405.510473118,+319.701686934
2001-08-01 13:00:01.039000 PDT,+377.24039828,+0.222281422323,+1.01497828796,-0.216342578602,+1.04093101898+79.6768843837d,+1.04133279486+78.5618282029d,+2498.64442575+1.29761556613d,+2498.64442575-118.702384434d,+2498.64442575+121.297615566d,+0.211497374625+53.565475061d,+127555.029198,+51696.4337453,+153117.719174,+405.888976558,+317.694581678
2001-08-01 13:00:01.040000 PDT,+377.257464556,+0.222538088314,+1.01500993614,-0.216151857763,+1.04092612803+79.6801523998d,+1.04131668436+78.5705287782d,+2498.60576912+1.3210220195d,+2498.60576912-118.67897798d,+2498.60576912+121.32102202d,+0.210323066693+53.5364220677d,+126843.426593,+51494.992374,+153269.611014,+406.27323622,+315.828625088
2001-08-01 13:00:01.041000 PDT,+377.274990228,+0.222812054577,+1.01504282128,-0.215960624666,+1.04092143178+79.6835130652d,+1.04130186912+78.5790976615d,+2498.57022043+1.3452880134d,+2498.57022043-118.654711987d,+2498.57022043+121.345288013d,+0.209227514928+53.5189853962d,+126171.474303,+51287.3024857,+153423.657891,+406.66267806,+314.112401318
2001-08-01 13:00:01.042000 PDT,+377.292947267,+0.223103768897,+1.0150768273,-0.215769449372,+1.04091694465+79.6869609857d,+1.04128840008+78.5875078413d,+2498.53790191+1.37041219257d,+2498.53790191-118.629587807d,+2498.53790191+121.370412193d,+0.208215885949+53.5135155055d,+125542.438276,+51074.474346,+153579.62676,+407.056712489,+312.554173032
2001-08-01 13:00:01.043000 PDT,+377.311305766,+0.223413650066,+1.01511183222,-0.215578912008,+1.04091268015+79.6904903522d,+1.0412763245+78.5957322369d,+2498.50892695+1.39639147131d,+2498.50892695-118.603608529d,+2498.50892695+121.396391471d,+0.207293168246+53.520330797d,+124959.499031,+50857.5958572,+153737.278303,+407.454735528,+311.161863038
2001-08-01 13:00:01.044000 PDT,+377.330033992,+0.223742086016,+1.01514770886,-0.215389601331,+1.04090865094+79.6940949517d,+1.04126568601+78.6037437633d,+2498.48340022+1.42322099146d,+2498.48340022-118.576779009d,+2498.48340022+121.423220991d,+0.206464161878+53.5397126041d,+124425.744888,+50637.7265309,+153896.367398,+407.856130003,+309.94303648
2001-08-01 13:00:01.045000 PDT,+377.349098462,+0.224089432036,+1.0151843256,-0.215202113286,+1.04090486875+79.6977681783d,+1.0412565247+78.6115153957d,+2498.46141796+1.4508940849d,+2498.46141796-118.549105915d,+2498.46141796+121.450894085d,+0.205733468529+53.5719001002d,+123944.165102,+50415.8920488,+154056.643611,+408.260266789,+308.904883434
2001-08-01 13:00:01.046000 PDT,+377.368464004,+0.224456009038,+1.01522154706,-0.21501704956,+1.04090134444+79.7015030457d,+1.04124887725+78.6190202358d,+2498.44306815+1.47940224003d,+2498.44306815-118.52059776d,+2498.44306815+121.47940224d,+0.205105481861+53.6170853111d,+123517.642975,+50193.0793043,+154217.851699,+408.666506105,+308.054202109
2001-08-01 13:00:01.047000 PDT,+377.388093836,+0.224842101904,+1.01525923485,-0.214835016118,+1.04089808801+79.7052922001d,+1.04124277699+78.626231577d,+2498.42843078+1.50873507294d,+2498.42843078-118.491264927d,+2498.42843078+121.508735073d,+0.204584378098+53.6754082926d,+123148.948875,+49970.2320256,+154379.732139,+409.074198844,+307.3973825
2001-08-01 13:00:01.048000 PDT,+377.407949642,+0.225247957911,+1.01529724821,-0.214656621732,+1.04089510861+79.7091279352d,+1.04123825401+78.6331229707d,+2498.41757803+1.53888030293d,+2498.41757803-118.461119697d,+2498.41757803+121.538880303d,+0.204174106841+53.7469526871d,+122840.733297,+49748.2468128,+154542.021675,+409.482687954,+306.940390829
2001-08-01 13:00:01.049000 PDT,+377.427991655,+0.225673785231,+1.01533544471,-0.214482476502,+1.04089241454+79.7130022067d,+1.04123533523+78.6396682924d,+2498.4105745+1.56982373284d,+2498.4105745-118.430176267d,+2498.4105745+121.569823733d,+0.203878381965+53.8317416992d,+122595.519907,+49527.9697126,+154704.45388,+409.891309867,+306.68875442
2001-08-01 13:00:01.050000 PDT,+377.44817874,+0.226119751514,+1.01537368087,-0.214313190367,+1.04089001333+79.7169066489d,+1.0412340445+78.6458418078d,+2498.40747745+1.60154923409d,+2498.40747745-118.398450766d,+2498.40747745+121.601549234d,+0.203700672684+53.9297346815d,+122415.698627,+49310.193246,+154866.759742,+410.299395957,+306.647547426
2001-08-01 13:00:01.051000 PDT,+377.468468483,+0.226585982564,+1.01541181278,-0.214149371604,+1.04088791171+79.7208325914d,+1.04123440272+78.6516182388d,+2498.40833697+1.63403873652d,+2498.40833697-118.365961263d,+2498.40833697+121.634038737d,+0.203644194688+54.0408244241d,+122303.518733,+49095.6539001,+155028.668261,+410.706274047,+306.821377273
2001-08-01 13:00:01.052000 PDT,+377.488817287,+0.227072561101,+1.01544969669,-0.213991625324,+1.04088611566+79.7247710778d,+1.04123642784+78.6569728291d,+2498.41319619+1.66727222339d,+2498.41319619-118.332727777d,+2498.41319619+121.667272223d,+0.203711901266+54.164835229d,+122261.082115,+48885.0300823,+155189.907067,+411.111269951,+307.214371707
2001-08-01 13:00:01.053000 PDT,+377.509180465,+0.227579525618,+1.01548718961,-0.213840551958,+1.04088463044+79.7287128835d,+1.04124013504+78.6618814096d,+2498.42209149+1.70122773116d,+2498.42209149-118.298772269d,+2498.42209149+121.701227731d,+0.203906474616+54.3015218893d,+122290.336582,+48678.9404948,+155350.203052,+411.513709047,+307.830166872
2001-08-01 13:00:01.054000 PDT,+377.529512341,+0.228106869343,+1.01552414982,-0.213696745745,+1.04088346063+79.7326485364d,+1.04124553671+78.6663204634d,+2498.43505263+1.73588135468d,+2498.43505263-118.264118645d,+2498.43505263+121.735881355d,+0.204230317073+54.4505695973d,+122393.069342,+48477.9429492,+155509.283017,+411.912917887,+308.671895948
2001-08-01 13:00:01.055000 PDT,+377.549766354,+0.22865453929,+1.01556043742,-0.213560793205,+1.04088261013+79.736568337d,+1.04125264259+78.6702671896d,+2498.45210296+1.77120725744d,+2498.45210296-118.228792743d,+2498.45210296+121.771207257d,+0.204685542522+54.6115948504d,+122570.900644,+48282.533665,+155666.874327,+412.308225829,+309.742178814
2001-08-01 13:00:01.056000 PDT,+377.569895158,+0.229222435428,+1.01559591477,-0.213433271627,+1.04088208223+79.7404623795d,+1.04126145979+78.6736995673d,+2498.47325955+1.80717768696d,+2498.47325955-118.192822313d,+2498.47325955+121.807177687d,+0.20527396791+54.784147359d,+122825.277655,+48093.1469037,+155822.705588,+412.698966698,+311.04311254
2001-08-01 13:00:01.057000 PDT,+377.58985074,+0.229810409947,+1.01563044701,-0.213314747545,+1.04088187959+79.7443205743d,+1.04127199287+78.6765964176d,+2498.49853333+1.84376299573d,+2498.49853333-118.156237004d,+2498.49853333+121.843762996d,+0.205997104902+54.9677129226d,+123157.468532,+47910.1550845,+155976.507324,+413.084480472,+312.576262698
2001-08-01 13:00:01.058000 PDT,+377.609584524,+0.230418266644,+1.01566390247,-0.21320577523,+1.04088200435+79.7481326707d,+1.04128424387+78.6789374657d,+2498.5279292+1.88093166707d,+2498.5279292-118.119068333d,+2498.5279292+121.880931667d,+0.206856151876+55.1617172702d,+123568.556817,+47733.8692656,+156128.012671,+413.464114975,+314.342655796
2001-08-01 13:00:01.059000 PDT,+377.629047486,+0.231045760411,+1.01569615307,-0.213106895178,+1.04088245807+79.7518882803d,+1.04129821237+78.6807034007d,+2498.56144618+1.91865034662d,+2498.56144618-118.081349653d,+2498.56144618+121.918650347d,+0.207851986134+55.3655307562d,+124059.436092,+47564.5400377,+156276.958073,+413.8372276,+316.342772457
2001-08-01 13:00:01.060000 PDT,+377.648190277,+0.23169259685,+1.01572707473,-0.213018632621,+1.04088324183+79.7555769009d,+1.04131389555+78.6818759351d,+2498.59907745+1.956883879d,+2498.59907745-118.043116121d,+2498.59907745+121.956883879d,+0.208985156624+55.5784738408d,+124630.805033,+47402.3587575,+156423.083987,+414.203187024,+318.576541736
2001-08-01 13:00:01.061000 PDT,+377.666963013,+0.232358432021,+1.01575652862,-0.21294149755,+1.04088435408+79.7591879108d,+1.04133128972+78.6824350316d,+2498.64081421+1.99559252073d,+2498.64081421-118.004407479d,+2498.64081421+121.995592521d,+0.210259007974+55.7991449842d,+125283.084117,+47249.7438636,+156566.135594,+414.561375304,+321.046519328
2001-08-01 13:00:01.062000 PDT,+377.685314894,+0.233042871673,+1.01578435785,-0.212875992969,+1.04088579027+79.7627105102d,+1.04135038827+78.682359047d,+2498.68664057+2.03473203951d,+2498.68664057-117.96526796d,+2498.68664057+122.03473204d,+0.211677884099+56.0260520114d,+126017.537925,+47109.4089498,+156705.863456,+414.911190022,+323.756681522
2001-08-01 13:00:01.063000 PDT,+377.703194693,+0.233745470585,+1.01581041039,-0.212822611121,+1.04088754516+79.7661337822d,+1.04137118174+78.6816275695d,+2498.73653382+2.07425651426d,+2498.73653382-117.925743486d,+2498.73653382+122.074256514d,+0.213243250389+56.2586138899d,+126834.52766,+46981.6890867,+156842.024184,+415.25204549,+326.708839978
2001-08-01 13:00:01.064000 PDT,+377.72055091,+0.234465732138,+1.01583454018,-0.212781831202,+1.04088961299+79.7694467205d,+1.04139365514+78.6802223159d,+2498.79045803+2.11411920782d,+2498.79045803-117.885880792d,+2498.79045803+122.114119208d,+0.214955719862+56.4961838821d,+127734.422669,+46866.7092659,+156974.381113,+415.583374362,+329.903383165
2001-08-01 13:00:01.065000 PDT,+377.737331906,+0.235203108056,+1.01585660762,-0.212754117507,+1.04089198749+79.7726382551d,+1.04141778955+78.6781267971d,+2498.84836775+2.15427221708d,+2498.84836775-117.845727783d,+2498.84836775+122.154272217d,+0.216815266747+56.7380560897d,+128717.550924,+46764.4533455,+157102.704991,+415.904629278,+333.339604676
2001-08-01 13:00:01.066000 PDT,+377.75348604,+0.235956998311,+1.01587648003,-0.212739917476,+1.04089466199+79.7756972796d,+1.04144356316+78.6753260937d,+2498.91021069+2.19466624354d,+2498.91021069-117.805333756d,+2498.91021069+122.194666244d,+0.218821328449+56.9834930252d,+129784.093771,+46674.797481,+157226.774671,+416.215284521,+337.01591083
2001-08-01 13:00:01.067000 PDT,+377.768961811,+0.236726751177,+1.01589403203,-0.212739659886,+1.04089762946+79.7786126787d,+1.0414709523+78.6718066616d,+2498.97593007+2.23525040193d,+2498.97593007-117.764749598d,+2498.97593007+122.235250402d,+0.220972884385+57.2317548892d,+130934.025913,+46597.5309548,+157346.377802,+416.514837662,+340.929997186
2001-08-01 13:00:01.068000 PDT,+377.78370803,+0.237511663444,+1.01590914567,-0.212753752189,+1.04090088254+79.7813733628d,+1.04149992987+78.6675568037d,+2499.04546081+2.27597270415d,+2499.04546081-117.724027296d,+2499.04546081+122.275972704d,+0.223268365659+57.4820601515d,+132167.078413,+46532.3721842,+157461.311524,+416.802811176,+345.078601864
2001-08-01 13:00:01.069000 PDT,+377.797673949,+0.238310980802,+1.01592171089,-0.212782579284,+1.04090441361+79.7839682938d,+1.04153046805+78.6625659972d,+2499.11873617+2.31677940871d,+2499.11873617-117.683220591d,+2499.11873617+122.316779409d,+0.22570583825+57.7336700204d,+133482.750261,+46478.9698779,+157571.383154,+417.078754104,+349.457974565
2001-08-01 13:00:01.070000 PDT,+377.810809426,+0.239123898356,+1.01593162564,-0.212826501238,+1.0409082148+79.7863865182d,+1.04156253661+78.6568253981d,+2499.19568366+2.35761555461d,+2499.19568366-117.642384445d,+2499.19568366+122.357615555d,+0.22828289941+57.9858446214d,+134880.255911,+46436.9261173,+157676.410879,+417.342243644,+354.063600337
2001-08-01 13:00:01.071000 PDT,+377.823065076,+0.239949561317,+1.01593879607,-0.212885851431,+1.04091227806+79.7886171995d,+1.04159610327+78.6503277977d,+2499.27622577+2.39842495717d,+2499.27622577-117.601575043d,+2499.27622577+122.398424957d,+0.230996703837+58.2378600622d,+136358.552104,+46405.7940752,+157776.224427,+417.592886752,+358.890268281
2001-08-01 13:00:01.072000 PDT,+377.834392431,+0.24078706583,+1.0159431366,-0.212960934742,+1.04091659513+79.7906496495d,+1.0416311336+78.6430676654d,+2499.36027991+2.43915029876d,+2499.36027991-117.560849701d,+2499.36027991+122.439150299d,+0.233843971432+58.4890140242d,+137916.327598,+46385.0877839,+157870.66574,+417.830321703,+363.932085737
2001-08-01 13:00:01.073000 PDT,+377.844744092,+0.241635459977,+1.01594457007,-0.213052025798,+1.04092115762+79.7924733613d,+1.04166759097+78.635041198d,+2499.4477582+2.47973323543d,+2499.4477582-117.520266765d,+2499.4477582+122.479733235d,+0.236820992278+58.7386300704d,+139552.001655,+46374.2893833,+157959.589633,+418.05421963,+369.18248622
