# file...... gen/MG_1_GFA_status.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:01.041000 PDT,TRUE,+59.9999986985
2001-08-01 13:00:01.042000 PDT,TRUE,+59.9999985456
2001-08-01 13:00:01.043000 PDT,TRUE,+59.9999983891
2001-08-01 13:00:01.044000 PDT,TRUE,+59.9999982293
2001-08-01 13:00:01.045000 PDT,TRUE,+59.9999980667
2001-08-01 13:00:01.046000 PDT,TRUE,+59.9999979014
2001-08-01 13:00:01.047000 PDT,TRUE,+59.999997734
2001-08-01 13:00:01.048000 PDT,TRUE,+59.9999975648
2001-08-01 13:00:01.049000 PDT,TRUE,+59.9999973941
2001-08-01 13:00:01.050000 PDT,TRUE,+59.9999972224
2001-08-01 13:00:01.051000 PDT,TRUE,+59.9999970499
2001-08-01 13:00:01.052000 PDT,TRUE,+59.9999968771
2001-08-01 13:00:01.053000 PDT,TRUE,+59.9999967043
2001-08-01 13:00:01.054000 PDT,TRUE,+59.9999965318
2001-08-01 13:00:01.055000 PDT,TRUE,+59.9999963601
2001-08-01 13:00:01.056000 PDT,TRUE,+59.9999961894
2001-08-01 13:00:01.057000 PDT,TRUE,+59.99999602
2001-08-01 13:00:01.058000 PDT,TRUE,+59.9999958523
2001-08-01 13:00:01.059000 PDT,TRUE,+59.9999956867
2001-08-01 13:00:01.060000 PDT,TRUE,+59.9999955233
2001-08-01 13:00:01.061000 PDT,TRUE,+59.9999953628
2001-08-01 13:00:01.062000 PDT,TRUE,+59.9999952058
2001-08-01 13:00:01.063000 PDT,TRUE,+59.9999950528
2001-08-01 13:00:01.064000 PDT,TRUE,+59.9999949039
2001-08-01 13:00:01.065000 PDT,TRUE,+59.9999947596
2001-08-01 13:00:01.066000 PDT,TRUE,+59.9999946201
2001-08-01 13:00:01.067000 PDT,TRUE,+59.9999944858
2001-08-01 13:00:01.068000 PDT,TRUE,+59.9999943569
2001-08-01 13:00:01.069000 PDT,TRUE,+59.9999942336
2001-08-01 13:00:01.070000 PDT,TRUE,+59.9999941163
2001-08-01 13:00:01.071000 PDT,TRUE,+59.9999940051
2001-08-01 13:00:01.072000 PDT,TRUE,+59.9999939003
2001-08-01 13:00:01.073000 PDT,TRUE,+59.999993802
2001-08-01 13:00:01.074000 PDT,TRUE,+59.9999937104
2001-08-01 13:00:01.075000 PDT,TRUE,+59.9999936258
2001-08-01 13:00:01.076000 PDT,TRUE,+59.9999935482
2001-08-01 13:00:01.077000 PDT,TRUE,+59.9999934779
2001-08-01 13:00:01.078000 PDT,TRUE,+59.9999934149
2001-08-01 13:00:01.079000 PDT,TRUE,+59.9999933593
2001-08-01 13:00:01.080000 PDT,TRUE,+59.9999933113
2001-08-01 13:00:01.081000 PDT,TRUE,+59.999993271
2001-08-01 13:00:01.082000 PDT,TRUE,+59.9999932383
2001-08-01 13:00:01.083000 PDT,TRUE,+59.9999932135
2001-08-01 13:00:01.084000 PDT,TRUE,+59.9999931966
2001-08-01 13:00:01.085000 PDT,TRUE,+59.9999931875
2001-08-01 13:00:01.086000 PDT,TRUE,+59.9999931864
2001-08-01 13:00:01.087000 PDT,TRUE,+59.9999931932
2001-08-01 13:00:01.088000 PDT,TRUE,+59.9999932079
2001-08-01 13:00:01.089000 PDT,TRUE,+59.9999932306
2001-08-01 13:00:01.090000 PDT,TRUE,+59.9999932612
2001-08-01 13:00:01.091000 PDT,TRUE,+59.9999932997
2001-08-01 13:00:01.092000 PDT,TRUE,+59.9999933461
2001-08-01 13:00:01.093000 PDT,TRUE,+59.9999934002
2001-08-01 13:00:01.094000 PDT,TRUE,+59.9999934621
2001-08-01 13:00:01.095000 PDT,TRUE,+59.9999935316
2001-08-01 13:00:01.096000 PDT,TRUE,+59.9999936086
2001-08-01 13:00:01.097000 PDT,TRUE,+59.9999936931
2001-08-01 13:00:01.098000 PDT,TRUE,+59.999993785
2001-08-01 13:00:01.099000 PDT,TRUE,+59.999993884
2001-08-01 13:00:01.100000 PDT,TRUE,+59.9999939901
2001-08-01 13:00:01.101000 PDT,TRUE,+59.9999941031
2001-08-01 13:00:01.102000 PDT,TRUE,+59.9999942228
2001-08-01 13:00:01.103000 PDT,TRUE,+59.9999943491
2001-08-01 13:00:01.104000 PDT,TRUE,+59.9999944818
2001-08-01 13:00:01.105000 PDT,TRUE,+59.9999946206
2001-08-01 13:00:01.106000 PDT,TRUE,+59.9999947654
2001-08-01 13:00:01.107000 PDT,TRUE,+59.9999949159
2001-08-01 13:00:01.108000 PDT,TRUE,+59.999995072
2001-08-01 13:00:01.109000 PDT,TRUE,+59.9999952332
2001-08-01 13:00:01.110000 PDT,TRUE,+59.9999953995
2001-08-01 13:00:01.111000 PDT,TRUE,+59.9999955706
2001-08-01 13:00:01.112000 PDT,TRUE,+59.9999957461
2001-08-01 13:00:01.113000 PDT,TRUE,+59.9999959258
2001-08-01 13:00:01.114000 PDT,TRUE,+59.9999961093
2001-08-01 13:00:01.115000 PDT,TRUE,+59.9999962965
2001-08-01 13:00:01.116000 PDT,TRUE,+59.9999964871
2001-08-01 13:00:01.117000 PDT,TRUE,+59.9999966806
2001-08-01 13:00:01.118000 PDT,TRUE,+59.9999968768
2001-08-01 13:00:01.119000 PDT,TRUE,+59.9999970754
2001-08-01 13:00:01.120000 PDT,TRUE,+59.999997276
2001-08-01 13:00:01.121000 PDT,TRUE,+59.9999974784
2001-08-01 13:00:01.122000 PDT,TRUE,+59.9999976823
2001-08-01 13:00:01.123000 PDT,TRUE,+59.9999978872
2001-08-01 13:00:01.124000 PDT,TRUE,+59.9999980929
2001-08-01 13:00:01.125000 PDT,TRUE,+59.9999982991
2001-08-01 13:00:01.126000 PDT,TRUE,+59.9999985055
2001-08-01 13:00:01.127000 PDT,TRUE,+59.9999987116
2001-08-01 13:00:01.128000 PDT,TRUE,+59.9999989173
2001-08-01 13:00:01.129000 PDT,TRUE,+59.9999991222
2001-08-01 13:00:01.130000 PDT,TRUE,+59.9999993259
2001-08-01 13:00:01.131000 PDT,TRUE,+59.9999995283
2001-08-01 13:00:01.132000 PDT,TRUE,+59.999999729
2001-08-01 13:00:01.133000 PDT,TRUE,+59.9999999276
2001-08-01 13:00:01.134000 PDT,TRUE,+60.000000124
2001-08-01 13:00:01.135000 PDT,TRUE,+60.0000003178
2001-08-01 13:00:01.136000 PDT,TRUE,+60.0000005088
2001-08-01 13:00:01.137000 PDT,TRUE,+60.0000006966
2001-08-01 13:00:01.138000 PDT,TRUE,+60.0000008811
2001-08-01 13:00:01.139000 PDT,TRUE,+60.000001062
2001-08-01 13:00:01.140000 PDT,TRUE,+60.0000012391
2001-08-01 13:00:01.141000 PDT,TRUE,+60.000001412
2001-08-01 13:00:01.142000 PDT,TRUE,+60.0000015807
2001-08-01 13:00:01.143000 PDT,TRUE,+60.0000017448
2001-08-01 13:00:01.144000 PDT,TRUE,+60.0000019043
2001-08-01 13:00:01.145000 PDT,TRUE,+60.0000020588
2001-08-01 13:00:01.146000 PDT,TRUE,+60.0000022082
2001-08-01 13:00:01.147000 PDT,TRUE,+60.0000023523
2001-08-01 13:00:01.148000 PDT,TRUE,+60.000002491
2001-08-01 13:00:01.149000 PDT,TRUE,+60.0000026241
2001-08-01 13:00:01.150000 PDT,TRUE,+60.0000027515
2001-08-01 13:00:01.151000 PDT,TRUE,+60.000002873
2001-08-01 13:00:01.152000 PDT,TRUE,+60.0000029885
2001-08-01 13:00:01.153000 PDT,TRUE,+60.0000030979
2001-08-01 13:00:01.154000 PDT,TRUE,+60.0000032011
2001-08-01 13:00:01.155000 PDT,TRUE,+60.0000032979
2001-08-01 13:00:01.156000 PDT,TRUE,+60.0000033885
2001-08-01 13:00:01.157000 PDT,TRUE,+60.0000034725
2001-08-01 13:00:01.158000 PDT,TRUE,+60.0000035501
2001-08-01 13:00:01.159000 PDT,TRUE,+60.0000036211
2001-08-01 13:00:01.160000 PDT,TRUE,+60.0000036855
2001-08-01 13:00:01.161000 PDT,TRUE,+60.0000037433
2001-08-01 13:00:01.162000 PDT,TRUE,+60.0000037945
2001-08-01 13:00:01.163000 PDT,TRUE,+60.000003839
2001-08-01 13:00:01.164000 PDT,TRUE,+60.0000038769
2001-08-01 13:00:01.165000 PDT,TRUE,+60.0000039082
2001-08-01 13:00:01.166000 PDT,TRUE,+60.0000039329
2001-08-01 13:00:01.167000 PDT,TRUE,+60.000003951
2001-08-01 13:00:01.168000 PDT,TRUE,+60.0000039627
2001-08-01 13:00:01.169000 PDT,TRUE,+60.0000039678
2001-08-01 13:00:01.170000 PDT,TRUE,+60.0000039666
2001-08-01 13:00:01.171000 PDT,TRUE,+60.0000039591
2001-08-01 13:00:01.172000 PDT,TRUE,+60.0000039453
2001-08-01 13:00:01.173000 PDT,TRUE,+60.0000039254
2001-08-01 13:00:01.174000 PDT,TRUE,+60.0000038994
2001-08-01 13:00:01.175000 PDT,TRUE,+60.0000038675
2001-08-01 13:00:01.176000 PDT,TRUE,+60.0000038298
2001-08-01 13:00:01.177000 PDT,TRUE,+60.0000037865
2001-08-01 13:00:01.178000 PDT,TRUE,+60.0000037375
2001-08-01 13:00:01.179000 PDT,TRUE,+60.0000036832
2001-08-01 13:00:01.180000 PDT,TRUE,+60.0000036236
2001-08-01 13:00:01.181000 PDT,TRUE,+60.0000035589
2001-08-01 13:00:01.182000 PDT,TRUE,+60.0000034893
2001-08-01 13:00:01.183000 PDT,TRUE,+60.0000034149
2001-08-01 13:00:01.184000 PDT,TRUE,+60.000003336
2001-08-01 13:00:01.185000 PDT,TRUE,+60.0000032526
2001-08-01 13:00:01.186000 PDT,TRUE,+60.000003165
2001-08-01 13:00:01.187000 PDT,TRUE,+60.0000030734
2001-08-01 13:00:01.188000 PDT,TRUE,+60.0000029779
2001-08-01 13:00:01.189000 PDT,TRUE,+60.0000028788
2001-08-01 13:00:01.190000 PDT,TRUE,+60.0000027763
2001-08-01 13:00:01.191000 PDT,TRUE,+60.0000026706
2001-08-01 13:00:01.192000 PDT,TRUE,+60.0000025619
2001-08-01 13:00:01.193000 PDT,TRUE,+60.0000024505
2001-08-01 13:00:01.194000 PDT,TRUE,+60.0000023364
2001-08-01 13:00:01.195000 PDT,TRUE,+60.0000022201
2001-08-01 13:00:01.196000 PDT,TRUE,+60.0000021016
2001-08-01 13:00:01.197000 PDT,TRUE,+60.0000019812
2001-08-01 13:00:01.198000 PDT,TRUE,+60.0000018591
2001-08-01 13:00:01.199000 PDT,TRUE,+60.0000017357
2001-08-01 13:00:01.200000 PDT,TRUE,+60.000001611
2001-08-01 13:00:01.201000 PDT,TRUE,+60.0000014853
2001-08-01 13:00:01.202000 PDT,TRUE,+60.0000013588
2001-08-01 13:00:01.203000 PDT,TRUE,+60.0000012318
2001-08-01 13:00:01.204000 PDT,TRUE,+60.0000011045
2001-08-01 13:00:01.205000 PDT,TRUE,+60.0000009771
2001-08-01 13:00:01.206000 PDT,TRUE,+60.0000008498
2001-08-01 13:00:01.207000 PDT,TRUE,+60.0000007229
2001-08-01 13:00:01.208000 PDT,TRUE,+60.0000005965
2001-08-01 13:00:01.209000 PDT,TRUE,+60.0000004709
2001-08-01 13:00:01.210000 PDT,TRUE,+60.0000003463
2001-08-01 13:00:01.211000 PDT,TRUE,+60.0000002228
2001-08-01 13:00:01.212000 PDT,TRUE,+60.0000001007
2001-08-01 13:00:01.213000 PDT,TRUE,+59.9999999802
2001-08-01 13:00:01.214000 PDT,TRUE,+59.9999998614
2001-08-01 13:00:01.215000 PDT,TRUE,+59.9999997446
2001-08-01 13:00:01.216000 PDT,TRUE,+59.9999996299
2001-08-01 13:00:01.217000 PDT,TRUE,+59.9999995175
2001-08-01 13:00:01.218000 PDT,TRUE,+59.9999994076
2001-08-01 13:00:01.219000 PDT,TRUE,+59.9999993003
2001-08-01 13:00:01.220000 PDT,TRUE,+59.9999991958
2001-08-01 13:00:01.221000 PDT,TRUE,+59.9999990943
2001-08-01 13:00:01.222000 PDT,TRUE,+59.9999989958
2001-08-01 13:00:01.223000 PDT,TRUE,+59.9999989005
2001-08-01 13:00:01.224000 PDT,TRUE,+59.9999988086
2001-08-01 13:00:01.225000 PDT,TRUE,+59.9999987202
2001-08-01 13:00:01.226000 PDT,TRUE,+59.9999986354
2001-08-01 13:00:01.227000 PDT,TRUE,+59.9999985542
2001-08-01 13:00:01.228000 PDT,TRUE,+59.9999984769
2001-08-01 13:00:01.229000 PDT,TRUE,+59.9999984034
2001-08-01 13:00:01.230000 PDT,TRUE,+59.999998334
2001-08-01 13:00:01.231000 PDT,TRUE,+59.9999982686
2001-08-01 13:00:01.232000 PDT,TRUE,+59.9999982073
2001-08-01 13:00:01.233000 PDT,TRUE,+59.9999981503
2001-08-01 13:00:01.234000 PDT,TRUE,+59.9999980975
2001-08-01 13:00:01.235000 PDT,TRUE,+59.999998049
2001-08-01 13:00:01.236000 PDT,TRUE,+59.9999980048
2001-08-01 13:00:01.237000 PDT,TRUE,+59.999997965
2001-08-01 13:00:01.238000 PDT,TRUE,+59.9999979296
2001-08-01 13:00:01.239000 PDT,TRUE,+59.9999978987
2001-08-01 13:00:01.240000 PDT,TRUE,+59.9999978721
2001-08-01 13:00:01.241000 PDT,TRUE,+59.99999785
2001-08-01 13:00:01.242000 PDT,TRUE,+59.9999978323
2001-08-01 13:00:01.243000 PDT,TRUE,+59.999997819
2001-08-01 13:00:01.244000 PDT,TRUE,+59.9999978102
2001-08-01 13:00:01.245000 PDT,TRUE,+59.9999978056
2001-08-01 13:00:01.246000 PDT,TRUE,+59.9999978054
2001-08-01 13:00:01.247000 PDT,TRUE,+59.9999978095
2001-08-01 13:00:01.248000 PDT,TRUE,+59.9999978178
2001-08-01 13:00:01.249000 PDT,TRUE,+59.9999978303
2001-08-01 13:00:01.250000 PDT,TRUE,+59.9999978469
2001-08-01 13:00:01.251000 PDT,TRUE,+59.9999978675
2001-08-01 13:00:01.252000 PDT,TRUE,+59.9999978921
2001-08-01 13:00:01.253000 PDT,TRUE,+59.9999979205
2001-08-01 13:00:01.254000 PDT,TRUE,+59.9999979527
2001-08-01 13:00:01.255000 PDT,TRUE,+59.9999979886
2001-08-01 13:00:01.256000 PDT,TRUE,+59.9999980281
2001-08-01 13:00:01.257000 PDT,TRUE,+59.999998071
2001-08-01 13:00:01.258000 PDT,TRUE,+59.9999981173
2001-08-01 13:00:01.259000 PDT,TRUE,+59.9999981668
2001-08-01 13:00:01.260000 PDT,TRUE,+59.9999982194
2001-08-01 13:00:01.261000 PDT,TRUE,+59.999998275
2001-08-01 13:00:01.262000 PDT,TRUE,+59.9999983334
2001-08-01 13:00:01.263000 PDT,TRUE,+59.9999983946
2001-08-01 13:00:01.264000 PDT,TRUE,+59.9999984583
2001-08-01 13:00:01.265000 PDT,TRUE,+59.9999985244
2001-08-01 13:00:01.266000 PDT,TRUE,+59.9999985928
2001-08-01 13:00:01.267000 PDT,TRUE,+59.9999986633
2001-08-01 13:00:01.268000 PDT,TRUE,+59.9999987358
2001-08-01 13:00:01.269000 PDT,TRUE,+59.9999988101
2001-08-01 13:00:01.270000 PDT,TRUE,+59.999998886
2001-08-01 13:00:01.271000 PDT,TRUE,+59.9999989634
2001-08-01 13:00:01.272000 PDT,TRUE,+59.9999990421
2001-08-01 13:00:01.273000 PDT,TRUE,+59.9999991221
2001-08-01 13:00:01.274000 PDT,TRUE,+59.999999203
2001-08-01 13:00:01.275000 PDT,TRUE,+59.9999992847
2001-08-01 13:00:01.276000 PDT,TRUE,+59.9999993672
2001-08-01 13:00:01.277000 PDT,TRUE,+59.9999994502
2001-08-01 13:00:01.278000 PDT,TRUE,+59.9999995335
2001-08-01 13:00:01.279000 PDT,TRUE,+59.999999617
2001-08-01 13:00:01.280000 PDT,TRUE,+59.9999997006
2001-08-01 13:00:01.281000 PDT,TRUE,+59.999999784
2001-08-01 13:00:01.282000 PDT,TRUE,+59.9999998672
2001-08-01 13:00:01.283000 PDT,TRUE,+59.99999995
2001-08-01 13:00:01.284000 PDT,TRUE,+60.0000000321
2001-08-01 13:00:01.285000 PDT,TRUE,+60.0000001136
2001-08-01 13:00:01.286000 PDT,TRUE,+60.0000001942
2001-08-01 13:00:01.287000 PDT,TRUE,+60.0000002738
2001-08-01 13:00:01.288000 PDT,TRUE,+60.0000003522
2001-08-01 13:00:01.289000 PDT,TRUE,+60.0000004294
2001-08-01 13:00:01.290000 PDT,TRUE,+60.0000005051
2001-08-01 13:00:01.291000 PDT,TRUE,+60.0000005793
2001-08-01 13:00:01.292000 PDT,TRUE,+60.0000006518
2001-08-01 13:00:01.293000 PDT,TRUE,+60.0000007226
2001-08-01 13:00:01.294000 PDT,TRUE,+60.0000007914
2001-08-01 13:00:01.295000 PDT,TRUE,+60.0000008583
2001-08-01 13:00:01.296000 PDT,TRUE,+60.000000923
2001-08-01 13:00:01.297000 PDT,TRUE,+60.0000009856
2001-08-01 13:00:01.298000 PDT,TRUE,+60.0000010458
2001-08-01 13:00:01.299000 PDT,TRUE,+60.0000011036
2001-08-01 13:00:01.300000 PDT,TRUE,+60.0000011589
2001-08-01 13:00:01.301000 PDT,TRUE,+60.0000012117
2001-08-01 13:00:01.302000 PDT,TRUE,+60.0000012619
2001-08-01 13:00:01.303000 PDT,TRUE,+60.0000013093
2001-08-01 13:00:01.304000 PDT,TRUE,+60.000001354
2001-08-01 13:00:01.305000 PDT,TRUE,+60.0000013958
2001-08-01 13:00:01.306000 PDT,TRUE,+60.0000014348
2001-08-01 13:00:01.307000 PDT,TRUE,+60.0000014708
2001-08-01 13:00:01.308000 PDT,TRUE,+60.0000015039
2001-08-01 13:00:01.309000 PDT,TRUE,+60.0000015339
2001-08-01 13:00:01.310000 PDT,TRUE,+60.0000015609
2001-08-01 13:00:01.311000 PDT,TRUE,+60.0000015849
2001-08-01 13:00:01.312000 PDT,TRUE,+60.0000016058
2001-08-01 13:00:01.313000 PDT,TRUE,+60.0000016235
2001-08-01 13:00:01.314000 PDT,TRUE,+60.0000016382
2001-08-01 13:00:01.315000 PDT,TRUE,+60.0000016498
2001-08-01 13:00:01.316000 PDT,TRUE,+60.0000016583
2001-08-01 13:00:01.317000 PDT,TRUE,+60.0000016636
2001-08-01 13:00:01.318000 PDT,TRUE,+60.0000016659
2001-08-01 13:00:01.319000 PDT,TRUE,+60.0000016651
2001-08-01 13:00:01.320000 PDT,TRUE,+60.0000016613
2001-08-01 13:00:01.321000 PDT,TRUE,+60.0000016545
2001-08-01 13:00:01.322000 PDT,TRUE,+60.0000016447
2001-08-01 13:00:01.323000 PDT,TRUE,+60.0000016319
2001-08-01 13:00:01.324000 PDT,TRUE,+60.0000016162
2001-08-01 13:00:01.325000 PDT,TRUE,+60.0000015977
2001-08-01 13:00:01.326000 PDT,TRUE,+60.0000015764
2001-08-01 13:00:01.327000 PDT,TRUE,+60.0000015524
2001-08-01 13:00:01.328000 PDT,TRUE,+60.0000015257
2001-08-01 13:00:01.329000 PDT,TRUE,+60.0000014963
2001-08-01 13:00:01.330000 PDT,TRUE,+60.0000014644
2001-08-01 13:00:01.331000 PDT,TRUE,+60.00000143
2001-08-01 13:00:01.332000 PDT,TRUE,+60.0000013933
2001-08-01 13:00:01.333000 PDT,TRUE,+60.0000013542
2001-08-01 13:00:01.334000 PDT,TRUE,+60.0000013128
2001-08-01 13:00:01.335000 PDT,TRUE,+60.0000012694
2001-08-01 13:00:01.336000 PDT,TRUE,+60.0000012238
2001-08-01 13:00:01.337000 PDT,TRUE,+60.0000011763
2001-08-01 13:00:01.338000 PDT,TRUE,+60.0000011269
2001-08-01 13:00:01.339000 PDT,TRUE,+60.0000010757
2001-08-01 13:00:01.340000 PDT,TRUE,+60.0000010229
2001-08-01 13:00:01.341000 PDT,TRUE,+60.0000009685
2001-08-01 13:00:01.342000 PDT,TRUE,+60.0000009126
2001-08-01 13:00:01.343000 PDT,TRUE,+60.0000008553
2001-08-01 13:00:01.344000 PDT,TRUE,+60.0000007967
2001-08-01 13:00:01.345000 PDT,TRUE,+60.000000737
2001-08-01 13:00:01.346000 PDT,TRUE,+60.0000006762
2001-08-01 13:00:01.347000 PDT,TRUE,+60.0000006145
2001-08-01 13:00:01.348000 PDT,TRUE,+60.000000552
2001-08-01 13:00:01.349000 PDT,TRUE,+60.0000004887
2001-08-01 13:00:01.350000 PDT,TRUE,+60.0000004248
2001-08-01 13:00:01.351000 PDT,TRUE,+60.0000003605
2001-08-01 13:00:01.352000 PDT,TRUE,+60.0000002957
2001-08-01 13:00:01.353000 PDT,TRUE,+60.0000002306
2001-08-01 13:00:01.354000 PDT,TRUE,+60.0000001653
2001-08-01 13:00:01.355000 PDT,TRUE,+60.0000001
2001-08-01 13:00:01.356000 PDT,TRUE,+60.0000000347
2001-08-01 13:00:01.357000 PDT,TRUE,+59.9999999695
2001-08-01 13:00:01.358000 PDT,TRUE,+59.9999999046
2001-08-01 13:00:01.359000 PDT,TRUE,+59.9999998401
2001-08-01 13:00:01.360000 PDT,TRUE,+59.9999997759
2001-08-01 13:00:01.361000 PDT,TRUE,+59.9999997124
2001-08-01 13:00:01.362000 PDT,TRUE,+59.9999996494
2001-08-01 13:00:01.363000 PDT,TRUE,+59.9999995872
2001-08-01 13:00:01.364000 PDT,TRUE,+59.9999995259
2001-08-01 13:00:01.365000 PDT,TRUE,+59.9999994654
2001-08-01 13:00:01.366000 PDT,TRUE,+59.999999406
2001-08-01 13:00:01.367000 PDT,TRUE,+59.9999993477
2001-08-01 13:00:01.368000 PDT,TRUE,+59.9999992905
2001-08-01 13:00:01.369000 PDT,TRUE,+59.9999992346
2001-08-01 13:00:01.370000 PDT,TRUE,+59.99999918
2001-08-01 13:00:01.371000 PDT,TRUE,+59.9999991268
2001-08-01 13:00:01.372000 PDT,TRUE,+59.9999990751
2001-08-01 13:00:01.373000 PDT,TRUE,+59.9999990249
2001-08-01 13:00:01.374000 PDT,TRUE,+59.9999989764
2001-08-01 13:00:01.375000 PDT,TRUE,+59.9999989294
2001-08-01 13:00:01.376000 PDT,TRUE,+59.9999988842
2001-08-01 13:00:01.377000 PDT,TRUE,+59.9999988408
2001-08-01 13:00:01.378000 PDT,TRUE,+59.9999987992
2001-08-01 13:00:01.379000 PDT,TRUE,+59.9999987594
2001-08-01 13:00:01.380000 PDT,TRUE,+59.9999987216
2001-08-01 13:00:01.381000 PDT,TRUE,+59.9999986856
2001-08-01 13:00:01.382000 PDT,TRUE,+59.9999986517
2001-08-01 13:00:01.383000 PDT,TRUE,+59.9999986197
2001-08-01 13:00:01.384000 PDT,TRUE,+59.9999985898
2001-08-01 13:00:01.385000 PDT,TRUE,+59.9999985619
2001-08-01 13:00:01.386000 PDT,TRUE,+59.999998536
2001-08-01 13:00:01.387000 PDT,TRUE,+59.9999985122
2001-08-01 13:00:01.388000 PDT,TRUE,+59.9999984906
2001-08-01 13:00:01.389000 PDT,TRUE,+59.9999984709
2001-08-01 13:00:01.390000 PDT,TRUE,+59.9999984534
2001-08-01 13:00:01.391000 PDT,TRUE,+59.999998438
2001-08-01 13:00:01.392000 PDT,TRUE,+59.9999984246
2001-08-01 13:00:01.393000 PDT,TRUE,+59.9999984133
2001-08-01 13:00:01.394000 PDT,TRUE,+59.9999984041
2001-08-01 13:00:01.395000 PDT,TRUE,+59.9999983969
2001-08-01 13:00:01.396000 PDT,TRUE,+59.9999983917
2001-08-01 13:00:01.397000 PDT,TRUE,+59.9999983885
2001-08-01 13:00:01.398000 PDT,TRUE,+59.9999983873
2001-08-01 13:00:01.399000 PDT,TRUE,+59.999998388
2001-08-01 13:00:01.400000 PDT,TRUE,+59.9999983906
2001-08-01 13:00:01.401000 PDT,TRUE,+59.999998395
2001-08-01 13:00:01.402000 PDT,TRUE,+59.9999984013
2001-08-01 13:00:01.403000 PDT,TRUE,+59.9999984093
2001-08-01 13:00:01.404000 PDT,TRUE,+59.9999984191
2001-08-01 13:00:01.405000 PDT,TRUE,+59.9999984305
2001-08-01 13:00:01.406000 PDT,TRUE,+59.9999984436
2001-08-01 13:00:01.407000 PDT,TRUE,+59.9999984583
2001-08-01 13:00:01.408000 PDT,TRUE,+59.9999984745
2001-08-01 13:00:01.409000 PDT,TRUE,+59.9999984921
2001-08-01 13:00:01.410000 PDT,TRUE,+59.9999985112
2001-08-01 13:00:01.411000 PDT,TRUE,+59.9999985316
2001-08-01 13:00:01.412000 PDT,TRUE,+59.9999985532
2001-08-01 13:00:01.413000 PDT,TRUE,+59.9999985761
2001-08-01 13:00:01.414000 PDT,TRUE,+59.9999986001
2001-08-01 13:00:01.415000 PDT,TRUE,+59.9999986253
2001-08-01 13:00:01.416000 PDT,TRUE,+59.9999986514
2001-08-01 13:00:01.417000 PDT,TRUE,+59.9999986785
