# file...... gen/Gen_3_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.018000 PDT,+377.25490417,+0.27990507961,+0.9954606017,-0.294806118881,+1.03148877876+76.9807252218d,+1.03752411326+74.9674999108d,+2489.5056172+1.00487963677d,+2489.5056172-118.995120363d,+2489.5056172+121.004879637d,+0.282374474137+70.546420044d,+136227.691041,+8243.39580561,+180571.380208,+478.645547644,+348.669091021
2001-08-01 13:00:01.019000 PDT,+377.291702807,+0.280185856332,+0.99528300791,-0.294749305438,+1.03028554986+76.9658311185d,+1.03664072876+74.9564650548d,+2487.38596461+1.00993210189d,+2487.38596461-118.990067898d,+2487.38596461+121.009932102d,+0.280002143382+71.850222093d,+135365.314128,+5157.22071126,+182905.002722,+484.784057963,+345.967217526
2001-08-01 13:00:01.020000 PDT,+377.330918168,+0.280504617542,+0.995096092777,-0.294696561967,+1.02909809772+76.9510996773d,+1.03576891156+74.9447878994d,+2485.29406738+1.01651861844d,+2485.29406738-118.983481382d,+2485.29406738+121.016518618d,+0.277972990229+73.1536796961d,+134563.368317,+2115.96867882,+185248.110177,+490.943363656,+343.508071765
2001-08-01 13:00:01.021000 PDT,+377.372490975,+0.280863757109,+0.994900119728,-0.294649478044,+1.02792913471+76.9365555655d,+1.03491096375+74.9324148898d,+2483.2354493+1.02472279031d,+2483.2354493-118.97527721d,+2483.2354493+121.02472279d,+0.276299937927+74.4492537155d,+133830.19058,-872.234295927,+187596.204018,+497.111497272,+341.3122441
2001-08-01 13:00:01.022000 PDT,+377.416353117,+0.28126560496,+0.994695339702,-0.294609713939,+1.02678094615+76.9222171004d,+1.03406888195+74.9192897529d,+2481.2149012+1.03462183927d,+2481.2149012-118.965378161d,+2481.2149012+121.034621839d,+0.274992203514+75.7294926511d,+133173.520952,-3800.48063489,+189945.28648,+503.277838683,+339.398381372
2001-08-01 13:00:01.023000 PDT,+377.462428505,+0.281712418672,+0.994481986796,-0.294578989486,+1.02565542971+76.9080967328d,+1.03324438339+74.9053538248d,+2479.23654354+1.04628645112d,+2479.23654354-118.953713549d,+2479.23654354+121.046286451d,+0.274055662246+76.9871523329d,+132600.499375,-6662.96599189,+192291.810514,+509.432981913,+337.783341182
2001-08-01 13:00:01.024000 PDT,+377.510633867,+0.282206375893,+0.994260274811,-0.294559073399,+1.02455413202+76.8942015047d,+1.03243892993+74.8905464528d,+2477.30388394+1.05978074311d,+2477.30388394-118.940219257d,+2477.30388394+121.059780743d,+0.273493215576+78.2153122814d,+132117.67584,-9454.88594956,+194632.634553,+515.568614742,+336.482313932
2001-08-01 13:00:01.025000 PDT,+377.56087948,+0.282749567532,+0.994030394582,-0.294551773048,+1.02347828281+76.8805334844d,+1.03165375026+74.8748054273d,+2475.41987067+1.07516230599d,+2475.41987067-118.924837694d,+2475.41987067+121.075162306d,+0.273305164219+79.4074841541d,+131731.028147,-12172.3423662,+196964.981673,+521.677409863,+335.50892454
2001-08-01 13:00:01.026000 PDT,+377.613069866,+0.283343991664,+0.993792512001,-0.294558924719,+1.02242882646+76.8670901797d,+1.03088986066+74.8580674192d,+2473.58694225+1.092482292d,+2473.58694225-118.907517708d,+2473.58694225+121.092482292d,+0.273489583423+80.557707905d,+131445.983669,-14812.2576976,+199286.402709,+527.752926507,+334.875321056
2001-08-01 13:00:01.027000 PDT,+377.667104428,+0.283991548102,+0.993546766645,-0.294582384356,+1.02140645129+76.8538649289d,+1.03014808425+74.8402684081d,+2471.80707369+1.11178553174d,+2471.80707369-118.888214468d,+2471.80707369+121.111785532d,+0.274042694543+81.6606320125d,+131267.442893,-17372.2962377,+201594.742964,+533.789521514,+334.592254198
2001-08-01 13:00:01.028000 PDT,+377.722878061,+0.284694033586,+0.993293270821,-0.294624018371,+1.02041161669+76.8408472744d,+1.02942906752+74.8213443683d,+2470.08181627+1.13311094536d,+2470.08181627-118.866889055d,+2470.08181627+121.133110945d,+0.274959168087+82.7115685537d,+131199.80377,-19850.7915833,+203888.112159,+539.782268964,+334.669085262
2001-08-01 13:00:01.029000 PDT,+377.780281677,+0.285453137554,+0.993032109459,-0.294685696667,+1.01944457821+76.8280233072d,+1.02873330192+74.8012306866d,+2468.41234917+1.15649071715d,+2468.41234917-118.843509283d,+2468.41234917+121.156490717d,+0.276232667838+83.7065601989d,+131247.002777,-22246.6871317,+206164.857315,+545.726887597,+335.114080975
2001-08-01 13:00:01.030000 PDT,+377.839202758,+0.286270438441,+0.99276333979,-0.294769283346,+1.01850541059+76.8153760072d,+1.02806113339+74.7798637342d,+2466.79950247+1.18195165617d,+2466.79950247-118.818048344d,+2466.79950247+121.181951656d,+0.277855919898+84.6423665898d,+131412.478635,-24559.4477549,+208423.538287,+551.619675157,+335.934199185
2001-08-01 13:00:01.031000 PDT,+377.899525826,+0.287147400489,+0.992486991763,-0.294876629897,+1.01759402913+76.8028855553d,+1.02741277956+74.7571806512d,+2465.24379838+1.20951479741d,+2465.24379838-118.790485203d,+2465.24379838+121.209514797d,+0.279821110155+85.5164876924d,+131699.268923,-26789.0353995,+210662.905699,+557.457449142,+337.135270671
2001-08-01 13:00:01.032000 PDT,+377.961132899,+0.288085371018,+0.992203068635,-0.295009568247,+1.01671020926+76.7905296303d,+1.02678834297+74.7331196995d,+2463.74548294+1.23919559828d,+2463.74548294-118.760804402d,+2463.74548294+121.239195598d,+0.282120129699+86.3271451953d,+132109.998113,-28935.8413021,+212881.881047,+563.237493269,+338.722050993
2001-08-01 13:00:01.033000 PDT,+378.023903906,+0.289085578136,+0.991911547791,-0.295169904242,+1.0158536045+76.77828369d,+1.02618782345+74.7076205699d,+2462.30455574+1.27100411517d,+2462.30455574-118.728995885d,+2462.30455574+121.271004115d,+0.284744784576+87.0732526587d,+132646.900178,-31000.638285,+215079.538755,+568.957509122,+340.698269459
2001-08-01 13:00:01.034000 PDT,+378.087717089,+0.290149128855,+0.991612381764,-0.295359411559,+1.01502376305+76.7661212353d,+1.02561112955+74.6806246611d,+2460.92079734+1.30494517383d,+2460.92079734-118.695054826d,+2460.92079734+121.304945174d,+0.287686968096+87.7543736725d,+133311.839024,-32984.5363045,+217255.090014,+574.615572508,+343.066676665
2001-08-01 13:00:01.035000 PDT,+378.152449364,+0.291277007586,+0.991305499404,-0.29557982601,+1.01422014281+76.7540140599d,+1.02505808915+74.6520753341d,+2459.59379476+1.34101853798d,+2459.59379476-118.658981462d,+2459.59379476+121.341018538d,+0.290938795123+88.3706708391d,+134106.327524,-34888.9414359,+219407.868211,+580.210094051,+345.829089448
2001-08-01 13:00:01.036000 PDT,+378.217976671,+0.292470074995,+0.990990807187,-0.295832840249,+1.01344212525+76.741932484d,+1.02452845921+74.6219181444d,+2458.32296481+1.37921907552d,+2458.32296481-118.620780924d,+2458.32296481+121.379219076d,+0.294492700226+88.922848375d,+135031.545391,-36715.5181384,+221537.315818,+585.739783624,+348.986433451
2001-08-01 13:00:01.037000 PDT,+378.284174292,+0.293729067184,+0.990668190617,-0.296120098841,+1.01268902791+76.7298455746d,+1.02402193475+74.5901010528d,+2457.10757573+1.41953692279d,+2457.10757573-118.580463077d,+2457.10757573+121.419536923d,+0.298341502326+89.4120908782d,+136088.355872,-38466.1546445,+223642.972575,+591.203618267,+352.53878324
2001-08-01 13:00:01.038000 PDT,+378.350917156,+0.295054595189,+0.990337515708,-0.296443193696,+1.01196011589+76.7177213518d,+1.02353815713+74.5565746169d,+2455.94676695+1.46195764716d,+2455.94676695-118.538042353d,+2455.94676695+121.461957647d,+0.302478439264+89.8400005262d,+137277.321466,-40142.9312096,+225724.464865,+596.60081324,+356.48539996
2001-08-01 13:00:01.039000 PDT,+378.418080124,+0.296447144768,+0.989998630533,-0.296803659851,+1.01125461223+76.705526982d,+1.02307672157+74.5212921636d,+2454.83956722+1.50646240749d,+2454.83956722-118.493537593d,+2454.83956722+121.506462407d,+0.306897176309+90.208534568d,+138598.71859,-41748.0911144,+227781.496158,+601.930795916,+360.824766765
2001-08-01 13:00:01.040000 PDT,+378.485538249,+0.297907076466,+0.989651366807,-0.297202971584,+1.01057170725+76.6932289585d,+1.02263718409+74.4842099431d,+2453.78491121+1.55302811165d,+2453.78491121-118.446971888d,+2453.78491121+121.553028112d,+0.311591792947+90.5199446315d,+140052.55137,-43284.0141687,+229813.838406,+607.193182253,+365.554622294
2001-08-01 13:00:01.041000 PDT,+378.553167034,+0.299434625934,+0.989295541499,-0.297642538847,+1.00991056707+76.6807932708d,+1.02221906776+74.4452872663d,+2452.78165458+1.60162757239d,+2452.78165458-118.398372428d,+2452.78165458+121.601627572d,+0.316556751842+90.7767189322d,+141638.564484,-44753.1926026,+231821.324329,+612.387755582,+370.671992132
2001-08-01 13:00:01.042000 PDT,+378.620842663,+0.301029904492,+0.988930958465,-0.298123704,+1.00927034123+76.668185562d,+1.02182186849+74.4044866248d,+2451.82858774+1.65222965944d,+2451.82858774-118.347770341d,+2451.82858774+121.652229659d,+0.321786854368+90.9815282988d,+143356.255154,-46158.2090988,+233803.840471,+617.514447505,+376.173218686
2001-08-01 13:00:01.043000 PDT,+378.688442221,+0.302692899923,+0.988557410086,-0.298647738854,+1.00865016949+76.6553712753d,+1.02144506015+74.3617737958d,+2450.92444832+1.70479944994d,+2450.92444832-118.29520055d,+2450.92444832+121.70479945d,+0.327277186075+91.1371764523d,+145204.884321,-47501.7168828,+235761.320977,+622.57332068,+382.05398938
2001-08-01 13:00:01.044000 PDT,+378.75584391,+0.304423477476,+0.988174678895,-0.299215841975,+1.00804918798+76.6423157906d,+1.02108809934+74.3171179314d,+2450.06793237+1.75929837549d,+2450.06793237-118.240701625d,+2450.06793237+121.759298375d,+0.333023055733+91.2465549329d,+147183.487077,-48786.421691,+237693.742008,+627.564553339,+388.309363499
2001-08-01 13:00:01.045000 PDT,+378.822927238,+0.30622138108,+0.987782539208,-0.299829136278,+1.00746653461+76.6289845519d,+1.02075042952+74.2704916342d,+2449.25770453+1.81568436674d,+2449.25770453-118.184315633d,+2449.25770453+121.815684367d,+0.3390199308+91.3126027619d,+149290.882333,-50015.0654512,+239601.116733,+632.488425346,+394.933797779
2001-08-01 13:00:01.046000 PDT,+378.889573212,+0.308086234742,+0.987380758731,-0.300488666867,+1.00690135387+76.6153431839d,+1.02043148486+74.2218710184d,+2448.49240712+1.87391199517d,+2448.49240712-118.126088005d,+2448.49240712+121.873911995d,+0.34526337188+91.3382708516d,+151525.681847,-51190.4115919,+241483.490852,+637.345305666,+401.921170867
2001-08-01 13:00:01.047000 PDT,+378.955664512,+0.310017544131,+0.986969100151,-0.301195399124,+1.00635280107+76.6013576021d,+1.02013069361+74.1712357589d,+2447.77066822+1.93393261267d,+2447.77066822-118.066067387d,+2447.77066822+121.933932613d,+0.351748968199+91.3264910287d,+153886.298575,-52315.2317741,+243340.938579,+642.135641097,+409.264806735
2001-08-01 13:00:01.048000 PDT,+379.021085658,+0.312014698335,+0.986547322703,-0.301950217044,+1.00582004605+76.5869941127d,+1.01984748109+74.1185691275d,+2447.09110892+1.9956944881d,+2447.09110892-118.004305512d,+2447.09110892+121.995694488d,+0.358472275957+91.2801494997d,+156370.954473,-53392.2940493,+245173.559059,+646.859946151,+416.957497321
2001-08-01 13:00:01.049000 PDT,+379.085723169,+0.314076971775,+0.986115183715,-0.302753921787,+1.0053022764+76.5722195063d,+1.01958127236+74.0638580173d,+2446.45234968+2.05914294226d,+2446.45234968-117.940857058d,+2446.45234968+122.059142942d,+0.365428760604+91.2020644897d,+158977.687753,-54424.3521886,+246981.47317,+651.518793969,+424.991524232
2001-08-01 13:00:01.050000 PDT,+379.149465713,+0.31620352628,+0.985672440118,-0.303607230454,+1.00479870021+76.5570011434d,+1.01933149458+74.0070929575d,+2445.85301594+2.12422048051d,+2445.85301594-117.875779519d,+2445.85301594+122.124220481d,+0.372613744197+91.0949677791d,+161704.359632,-55414.1361884,+248764.820664,+656.112808167,+433.358679845
2001-08-01 13:00:01.051000 PDT,+379.212204248,+0.318393413304,+0.985218849936,-0.304510775071,+1.00430854846+76.5413070337d,+1.01909757897+73.9482681159d,+2445.291743+2.19086692299d,+2445.291743-117.809133077d,+2445.291743+122.190866923d,+0.380022358525+90.9614898433d,+164548.660627,-56364.3437802,+250523.757625,+660.642655534,+442.050287896
2001-08-01 13:00:01.052000 PDT,+379.27383216,+0.320645576284,+0.984754173736,-0.305465101769,+1.00383107698+76.5251059087d,+1.01887896267+73.8873812935d,+2444.76718024+2.25901953404d,+2444.76718024-117.740980466d,+2444.76718024+122.259019534d,+0.387649504088+90.8041482685d,+167508.116469,-57277.6328853,+252258.454211,+665.109039489,+451.057223313
2001-08-01 13:00:01.053000 PDT,+379.334245391,+0.322958853127,+0.984278176056,-0.306470670161,+1.00336556813+76.5083672883d,+1.01867509017+73.8244339084d,+2444.27799476+2.328613149d,+2444.27799476-117.671386851d,+2444.27799476+122.328613149d,+0.395489815525+90.6253391151d,+170580.093627,-58156.6149382,+253969.092643,+669.512694221,+460.369931904
2001-08-01 13:00:01.054000 PDT,+379.393342561,+0.325331978834,+0.983790626793,-0.307527852902,+1.00291133212+76.4910615422d,+1.01848541464+73.7594309729d,+2443.82287446+2.3995803007d,+2443.82287446-117.600419699d,+2443.82287446+122.399580301d,+0.403537633002+90.4273309423d,+173761.804514,-59003.8489658,+255655.865423,+673.854379462,+469.978449336
2001-08-01 13:00:01.055000 PDT,+379.451025082,+0.327763588224,+0.983291302562,-0.308636935419,+1.00246770803+76.4731599456d,+1.01830939897+73.6923810608d,+2443.40053053+2.47185134408d,+2443.40053053-117.528148656d,+2443.40053053+122.471851344d,+0.411786979765+90.2122611522d,+177050.312434,-59821.8363329,+257318.973768,+678.134875806,+479.872419994
2001-08-01 13:00:01.056000 PDT,+379.507197272,+0.330252218792,+0.98277998802,-0.309798115819,+1.0020340647+76.4546347299d,+1.01814651663+73.6232962684d,+2443.00969962+2.54535458002d,+2443.00969962-117.45464542d,+2443.00969962+122.54535458d,+0.420231545387+89.9821343809d,+180442.536285,-60613.0161684,+258958.626214,+682.354980553,+490.041115478
2001-08-01 13:00:01.057000 PDT,+379.56176646,+0.332796313663,+0.98225647716,-0.31101150495,+1.0016098012+76.4354591297d,+1.0179962524+73.5521921684d,+2442.64914545+2.62001637875d,+2442.64914545-117.379983621d,+2442.64914545+122.620016379d,+0.428864674297+89.7388226459d,+183935.25504,-61379.7612855,+260575.037396,+686.51550399,+500.473452766
2001-08-01 13:00:01.058000 PDT,+379.614643082,+0.335394224651,+0.981720574564,-0.312277126628,+1.00119434722+76.4156074246d,+1.01785810287+73.4790877565d,+2442.31766011+2.69576130205d,+2442.31766011-117.304238698d,+2442.31766011+122.695761302d,+0.437679359369+89.4840669805d,+187525.112106,-62124.3746516,+262168.426975,+690.617266096,+511.158012307
2001-08-01 13:00:01.059000 PDT,+379.665740781,+0.338044215421,+0.981172096626,-0.313594918004,+1.00078716329+76.3950549773d,+1.01773157685+73.4040053931d,+2442.01406502+2.77251222556d,+2442.01406502-117.227487774d,+2442.01406502+122.772512226d,+0.446668239863+89.2194803179d,+191208.619519,-62849.0862642,+263739.018701,+694.661093619,+522.083055789
2001-08-01 13:00:01.060000 PDT,+379.714976494,+0.340744464736,+0.98061087274,-0.31496473008,+1.0003877407+76.3737782683d,+1.01761619563+73.3269707388d,+2441.7372115+2.85019046065d,+2441.7372115-117.149809539d,+2441.7372115+122.850190461d,+0.455823603385+88.9465513831d,+194982.162096,-63556.0504708,+265287.03959,+698.647817476,+533.236543766
2001-08-01 13:00:01.061000 PDT,+379.762270218,+0.343493069792,+0.980036725785,-0.316386330531,+0.99999559985+76.3517548935d,+1.01751151062+73.248007933d,+2441.4860232+2.92871112408d,+2441.4860232-117.071288876d,+2441.4860232+122.928711124d,+0.465138495668+88.6663047221d,+198842.018604,-64246.0430514,+266812.719223,+702.578271058,+544.608346493
2001-08-01 13:00:01.062000 PDT,+379.807544803,+0.346288049182,+0.979449468274,-0.317859412605,+0.999610291357+76.3289635583d,+1.01741709497+73.1671410687d,+2441.25947588+3.00798478266d,+2441.25947588-116.992015217d,+2441.25947588+123.007984783d,+0.474606357531+88.3795884307d,+202784.7261,-64919.5167595,+268316.289075,+706.453288637,+556.189117672
2001-08-01 13:00:01.063000 PDT,+379.850726343,+0.349127345985,+0.978848927921,-0.31938359489,+0.99923139788+76.3053841373d,+1.01733254212+73.0843962358d,+2441.05659406+3.08791967332d,+2441.05659406-116.912080327d,+2441.05659406+123.087919673d,+0.484220484228+88.0875560249d,+206806.183039,-65578.088629,+269797.981959,+710.273702926,+567.968410197
2001-08-01 13:00:01.064000 PDT,+379.891744297,+0.352008831036,+0.978234949567,-0.320958420407,+0.998858532477+76.2809976879d,+1.01725745252+72.9998038032d,+2440.87641899+3.16842417291d,+2440.87641899-116.831575827d,+2440.87641899+123.168424173d,+0.493973546387+87.7912777235d,+210902.215503,-66223.3475417,+271258.031549,+714.04034339,+579.935133387
2001-08-01 13:00:01.065000 PDT,+379.930531565,+0.354930306274,+0.977607396442,-0.322583356886,+0.998491338166+76.2557864734d,+1.01719143178+72.913398646d,+2440.71800434+3.24940721684d,+2440.71800434-116.750592783d,+2440.71800434+123.249407217d,+0.503857538585+87.4917296757d,+215068.680692,-66856.8744383,+272696.671982,+717.754034821,+592.077534782
2001-08-01 13:00:01.066000 PDT,+379.967024556,+0.357889508175,+0.976966151357,-0.324257797463,+0.998129487034+76.2297339772d,+1.01713409171+72.8252197665d,+2440.5804187+3.33077811692d,+2440.5804187-116.669221883d,+2440.5804187+123.330778117d,+0.513863861433+87.1897987722d,+219301.45789,-67480.2375901,+274114.137522,+721.41559611,+604.383296249
2001-08-01 13:00:01.067000 PDT,+380.00116325,+0.360884111263,+0.976311117899,-0.325981061954,+0.997772679354+76.2028249125d,+1.01708505333+72.7353095699d,+2440.4627527+3.41244603862d,+2440.4627527-116.587553961d,+2440.4627527+123.412446039d,+0.523983479813+86.8862909049d,+223596.415451,-68094.9773049,+275510.662284,+725.025839205,+616.83970956
2001-08-01 13:00:01.068000 PDT,+380.032891283,+0.363911731695,+0.975642221249,-0.327752396444,+0.997420642625+76.1750452413d,+1.01704394242+72.643714472d,+2440.36410839+3.49432081343d,+2440.36410839-116.505679187d,+2440.36410839+123.494320813d,+0.534206791685+86.5819278024d,+227949.364597,-68702.5825372,+276886.480009,+728.585568145,+629.433540729
2001-08-01 13:00:01.069000 PDT,+380.062155981,+0.366969930928,+0.974959409399,-0.329570975786,+0.997073130693+76.1463821767d,+1.01701039702+72.55048336d,+2440.28361729+3.57631161045d,+2440.28361729-116.42368839d,+2440.28361729+123.57631161d,+0.54452396334+86.2773659715d,+232356.09792,-69304.507657,+278241.823889,+732.095578343,+642.151383626
2001-08-01 13:00:01.070000 PDT,+380.088908427,+0.370056219441,+0.974262653958,-0.331435904069,+0.996729922793+76.1168241956d,+1.01698406439+72.4556679649d,+2440.22043298+3.65832752144d,+2440.22043298-116.341672479d,+2440.22043298+123.658327521d,+0.554924848925+85.9731945117d,+236812.302116,-69902.1273015,+279576.926429,+735.556655906,+654.979579911
2001-08-01 13:00:01.071000 PDT,+380.11310352,+0.373168060521,+0.97355195099,-0.333346215779,+0.996390822583+76.0863610462d,+1.01696460107+72.3593226524d,+2440.17373138+3.74027756937d,+2440.17373138-116.259722431d,+2440.17373138+123.740277569d,+0.565399035113+85.6699420394d,+241313.586462,-70496.7472878,+280892.019349,+738.969577076,+667.90426087
2001-08-01 13:00:01.072000 PDT,+380.134700026,+0.376302874106,+0.972827321771,-0.335300877039,+0.99605565715+76.0549837547d,+1.01695167273+72.2615042689d,+2440.14271024+3.82207077382d,+2440.14271024-116.177929226d,+2440.14271024+123.822070774d,+0.575935874172+85.3680818901d,+245855.478459,-71089.5992575,+282187.333514,+742.335107779,+680.911379367
2001-08-01 13:00:01.073000 PDT,+380.153660625,+0.379458040681,+0.97208881349,-0.337298786935,+0.995724276012+76.0226846305d,+1.01694495373+72.1622720116d,+2440.12658822+3.90361624495d,+2440.12658822-116.096383755d,+2440.12658822+123.903616245d,+0.586524511028+85.0680370215d,+250433.423342,-71681.8372652,+283463.098895,+745.65400325,+693.986734746
