# file...... gen/MG_3_GFA_status.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:01.040000 PDT,TRUE,+60.0128600744
2001-08-01 13:00:01.041000 PDT,TRUE,+60.0135314547
2001-08-01 13:00:01.042000 PDT,TRUE,+60.0142136716
2001-08-01 13:00:01.043000 PDT,TRUE,+60.0149059782
2001-08-01 13:00:01.044000 PDT,TRUE,+60.0156076036
2001-08-01 13:00:01.045000 PDT,TRUE,+60.0163177537
2001-08-01 13:00:01.046000 PDT,TRUE,+60.0170356119
2001-08-01 13:00:01.047000 PDT,TRUE,+60.0177603406
2001-08-01 13:00:01.048000 PDT,TRUE,+60.0184910821
2001-08-01 13:00:01.049000 PDT,TRUE,+60.0192269599
2001-08-01 13:00:01.050000 PDT,TRUE,+60.01996708
2001-08-01 13:00:01.051000 PDT,TRUE,+60.020710532
2001-08-01 13:00:01.052000 PDT,TRUE,+60.0214563913
2001-08-01 13:00:01.053000 PDT,TRUE,+60.0222037199
2001-08-01 13:00:01.054000 PDT,TRUE,+60.0229515683
2001-08-01 13:00:01.055000 PDT,TRUE,+60.0236989773
2001-08-01 13:00:01.056000 PDT,TRUE,+60.0244449795
2001-08-01 13:00:01.057000 PDT,TRUE,+60.0251886013
2001-08-01 13:00:01.058000 PDT,TRUE,+60.0259288645
2001-08-01 13:00:01.059000 PDT,TRUE,+60.0266647882
2001-08-01 13:00:01.060000 PDT,TRUE,+60.0273953911
2001-08-01 13:00:01.061000 PDT,TRUE,+60.0281196942
2001-08-01 13:00:01.062000 PDT,TRUE,+60.0288364572
2001-08-01 13:00:01.063000 PDT,TRUE,+60.0295445349
2001-08-01 13:00:01.064000 PDT,TRUE,+60.030242745
2001-08-01 13:00:01.065000 PDT,TRUE,+60.0309298972
2001-08-01 13:00:01.066000 PDT,TRUE,+60.0316048079
2001-08-01 13:00:01.067000 PDT,TRUE,+60.032266308
2001-08-01 13:00:01.068000 PDT,TRUE,+60.0329132448
2001-08-01 13:00:01.069000 PDT,TRUE,+60.0335444909
2001-08-01 13:00:01.070000 PDT,TRUE,+60.0341589402
2001-08-01 13:00:01.071000 PDT,TRUE,+60.034755513
2001-08-01 13:00:01.072000 PDT,TRUE,+60.0353331591
2001-08-01 13:00:01.073000 PDT,TRUE,+60.0358908592
2001-08-01 13:00:01.074000 PDT,TRUE,+60.0364276278
2001-08-01 13:00:01.075000 PDT,TRUE,+60.0369425149
2001-08-01 13:00:01.076000 PDT,TRUE,+60.0374346088
2001-08-01 13:00:01.077000 PDT,TRUE,+60.0379030376
2001-08-01 13:00:01.078000 PDT,TRUE,+60.0383469717
2001-08-01 13:00:01.079000 PDT,TRUE,+60.038765625
2001-08-01 13:00:01.080000 PDT,TRUE,+60.0391582575
2001-08-01 13:00:01.081000 PDT,TRUE,+60.0395241762
2001-08-01 13:00:01.082000 PDT,TRUE,+60.0398627373
2001-08-01 13:00:01.083000 PDT,TRUE,+60.0401733467
2001-08-01 13:00:01.084000 PDT,TRUE,+60.0404554622
2001-08-01 13:00:01.085000 PDT,TRUE,+60.0407085938
2001-08-01 13:00:01.086000 PDT,TRUE,+60.040932305
2001-08-01 13:00:01.087000 PDT,TRUE,+60.0411262135
2001-08-01 13:00:01.088000 PDT,TRUE,+60.0412899917
2001-08-01 13:00:01.089000 PDT,TRUE,+60.0414233672
2001-08-01 13:00:01.090000 PDT,TRUE,+60.0415261233
2001-08-01 13:00:01.091000 PDT,TRUE,+60.0415980986
2001-08-01 13:00:01.092000 PDT,TRUE,+60.0416391874
2001-08-01 13:00:01.093000 PDT,TRUE,+60.0416493394
2001-08-01 13:00:01.094000 PDT,TRUE,+60.0416285591
2001-08-01 13:00:01.095000 PDT,TRUE,+60.0415769056
2001-08-01 13:00:01.096000 PDT,TRUE,+60.0414944916
2001-08-01 13:00:01.097000 PDT,TRUE,+60.041381483
2001-08-01 13:00:01.098000 PDT,TRUE,+60.0412380973
2001-08-01 13:00:01.099000 PDT,TRUE,+60.0410646034
2001-08-01 13:00:01.100000 PDT,TRUE,+60.0408613193
2001-08-01 13:00:01.101000 PDT,TRUE,+60.0406286119
2001-08-01 13:00:01.102000 PDT,TRUE,+60.0403668946
2001-08-01 13:00:01.103000 PDT,TRUE,+60.0400766265
2001-08-01 13:00:01.104000 PDT,TRUE,+60.0397583102
2001-08-01 13:00:01.105000 PDT,TRUE,+60.0394124904
2001-08-01 13:00:01.106000 PDT,TRUE,+60.0390397521
2001-08-01 13:00:01.107000 PDT,TRUE,+60.0386407189
2001-08-01 13:00:01.108000 PDT,TRUE,+60.0382160509
2001-08-01 13:00:01.109000 PDT,TRUE,+60.0377664426
2001-08-01 13:00:01.110000 PDT,TRUE,+60.0372926216
2001-08-01 13:00:01.111000 PDT,TRUE,+60.0367953463
2001-08-01 13:00:01.112000 PDT,TRUE,+60.0362754036
2001-08-01 13:00:01.113000 PDT,TRUE,+60.0357336075
2001-08-01 13:00:01.114000 PDT,TRUE,+60.0351707972
2001-08-01 13:00:01.115000 PDT,TRUE,+60.0345878344
2001-08-01 13:00:01.116000 PDT,TRUE,+60.0339856023
2001-08-01 13:00:01.117000 PDT,TRUE,+60.0333650034
2001-08-01 13:00:01.118000 PDT,TRUE,+60.0327269574
2001-08-01 13:00:01.119000 PDT,TRUE,+60.0320723998
2001-08-01 13:00:01.120000 PDT,TRUE,+60.0314022802
2001-08-01 13:00:01.121000 PDT,TRUE,+60.0307175602
2001-08-01 13:00:01.122000 PDT,TRUE,+60.0300192121
2001-08-01 13:00:01.123000 PDT,TRUE,+60.0293082173
2001-08-01 13:00:01.124000 PDT,TRUE,+60.0285855644
2001-08-01 13:00:01.125000 PDT,TRUE,+60.0278522485
2001-08-01 13:00:01.126000 PDT,TRUE,+60.0271092686
2001-08-01 13:00:01.127000 PDT,TRUE,+60.0263576275
2001-08-01 13:00:01.128000 PDT,TRUE,+60.0255983295
2001-08-01 13:00:01.129000 PDT,TRUE,+60.0248323793
2001-08-01 13:00:01.130000 PDT,TRUE,+60.0240607812
2001-08-01 13:00:01.131000 PDT,TRUE,+60.0232845373
2001-08-01 13:00:01.132000 PDT,TRUE,+60.0225046465
2001-08-01 13:00:01.133000 PDT,TRUE,+60.0217221034
2001-08-01 13:00:01.134000 PDT,TRUE,+60.0209378973
2001-08-01 13:00:01.135000 PDT,TRUE,+60.0201530107
2001-08-01 13:00:01.136000 PDT,TRUE,+60.0193684185
2001-08-01 13:00:01.137000 PDT,TRUE,+60.0185850867
2001-08-01 13:00:01.138000 PDT,TRUE,+60.0178039715
2001-08-01 13:00:01.139000 PDT,TRUE,+60.0170260185
2001-08-01 13:00:01.140000 PDT,TRUE,+60.0162521608
2001-08-01 13:00:01.141000 PDT,TRUE,+60.015483319
2001-08-01 13:00:01.142000 PDT,TRUE,+60.0147203994
2001-08-01 13:00:01.143000 PDT,TRUE,+60.0139642935
2001-08-01 13:00:01.144000 PDT,TRUE,+60.0132158765
2001-08-01 13:00:01.145000 PDT,TRUE,+60.0124760068
2001-08-01 13:00:01.146000 PDT,TRUE,+60.0117455246
2001-08-01 13:00:01.147000 PDT,TRUE,+60.0110252511
2001-08-01 13:00:01.148000 PDT,TRUE,+60.0103159875
2001-08-01 13:00:01.149000 PDT,TRUE,+60.0096185141
2001-08-01 13:00:01.150000 PDT,TRUE,+60.0089335892
2001-08-01 13:00:01.151000 PDT,TRUE,+60.0082619484
2001-08-01 13:00:01.152000 PDT,TRUE,+60.0076043033
2001-08-01 13:00:01.153000 PDT,TRUE,+60.006961341
2001-08-01 13:00:01.154000 PDT,TRUE,+60.0063337233
2001-08-01 13:00:01.155000 PDT,TRUE,+60.0057220854
2001-08-01 13:00:01.156000 PDT,TRUE,+60.0051270354
2001-08-01 13:00:01.157000 PDT,TRUE,+60.0045491536
2001-08-01 13:00:01.158000 PDT,TRUE,+60.0039889917
2001-08-01 13:00:01.159000 PDT,TRUE,+60.0034470719
2001-08-01 13:00:01.160000 PDT,TRUE,+60.0029238865
2001-08-01 13:00:01.161000 PDT,TRUE,+60.0024198974
2001-08-01 13:00:01.162000 PDT,TRUE,+60.001935535
2001-08-01 13:00:01.163000 PDT,TRUE,+60.0014711982
2001-08-01 13:00:01.164000 PDT,TRUE,+60.0010272538
2001-08-01 13:00:01.165000 PDT,TRUE,+60.0006040361
2001-08-01 13:00:01.166000 PDT,TRUE,+60.0002018461
2001-08-01 13:00:01.167000 PDT,TRUE,+59.9998209521
2001-08-01 13:00:01.168000 PDT,TRUE,+59.9994615884
2001-08-01 13:00:01.169000 PDT,TRUE,+59.9991239558
2001-08-01 13:00:01.170000 PDT,TRUE,+59.9988082213
2001-08-01 13:00:01.171000 PDT,TRUE,+59.9985145177
2001-08-01 13:00:01.172000 PDT,TRUE,+59.998242944
2001-08-01 13:00:01.173000 PDT,TRUE,+59.9979935651
2001-08-01 13:00:01.174000 PDT,TRUE,+59.9977664118
2001-08-01 13:00:01.175000 PDT,TRUE,+59.9975614812
2001-08-01 13:00:01.176000 PDT,TRUE,+59.9973787366
2001-08-01 13:00:01.177000 PDT,TRUE,+59.9972181081
2001-08-01 13:00:01.178000 PDT,TRUE,+59.9970794921
2001-08-01 13:00:01.179000 PDT,TRUE,+59.9969627526
2001-08-01 13:00:01.180000 PDT,TRUE,+59.9968677206
2001-08-01 13:00:01.181000 PDT,TRUE,+59.9967941953
2001-08-01 13:00:01.182000 PDT,TRUE,+59.996741944
2001-08-01 13:00:01.183000 PDT,TRUE,+59.996710703
2001-08-01 13:00:01.184000 PDT,TRUE,+59.9967001779
2001-08-01 13:00:01.185000 PDT,TRUE,+59.9967100441
2001-08-01 13:00:01.186000 PDT,TRUE,+59.9967399478
2001-08-01 13:00:01.187000 PDT,TRUE,+59.9967895064
2001-08-01 13:00:01.188000 PDT,TRUE,+59.9968583092
2001-08-01 13:00:01.189000 PDT,TRUE,+59.9969459184
2001-08-01 13:00:01.190000 PDT,TRUE,+59.9970518695
2001-08-01 13:00:01.191000 PDT,TRUE,+59.9971756726
2001-08-01 13:00:01.192000 PDT,TRUE,+59.997316813
2001-08-01 13:00:01.193000 PDT,TRUE,+59.997474752
2001-08-01 13:00:01.194000 PDT,TRUE,+59.9976489283
2001-08-01 13:00:01.195000 PDT,TRUE,+59.9978387585
2001-08-01 13:00:01.196000 PDT,TRUE,+59.9980436385
2001-08-01 13:00:01.197000 PDT,TRUE,+59.9982629443
2001-08-01 13:00:01.198000 PDT,TRUE,+59.9984960331
2001-08-01 13:00:01.199000 PDT,TRUE,+59.9987422448
2001-08-01 13:00:01.200000 PDT,TRUE,+59.9990009027
2001-08-01 13:00:01.201000 PDT,TRUE,+59.9992713149
2001-08-01 13:00:01.202000 PDT,TRUE,+59.9995527756
2001-08-01 13:00:01.203000 PDT,TRUE,+59.9998445662
2001-08-01 13:00:01.204000 PDT,TRUE,+60.0001459565
2001-08-01 13:00:01.205000 PDT,TRUE,+60.0004562064
2001-08-01 13:00:01.206000 PDT,TRUE,+60.0007745667
2001-08-01 13:00:01.207000 PDT,TRUE,+60.0011002807
2001-08-01 13:00:01.208000 PDT,TRUE,+60.0014325858
2001-08-01 13:00:01.209000 PDT,TRUE,+60.0017707142
2001-08-01 13:00:01.210000 PDT,TRUE,+60.002113895
2001-08-01 13:00:01.211000 PDT,TRUE,+60.0024613553
2001-08-01 13:00:01.212000 PDT,TRUE,+60.0028123212
2001-08-01 13:00:01.213000 PDT,TRUE,+60.0031660199
2001-08-01 13:00:01.214000 PDT,TRUE,+60.0035216808
2001-08-01 13:00:01.215000 PDT,TRUE,+60.0038785365
2001-08-01 13:00:01.216000 PDT,TRUE,+60.0042358249
2001-08-01 13:00:01.217000 PDT,TRUE,+60.0045927899
2001-08-01 13:00:01.218000 PDT,TRUE,+60.0049486832
2001-08-01 13:00:01.219000 PDT,TRUE,+60.0053027656
2001-08-01 13:00:01.220000 PDT,TRUE,+60.0056543078
2001-08-01 13:00:01.221000 PDT,TRUE,+60.0060025925
2001-08-01 13:00:01.222000 PDT,TRUE,+60.006346915
2001-08-01 13:00:01.223000 PDT,TRUE,+60.0066865848
2001-08-01 13:00:01.224000 PDT,TRUE,+60.0070209264
2001-08-01 13:00:01.225000 PDT,TRUE,+60.0073492809
2001-08-01 13:00:01.226000 PDT,TRUE,+60.0076710069
2001-08-01 13:00:01.227000 PDT,TRUE,+60.0079854814
2001-08-01 13:00:01.228000 PDT,TRUE,+60.0082921012
2001-08-01 13:00:01.229000 PDT,TRUE,+60.0085902834
2001-08-01 13:00:01.230000 PDT,TRUE,+60.0088794666
2001-08-01 13:00:01.231000 PDT,TRUE,+60.0091591118
2001-08-01 13:00:01.232000 PDT,TRUE,+60.0094287031
2001-08-01 13:00:01.233000 PDT,TRUE,+60.0096877482
2001-08-01 13:00:01.234000 PDT,TRUE,+60.0099357795
2001-08-01 13:00:01.235000 PDT,TRUE,+60.0101723546
2001-08-01 13:00:01.236000 PDT,TRUE,+60.0103970567
2001-08-01 13:00:01.237000 PDT,TRUE,+60.0106094952
2001-08-01 13:00:01.238000 PDT,TRUE,+60.0108093061
2001-08-01 13:00:01.239000 PDT,TRUE,+60.0109961525
2001-08-01 13:00:01.240000 PDT,TRUE,+60.0111697246
2001-08-01 13:00:01.241000 PDT,TRUE,+60.0113297405
2001-08-01 13:00:01.242000 PDT,TRUE,+60.0114759456
2001-08-01 13:00:01.243000 PDT,TRUE,+60.0116081136
2001-08-01 13:00:01.244000 PDT,TRUE,+60.0117260459
2001-08-01 13:00:01.245000 PDT,TRUE,+60.0118295718
2001-08-01 13:00:01.246000 PDT,TRUE,+60.0119185486
2001-08-01 13:00:01.247000 PDT,TRUE,+60.0119928613
2001-08-01 13:00:01.248000 PDT,TRUE,+60.0120524225
2001-08-01 13:00:01.249000 PDT,TRUE,+60.0120971724
2001-08-01 13:00:01.250000 PDT,TRUE,+60.0121270781
2001-08-01 13:00:01.251000 PDT,TRUE,+60.0121421336
2001-08-01 13:00:01.252000 PDT,TRUE,+60.0121423594
2001-08-01 13:00:01.253000 PDT,TRUE,+60.012127802
2001-08-01 13:00:01.254000 PDT,TRUE,+60.0120985336
2001-08-01 13:00:01.255000 PDT,TRUE,+60.0120546515
2001-08-01 13:00:01.256000 PDT,TRUE,+60.0119962776
2001-08-01 13:00:01.257000 PDT,TRUE,+60.011923558
2001-08-01 13:00:01.258000 PDT,TRUE,+60.0118366622
2001-08-01 13:00:01.259000 PDT,TRUE,+60.0117357824
2001-08-01 13:00:01.260000 PDT,TRUE,+60.0116211335
2001-08-01 13:00:01.261000 PDT,TRUE,+60.0114929515
2001-08-01 13:00:01.262000 PDT,TRUE,+60.0113514935
2001-08-01 13:00:01.263000 PDT,TRUE,+60.0111970369
2001-08-01 13:00:01.264000 PDT,TRUE,+60.0110298783
2001-08-01 13:00:01.265000 PDT,TRUE,+60.0108503333
2001-08-01 13:00:01.266000 PDT,TRUE,+60.0106587352
2001-08-01 13:00:01.267000 PDT,TRUE,+60.0104554348
2001-08-01 13:00:01.268000 PDT,TRUE,+60.010240799
2001-08-01 13:00:01.269000 PDT,TRUE,+60.0100152107
2001-08-01 13:00:01.270000 PDT,TRUE,+60.0097790673
2001-08-01 13:00:01.271000 PDT,TRUE,+60.0095327804
2001-08-01 13:00:01.272000 PDT,TRUE,+60.0092767749
2001-08-01 13:00:01.273000 PDT,TRUE,+60.0090114879
2001-08-01 13:00:01.274000 PDT,TRUE,+60.0087373684
2001-08-01 13:00:01.275000 PDT,TRUE,+60.008454876
2001-08-01 13:00:01.276000 PDT,TRUE,+60.0081644803
2001-08-01 13:00:01.277000 PDT,TRUE,+60.0078666599
2001-08-01 13:00:01.278000 PDT,TRUE,+60.007561902
2001-08-01 13:00:01.279000 PDT,TRUE,+60.007250701
2001-08-01 13:00:01.280000 PDT,TRUE,+60.0069335581
2001-08-01 13:00:01.281000 PDT,TRUE,+60.0066109803
2001-08-01 13:00:01.282000 PDT,TRUE,+60.0062834797
2001-08-01 13:00:01.283000 PDT,TRUE,+60.0059515723
2001-08-01 13:00:01.284000 PDT,TRUE,+60.0056157779
2001-08-01 13:00:01.285000 PDT,TRUE,+60.0052766185
2001-08-01 13:00:01.286000 PDT,TRUE,+60.0049346178
2001-08-01 13:00:01.287000 PDT,TRUE,+60.0045903007
2001-08-01 13:00:01.288000 PDT,TRUE,+60.004244192
2001-08-01 13:00:01.289000 PDT,TRUE,+60.0038968157
2001-08-01 13:00:01.290000 PDT,TRUE,+60.0035486946
2001-08-01 13:00:01.291000 PDT,TRUE,+60.0032003489
2001-08-01 13:00:01.292000 PDT,TRUE,+60.0028522959
2001-08-01 13:00:01.293000 PDT,TRUE,+60.0025050488
2001-08-01 13:00:01.294000 PDT,TRUE,+60.0021591165
2001-08-01 13:00:01.295000 PDT,TRUE,+60.0018150021
2001-08-01 13:00:01.296000 PDT,TRUE,+60.0014732028
2001-08-01 13:00:01.297000 PDT,TRUE,+60.0011342088
2001-08-01 13:00:01.298000 PDT,TRUE,+60.0007985026
2001-08-01 13:00:01.299000 PDT,TRUE,+60.0004665584
2001-08-01 13:00:01.300000 PDT,TRUE,+60.0001388413
2001-08-01 13:00:01.301000 PDT,TRUE,+59.9998158066
2001-08-01 13:00:01.302000 PDT,TRUE,+59.9994978991
2001-08-01 13:00:01.303000 PDT,TRUE,+59.9991855526
2001-08-01 13:00:01.304000 PDT,TRUE,+59.998879189
2001-08-01 13:00:01.305000 PDT,TRUE,+59.9985792181
2001-08-01 13:00:01.306000 PDT,TRUE,+59.9982860365
2001-08-01 13:00:01.307000 PDT,TRUE,+59.9980000272
2001-08-01 13:00:01.308000 PDT,TRUE,+59.9977215592
2001-08-01 13:00:01.309000 PDT,TRUE,+59.9974509869
2001-08-01 13:00:01.310000 PDT,TRUE,+59.9971886493
2001-08-01 13:00:01.311000 PDT,TRUE,+59.9969348701
2001-08-01 13:00:01.312000 PDT,TRUE,+59.9966899567
2001-08-01 13:00:01.313000 PDT,TRUE,+59.9964542
2001-08-01 13:00:01.314000 PDT,TRUE,+59.9962278741
2001-08-01 13:00:01.315000 PDT,TRUE,+59.9960112355
2001-08-01 13:00:01.316000 PDT,TRUE,+59.9958045235
2001-08-01 13:00:01.317000 PDT,TRUE,+59.9956079592
2001-08-01 13:00:01.318000 PDT,TRUE,+59.9954217456
2001-08-01 13:00:01.319000 PDT,TRUE,+59.9952460671
2001-08-01 13:00:01.320000 PDT,TRUE,+59.9950810898
2001-08-01 13:00:01.321000 PDT,TRUE,+59.9949269605
2001-08-01 13:00:01.322000 PDT,TRUE,+59.9947838075
2001-08-01 13:00:01.323000 PDT,TRUE,+59.9946517398
2001-08-01 13:00:01.324000 PDT,TRUE,+59.9945308472
2001-08-01 13:00:01.325000 PDT,TRUE,+59.9944212004
2001-08-01 13:00:01.326000 PDT,TRUE,+59.994322851
2001-08-01 13:00:01.327000 PDT,TRUE,+59.9942358314
2001-08-01 13:00:01.328000 PDT,TRUE,+59.9941601549
2001-08-01 13:00:01.329000 PDT,TRUE,+59.9940958159
2001-08-01 13:00:01.330000 PDT,TRUE,+59.9940427899
2001-08-01 13:00:01.331000 PDT,TRUE,+59.9940010338
2001-08-01 13:00:01.332000 PDT,TRUE,+59.993970486
2001-08-01 13:00:01.333000 PDT,TRUE,+59.9939510667
2001-08-01 13:00:01.334000 PDT,TRUE,+59.9939426784
2001-08-01 13:00:01.335000 PDT,TRUE,+59.9939452056
2001-08-01 13:00:01.336000 PDT,TRUE,+59.9939585157
2001-08-01 13:00:01.337000 PDT,TRUE,+59.9939824593
2001-08-01 13:00:01.338000 PDT,TRUE,+59.9940168703
2001-08-01 13:00:01.339000 PDT,TRUE,+59.9940615665
2001-08-01 13:00:01.340000 PDT,TRUE,+59.9941163503
2001-08-01 13:00:01.341000 PDT,TRUE,+59.9941810087
2001-08-01 13:00:01.342000 PDT,TRUE,+59.9942553142
2001-08-01 13:00:01.343000 PDT,TRUE,+59.9943390251
2001-08-01 13:00:01.344000 PDT,TRUE,+59.9944318862
2001-08-01 13:00:01.345000 PDT,TRUE,+59.9945336294
2001-08-01 13:00:01.346000 PDT,TRUE,+59.9946439742
2001-08-01 13:00:01.347000 PDT,TRUE,+59.9947626282
2001-08-01 13:00:01.348000 PDT,TRUE,+59.9948892882
2001-08-01 13:00:01.349000 PDT,TRUE,+59.9950236403
2001-08-01 13:00:01.350000 PDT,TRUE,+59.9951653609
2001-08-01 13:00:01.351000 PDT,TRUE,+59.9953141173
2001-08-01 13:00:01.352000 PDT,TRUE,+59.9954695685
2001-08-01 13:00:01.353000 PDT,TRUE,+59.9956313657
2001-08-01 13:00:01.354000 PDT,TRUE,+59.9957991531
2001-08-01 13:00:01.355000 PDT,TRUE,+59.9959725687
2001-08-01 13:00:01.356000 PDT,TRUE,+59.9961512451
2001-08-01 13:00:01.357000 PDT,TRUE,+59.9963348099
2001-08-01 13:00:01.358000 PDT,TRUE,+59.9965228867
2001-08-01 13:00:01.359000 PDT,TRUE,+59.9967150959
2001-08-01 13:00:01.360000 PDT,TRUE,+59.9969110552
2001-08-01 13:00:01.361000 PDT,TRUE,+59.9971103804
2001-08-01 13:00:01.362000 PDT,TRUE,+59.9973126862
2001-08-01 13:00:01.363000 PDT,TRUE,+59.9975175869
2001-08-01 13:00:01.364000 PDT,TRUE,+59.9977246971
2001-08-01 13:00:01.365000 PDT,TRUE,+59.9979336324
2001-08-01 13:00:01.366000 PDT,TRUE,+59.99814401
2001-08-01 13:00:01.367000 PDT,TRUE,+59.9983554496
2001-08-01 13:00:01.368000 PDT,TRUE,+59.9985675738
2001-08-01 13:00:01.369000 PDT,TRUE,+59.9987800089
2001-08-01 13:00:01.370000 PDT,TRUE,+59.9989923856
2001-08-01 13:00:01.371000 PDT,TRUE,+59.9992043394
2001-08-01 13:00:01.372000 PDT,TRUE,+59.9994155116
2001-08-01 13:00:01.373000 PDT,TRUE,+59.9996255493
2001-08-01 13:00:01.374000 PDT,TRUE,+59.9998341064
2001-08-01 13:00:01.375000 PDT,TRUE,+60.0000408442
2001-08-01 13:00:01.376000 PDT,TRUE,+60.0002454314
2001-08-01 13:00:01.377000 PDT,TRUE,+60.0004475451
2001-08-01 13:00:01.378000 PDT,TRUE,+60.0006468713
2001-08-01 13:00:01.379000 PDT,TRUE,+60.0008431047
2001-08-01 13:00:01.380000 PDT,TRUE,+60.0010359501
2001-08-01 13:00:01.381000 PDT,TRUE,+60.0012251218
2001-08-01 13:00:01.382000 PDT,TRUE,+60.0014103449
2001-08-01 13:00:01.383000 PDT,TRUE,+60.0015913548
2001-08-01 13:00:01.384000 PDT,TRUE,+60.0017678983
2001-08-01 13:00:01.385000 PDT,TRUE,+60.0019397332
2001-08-01 13:00:01.386000 PDT,TRUE,+60.0021066292
2001-08-01 13:00:01.387000 PDT,TRUE,+60.0022683676
2001-08-01 13:00:01.388000 PDT,TRUE,+60.0024247419
2001-08-01 13:00:01.389000 PDT,TRUE,+60.002575558
2001-08-01 13:00:01.390000 PDT,TRUE,+60.002720634
2001-08-01 13:00:01.391000 PDT,TRUE,+60.0028598007
2001-08-01 13:00:01.392000 PDT,TRUE,+60.0029929018
2001-08-01 13:00:01.393000 PDT,TRUE,+60.0031197936
2001-08-01 13:00:01.394000 PDT,TRUE,+60.0032403454
2001-08-01 13:00:01.395000 PDT,TRUE,+60.0033544393
2001-08-01 13:00:01.396000 PDT,TRUE,+60.0034619706
2001-08-01 13:00:01.397000 PDT,TRUE,+60.0035628475
2001-08-01 13:00:01.398000 PDT,TRUE,+60.0036569912
2001-08-01 13:00:01.399000 PDT,TRUE,+60.0037443358
2001-08-01 13:00:01.400000 PDT,TRUE,+60.0038248282
2001-08-01 13:00:01.401000 PDT,TRUE,+60.0038984284
2001-08-01 13:00:01.402000 PDT,TRUE,+60.0039651087
2001-08-01 13:00:01.403000 PDT,TRUE,+60.0040248543
2001-08-01 13:00:01.404000 PDT,TRUE,+60.0040776629
2001-08-01 13:00:01.405000 PDT,TRUE,+60.0041235442
2001-08-01 13:00:01.406000 PDT,TRUE,+60.0041625202
2001-08-01 13:00:01.407000 PDT,TRUE,+60.0041946251
2001-08-01 13:00:01.408000 PDT,TRUE,+60.0042199044
2001-08-01 13:00:01.409000 PDT,TRUE,+60.0042384155
2001-08-01 13:00:01.410000 PDT,TRUE,+60.0042502268
2001-08-01 13:00:01.411000 PDT,TRUE,+60.0042554181
2001-08-01 13:00:01.412000 PDT,TRUE,+60.0042540796
2001-08-01 13:00:01.413000 PDT,TRUE,+60.0042463123
2001-08-01 13:00:01.414000 PDT,TRUE,+60.0042322273
2001-08-01 13:00:01.415000 PDT,TRUE,+60.0042119457
2001-08-01 13:00:01.416000 PDT,TRUE,+60.004185598
2001-08-01 13:00:01.417000 PDT,TRUE,+60.0041533243
