# file...... gen/Gen_2_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.012000 PDT,+379.545502412,+0.0749912221759,+1.02421785934,-0.0715872854145,+1.0168080989+86.6649410832d,+1.02078520241+85.9049360216d,+2449.34114096+0.201616552789d,+2449.34114096-119.798383447d,+2449.34114096+120.201616553d,+0.13460892993+89.7867060105d,+111464.342271,+2450.54534738,+1000000,+2634.73020664,+363.647313846
2001-08-01 13:00:01.013000 PDT,+379.837566319,+0.0776942916859,+1.02363894129,-0.0720829194424,+1.01521164866+86.6544566252d,+1.01962616954+85.8261395506d,+2446.560079+0.277694556486d,+2446.560079-119.722305444d,+2446.560079+120.277694556d,+0.148477440713+90.9668638495d,+121125.366345,-1311.73701297,+1000000,+2632.7043154,+399.963801899
2001-08-01 13:00:01.014000 PDT,+380.125002609,+0.0806874619694,+1.02301189445,-0.072674284971,+1.01361230888+86.6428148749d,+1.01846032275+85.7393730825d,+2443.76266726+0.362424113d,+2443.76266726-119.637575887d,+2443.76266726+120.362424113d,+0.163635774455+91.9699395032d,+132041.039635,-5457.86853222,+1000000,+2630.713563,+439.45987285
2001-08-01 13:00:01.015000 PDT,+380.407413575,+0.0839658996464,+1.02233977533,-0.073368041283,+1.01201853208+86.6299301425d,+1.01729470878+85.6447267555d,+2440.96581419+0.455618428247d,+2440.96581419-119.544381572d,+2440.96581419+120.455618428d,+0.180015376618+92.7993001255d,+144197.446684,-9937.0930168,+1000000,+2628.76054544,+481.982763537
2001-08-01 13:00:01.016000 PDT,+380.684415251,+0.0875243785738,+1.02162568994,-0.0741702260457,+1.01043772414+86.6157158269d,+1.01613577122+85.542271168d,+2438.18498091+0.557048664744d,+2438.18498091-119.442951335d,+2438.18498091+120.557048665d,+0.197552758584+93.4659997766d,+157567.960962,-14701.6298659,+1000000,+2626.84775089,+527.39800466
2001-08-01 13:00:01.017000 PDT,+380.955637974,+0.0913572946744,+1.02087274601,-0.0750862702954,+1.00887632187+86.6000849547d,+1.01498936116+85.4320755818d,+2435.43420697+0.666462994404d,+2435.43420697-119.333537006d,+2435.43420697+120.666462994d,+0.21618716448+93.9846347568d,+172119.310683,-19707.6381655,+1000000,+2624.97755728,+575.579172692
2001-08-01 13:00:01.018000 PDT,+381.220726743,+0.0954586808235,+1.02008401198,-0.0761210163044,+1.00733986716+86.5829506667d,+1.01386075879+85.3142164161d,+2432.72616204+0.783595945213d,+2432.72616204-119.216404055d,+2432.72616204+120.783595945d,+0.235859705758+94.3708860905d,+187814.524736,-24915.4138483,+1000000,+2623.15223137,+626.403255623
2001-08-01 13:00:01.019000 PDT,+381.479341449,+0.0998222218378,+1.01926248229,-0.0772787364812,+1.00583307794+86.5642266682d,+1.01275470002+85.1887811737d,+2430.0722097+0.908173186612d,+2430.0722097-119.091826813d,+2430.0722097+120.908173187d,+0.256513048499+94.6401328177d,+204614.413225,-30289.3421622,+1000000,+2621.37392867,+679.748612014
2001-08-01 13:00:01.020000 PDT,+381.731157032,+0.104441269565,+1.01841104841,-0.0785631524656,+1.00435991605+86.543827653d,+1.01167540498+85.0558701781d,+2427.48247612+1.0399141312d,+2427.48247612-118.960085869d,+2427.48247612+121.039914131d,+0.278091286348+94.8067310288d,+222478.349604,-35797.7350755,+1000000,+2619.64469386,+735.494131228
2001-08-01 13:00:01.021000 PDT,+381.975863578,+0.109308858052,+1.01753247501,-0.0799774540479,+1.002923652+86.521669701d,+1.01062660736+84.9155972369d,+2424.96592008+1.17853346669d,+2424.96592008-118.821466533d,+2424.96592008+121.178533467d,+0.300539861629+94.8836944532d,+241364.711591,-41412.6163538,+1000000,+2617.96646163,+793.518946095
2001-08-01 13:00:01.022000 PDT,+382.213166373,+0.114417718766,+1.01662938098,-0.0815243177523,+1.00152692665+86.4976706535d,+1.00961158337+84.7680897593d,+2422.53040276+1.32374214604d,+2422.53040276-118.676257854d,+2422.53040276+121.323742146d,+0.323805489959+94.8826079216d,+261231.149559,-47109.4842241,+1000000,+2616.34105777,+853.70239329
2001-08-01 13:00:01.023000 PDT,+382.44278592,+0.119760295835,+1.01570422465,-0.0832059250284,+1.0001718097+86.4717504643d,+1.00863318022+84.6134885854d,+2420.182756+1.47524808993d,+2420.182756-118.52475191d,+2420.182756+121.47524809d,+0.347836078566+94.8136685951d,+282034.763567,-52867.0666279,+1000000,+2614.77020045,+915.924077456
2001-08-01 13:00:01.024000 PDT,+382.664457941,+0.125328761298,+1.01475929305,-0.0850239800374,+0.998859855115+86.4438315274d,+1.00769384386+84.451947652d,+2417.92884873+1.63275672599d,+2417.92884873-118.367243274d,+2417.92884873+121.632756726d,+0.372580639886+94.6857912567d,+303732.228709,-58667.0768336,+1000000,+2613.25550165,+980.063970991
2001-08-01 13:00:01.025000 PDT,+382.877933341,+0.131115030323,+1.01379669458,-0.0869797270456,+0.99759215342+86.4138389815d,+1.00679564564+84.2836335586d,+2415.7736511+1.79597142686d,+2415.7736511-118.204028573d,+2415.7736511+121.795971427d,+0.397989204608+94.506740209d,+326279.888853,-64493.9736194,+1000000,+2611.7984687,+1046.00251804
2001-08-01 13:00:01.026000 PDT,+383.082978165,+0.137110776394,+1.01281835485,-0.0890739674443,+0.996369380969+86.3817009899d,+1.00594030801+84.1087250658d,+2413.72129607+1.96459387887d,+2413.72129607-118.035406121d,+2413.72129607+121.964593879d,+0.424012737901+94.2832666283d,+349633.829344,-70334.7282551,+1000000,+2610.40050589,+1113.62072891
2001-08-01 13:00:01.027000 PDT,+383.27937354,+0.143307446436,+1.01182601539,-0.0913070764231,+0.995191846167+86.3473489981d,+1.00512922912+83.9274125454d,+2411.77513845+2.13832439902d,+2411.77513845-117.861675601d,+2411.77513845+122.138324399d,+0.450603061225+94.0212401031d,+373749.9343,-76178.5996423,+1000000,+2609.06291608,+1182.80025929
2001-08-01 13:00:01.028000 PDT,+383.466915614,+0.149696275885,+1.01082123475,-0.0936790190709,+0.994059532742+86.3107179694d,+1.00436350575+83.7398976488d,+2409.93780993+2.31686246583d,+2409.93780993-117.683137534d,+2409.93780993+122.316862466d,+0.477712725154+93.7257653691d,+398583.932549,-82016.9185377,+1000000,+2607.78690229,+1253.42334035
2001-08-01 13:00:01.029000 PDT,+383.64541545,+0.156268303675,+1.00980539199,-0.0961893672429,+0.99297214018+86.271746589d,+1.00364395747+83.5463917838d,+2408.21127707+2.49990605602d,+2408.21127707-117.500093944d,+2408.21127707+122.499906056d,+0.50529514521+93.4013036091d,+424091.468405,-87842.8900749,+1000000,+2606.57356957,+1325.3732937
2001-08-01 13:00:01.030000 PDT,+383.814698978,+0.163014387145,+1.0087796918,-0.0988373144679,+0.991929121305+86.2303774601d,+1.00297114567+83.3471165983d,+2406.59688687+2.68715298161d,+2406.59688687-117.312847018d,+2406.59688687+122.687152982d,+0.533304294612+93.0517446418d,+450228.009163,-93651.3656445,+1000000,+2605.42392634,+1398.53398757
2001-08-01 13:00:01.031000 PDT,+383.974606892,+0.169925216867,+1.00774517146,-0.10162169185,+0.990929717139+86.186557268d,+1.00234539462+83.1423027877d,+2405.09541742+2.87830054702d,+2405.09541742-117.121699453d,+2405.09541742+122.878300547d,+0.561694775748+92.6805019411d,+476949.01843,-99438.6943322,+1000000,+2604.33888609,+1472.79012029
2001-08-01 13:00:01.032000 PDT,+384.124994569,+0.176991331387,+1.00670270909,-0.104540983396,+0.989972989166+86.1402369257d,+1.00176681044+82.9321894483d,+2403.70712336+3.07304574721d,+2403.70712336-116.926954253d,+2403.70712336+123.073045747d,+0.5904217687+92.290578547d,+504209.904456,-105202.528131,+1000000,+2603.31926883,+1548.02721953
2001-08-01 13:00:01.033000 PDT,+384.265731979,+0.184203131874,+1.0056530332,-0.107593341156,+0.989057849076+86.0913717001d,+1.00123529904+82.7170233951d,+2402.43177892+3.27108542452d,+2402.43177892-116.728914575d,+2402.43177892+123.271085425d,+0.619440992847+91.8846262936d,+531966.038255,-110941.655276,+1000000,+2602.36580257,+1624.13163899
2001-08-01 13:00:01.034000 PDT,+384.396703598,+0.19155089669,+1.00459673304,-0.110776600194,+0.988183086078+86.0399213184d,+1.00075058305+82.4970584616d,+2401.26871855+3.47211640388d,+2401.26871855-116.527883596d,+2401.26871855+123.472116404d,+0.648708675633+91.4649962503d,+560172.766314,-116655.842342,+1000000,+2601.47912466,+1700.99055293
2001-08-01 13:00:01.035000 PDT,+384.517808327,+0.199024795866,+1.00353426988,-0.114088293409,+0.987347391891+85.9858500561d,+1.00031221775+82.2725547936d,+2400.21687516+3.67583561515d,+2400.21687516-116.324164385d,+2400.21687516+123.675835615d,+0.678181526812+91.033781602d,+588785.420653,-122345.685434,+1000000,+2600.65978309,+1778.49194752
2001-08-01 13:00:01.036000 PDT,+384.628959406,+0.206614905503,+1.00246598873,-0.117525666217,+0.986549383528+85.9291268076d,+0.999919606114+82.0437781362d,+2399.27481622+3.88194020609d,+2399.27481622-116.118059794d,+2399.27481622+123.881940206d,+0.707816717722+90.5928540819d,+617759.327565,-128012.470253,+1000000,+2599.90823766,+1856.52461058
2001-08-01 13:00:01.037000 PDT,+384.730084331,+0.214311222086,+1.00139213056,-0.121085691116,+0.985787623964+85.8697251402d,+0.999572012925+81.8109991219d,+2398.44077758+4.09012764978d,+2398.44077758-115.90987235d,+2398.44077758+124.09012765d,+0.737571865012+90.1438949101d,+647049.815804,-133658.040968,+1000000,+2599.22486108,+1934.978121
2001-08-01 13:00:01.038000 PDT,+384.821124782,+0.222103676717,+1.00031284476,-0.124765082139,+0.985060640807+85.8076233325d,+0.999268578063+81.5744925603d,+2397.71269542+4.30009585053d,+2397.71269542-115.699904149d,+2397.71269542+124.300095851d,+0.767405018339+89.6884210823d,+676612.225227,-139284.677469,+1000000,+2598.60994005,+2013.7428388
2001-08-01 13:00:01.039000 PDT,+384.902036539,+0.229982149274,+0.999228201761,-0.128560309214,+0.984366943069+85.7428043982d,+0.999008328994+81.334536734d,+2397.08823618+4.51154325082d,+2397.08823618-115.488456749d,+2397.08823618+124.511543251d,+0.797274651865+89.2278077127d,+706401.916426,-144894.980904,+1000000,+2598.06367613,+2092.70989742
2001-08-01 13:00:01.040000 PDT,+384.97278941,+0.237936482497,+0.998138205586,-0.132467612425,+0.983705036142+85.6752560954d,+0.998790192512+81.0914127026d,+2396.56482474+4.72416894189d,+2396.56482474-115.275831058d,+2396.56482474+124.724168942d,+0.827139659338+88.7633070449d,+736374.282071,-150491.767155,+1000000,+2597.58618663,+2171.77119952
2001-08-01 13:00:01.041000 PDT,+385.033367156,+0.245956495992,+0.997042806342,-0.136483016197,+0.983073435084+85.6049709235d,+0.998613005768+80.8454036175d,+2396.13967087+4.93767278162d,+2396.13967087-115.062327218d,+2396.13967087+124.937672782d,+0.85695935247+88.2960646196d,+766484.760444,-156077.968117,+1000000,+2597.17750538,+2250.81941702
2001-08-01 13:00:01.042000 PDT,+385.083767419,+0.254032000164,+0.995941912474,-0.14060234339,+0.982470676302+85.531946108d,+0.998475526639+80.5967940502d,+2395.80979413+5.15175552088d,+2395.80979413-114.848244479d,+2395.80979413+125.151755521d,+0.886693462719+87.8271330629d,+796688.8516,-161656.540413,+1000000,+2596.83758342,+2329.74799694
2001-08-01 13:00:01.043000 PDT,+385.124001643,+0.262152810083,+0.994835402692,-0.144821229316,+0.98189532775+85.4561835729d,+0.998376443472+80.3458693366d,+2395.57204727+5.36611894181d,+2395.57204727-114.633881058d,+2395.57204727+125.366118942d,+0.916302146133+87.3574838226d,+826942.136634,-167230.381475,+1000000,+2596.56628964,+2408.45117325
2001-08-01 13:00:01.044000 PDT,+385.154095,+0.27030875926,+0.993723137512,-0.14913513566,+0.98134599771+85.3776899033d,+0.99831438424+80.0929149384d,+2395.42313815+5.58046600941d,+2395.42313815-114.419533991d,+2395.42313815+125.580466009d,+0.945745991407+86.8880171851d,+857200.300389,-172802.252765,+1000000,+2596.36341138,+2486.82398604
2001-08-01 13:00:01.045000 PDT,+385.174086309,+0.278489713361,+0.992604970318,-0.153539364325,+0.980821342272+85.2964762976d,+0.99828792515+79.8382158251d,+2395.35965042+5.7945010385d,+2395.35965042-114.205498962d,+2395.35965042+125.794501038d,+0.974986031005+86.4195708169d,+887419.157834,-178374.709921,+1000000,+2596.2286549,+2564.76230839
2001-08-01 13:00:01.046000 PDT,+385.184027956,+0.286685583831,+0.991480757879,-0.158029071167,+0.980320071581+85.2125585098d,+0.998295598725+79.5820558766d,+2395.37806291+6.00792987738d,+2395.37806291-113.992070123d,+2395.37806291+126.007929877d,+1.00398375541+85.9529270555d,+917554.68441,-183950.039792,+1000000,+2596.16164592,+2642.16288155
2001-08-01 13:00:01.047000 PDT,+385.183985801,+0.29488634143,+0.990350370273,-0.162599279626,+0.979840954947+85.1259567835d,+0.998335901405+79.3247173101d,+2395.47476789+6.22046011005d,+2395.47476789-113.77953989d,+2395.47476789+126.22046011d,+1.03270113038+85.4888191279d,+947563.050378,-189530.204057,+1000000,+2596.16193004,+2718.92335886
2001-08-01 13:00:01.048000 PDT,+385.174039089,+0.303082029688,+0.989213700168,-0.167244894239,+0.9793828249+85.0366957772d,+0.998407300672+79.0664801298d,+2395.64608813+6.4318012772d,+2395.64608813-113.568198723d,+2395.64608813+126.431801277d,+1.06110061737+85.0279364626d,+977400.659427,-195116.789566,+1000000,+2596.22897318,+2794.9423588
2001-08-01 13:00:01.049000 PDT,+385.154280342,+0.311262778252,+0.988070671405,-0.171960714023,+0.978944580267+84.9448044819d,+0.998508241747+78.8076216044d,+2395.88829298+6.64166511777d,+2395.88829298-113.358334882d,+2395.88829298+126.641665118d,+1.08914519689+84.5709292175d,+1007024.19142,-200710.965055,+1000000,+2596.36216197,+2870.11952721
2001-08-01 13:00:01.050000 PDT,+385.124815247,+0.319418816126,+0.986921246872,-0.176741445704,+0.978525188339+84.8503161306d,+0.998637153852+78.5484157697d,+2396.19761341+6.84976583077d,+2396.19761341-113.150234169d,+2396.19761341+126.849765831d,+1.11679839493+84.1184121437d,+1036390.64941,-206313.4443,+1000000,+2596.56080421,+2944.35560887
2001-08-01 13:00:01.051000 PDT,+385.085762538,+0.327540484802,+0.985765435618,-0.181581716788,+0.978123686223+84.7532681017d,+0.998792456088+78.2891329589d,+2396.57025612+7.05582035772d,+2396.57025612-112.944179642d,+2396.57025612+127.055820358d,+1.14402431246+83.6709678809d,+1065457.41059,-211924.455546,+1000000,+2596.82412928,+3017.55252878
2001-08-01 13:00:01.052000 PDT,+385.037253859,+0.335618251251,+0.984603299205,-0.186476088451,+0.977739181422+84.6537018153d,+0.998972562913+78.0300393619d,+2397.00241663+7.25954868615d,+2397.00241663-112.740451314d,+2397.00241663+127.259548686d,+1.17078765772+83.2291497655d,+1094182.28136,-217543.717132,+1000000,+2597.15128855,+3089.61348226
2001-08-01 13:00:01.053000 PDT,+384.979433613,+0.343642720781,+0.983434957275,-0.191419068223,+0.977370851732+84.5516626228d,+0.99917588926+77.7713966119d,+2397.49029163+7.46067417303d,+2397.49029163-112.539325827d,+2397.49029163+127.460674173d,+1.19705378153+82.7934842213d,+1122523.55601,-223170.419268,+1000000,+2597.54135595,+3160.44303465
2001-08-01 13:00:01.054000 PDT,+384.912458805,+0.351604649732,+0.982260592323,-0.196405122458,+0.977017944517+84.4471996909d,+0.999400855292+77.5134614014d,+2398.03009037+7.65892388827d,+2398.03009037-112.341076112d,+2398.03009037+127.658923888d,+1.22278871529+82.3644727969d,+1150440.07901,-228803.211808,+1000000,+2597.99332842,+3229.94722944
2001-08-01 13:00:01.055000 PDT,+384.836498858,+0.359494958011,+0.981080453682,-0.201428688564,+0.976679775411+84.34036588d,+0.999645890815+77.2564851267d,+2398.61804519+7.85402897691d,+2398.61804519-112.145971023d,+2398.61804519+127.854028977d,+1.24795921166+81.9425938983d,+1177891.31035,-234440.197823,+1000000,+2598.50612655,+3298.03370507
2001-08-01 13:00:01.056000 PDT,+384.75173542,+0.367304741422,+0.979894860712,-0.20648418697,+0.976355726528+84.2312176171d,+0.999909439359+77.0007135603d,+2399.25042142+8.04572503895d,+2399.25042142-111.954274961d,+2399.25042142+128.045725039d,+1.27253278781+81.5283042654d,+1204837.39395,-240078.93306,+1000000,+2599.07859521,+3364.61181958
2001-08-01 13:00:01.057000 PDT,+384.65836215,+0.375025283808,+0.978704205208,-0.211566032819,+0.976045244223+84.1198147634d,+1.00018996193+76.7463865529d,+2399.92352626+8.2337525258d,+2399.92352626-111.766247474d,+2399.92352626+128.233752526d,+1.29647777094+81.1220402267d,+1231239.22834,-245716.430881,+1000000,+2599.70950432,+3429.59278266
2001-08-01 13:00:01.058000 PDT,+384.556584485,+0.382648068958,+0.977508953035,-0.216668647357,+0.975747836465+84.0062204771d,+1.00048594043+76.4937377609d,+2400.63371714+8.41785715104d,+2400.63371714-111.582142849d,+2400.63371714+128.417857151d,+1.31976334604+80.7242187695d,+1257058.53961,-251349.172664,+1000000,+2600.39754966,+3492.88979462
2001-08-01 13:00:01.059000 PDT,+384.446619383,+0.390164792271,+0.976309645011,-0.221786469005,+0.975463069872+83.8905010723d,+1.00079588086+76.2429944026d,+2401.37740918+8.59779031437d,+2401.37740918-111.402209686d,+2401.37740918+128.597790314d,+1.34235960555+80.3352384524d,+1282257.95578,-256973.123359,+1000000,+2601.14135378,+3554.41819126
2001-08-01 13:00:01.060000 PDT,+384.327177425,+0.397567372156,+0.975106897061,-0.226913964098,+0.975190566467+83.7727258725d,+1.00111831606+75.9943770399d,+2402.15108203+8.77330953655d,+2402.15108203-111.226690463d,+2402.15108203+128.773309537d,+1.36423760074+79.9554801839d,+1306801.08259,-262583.752064,+990626.359077,+2577.55999905,+3614.09559418
2001-08-01 13:00:01.061000 PDT,+384.196838268,+0.404844878445,+0.97390152062,-0.232045608259,+0.974930020937+83.6529674495d,+1.00145164231+75.7481495854d,+2402.9508876+8.94405247772d,+2402.9508876-111.055947522d,+2402.9508876+128.944052478d,+1.38535239913+79.5866723291d,+1330644.02668,-268208.70827,+980970.221556,+2553.30113069,+3671.79077961
2001-08-01 13:00:01.062000 PDT,+384.055819096,+0.411986488855,+0.97269455744,-0.237175765598,+0.974681208251+83.5313028146d,+1.00179406657+75.5046317688d,+2403.77252357+9.10971879658d,+2403.77252357-110.890281203d,+2403.77252357+129.109718797d,+1.40564427352+79.230820975d,+1353724.004,-273875.467241,+971318.418147,+2529.10741057,+3727.33148322
2001-08-01 13:00:01.063000 PDT,+383.904403316,+0.418981653557,+0.971487143916,-0.242298746991,+0.974443991013+83.407812995d,+1.00214393401+75.2641143647d,+2404.6120192+9.26999480692d,+2404.6120192-110.730005193d,+2404.6120192+129.269994807d,+1.42506621104+78.8883304592d,+1375996.0466,-279579.56928,+961685.806996,+2505.0137448,+3780.5859866
2001-08-01 13:00:01.064000 PDT,+383.742894309,+0.425820116264,+0.970280506535,-0.247408825623,+0.974218327349+83.2825829977d,+1.00249970069+75.026868994d,+2405.46566987+9.42456448775d,+2405.46566987-110.575435512d,+2405.46566987+129.424564488d,+1.44357561289+78.5595704557d,+1397414.013,-285313.356769,+952086.570696,+2481.05329067,+3831.43416487
2001-08-01 13:00:01.065000 PDT,+383.571614791,+0.432491934159,+0.969075960204,-0.252500252803,+0.97400425171+83.1557015749d,+1.00285990282+74.7931539694d,+2406.32996326+9.57311647017d,+2406.32996326-110.42688353d,+2406.32996326+129.57311647d,+1.46113287131+78.244910487d,+1417931.89364,-291067.573588,+942534.271302,+2457.25761489,+3879.76351838
2001-08-01 13:00:01.066000 PDT,+383.390906117,+0.438987497018,+0.967874905304,-0.25756727424,+0.973801864071+83.0272610217d,+1.00322314374+74.5632169986d,+2407.2015481+9.71534783675d,+2407.2015481-110.284652163d,+2407.2015481+129.715347837d,+1.47770083242+77.9447142197d,+1437504.78741,-296831.901533,+933041.897483,+2433.65683065,+3925.46776349
2001-08-01 13:00:01.067000 PDT,+383.201127524,+0.445297545554,+0.966678823708,-0.262604146411,+0.973611319638+82.8973569596d,+1.00358808825+74.3372961184d,+2408.07722069+9.8509661062d,+2408.07722069-110.149033894d,+2408.07722069+129.850966106d,+1.49324463486+77.6593382501d,+1456089.44543,-302595.256026,+923621.904645,+2410.27971555,+3968.44641496
2001-08-01 13:00:01.068000 PDT,+383.002655384,+0.451413188959,+0.965489273688,-0.267605151264,+0.973432818917+82.7660881201d,+1.00395345389+74.1156211581d,+2408.95390373+9.97969170198d,+2408.95390373-110.020308298d,+2408.95390373+129.979691702d,+1.50773145455+77.3891273657d,+1473644.5623,-308345.966325,+914286.250627,+2387.15381676,+4008.60411938
2001-08-01 13:00:01.069000 PDT,+382.795882365,+0.457325921644,+0.96430788411,-0.272564612205,+0.973266598317+82.6335561058d,+1.00431801428+73.8984126621d,+2409.82865462+10.1012578343d,+2409.82865462-109.898742166d,+2409.82865462+130.101257834d,+1.52113076244+77.13442001d,+1490131.11221,-314071.996527,+905046.42391,+2364.3055362,+4045.85134714
2001-08-01 13:00:01.070000 PDT,+382.581216605,+0.463027639145,+0.963136347685,-0.277476907962,+0.973112921284+82.4998651583d,+1.00468059459+73.6858824797d,+2410.69865437+10.2154120007d,+2410.69865437-109.784587999d,+2410.69865437+130.215412001d,+1.53341425773+76.8955455335d,+1505512.35442,-319760.987254,+895913.46887,+2341.76020668,+4080.10423184
2001-08-01 13:00:01.071000 PDT,+382.35908085,+0.468510653165,+0.961976413517,-0.28233648613,+0.97297206998+82.365121919d,+1.00504007027+73.4782336637d,+2411.56120467+10.321916747d,+2411.56120467-109.678083253d,+2411.56120467+130.321916747d,+1.54455593725+76.6728250118d,+1519754.03141,-325400.411557,+886898.006335,+2319.54215489,+4111.28476899
2001-08-01 13:00:01.072000 PDT,+382.129911557,+0.473767705743,+0.960829879032,-0.287137875965,+0.972844337505+82.2294351859d,+1.00539536596+73.2756603683d,+2412.4137252+10.420550377d,+2412.4137252-109.579449623d,+2412.4137252+130.420550377d,+1.55453216743+76.4665716734d,+1532824.4716,-330977.679886,+878010.250354,+2297.67475353,+4139.32102525
2001-08-01 13:00:01.073000 PDT,+381.894157982,+0.47879198251,+0.959698581344,-0.291875700418,+0.972730020725+82.0929156695d,+1.00574545445+73.0783477508d,+2413.25375124+10.5111076133d,+2413.25375124-109.488892387d,+2413.25375124+130.511107613d,+1.56332175544+76.2770912832d,+1544694.68096,-336480.241108,+869260.021557,+2276.18046359,+4164.14734805
