# file...... gen/Gen_1_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.048000 PDT,+376.993955128,+0.00950958099549,+1.00025830905,-0.00882516582082,+0.999129109449+89.5737070108d,+0.99952913284+89.5147950999d,+2398.3378882+0.059653955876d,+2398.3378882-119.940346044d,+2398.3378882+120.059653956d,+0.0164397460313+147.317307277d,+87165.973918,-137158.951688,+88672.72189,+235.209930249,+232.249920874
2001-08-01 13:00:01.049000 PDT,+376.993996402,+0.00951244195602,+1.00024090627,-0.00882530078098,+0.99910515822+89.5737079694d,+0.99950740681+89.5147447749d,+2398.28575729+0.0597675517951d,+2398.28575729-119.940232448d,+2398.28575729+120.059767552d,+0.0166175697667+147.66915347d,+87230.3516525,-139263.750722,+88635.4195919,+235.110957835,+232.462789975
2001-08-01 13:00:01.050000 PDT,+376.994033856,+0.00951534238561,+1.00022386457,-0.00882550332872,+0.999081922626+89.573708371d,+0.99948627661+89.5146922529d,+2398.23505606+0.0598812121682d,+2398.23505606-119.940118788d,+2398.23505606+120.059881212d,+0.0167914800878+148.003061923d,+87298.571634,-141312.418926,+88599.9899686,+235.016955208,+232.682442791
2001-08-01 13:00:01.051000 PDT,+376.994067459,+0.00951827843708,+1.00020718438,-0.00882577261787,+0.999059376442+89.5737081785d,+0.999465725022+89.5146376451d,+2398.18574319+0.0599948277979d,+2398.18574319-119.940005172d,+2398.18574319+120.059994828d,+0.0169615258211+148.320189077d,+87370.336444,-143306.544814,+88566.5350799,+234.928193106,+232.908111732
2001-08-01 13:00:01.052000 PDT,+376.994097189,+0.00952124623668,+1.00019086518,-0.00882610762546,+0.999037494116+89.5737073581d,+0.999445734954+89.5145810649d,+2398.13777767+0.0601082899888d,+2398.13777767-119.93989171d,+2398.13777767+120.06010829d,+0.017127762306+148.621611407d,+87445.3497778,-145247.706381,+88535.1476084,+234.844917384,+233.139042374
2001-08-01 13:00:01.053000 PDT,+376.994123039,+0.0095242418971,+1.00017490559,-0.00882650716274,+0.999016250802+89.5737058783d,+0.99942628949+89.5145226271d,+2398.0911189+0.0602214908897d,+2398.0911189-119.939778509d,+2398.0911189+120.060221491d,+0.0172902503003+148.908331336d,+87523.3173712,-147137.466194,+88505.9107639,+234.76734876,+233.374495113
2001-08-01 13:00:01.054000 PDT,+376.994145015,+0.00952726153006,+1.00015930347,-0.00882696988611,+0.998995622374+89.5737037107d,+0.999407371928+89.5144624478d,+2398.04572682+0.0603343238221d,+2398.04572682-119.939665676d,+2398.04572682+120.060334324d,+0.0174490550103+149.181282698d,+87603.9478641,-148977.367164,+88478.8982378,+234.695682699,+233.613746671
2001-08-01 13:00:01.055000 PDT,+376.994163133,+0.00953030125832,+1.00014405597,-0.00882749430808,+0.998975585444+89.5737008297d,+0.999388965818+89.514400644d,+2398.00156196+0.0604466835955d,+2398.00156196-119.939553316d,+2398.00156196+120.060446684d,+0.0176042452329+149.441335785d,+87686.9536013,-150768.928911,+88454.1742066,+234.63008942,+233.856091476
2001-08-01 13:00:01.056000 PDT,+376.99417742,+0.00953335722724,+1.00012915961,-0.00882807880812,+0.998956117365+89.5736972123d,+0.999371054989+89.5143373331d,+2397.9585855+0.0605584668066d,+2397.9585855-119.939441533d,+2397.9585855+120.060558467d,+0.0177558925977+149.689302011d,+87772.0513738,-152513.644694,+88431.7933804,+234.570714024,+234.100842901
2001-08-01 13:00:01.057000 PDT,+376.994187916,+0.00953642561581,+1.00011461038,-0.00882872164342,+0.998937196242+89.5736928383d,+0.999353623577+89.5142726327d,+2397.91675939+0.0606695721236d,+2397.91675939-119.939330428d,+2397.91675939+120.060669572d,+0.0179040709008+149.925938199d,+87858.9631018,-154212.978816,+88411.8010921,+234.517676733,+234.347334388
2001-08-01 13:00:01.058000 PDT,+376.99419467,+0.00953950264712,+1.00010040373,-0.00882942095952,+0.998918800924+89.5736876903d,+0.999336656044+89.5142066602d,+2397.87604634+0.0607799005536d,+2397.87604634-119.939220099d,+2397.87604634+120.060779901d,+0.0180488555191+150.151950538d,+87947.4164624,-155868.364486,+88394.2334271,+234.471073234,+234.594920447
2001-08-01 13:00:01.059000 PDT,+376.994197739,+0.00954258459821,+1.00008653472,-0.00883017480077,+0.998900911006+89.5736817532d,+0.999320137197+89.5141395326d,+2397.8364099+0.0608893556936d,+2397.8364099-119.939110644d,+2397.8364099+120.060889356d,+0.0181903228982+150.36799823d,+88037.145463,-157481.202062,+88379.1173875,+234.430975112,+234.842977542
2001-08-01 13:00:01.060000 PDT,+376.994197192,+0.00954566780947,+1.00007299799,-0.00883098112058,+0.998883506819+89.5736750147d,+0.999304052201+89.5140713658d,+2397.79781448+0.0609978439633d,+2397.79781448-119.939002156d,+2397.79781448+120.060997844d,+0.0183285501056+150.574696839d,+88127.8909612,-159052.857661,+88366.4710893,+234.397430378,+235.090904865
2001-08-01 13:00:01.061000 PDT,+376.994193104,+0.00954874869367,+1.00005978789,-0.00883183778161,+0.998866569418+89.5736674649d,+0.999288386591+89.5140022779d,+2397.76022535+0.061105277679d,+2397.76022535-119.938894722d,+2397.76022535+120.061105278d,+0.0184636140568+150.772622716d,+88219.3847402,-160584.667651,+88356.3040245,+234.370464163,+235.338110147
2001-08-01 13:00:01.062000 PDT,+376.99418556,+0.0095518237445,+1.00004689845,-0.00883274256359,+0.998850080576+89.5736590966d,+0.999273126275+89.5139323875d,+2397.72360871+0.0612115746647d,+2397.72360871-119.938788425d,+2397.72360871+120.061211575d,+0.0185955907645+150.962314605d,+88311.3652765,-162077.923937,+88348.6172973,+234.350079341,+235.584014023
2001-08-01 13:00:01.063000 PDT,+376.994174653,+0.00955488954434,+1.00003432347,-0.00883369318452,+0.998834022765+89.5736499049d,+0.999258257546+89.5138618101d,+2397.68793168+0.0613166547498d,+2397.68793168-119.938683345d,+2397.68793168+120.061316655d,+0.0187245558082+151.144275008d,+88403.6009071,-163533.879876,+88343.4038311,+234.336257085,+235.828069895
2001-08-01 13:00:01.064000 PDT,+376.994160482,+0.00955794277131,+1.00002205655,-0.00883468731046,+0.998818379145+89.573639887d,+0.999243767084+89.5137906586d,+2397.65316228+0.0614204402132d,+2397.65316228-119.93857956d,+2397.65316228+120.06142044d,+0.0188505843727+151.318973335d,+88495.8666489,-164953.749865,+88340.6486666,+234.328957652,+236.06976264
2001-08-01 13:00:01.065000 PDT,+376.99414315,+0.00956098020578,+1.00001009114,-0.0088357225645,+0.998803133549+89.5736290425d,+0.999229641956+89.5137190425d,+2397.61926949+0.061522856318d,+2397.61926949-119.938477144d,+2397.61926949+120.061522856d,+0.0189737509383+151.486848259d,+88587.9446343,-166338.710252,+88340.3292805,+234.328121234,+236.308606735
2001-08-01 13:00:01.066000 PDT,+376.994122769,+0.00956399873633,+0.999998420519,-0.00883679653563,+0.998788270465+89.573617373d,+0.99921586962+89.5136470689d,+2397.58622322+0.0616238317143d,+2397.58622322-119.938376168d,+2397.58622322+120.061623832d,+0.0190941290414+151.648309873d,+88679.6250202,-167689.89986,+88342.4159222,+234.333668847,+236.544144939
2001-08-01 13:00:01.067000 PDT,+376.994099455,+0.00956699536505,+0.999987037908,-0.00883790678728,+0.998773775019+89.573604882d,+0.999202437925+89.5135748416d,+2397.5539943+0.0617232986867d,+2397.5539943-119.938276701d,+2397.5539943+120.061723299d,+0.0192117910633+151.803741594d,+88770.7066522,-169008.420398,+88346.871965,+234.345503266,+236.775947662
2001-08-01 13:00:01.068000 PDT,+376.994073327,+0.00956996721235,+0.999975936436,-0.00883905086536,+0.998759632959+89.5735915753d,+0.999189335103+89.5135024622d,+2397.5225545+0.0618211935384d,+2397.5225545-119.938178806d,+2397.5225545+120.061821194d,+0.0193268082096+151.953502285d,+88860.9974455,-170295.33685,+88353.6542705,+234.36350999,+237.00361137
2001-08-01 13:00:01.069000 PDT,+376.994044511,+0.00957291152119,+0.99996510919,-0.0088402263063,+0.998745830635+89.5735774601d,+0.999176549774+89.5134300287d,+2397.49187652+0.0619174565508d,+2397.49187652-119.938082543d,+2397.49187652+120.061917457d,+0.0194392502054+152.097927473d,+88950.3149917,-171551.678106,+88362.7135608,+234.387558232,+237.226759257
2001-08-01 13:00:01.070000 PDT,+376.994013132,+0.00957582566072,+0.999954549238,-0.00884143064456,+0.998732354981+89.5735625456d,+0.999164070935+89.5133576365d,+2397.46193394+0.0620120321689d,+2397.46193394-119.937987968d,+2397.46193394+120.062012032d,+0.0195491853519+152.237331156d,+89038.4864304,-172778.437353,+88373.9947997,+234.417501927,+237.44504043
2001-08-01 13:00:01.071000 PDT,+376.993979322,+0.00957870712948,+0.99994424965,-0.00884266141978,+0.998719193494+89.5735468425d,+0.999151887958+89.5132853774d,+2397.43270129+0.0621048690761d,+2397.43270129-119.937895131d,+2397.43270129+120.062104869d,+0.0196566804236+152.372007155d,+89125.3487085,-173976.572808,+88387.4375796,+234.45318076,+237.658129591
