ANALOG,m1026915$nominal_voltage.imag,0
BINARY,m1026916$phases,0
ANALOG,m1026916$nominal_voltage.real,0
ANALOG,m1026916$nominal_voltage.imag,0
BINARY,x2000707b$phases,0
ANALOG,x2000707b$nominal_voltage.real,0
ANALOG,x2000707b$nominal_voltage.imag,0
BINARY,x3235275b$phases,0
ANALOG,x3235275b$nominal_voltage.real,0
ANALOG,x3235275b$nominal_voltage.imag,0
BINARY,x2801896b$phases,0
ANALOG,x2801896b$nominal_voltage.real,0
ANALOG,x2801896b$nominal_voltage.imag,0
BINARY,m1026940$phases,0
ANALOG,m1026940$nominal_voltage.real,0
ANALOG,m1026940$nominal_voltage.imag,0
BINARY,x3101782a$phases,0
ANALOG,x3101782a$nominal_voltage.real,0
ANALOG,x3101782a$nominal_voltage.imag,0
BINARY,m1026941$phases,0
ANALOG,m1026941$nominal_voltage.real,0
ANALOG,m1026941$nominal_voltage.imag,0
BINARY,sx2000911c$phases,0
ANALOG,sx2000911c$nominal_voltage.real,0
ANALOG,sx2000911c$nominal_voltage.imag,0
BINARY,x1108406a$phases,0
ANALOG,x1108406a$nominal_voltage.real,0
ANALOG,x1108406a$nominal_voltage.imag,0
BINARY,m1026942$phases,0
ANALOG,m1026942$nominal_voltage.real,0
ANALOG,m1026942$nominal_voltage.imag,0
BINARY,x3122818c$phases,0
ANALOG,x3122818c$nominal_voltage.real,0
ANALOG,x3122818c$nominal_voltage.imag,0
BINARY,l2842330$phases,0
ANALOG,l2842330$nominal_voltage.real,0
ANALOG,l2842330$nominal_voltage.imag,0
BINARY,x2000706b$phases,0
ANALOG,x2000706b$nominal_voltage.real,0
ANALOG,x2000706b$nominal_voltage.imag,0
BINARY,x1108406b$phases,0
ANALOG,x1108406b$nominal_voltage.real,0
ANALOG,x1108406b$nominal_voltage.imag,0
BINARY,x3160868b$phases,0
ANALOG,x3160868b$nominal_voltage.real,0
ANALOG,x3160868b$nominal_voltage.imag,0
BINARY,m1026946$phases,0
ANALOG,m1026946$nominal_voltage.real,0
ANALOG,m1026946$nominal_voltage.imag,0
BINARY,x2801895b$phases,0
ANALOG,x2801895b$nominal_voltage.real,0
ANALOG,x2801895b$nominal_voltage.imag,0
BINARY,x3027116a$phases,0
ANALOG,x3027116a$nominal_voltage.real,0
ANALOG,x3027116a$nominal_voltage.imag,0
BINARY,x1108407b$phases,0
ANALOG,x1108407b$nominal_voltage.real,0
ANALOG,x1108407b$nominal_voltage.imag,0
BINARY,m1026931$phases,0
ANALOG,m1026931$nominal_voltage.real,0
ANALOG,m1026931$nominal_voltage.imag,0
BINARY,m1026939$phases,0
ANALOG,m1026939$nominal_voltage.real,0
ANALOG,m1026939$nominal_voltage.imag,0
BINARY,x2000705b$phases,0
ANALOG,x2000705b$nominal_voltage.real,0
ANALOG,x2000705b$nominal_voltage.imag,0
BINARY,l2955047$phases,0
ANALOG,l2955047$nominal_voltage.real,0
ANALOG,l2955047$nominal_voltage.imag,0
BINARY,sx2001010b$phases,0
ANALOG,sx2001010b$nominal_voltage.real,0
ANALOG,sx2001010b$nominal_voltage.imag,0
BINARY,m1026935$phases,0
ANALOG,m1026935$nominal_voltage.real,0
ANALOG,m1026935$nominal_voltage.imag,0
BINARY,m1047821$phases,0
ANALOG,m1047821$nominal_voltage.real,0
ANALOG,m1047821$nominal_voltage.imag,0
BINARY,x2897777c$phases,0
ANALOG,x2897777c$nominal_voltage.real,0
ANALOG,x2897777c$nominal_voltage.imag,0
BINARY,l3159037$phases,0
ANALOG,l3159037$nominal_voltage.real,0
ANALOG,l3159037$nominal_voltage.imag,0
BINARY,m1047825$phases,0
ANALOG,m1047825$nominal_voltage.real,0
ANALOG,m1047825$nominal_voltage.imag,0
BINARY,m1047826$phases,0
ANALOG,m1047826$nominal_voltage.real,0
ANALOG,m1047826$nominal_voltage.imag,0
BINARY,x2000704b$phases,0
ANALOG,x2000704b$nominal_voltage.real,0
ANALOG,x2000704b$nominal_voltage.imag,0
BINARY,m1047828$phases,0
ANALOG,m1047828$nominal_voltage.real,0
ANALOG,m1047828$nominal_voltage.imag,0
BINARY,l2842390$phases,0
ANALOG,l2842390$nominal_voltage.real,0
ANALOG,l2842390$nominal_voltage.imag,0
BINARY,l2955076$phases,0
ANALOG,l2955076$nominal_voltage.real,0
ANALOG,l2955076$nominal_voltage.imag,0
BINARY,x2803194c$phases,0
ANALOG,x2803194c$nominal_voltage.real,0
ANALOG,x2803194c$nominal_voltage.imag,0
BINARY,p859694$phases,0
ANALOG,p859694$nominal_voltage.real,0
ANALOG,p859694$nominal_voltage.imag,0
BINARY,p1197121$phases,0
ANALOG,p1197121$nominal_voltage.real,0
ANALOG,p1197121$nominal_voltage.imag,0
BINARY,221-242079$phases,0
ANALOG,221-242079$nominal_voltage.real,0
ANALOG,221-242079$nominal_voltage.imag,0
BINARY,l3104796$phases,0
ANALOG,l3104796$nominal_voltage.real,0
ANALOG,l3104796$nominal_voltage.imag,0
BINARY,x2897778a$phases,0
ANALOG,x2897778a$nominal_voltage.real,0
ANALOG,x2897778a$nominal_voltage.imag,0
BINARY,x3122819c$phases,0
ANALOG,x3122819c$nominal_voltage.real,0
ANALOG,x3122819c$nominal_voltage.imag,0
BINARY,p850401$phases,0
ANALOG,p850401$nominal_voltage.real,0
ANALOG,p850401$nominal_voltage.imag,0
BINARY,m1047834$phases,0
ANALOG,m1047834$nominal_voltage.real,0
ANALOG,m1047834$nominal_voltage.imag,0
BINARY,x2000703b$phases,0
ANALOG,x2000703b$nominal_voltage.real,0
ANALOG,x2000703b$nominal_voltage.imag,0
BINARY,x3160865a$phases,0
ANALOG,x3160865a$nominal_voltage.real,0
ANALOG,x3160865a$nominal_voltage.imag,0
BINARY,x2860491b$phases,0
ANALOG,x2860491b$nominal_voltage.real,0
ANALOG,x2860491b$nominal_voltage.imag,0
BINARY,x2860491a$phases,0
ANALOG,x2860491a$nominal_voltage.real,0
ANALOG,x2860491a$nominal_voltage.imag,0
BINARY,m1026907$phases,0
ANALOG,m1026907$nominal_voltage.real,0
ANALOG,m1026907$nominal_voltage.imag,0
BINARY,l2842384$phases,0
ANALOG,l2842384$nominal_voltage.real,0
ANALOG,l2842384$nominal_voltage.imag,0
BINARY,x3195310a$phases,0
ANALOG,x3195310a$nominal_voltage.real,0
ANALOG,x3195310a$nominal_voltage.imag,0
BINARY,x2992556c$phases,0
ANALOG,x2992556c$nominal_voltage.real,0
ANALOG,x2992556c$nominal_voltage.imag,0
BINARY,sx2861157c$phases,0
ANALOG,sx2861157c$nominal_voltage.real,0
ANALOG,sx2861157c$nominal_voltage.imag,0
BINARY,x3048230c$phases,0
ANALOG,x3048230c$nominal_voltage.real,0
ANALOG,x3048230c$nominal_voltage.imag,0
BINARY,m1026905$phases,0
ANALOG,m1026905$nominal_voltage.real,0
ANALOG,m1026905$nominal_voltage.imag,0
BINARY,m1026906$phases,0
ANALOG,m1026906$nominal_voltage.real,0
ANALOG,m1026906$nominal_voltage.imag,0
BINARY,l2842379$phases,0
ANALOG,l2842379$nominal_voltage.real,0
ANALOG,l2842379$nominal_voltage.imag,0
BINARY,x2000702b$phases,0
ANALOG,x2000702b$nominal_voltage.real,0
ANALOG,x2000702b$nominal_voltage.imag,0
BINARY,x2860492c$phases,0
ANALOG,x2860492c$nominal_voltage.real,0
ANALOG,x2860492c$nominal_voltage.imag,0
BINARY,m1047819$phases,0
ANALOG,m1047819$nominal_voltage.real,0
ANALOG,m1047819$nominal_voltage.imag,0
BINARY,x2691936a$phases,0
ANALOG,x2691936a$nominal_voltage.real,0
ANALOG,x2691936a$nominal_voltage.imag,0
BINARY,sx2861158c$phases,0
ANALOG,sx2861158c$nominal_voltage.real,0
ANALOG,sx2861158c$nominal_voltage.imag,0
BINARY,l3048946$phases,0
ANALOG,l3048946$nominal_voltage.real,0
ANALOG,l3048946$nominal_voltage.imag,0
BINARY,x2917255c$phases,0
ANALOG,x2917255c$nominal_voltage.real,0
ANALOG,x2917255c$nominal_voltage.imag,0
BINARY,x2897776c$phases,0
ANALOG,x2897776c$nominal_voltage.real,0
ANALOG,x2897776c$nominal_voltage.imag,0
BINARY,221-306686$phases,0
ANALOG,221-306686$nominal_voltage.real,0
ANALOG,221-306686$nominal_voltage.imag,0
BINARY,m1047813$phases,0
ANALOG,m1047813$nominal_voltage.real,0
ANALOG,m1047813$nominal_voltage.imag,0
BINARY,x3160863c$phases,0
ANALOG,x3160863c$nominal_voltage.real,0
ANALOG,x3160863c$nominal_voltage.imag,0
BINARY,l2801895$phases,0
ANALOG,l2801895$nominal_voltage.real,0
ANALOG,l2801895$nominal_voltage.imag,0
BINARY,m1166393$phases,0
ANALOG,m1166393$nominal_voltage.real,0
ANALOG,m1166393$nominal_voltage.imag,0
BINARY,l2801896$phases,0
ANALOG,l2801896$nominal_voltage.real,0
ANALOG,l2801896$nominal_voltage.imag,0
BINARY,m1166395$phases,0
ANALOG,m1166395$nominal_voltage.real,0
ANALOG,m1166395$nominal_voltage.imag,0
BINARY,l2767414$phases,0
ANALOG,l2767414$nominal_voltage.real,0
ANALOG,l2767414$nominal_voltage.imag,0
BINARY,l3160872$phases,0
ANALOG,l3160872$nominal_voltage.real,0
ANALOG,l3160872$nominal_voltage.imag,0
BINARY,l3160871$phases,0
ANALOG,l3160871$nominal_voltage.real,0
ANALOG,l3160871$nominal_voltage.imag,0
BINARY,l2710517$phases,0
ANALOG,l2710517$nominal_voltage.real,0
ANALOG,l2710517$nominal_voltage.imag,0
BINARY,l3235275$phases,0
ANALOG,l3235275$nominal_voltage.real,0
ANALOG,l3235275$nominal_voltage.imag,0
BINARY,l2710518$phases,0
ANALOG,l2710518$nominal_voltage.real,0
ANALOG,l2710518$nominal_voltage.imag,0
BINARY,l2710519$phases,0
ANALOG,l2710519$nominal_voltage.real,0
ANALOG,l2710519$nominal_voltage.imag,0
BINARY,e183493$phases,0
ANALOG,e183493$nominal_voltage.real,0
ANALOG,e183493$nominal_voltage.imag,0
BINARY,l2710512$phases,0
ANALOG,l2710512$nominal_voltage.real,0
ANALOG,l2710512$nominal_voltage.imag,0
BINARY,l3160878$phases,0
ANALOG,l3160878$nominal_voltage.real,0
ANALOG,l3160878$nominal_voltage.imag,0
BINARY,l2710513$phases,0
ANALOG,l2710513$nominal_voltage.real,0
ANALOG,l2710513$nominal_voltage.imag,0
BINARY,l2710510$phases,0
ANALOG,l2710510$nominal_voltage.real,0
ANALOG,l2710510$nominal_voltage.imag,0
BINARY,l2710511$phases,0
ANALOG,l2710511$nominal_voltage.real,0
ANALOG,l2710511$nominal_voltage.imag,0
BINARY,m1166387$phases,0
ANALOG,m1166387$nominal_voltage.real,0
ANALOG,m1166387$nominal_voltage.imag,0
BINARY,m1166386$phases,0
ANALOG,m1166386$nominal_voltage.real,0
ANALOG,m1166386$nominal_voltage.imag,0
BINARY,l2685805$phases,0
ANALOG,l2685805$nominal_voltage.real,0
ANALOG,l2685805$nominal_voltage.imag,0
BINARY,x2936276b$phases,0
ANALOG,x2936276b$nominal_voltage.real,0
ANALOG,x2936276b$nominal_voltage.imag,0
BINARY,sx2842390c$phases,0
ANALOG,sx2842390c$nominal_voltage.real,0
ANALOG,sx2842390c$nominal_voltage.imag,0
BINARY,x2673314c$phases,0
ANALOG,x2673314c$nominal_voltage.real,0
ANALOG,x2673314c$nominal_voltage.imag,0
BINARY,sx2690941b$phases,0
ANALOG,sx2690941b$nominal_voltage.real,0
ANALOG,sx2690941b$nominal_voltage.imag,0
BINARY,l2710537$phases,0
ANALOG,l2710537$nominal_voltage.real,0
ANALOG,l2710537$nominal_voltage.imag,0
BINARY,m1108493$phases,0
ANALOG,m1108493$nominal_voltage.real,0
ANALOG,m1108493$nominal_voltage.imag,0
BINARY,x3195315a$phases,0
ANALOG,x3195315a$nominal_voltage.real,0
ANALOG,x3195315a$nominal_voltage.imag,0
BINARY,l2710530$phases,0
ANALOG,l2710530$nominal_voltage.real,0
ANALOG,l2710530$nominal_voltage.imag,0
BINARY,l3160896$phases,0
ANALOG,l3160896$nominal_voltage.real,0
ANALOG,l3160896$nominal_voltage.imag,0
BINARY,m1108490$phases,0
ANALOG,m1108490$nominal_voltage.real,0
ANALOG,m1108490$nominal_voltage.imag,0
BINARY,sx3178981b$phases,0
ANALOG,sx3178981b$nominal_voltage.real,0
ANALOG,sx3178981b$nominal_voltage.imag,0
BINARY,x2936275b$phases,0
ANALOG,x2936275b$nominal_voltage.real,0
ANALOG,x2936275b$nominal_voltage.imag,0
BINARY,x2710519a$phases,0
ANALOG,x2710519a$nominal_voltage.real,0
ANALOG,x2710519a$nominal_voltage.imag,0
BINARY,x3195751a$phases,0
ANALOG,x3195751a$nominal_voltage.real,0
ANALOG,x3195751a$nominal_voltage.imag,0
BINARY,x3207907c$phases,0
ANALOG,x3207907c$nominal_voltage.real,0
ANALOG,x3207907c$nominal_voltage.imag,0
BINARY,x3207907b$phases,0
ANALOG,x3207907b$nominal_voltage.real,0
ANALOG,x3207907b$nominal_voltage.imag,0
BINARY,d5535139-1_int$phases,0
ANALOG,d5535139-1_int$nominal_voltage.real,0
ANALOG,d5535139-1_int$nominal_voltage.imag,0
BINARY,x3101789a$phases,0
ANALOG,x3101789a$nominal_voltage.real,0
ANALOG,x3101789a$nominal_voltage.imag,0
BINARY,l2710542$phases,0
ANALOG,l2710542$nominal_voltage.real,0
ANALOG,l2710542$nominal_voltage.imag,0
BINARY,l2710543$phases,0
ANALOG,l2710543$nominal_voltage.real,0
ANALOG,l2710543$nominal_voltage.imag,0
BINARY,x2710518a$phases,0
ANALOG,x2710518a$nominal_voltage.real,0
ANALOG,x2710518a$nominal_voltage.imag,0
BINARY,m1166358$phases,0
ANALOG,m1166358$nominal_voltage.real,0
ANALOG,m1166358$nominal_voltage.imag,0
BINARY,x3207907a$phases,0
ANALOG,x3207907a$nominal_voltage.real,0
ANALOG,x3207907a$nominal_voltage.imag,0
BINARY,l3027157$phases,0
ANALOG,l3027157$nominal_voltage.real,0
ANALOG,l3027157$nominal_voltage.imag,0
BINARY,x1108404a$phases,0
ANALOG,x1108404a$nominal_voltage.real,0
ANALOG,x1108404a$nominal_voltage.imag,0
BINARY,x1108404c$phases,0
ANALOG,x1108404c$nominal_voltage.real,0
ANALOG,x1108404c$nominal_voltage.imag,0
BINARY,x1108404b$phases,0
ANALOG,x1108404b$nominal_voltage.real,0
ANALOG,x1108404b$nominal_voltage.imag,0
BINARY,x2673319c$phases,0
ANALOG,x2673319c$nominal_voltage.real,0
ANALOG,x2673319c$nominal_voltage.imag,0
BINARY,x2710517a$phases,0
ANALOG,x2710517a$nominal_voltage.real,0
ANALOG,x2710517a$nominal_voltage.imag,0
BINARY,x3085389b$phases,0
ANALOG,x3085389b$nominal_voltage.real,0
ANALOG,x3085389b$nominal_voltage.imag,0
BINARY,x1108405b$phases,0
ANALOG,x1108405b$nominal_voltage.real,0
ANALOG,x1108405b$nominal_voltage.imag,0
BINARY,x1108405a$phases,0
ANALOG,x1108405a$nominal_voltage.real,0
ANALOG,x1108405a$nominal_voltage.imag,0
BINARY,x1108405c$phases,0
ANALOG,x1108405c$nominal_voltage.real,0
ANALOG,x1108405c$nominal_voltage.imag,0
BINARY,m1166376$phases,0
ANALOG,m1166376$nominal_voltage.real,0
ANALOG,m1166376$nominal_voltage.imag,0
BINARY,sx2691965b$phases,0
ANALOG,sx2691965b$nominal_voltage.real,0
ANALOG,sx2691965b$nominal_voltage.imag,0
BINARY,e183473$phases,0
ANALOG,e183473$nominal_voltage.real,0
ANALOG,e183473$nominal_voltage.imag,0
BINARY,x2798067b$phases,0
ANALOG,x2798067b$nominal_voltage.real,0
ANALOG,x2798067b$nominal_voltage.imag,0
BINARY,x2936279c$phases,0
ANALOG,x2936279c$nominal_voltage.real,0
ANALOG,x2936279c$nominal_voltage.imag,0
BINARY,l2730107$phases,0
ANALOG,l2730107$nominal_voltage.real,0
ANALOG,l2730107$nominal_voltage.imag,0
BINARY,x_293471c$phases,0
ANALOG,x_293471c$nominal_voltage.real,0
ANALOG,x_293471c$nominal_voltage.imag,0
BINARY,l2730108$phases,0
ANALOG,l2730108$nominal_voltage.real,0
ANALOG,l2730108$nominal_voltage.imag,0
BINARY,x_293471a$phases,0
ANALOG,x_293471a$nominal_voltage.real,0
ANALOG,x_293471a$nominal_voltage.imag,0
BINARY,x_293471b$phases,0
ANALOG,x_293471b$nominal_voltage.real,0
ANALOG,x_293471b$nominal_voltage.imag,0
BINARY,x2673317a$phases,0
ANALOG,x2673317a$nominal_voltage.real,0
ANALOG,x2673317a$nominal_voltage.imag,0
BINARY,x2767414c$phases,0
ANALOG,x2767414c$nominal_voltage.real,0
ANALOG,x2767414c$nominal_voltage.imag,0
BINARY,sx3122849b$phases,0
ANALOG,sx3122849b$nominal_voltage.real,0
ANALOG,sx3122849b$nominal_voltage.imag,0
BINARY,m1166364$phases,0
ANALOG,m1166364$nominal_voltage.real,0
ANALOG,m1166364$nominal_voltage.imag,0
BINARY,l2804957$phases,0
ANALOG,l2804957$nominal_voltage.real,0
ANALOG,l2804957$nominal_voltage.imag,0
BINARY,m1166366$phases,0
ANALOG,m1166366$nominal_voltage.real,0
ANALOG,m1166366$nominal_voltage.imag,0
BINARY,m1166368$phases,0
ANALOG,m1166368$nominal_voltage.real,0
ANALOG,m1166368$nominal_voltage.imag,0
BINARY,x2745799c$phases,0
ANALOG,x2745799c$nominal_voltage.real,0
ANALOG,x2745799c$nominal_voltage.imag,0
BINARY,d5958866-1_int$phases,0
ANALOG,d5958866-1_int$nominal_voltage.real,0
ANALOG,d5958866-1_int$nominal_voltage.imag,0
BINARY,x3120376a$phases,0
ANALOG,x3120376a$nominal_voltage.real,0
ANALOG,x3120376a$nominal_voltage.imag,0
BINARY,l2710509$phases,0
ANALOG,l2710509$nominal_voltage.real,0
ANALOG,l2710509$nominal_voltage.imag,0
BINARY,l2710508$phases,0
ANALOG,l2710508$nominal_voltage.real,0
ANALOG,l2710508$nominal_voltage.imag,0
BINARY,l3160863$phases,0
ANALOG,l3160863$nominal_voltage.real,0
ANALOG,l3160863$nominal_voltage.imag,0
BINARY,l3216123$phases,0
ANALOG,l3216123$nominal_voltage.real,0
ANALOG,l3216123$nominal_voltage.imag,0
BINARY,l3160862$phases,0
ANALOG,l3160862$nominal_voltage.real,0
ANALOG,l3160862$nominal_voltage.imag,0
BINARY,x1108403c$phases,0
ANALOG,x1108403c$nominal_voltage.real,0
ANALOG,x1108403c$nominal_voltage.imag,0
BINARY,l3160865$phases,0
ANALOG,l3160865$nominal_voltage.real,0
ANALOG,l3160865$nominal_voltage.imag,0
BINARY,m1166370$phases,0
ANALOG,m1166370$nominal_voltage.real,0
ANALOG,m1166370$nominal_voltage.imag,0
BINARY,x1108403b$phases,0
ANALOG,x1108403b$nominal_voltage.real,0
ANALOG,x1108403b$nominal_voltage.imag,0
BINARY,l3160868$phases,0
ANALOG,l3160868$nominal_voltage.real,0
ANALOG,l3160868$nominal_voltage.imag,0
BINARY,x1108403a$phases,0
ANALOG,x1108403a$nominal_voltage.real,0
ANALOG,x1108403a$nominal_voltage.imag,0
BINARY,p829797$phases,0
ANALOG,p829797$nominal_voltage.real,0
ANALOG,p829797$nominal_voltage.imag,0
BINARY,p829798$phases,0
ANALOG,p829798$nominal_voltage.real,0
ANALOG,p829798$nominal_voltage.imag,0
BINARY,sx2766726b$phases,0
ANALOG,sx2766726b$nominal_voltage.real,0
ANALOG,sx2766726b$nominal_voltage.imag,0
BINARY,x3216123a$phases,0
ANALOG,x3216123a$nominal_voltage.real,0
ANALOG,x3216123a$nominal_voltage.imag,0
BINARY,l3066826$phases,0
ANALOG,l3066826$nominal_voltage.real,0
ANALOG,l3066826$nominal_voltage.imag,0
BINARY,n1139551$phases,0
ANALOG,n1139551$nominal_voltage.real,0
ANALOG,n1139551$nominal_voltage.imag,0
BINARY,n1139550$phases,0
ANALOG,n1139550$nominal_voltage.real,0
ANALOG,n1139550$nominal_voltage.imag,0
BINARY,m1108527$phases,0
ANALOG,m1108527$nominal_voltage.real,0
ANALOG,m1108527$nominal_voltage.imag,0
BINARY,m1108526$phases,0
ANALOG,m1108526$nominal_voltage.real,0
ANALOG,m1108526$nominal_voltage.imag,0
BINARY,m1108529$phases,0
ANALOG,m1108529$nominal_voltage.real,0
ANALOG,m1108529$nominal_voltage.imag,0
BINARY,x0247162b$phases,0
ANALOG,x0247162b$nominal_voltage.real,0
ANALOG,x0247162b$nominal_voltage.imag,0
BINARY,m1069199$phases,0
ANALOG,m1069199$nominal_voltage.real,0
ANALOG,m1069199$nominal_voltage.imag,0
BINARY,m1108524$phases,0
ANALOG,m1108524$nominal_voltage.real,0
ANALOG,m1108524$nominal_voltage.imag,0
BINARY,x2876797a$phases,0
ANALOG,x2876797a$nominal_voltage.real,0
ANALOG,x2876797a$nominal_voltage.imag,0
BINARY,m1108532$phases,0
ANALOG,m1108532$nominal_voltage.real,0
ANALOG,m1108532$nominal_voltage.imag,0
BINARY,l3048199$phases,0
ANALOG,l3048199$nominal_voltage.real,0
ANALOG,l3048199$nominal_voltage.imag,0
BINARY,n1139543$phases,0
ANALOG,n1139543$nominal_voltage.real,0
ANALOG,n1139543$nominal_voltage.imag,0
BINARY,n1139545$phases,0
ANALOG,n1139545$nominal_voltage.real,0
ANALOG,n1139545$nominal_voltage.imag,0
BINARY,d6413567-3_int$phases,0
ANALOG,d6413567-3_int$nominal_voltage.real,0
ANALOG,d6413567-3_int$nominal_voltage.imag,0
BINARY,sx2766727b$phases,0
ANALOG,sx2766727b$nominal_voltage.real,0
ANALOG,sx2766727b$nominal_voltage.imag,0
BINARY,sx2954352c$phases,0
ANALOG,sx2954352c$nominal_voltage.real,0
ANALOG,sx2954352c$nominal_voltage.imag,0
BINARY,m1108534$phases,0
ANALOG,m1108534$nominal_voltage.real,0
ANALOG,m1108534$nominal_voltage.imag,0
BINARY,m1108535$phases,0
ANALOG,m1108535$nominal_voltage.real,0
ANALOG,m1108535$nominal_voltage.imag,0
BINARY,m1069192$phases,0
ANALOG,m1069192$nominal_voltage.real,0
ANALOG,m1069192$nominal_voltage.imag,0
BINARY,sx2786204c$phases,0
ANALOG,sx2786204c$nominal_voltage.real,0
ANALOG,sx2786204c$nominal_voltage.imag,0
BINARY,m1069191$phases,0
ANALOG,m1069191$nominal_voltage.real,0
ANALOG,m1069191$nominal_voltage.imag,0
BINARY,l3066808$phases,0
ANALOG,l3066808$nominal_voltage.real,0
ANALOG,l3066808$nominal_voltage.imag,0
BINARY,l3066807$phases,0
ANALOG,l3066807$nominal_voltage.real,0
ANALOG,l3066807$nominal_voltage.imag,0
BINARY,l3066806$phases,0
ANALOG,l3066806$nominal_voltage.real,0
ANALOG,l3066806$nominal_voltage.imag,0
BINARY,x3097861c$phases,0
ANALOG,x3097861c$nominal_voltage.real,0
ANALOG,x3097861c$nominal_voltage.imag,0
BINARY,hvmv_sub1_48332$phases,0
ANALOG,hvmv_sub1_48332$nominal_voltage.real,0
ANALOG,hvmv_sub1_48332$nominal_voltage.imag,0
BINARY,m1069175$phases,0
ANALOG,m1069175$nominal_voltage.real,0
ANALOG,m1069175$nominal_voltage.imag,0
BINARY,l3066809$phases,0
ANALOG,l3066809$nominal_voltage.real,0
ANALOG,l3066809$nominal_voltage.imag,0
BINARY,x2820531b$phases,0
ANALOG,x2820531b$nominal_voltage.real,0
ANALOG,x2820531b$nominal_voltage.imag,0
BINARY,m1069184$phases,0
ANALOG,m1069184$nominal_voltage.real,0
ANALOG,m1069184$nominal_voltage.imag,0
BINARY,l2730163$phases,0
ANALOG,l2730163$nominal_voltage.real,0
ANALOG,l2730163$nominal_voltage.imag,0
BINARY,l2952007$phases,0
ANALOG,l2952007$nominal_voltage.real,0
ANALOG,l2952007$nominal_voltage.imag,0
BINARY,x3160123a$phases,0
ANALOG,x3160123a$nominal_voltage.real,0
ANALOG,x3160123a$nominal_voltage.imag,0
BINARY,l2952003$phases,0
ANALOG,l2952003$nominal_voltage.real,0
ANALOG,l2952003$nominal_voltage.imag,0
BINARY,l3066819$phases,0
ANALOG,l3066819$nominal_voltage.real,0
ANALOG,l3066819$nominal_voltage.imag,0
BINARY,l3066818$phases,0
ANALOG,l3066818$nominal_voltage.real,0
ANALOG,l3066818$nominal_voltage.imag,0
BINARY,l3066817$phases,0
ANALOG,l3066817$nominal_voltage.real,0
ANALOG,l3066817$nominal_voltage.imag,0
BINARY,l3066815$phases,0
ANALOG,l3066815$nominal_voltage.real,0
ANALOG,l3066815$nominal_voltage.imag,0
BINARY,m1125914$phases,0
ANALOG,m1125914$nominal_voltage.real,0
ANALOG,m1125914$nominal_voltage.imag,0
BINARY,sx2001315a$phases,0
ANALOG,sx2001315a$nominal_voltage.real,0
ANALOG,sx2001315a$nominal_voltage.imag,0
BINARY,l3066813$phases,0
ANALOG,l3066813$nominal_voltage.real,0
ANALOG,l3066813$nominal_voltage.imag,0
BINARY,x2673311a$phases,0
ANALOG,x2673311a$nominal_voltage.real,0
ANALOG,x2673311a$nominal_voltage.imag,0
BINARY,m1125917$phases,0
ANALOG,m1125917$nominal_voltage.real,0
ANALOG,m1125917$nominal_voltage.imag,0
BINARY,m1069169$phases,0
ANALOG,m1069169$nominal_voltage.real,0
ANALOG,m1069169$nominal_voltage.imag,0
BINARY,l3315860$phases,0
