# file...... oh/OH_line_76-77_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:01.052000 PDT,+12.6189419517-37.8470274274d,+9.39646154836-144.057337062d,+75.931752784-156.235798855d
2001-08-01 13:00:01.053000 PDT,+12.6518498683-37.8547148802d,+9.40800431134-144.105622221d,+75.9241587683-156.223137974d
2001-08-01 13:00:01.054000 PDT,+12.6832690086-37.868829809d,+9.41774665394-144.160502506d,+75.9161349457-156.208882899d
2001-08-01 13:00:01.055000 PDT,+12.7131394578-37.8892505056d,+9.42566519591-144.22183238d,+75.9077061705-156.193042438d
2001-08-01 13:00:01.056000 PDT,+12.7414055801-37.9158575762d,+9.43174063552-144.28947306d,+75.8988968815-156.175628364d
2001-08-01 13:00:01.057000 PDT,+12.7680160407-37.9485342218d,+9.43595770325-144.363292503d,+75.8897310631-156.156655346d
2001-08-01 13:00:01.058000 PDT,+12.7929238176-37.9871663935d,+9.43830511783-144.443165329d,+75.8802322203-156.136140891d
2001-08-01 13:00:01.059000 PDT,+12.8160862158-38.0316428436d,+9.43877554252-144.528972585d,+75.8704233621-156.114105287d
2001-08-01 13:00:01.060000 PDT,+12.8374082207-38.0815670157d,+9.43733534533-144.620209165d,+75.8603827612-156.090566445d
2001-08-01 13:00:01.061000 PDT,+12.8567525647-38.1366449466d,+9.43391247571-144.716454664d,+75.8501877808-156.065518484d
2001-08-01 13:00:01.062000 PDT,+12.8740584099-38.1968290203d,+9.42848347308-144.817644999d,+75.8398615593-156.03897326d
2001-08-01 13:00:01.063000 PDT,+12.889267242-38.2621135211d,+9.42102513642-144.92376747d,+75.8294218708-156.01094186d
2001-08-01 13:00:01.064000 PDT,+12.9023246045-38.3325092902d,+9.41151724043-145.034832106d,+75.8188841325-155.981437006d
2001-08-01 13:00:01.065000 PDT,+12.9131815972-38.4080338661d,+9.39994422648-145.15086095d,+75.8082623517-155.950474352d
2001-08-01 13:00:01.066000 PDT,+12.9217955545-38.4887066115d,+9.3862959659-145.271882538d,+75.7975696043-155.918073064d
2001-08-01 13:00:01.067000 PDT,+12.9281302135-38.5745465586d,+9.37056797881-145.397929136d,+75.7868182852-155.88425602d
2001-08-01 13:00:01.068000 PDT,+12.9321563299-38.6655676975d,+9.35276213751-145.529031395d,+75.7760205575-155.849050343d
2001-08-01 13:00:01.069000 PDT,+12.9338510758-38.7617808502d,+9.33288603818-145.665219726d,+75.7651882508-155.812486968d
2001-08-01 13:00:01.070000 PDT,+12.9331983627-38.8631904721d,+9.31095337903-145.806520499d,+75.7543331675-155.774600946d
2001-08-01 13:00:01.071000 PDT,+12.9301887613-38.9697934872d,+9.28698390964-145.952954293d,+75.7434672221-155.735431421d
2001-08-01 13:00:01.072000 PDT,+12.9248194209-39.0815780584d,+9.26100336449-146.104534063d,+75.7326025708-155.695021612d
2001-08-01 13:00:01.073000 PDT,+12.917093964-39.1985224202d,+9.23304338526-146.261263329d,+75.7217517356-155.653418771d
2001-08-01 13:00:01.074000 PDT,+12.9070223642-39.320593735d,+9.20314139908-146.423134433d,+75.7109277093-155.610674126d
2001-08-01 13:00:01.075000 PDT,+12.894620795-39.4477470507d,+9.17134048617-146.590126785d,+75.700144056-155.566842803d
2001-08-01 13:00:01.076000 PDT,+12.8799114602-39.5799242919d,+9.13768921014-146.762205209d,+75.6894149837-155.521983726d
2001-08-01 13:00:01.077000 PDT,+12.8629224047-39.7170533446d,+9.10224143067-146.939318311d,+75.6787554198-155.476159507d
2001-08-01 13:00:01.078000 PDT,+12.8436873044-39.8590472135d,+9.06505608471-147.12139696d,+75.6681810515-155.429436308d
2001-08-01 13:00:01.079000 PDT,+12.8222452424-40.0058032583d,+9.02619695036-147.308352799d,+75.6577083613-155.381883691d
2001-08-01 13:00:01.080000 PDT,+12.7986404668-40.157202542d,+8.98573239185-147.500076871d,+75.6473546449-155.333574456d
2001-08-01 13:00:01.081000 PDT,+12.7729221356-40.3131092554d,+8.9437350774-147.696438361d,+75.6371380062-155.284584449d
2001-08-01 13:00:01.082000 PDT,+12.7451440528-40.4733702428d,+8.90028168771-147.897283409d,+75.627077342-155.234992373d
2001-08-01 13:00:01.083000 PDT,+12.71536439-40.637814646d,+8.85545260509-148.10243408d,+75.6171923061-155.184879571d
2001-08-01 13:00:01.084000 PDT,+12.6836454082-40.8062536503d,+8.80933159383-148.31168744d,+75.6075032589-155.134329799d
2001-08-01 13:00:01.085000 PDT,+12.6500531617-40.9784803441d,+8.76200546199-148.524814808d,+75.5980311975-155.083428993d
2001-08-01 13:00:01.086000 PDT,+12.6146572144-41.1542697001d,+8.71356372608-148.741561139d,+75.5887976802-155.032265017d
2001-08-01 13:00:01.087000 PDT,+12.5775303393-41.3333786744d,+8.66409825908-148.961644576d,+75.5798247249-154.980927402d
2001-08-01 13:00:01.088000 PDT,+12.5387482251-41.5155464234d,+8.61370294016-149.184756232d,+75.5711347042-154.929507081d
2001-08-01 13:00:01.089000 PDT,+12.4983891897-41.700494642d,+8.56247330562-149.410560067d,+75.5627502253-154.878096108d
2001-08-01 13:00:01.090000 PDT,+12.456533884-41.8879280441d,+8.51050619511-149.63869306d,+75.554693999-154.826787377d
2001-08-01 13:00:01.091000 PDT,+12.413265015-42.0775349424d,+8.45789940882-149.868765533d,+75.5469887053-154.775674335d
2001-08-01 13:00:01.092000 PDT,+12.368667065-42.2689879561d,+8.40475136229-150.100361711d,+75.5396568421-154.72485068d
2001-08-01 13:00:01.093000 PDT,+12.3228260253-42.4619448444d,+8.35116075802-150.333040495d,+75.5327205817-154.674410076d
2001-08-01 13:00:01.094000 PDT,+12.2758291364-42.6560494561d,+8.29722626328-150.566336478d,+75.5262016142-154.624445845d
2001-08-01 13:00:01.095000 PDT,+12.2277646379-42.850932778d,+8.24304619914-150.799761171d,+75.5201209932-154.575050672d
2001-08-01 13:00:01.096000 PDT,+12.1787215314-43.0462141017d,+8.1887182509-151.032804461d,+75.5144989839-154.526316311d
2001-08-01 13:00:01.097000 PDT,+12.1287893535-43.2415022791d,+8.13433918378-151.264936319d,+75.5093549086-154.478333284d
2001-08-01 13:00:01.098000 PDT,+12.0780579615-43.4363970934d,+8.0800045881-151.495608678d,+75.5047070003-154.431190598d
2001-08-01 13:00:01.099000 PDT,+12.0266173316-43.6304906737d,+8.02580863166-151.724257606d,+75.5005722599-154.384975453d
2001-08-01 13:00:01.100000 PDT,+11.9745573717-43.8233690243d,+7.97184384155-151.95030562d,+75.496966324-154.339772971d
2001-08-01 13:00:01.101000 PDT,+11.9219677442-44.0146136032d,+7.9182009016-152.17316421d,+75.4939033369-154.295665925d
2001-08-01 13:00:01.102000 PDT,+11.8689377025-44.203802947d,+7.86496846851-152.392236585d,+75.4913958359-154.252734478d
2001-08-01 13:00:01.103000 PDT,+11.8155559416-44.3905143604d,+7.81223301629-152.606920511d,+75.4894546504-154.211055938d
2001-08-01 13:00:01.104000 PDT,+11.7619104597-44.5743256178d,+7.76007869319-152.816611359d,+75.4880888076-154.170704527d
2001-08-01 13:00:01.105000 PDT,+11.70808843-44.7548167039d,+7.70858720434-153.020705253d,+75.4873054575-154.131751154d
2001-08-01 13:00:01.106000 PDT,+11.6541760856-44.9315715424d,+7.65783771394-153.218602305d,+75.4871098122-154.094263218d
2001-08-01 13:00:01.107000 PDT,+11.6002586158-45.1041797403d,+7.60790676362-153.409709923d,+75.4875050941-154.058304414d
2001-08-01 13:00:01.108000 PDT,+11.5464200659-45.2722383138d,+7.5588682116-153.593446191d,+75.4884925069-154.023934568d
2001-08-01 13:00:01.109000 PDT,+11.4927432545-45.4353533679d,+7.51079318529-153.769243233d,+75.4900712178-153.991209479d
2001-08-01 13:00:01.110000 PDT,+11.4393096931-45.5931417557d,+7.46375005381-153.936550578d,+75.4922383554-153.960180791d
2001-08-01 13:00:01.111000 PDT,+11.3861995123-45.7452326939d,+7.41780440742-154.094838496d,+75.4949890266-153.93089588d
2001-08-01 13:00:01.112000 PDT,+11.3334913983-45.8912692813d,+7.37301905522-154.243601218d,+75.4983163402-153.903397756d
2001-08-01 13:00:01.113000 PDT,+11.2812625315-46.0309099872d,+7.32945402669-154.382360094d,+75.502211455-153.877724994d
2001-08-01 13:00:01.114000 PDT,+11.2295885319-46.1638300312d,+7.28716658952-154.51066657d,+75.5066636325-153.853911684d
2001-08-01 13:00:01.115000 PDT,+11.1785434061-46.2897226803d,+7.24621126215-154.628105073d,+75.5116603077-153.831987394d
2001-08-01 13:00:01.116000 PDT,+11.1281994997-46.4083004514d,+7.20663984414-154.734295603d,+75.5171871692-153.811977163d
2001-08-01 13:00:01.117000 PDT,+11.0786274515-46.5192962145d,+7.16850143836-154.82889619d,+75.5232282507-153.793901506d
2001-08-01 13:00:01.118000 PDT,+11.029896148-46.6224641632d,+7.13184248283-154.91160507d,+75.5297660307-153.777776443d
2001-08-01 13:00:01.119000 PDT,+10.9820726827-46.7175807025d,+7.09670677826-154.982162595d,+75.5367815431-153.763613544d
2001-08-01 13:00:01.120000 PDT,+10.9352223125-46.804445195d,+7.06313551351-155.040352897d,+75.5442544891-153.751419994d
2001-08-01 13:00:01.121000 PDT,+10.8894084188-46.8828805908d,+7.03116729437-155.086005191d,+75.552163362-153.741198668d
2001-08-01 13:00:01.122000 PDT,+10.8446924641-46.952733941d,+7.00083816216-155.118994805d,+75.5604855701-153.732948231d
2001-08-01 13:00:01.123000 PDT,+10.801133955-47.0138767921d,+6.97218161406-155.139243913d,+75.5691975647-153.726663245d
2001-08-01 13:00:01.124000 PDT,+10.7587903965-47.0662054413d,+6.94522861792-155.14672187d,+75.5782749717-153.72233429d
2001-08-01 13:00:01.125000 PDT,+10.7177172561-47.1096410901d,+6.92000761878-155.141445277d,+75.5876927175-153.719948097d
2001-08-01 13:00:01.126000 PDT,+10.6779679201-47.1441298682d,+6.89654454555-155.123477711d,+75.5974251643-153.719487696d
2001-08-01 13:00:01.127000 PDT,+10.6395936509-47.1696427517d,+6.87486281273-155.092929081d,+75.6074462325-153.720932558d
2001-08-01 13:00:01.128000 PDT,+10.6026435477-47.1861753573d,+6.85498331248-155.049954748d,+75.6177295257-153.724258763d
2001-08-01 13:00:01.129000 PDT,+10.5671645028-47.1937476605d,+6.83692441118-154.994754257d,+75.6282484563-153.729439159d
2001-08-01 13:00:01.130000 PDT,+10.5332011608-47.1924035729d,+6.82070193424-154.92756984d,+75.6389763558-153.73644353d
2001-08-01 13:00:01.131000 PDT,+10.5007958754-47.1822104409d,+6.8063291539-154.848684628d,+75.6498865883-153.745238769d
2001-08-01 13:00:01.132000 PDT,+10.4699886689-47.1632584816d,+6.79381677179-154.758420595d,+75.6609526571-153.755789048d
2001-08-01 13:00:01.133000 PDT,+10.4408171876-47.1356601008d,+6.78317290369-154.657136303d,+75.6721483012-153.768055994d
2001-08-01 13:00:01.134000 PDT,+10.4133166648-47.0995491412d,+6.7744030579-154.545224397d,+75.6834475879-153.781998852d
2001-08-01 13:00:01.135000 PDT,+10.3875198776-47.0550800858d,+6.7675101186-154.423108984d,+75.6948249962-153.797574663d
2001-08-01 13:00:01.136000 PDT,+10.3634571062-47.0024271671d,+6.7624943307-154.291242825d,+75.7062554993-153.814738424d
2001-08-01 13:00:01.137000 PDT,+10.3411560989-46.9417834373d,+6.75935328236-154.150104384d,+75.7177146276-153.833443251d
2001-08-01 13:00:01.138000 PDT,+10.3206420268-46.8733598006d,+6.75808189327-154.000194861d,+75.7291785383-153.853640537d
2001-08-01 13:00:01.139000 PDT,+10.3019374585-46.7973839706d,+6.758672404-153.842035071d,+75.7406240641-153.875280101d
2001-08-01 13:00:01.140000 PDT,+10.2850623147-46.714099419d,+6.76111437271-153.676162372d,+75.7520287687-153.898310337d
2001-08-01 13:00:01.141000 PDT,+10.2700338387-46.6237642842d,+6.76539467049-153.503127545d,+75.7633709811-153.922678351d
2001-08-01 13:00:01.142000 PDT,+10.2568665675-46.5266502547d,+6.77149748697-153.323491722d,+75.7746298337-153.948330093d
2001-08-01 13:00:01.143000 PDT,+10.245572298-46.423041428d,+6.77940433737-153.137823339d,+75.7857852891-153.975210485d
2001-08-01 13:00:01.144000 PDT,+10.2361600646-46.3132331831d,+6.78909408103-152.946695175d,+75.7968181621-154.003263537d
2001-08-01 13:00:01.145000 PDT,+10.2286361111-46.1975309952d,+6.80054293263-152.750681519d,+75.8077101336-154.032432465d
2001-08-01 13:00:01.146000 PDT,+10.2230038712-46.0762492938d,+6.81372449545-152.550355424d,+75.8184437635-154.062659787d
2001-08-01 13:00:01.147000 PDT,+10.2192639497-45.9497103087d,+6.8286097896-152.346286109d,+75.8290024943-154.093887434d
2001-08-01 13:00:01.148000 PDT,+10.2174141086-45.8182428911d,+6.84516728919-152.139036497d,+75.8393706518-154.126056831d
2001-08-01 13:00:01.149000 PDT,+10.2174492533-45.682181395d,+6.86336296802-151.929160958d,+75.8495334418-154.159108993d
2001-08-01 13:00:01.150000 PDT,+10.2193614281-45.5418645378d,+6.88316034618-151.717203186d,+75.8594769437-154.192984602d
2001-08-01 13:00:01.151000 PDT,+10.2231398133-45.3976342856d,+6.90452054719-151.503694287d,+75.8691880968-154.227624083d
2001-08-01 13:00:01.152000 PDT,+10.228770723-45.2498347579d,+6.92740235897-151.28915104d,+75.8786546893-154.262967676d
2001-08-01 13:00:01.153000 PDT,+10.2362376165-45.0988111826d,+6.95176229745-151.074074365d,+75.8878653408-154.298955505d
2001-08-01 13:00:01.154000 PDT,+10.2455211057-44.9449088343d,+6.97755468123-150.858947978d,+75.8968094849-154.33552764d
2001-08-01 13:00:01.155000 PDT,+10.256598975-44.7884720464d,+7.00473170484-150.644237223d,+75.9054773461-154.372624154d
2001-08-01 13:00:01.156000 PDT,+10.2694462-44.6298432371d,+7.03324352246-150.430388114d,+75.9138599223-154.410185188d
2001-08-01 13:00:01.157000 PDT,+10.2840349805-44.4693619678d,+7.06303833187-150.217826532d,+75.921948956-154.448150997d
2001-08-01 13:00:01.158000 PDT,+10.3003347693-44.307364077d,+7.09406246469-150.006957644d,+75.9297369177-154.486462011d
2001-08-01 13:00:01.159000 PDT,+10.3183123158-44.144180807d,+7.12626048041-149.79816541d,+75.9372169726-154.525058879d
2001-08-01 13:00:01.160000 PDT,+10.3379317114-43.9801380249d,+7.15957526122-149.591812354d,+75.9443829648-154.563882526d
2001-08-01 13:00:01.161000 PDT,+10.3591544416-43.8155554606d,+7.19394811558-149.388239379d,+75.9512293859-154.602874195d
2001-08-01 13:00:01.162000 PDT,+10.381939443-43.6507460003d,+7.22931888099-149.187765779d,+75.9577513527-154.641975504d
2001-08-01 13:00:01.163000 PDT,+10.4062431723-43.4860150645d,+7.26562602881-148.990689385d,+75.9639445831-154.681128486d
2001-08-01 13:00:01.164000 PDT,+10.4320196738-43.3216599748d,+7.30280677424-148.797286765d,+75.9698053699-154.720275643d
2001-08-01 13:00:01.165000 PDT,+10.4592206577-43.1579694497d,+7.34079718751-148.607813601d,+75.9753305598-154.759359995d
2001-08-01 13:00:01.166000 PDT,+10.4877955823-42.9952230949d,+7.37953230514-148.422505109d,+75.980517529-154.798325123d
2001-08-01 13:00:01.167000 PDT,+10.5176917426-42.833690992d,+7.418946247-148.241576552d,+75.9853641619-154.837115222d
2001-08-01 13:00:01.168000 PDT,+10.5488543651-42.6736333181d,+7.45897232747-148.065223848d,+75.9898688287-154.875675153d
2001-08-01 13:00:01.169000 PDT,+10.5812267058-42.5153000431d,+7.49954317724-147.893624188d,+75.9940303669-154.913950486d
2001-08-01 13:00:01.170000 PDT,+10.6147501534-42.3589306381d,+7.54059085468-147.72693676d,+75.9978480617-154.951887558d
2001-08-01 13:00:01.171000 PDT,+10.6493643398-42.2047539222d,+7.58204696791-147.565303464d,+76.0013216249-154.989433516d
2001-08-01 13:00:01.172000 PDT,+10.6850072513-42.0529878653d,+7.62384279122-147.408849687d,+76.0044511822-155.026536375d
2001-08-01 13:00:01.173000 PDT,+10.7216153424-41.9038395168d,+7.66590938096-147.257685112d,+76.0072372528-155.063145065d
2001-08-01 13:00:01.174000 PDT,+10.7591236595-41.7575049467d,+7.7081776937-147.111904514d,+76.0096807356-155.099209483d
2001-08-01 13:00:01.175000 PDT,+10.7974659606-41.6141692464d,+7.75057870488-146.971588569d,+76.0117828948-155.134680547d
2001-08-01 13:00:01.176000 PDT,+10.8365748411-41.4740065748d,+7.79304351805-146.836804696d,+76.0135453451-155.169510247d
2001-08-01 13:00:01.177000 PDT,+10.8763818619-41.3371802494d,+7.83550348674-146.707607871d,+76.0149700402-155.203651691d
2001-08-01 13:00:01.178000 PDT,+10.9168176757-41.2038428828d,+7.87789032155-146.584041435d,+76.0160592596-155.237059166d
2001-08-01 13:00:01.179000 PDT,+10.9578121618-41.0741365277d,+7.9201362046-146.466137884d,+76.0168155963-155.269688177d
2001-08-01 13:00:01.180000 PDT,+10.999294553-40.9481929078d,+7.962173899-146.353919685d,+76.0172419496-155.301495508d
2001-08-01 13:00:01.181000 PDT,+11.0411935731-40.8261336196d,+8.00393685444-146.247400008d,+76.0173415093-155.332439264d
2001-08-01 13:00:01.182000 PDT,+11.0834375638-40.7080704227d,+8.04535931642-146.146583489d,+76.0171177502-155.362478921d
2001-08-01 13:00:01.183000 PDT,+11.1259546218-40.5941054932d,+8.08637642778-146.05146694d,+76.0165744197-155.391575374d
2001-08-01 13:00:01.184000 PDT,+11.1686727303-40.4843317595d,+8.1269243324-145.96204004d,+76.0157155331-155.419690985d
2001-08-01 13:00:01.185000 PDT,+11.2115198898-40.3788331972d,+8.16694027152-145.878286007d,+76.0145453601-155.446789625d
2001-08-01 13:00:01.186000 PDT,+11.2544242523-40.2776851849d,+8.206362684-145.800182213d,+76.0130684203-155.472836722d
2001-08-01 13:00:01.187000 PDT,+11.2973142489-40.1809548368d,+8.24513129845-145.727700808d,+76.0112894718-155.4977993d
2001-08-01 13:00:01.188000 PDT,+11.3401187213-40.0887013675d,+8.28318722793-145.660809265d,+76.0092135081-155.521646022d
2001-08-01 13:00:01.189000 PDT,+11.3827670494-40.0009764441d,+8.32047305977-145.599470902d,+76.0068457454-155.544347229d
2001-08-01 13:00:01.190000 PDT,+11.4251892786-39.9178245295d,+8.3569329373-145.543645444d,+76.0041916202-155.565874983d
2001-08-01 13:00:01.191000 PDT,+11.4673162425-39.8392832753d,+8.39251265551-145.493289408d,+76.0012567791-155.586203096d
2001-08-01 13:00:01.192000 PDT,+11.5090796884-39.7653838309d,+8.42715973379-145.448356583d,+75.9980470751-155.605307173d
2001-08-01 13:00:01.193000 PDT,+11.5504123994-39.6961512079d,+8.46082349949-145.40879841d,+75.9945685587-155.62316464d
2001-08-01 13:00:01.194000 PDT,+11.5912483107-39.6316046134d,+8.49345516859-145.374564325d,+75.9908274741-155.639754781d
2001-08-01 13:00:01.195000 PDT,+11.631522628-39.5717577548d,+8.52500791479-145.345602107d,+75.9868302534-155.655058765d
2001-08-01 13:00:01.196000 PDT,+11.6711719419-39.5166191578d,+8.55543694661-145.321858138d,+75.9825835114-155.669059675d
2001-08-01 13:00:01.197000 PDT,+11.7101343397-39.4661924482d,+8.58469957446-145.303277667d,+75.9780940407-155.681742537d
2001-08-01 13:00:01.198000 PDT,+11.7483495139-39.420476618d,+8.61275527936-145.289805022d,+75.9733688109-155.693094345d
2001-08-01 13:00:01.199000 PDT,+11.785758869-39.3794662783d,+8.63956577628-145.281383778d,+75.9684149602-155.703104083d
2001-08-01 13:00:01.200000 PDT,+11.8223056239-39.3431518886d,+8.66509507465-145.277956915d,+75.9632397975-155.711762746d
2001-08-01 13:00:01.201000 PDT,+11.8579349109-39.3115199483d,+8.68930953904-145.279466916d,+75.9578507976-155.71906336d
2001-08-01 13:00:01.202000 PDT,+11.892593872-39.2845532048d,+8.71217794205-145.285855844d,+75.9522556032-155.725001003d
2001-08-01 13:00:01.203000 PDT,+11.9262317522-39.2622307873d,+8.73367151726-145.297065383d,+75.9464620191-155.729572812d
2001-08-01 13:00:01.204000 PDT,+11.9587999854-39.244528357d,+8.75376400681-145.313036841d,+75.9404780167-155.732778004d
2001-08-01 13:00:01.205000 PDT,+11.990252279-39.2314182075d,+8.77243170598-145.333711143d,+75.9343117353-155.734617882d
2001-08-01 13:00:01.206000 PDT,+12.0205446928-39.2228693667d,+8.78965350523-145.359028747d,+75.9279714785-155.735095843d
2001-08-01 13:00:01.207000 PDT,+12.0496357124-39.2188476505d,+8.80541092463-145.388929599d,+75.9214657222-155.734217385d
