# file...... oh/OH_line_100-450_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:01.054000 PDT,+2.19886256494e-09+27.4646720492d,+3.77043081556e-09-97.5140049695d,+5.56152790921e-10-145.64392431d
2001-08-01 13:00:01.055000 PDT,+1.31312971606e-09+12.095102662d,+2.22937614633e-09-102.682489627d,+1.32643223164e-09-110.105732837d
2001-08-01 13:00:01.056000 PDT,+2.74477306725e-09+8.5564860884d,+1.38382559307e-09+93.8744308412d,+1.3192518936e-09-110.065931941d
2001-08-01 13:00:01.057000 PDT,+5.16726681448e-10-81.9980572445d,+2.34285755113e-09+7.07720412611d,+1.31587615874e-09-109.908536373d
2001-08-01 13:00:01.058000 PDT,+2.28958595328e-09+61.6499593347d,+2.34392020968e-09-76.9277727626d,+1.31719561646e-09-110.119419521d
2001-08-01 13:00:01.059000 PDT,+2.88436879393e-09+117.464318884d,+1.96776167709e-09+59.4650100577d,+3.92741871993e-09-33.4947422356d
2001-08-01 13:00:01.060000 PDT,+2.4632988808e-09+102.047926901d,+2.08816132816e-09+82.5750477191d,+1.30652547086e-09-109.682915512d
2001-08-01 13:00:01.061000 PDT,+3.61532925749e-09-8.24170666655d,+2.2446946451e-09-52.6020413531d,+3.92899138724e-09-33.2761557734d
2001-08-01 13:00:01.062000 PDT,+1.41613988022e-09+117.224036234d,+2.75382726858e-09-50.5742508324d,+2.19983499761e-09-101.527842287d
2001-08-01 13:00:01.063000 PDT,+2.57813394027e-09-38.7540256977d,+3.1807838521e-09+77.245738732d,+4.1783104012e-09-175.95554842d
2001-08-01 13:00:01.064000 PDT,+8.90930079906e-10+175.784316445d,+9.9405986562e-10-68.923842448d,+5.32812986128e-10-145.99288736d
2001-08-01 13:00:01.065000 PDT,+7.73480230221e-10+61.0001025852d,+2.33567053559e-09-114.682488607d,+1.30417403887e-09-109.828314305d
2001-08-01 13:00:01.066000 PDT,+2.17452914211e-09+59.6901657991d,+1.71618576923e-09-53.6920138576d,+2.205829443e-09-101.591051665d
2001-08-01 13:00:01.067000 PDT,+2.26159497977e-09+136.793858204d,+2.65193824668e-09-75.0319147305d,+4.34675447048e-09-163.575158449d
2001-08-01 13:00:01.068000 PDT,+1.99823486761e-09+102.023826474d,+1.64550044451e-09+35.2490329345d,+5.48865799679e-10-146.758920457d
2001-08-01 13:00:01.069000 PDT,+1.78115356082e-09+3.47276678743d,+2.55835044483e-09+70.6322471279d,+3.92022148008e-09-33.5059243726d
2001-08-01 13:00:01.070000 PDT,+1.77550315747e-09+77.6227974612d,+5.21890439578e-09+82.6501456718d,+7.69939111718e-10+125.673759763d
2001-08-01 13:00:01.071000 PDT,+2.72183733456e-10-31.6093043512d,+1.00709906884e-09-90.0800065046d,+7.69104040287e-10+125.503284386d
2001-08-01 13:00:01.072000 PDT,+2.45593963213e-09+158.724957367d,+1.89777088458e-09-71.6978920944d,+4.21913209187e-09+171.402535728d
2001-08-01 13:00:01.073000 PDT,+2.74446028068e-09+94.5841233257d,+5.67514486702e-10-139.244350625d,+1.30359435208e-09-109.647735674d
2001-08-01 13:00:01.074000 PDT,+2.53789258986e-09+82.0153266555d,+2.92418447958e-09+95.9563694087d,+1.30455401851e-09-109.690837062d
2001-08-01 13:00:01.075000 PDT,+2.37625260406e-09+54.7024537409d,+1.0457003348e-09+47.5226251611d,+4.21067397995e-09+171.39498988d
2001-08-01 13:00:01.076000 PDT,+1.39267373852e-09+144.162150238d,+1.33494694967e-09+58.875360662d,+1.30444767647e-09-109.505931796d
2001-08-01 13:00:01.077000 PDT,+6.26888963744e-10+143.08196988d,+4.08947387561e-09+78.4594876623d,+5.28974624592e-10-145.812429949d
2001-08-01 13:00:01.078000 PDT,+2.24960826425e-09+44.8344872194d,+3.30039705444e-09-75.6408450427d,+7.74497510418e-10+125.564768435d
2001-08-01 13:00:01.079000 PDT,+3.85499762127e-10+111.787718432d,+2.94746203527e-09+84.7964246887d,+4.18798962086e-09-175.854324786d
2001-08-01 13:00:01.080000 PDT,+2.25274945046e-09+142.895339368d,+3.97919471515e-10+120.188502663d,+5.45771915602e-10-145.840986222d
2001-08-01 13:00:01.081000 PDT,+4.70881627321e-10-117.539574198d,+2.23661290822e-09-58.6662250526d,+5.51077237749e-10-145.95291072d
2001-08-01 13:00:01.082000 PDT,+3.09333073348e-09+110.416285232d,+2.23764303615e-09-84.5762566575d,+4.71413190711e-09-152.576911629d
2001-08-01 13:00:01.083000 PDT,+2.46819153115e-09+118.042715115d,+2.17019382219e-09+78.1788099165d,+7.72115804853e-10+126.237723365d
2001-08-01 13:00:01.084000 PDT,+1.5150000101e-09+77.5557625564d,+1.3631345693e-09+9.47470323133d,+5.51618172808e-10-145.542518101d
2001-08-01 13:00:01.085000 PDT,+6.92089306981e-10-86.0815603485d,+5.01330720483e-09-77.7290699401d,+4.18899369931e-09-175.677429176d
2001-08-01 13:00:01.086000 PDT,+1.20851816573e-09+107.289880641d,+2.02526318264e-09-17.0932833363d,+4.18573723214e-09-175.679605045d
2001-08-01 13:00:01.087000 PDT,+2.52074825095e-09+156.072489345d,+4.46156731785e-09+97.0854184931d,+3.29216606018e-09-5.50469584496d
2001-08-01 13:00:01.088000 PDT,+1.080027106e-09+11.1216301715d,+2.42696229343e-09+96.2990578275d,+5.40016119548e-10-144.638561662d
2001-08-01 13:00:01.089000 PDT,+1.19822167946e-09-137.306489478d,+3.21729293464e-09-75.345255876d,+4.18311955666e-09-175.734359015d
2001-08-01 13:00:01.090000 PDT,+2.13338805368e-09+49.1881681482d,+9.31010834276e-10-168.575115077d,+5.42839961812e-10-144.999619829d
2001-08-01 13:00:01.091000 PDT,+1.18767063353e-09+51.8940420281d,+1.93786980844e-09-47.8483468532d,+1.32837893332e-09-109.787762539d
2001-08-01 13:00:01.092000 PDT,+8.42815464919e-10-178.888152868d,+5.74109341153e-09+87.7286144213d,+5.46951978263e-10-145.080486711d
2001-08-01 13:00:01.093000 PDT,+3.35159887784e-09+30.6351143345d,+1.95708340267e-09-32.2426198829d,+3.93793782553e-09-33.6495702715d
2001-08-01 13:00:01.094000 PDT,+1.93938296692e-09+42.5685519041d,+7.52580714101e-10-102.120417997d,+3.28826510803e-09-5.69704868475d
2001-08-01 13:00:01.095000 PDT,+2.48802491156e-09+134.845284385d,+1.58238232141e-09-105.117260684d,+1.33092389867e-09-109.599155982d
2001-08-01 13:00:01.096000 PDT,+1.50736893178e-09+81.4419656016d,+2.06824141545e-09-87.8550162367d,+7.59119824286e-10+126.876752935d
2001-08-01 13:00:01.097000 PDT,+2.68717186277e-09+176.938150068d,+4.19498673378e-09-81.7046820164d,+2.22693313169e-09-101.659600149d
2001-08-01 13:00:01.098000 PDT,+2.2891172468e-09+102.650751983d,+4.05895411286e-09-84.946658277d,+5.46240390663e-10-144.32509703d
2001-08-01 13:00:01.099000 PDT,+2.60267598401e-10-112.366860534d,+4.87358325696e-10+65.9195027025d,+2.22471362946e-09-101.571698761d
2001-08-01 13:00:01.100000 PDT,+5.75598992251e-10+13.2178106312d,+1.53510457395e-09-106.359530396d,+2.22925576037e-09-101.612939025d
2001-08-01 13:00:01.101000 PDT,+1.63762274548e-09+177.758542094d,+4.78036813639e-09+94.4149994609d,+5.55486563719e-10-143.770663025d
2001-08-01 13:00:01.102000 PDT,+2.33532604172e-09+115.728120186d,+2.4618593182e-09+22.8037560961d,+3.50763381215e-09-20.9262883941d
2001-08-01 13:00:01.103000 PDT,+3.08123390192e-09+40.3692215957d,+7.81137047553e-10+11.5261465275d,+7.5373156197e-10+126.725541944d
2001-08-01 13:00:01.104000 PDT,+1.76178855893e-09+156.790667139d,+9.60253684011e-10+84.6714430512d,+5.52464664238e-10-143.996623277d
2001-08-01 13:00:01.105000 PDT,+1.67892577788e-09+19.954656837d,+4.00523298787e-09+87.6638590908d,+4.35408774425e-09-163.259291837d
2001-08-01 13:00:01.106000 PDT,+1.85409209894e-09+11.9248655573d,+3.16516480891e-09-88.1514299911d,+4.52389110589e-09-43.5646859353d
2001-08-01 13:00:01.107000 PDT,+1.06379423413e-09+72.7327533513d,+5.33222413447e-10-131.391275695d,+1.33142108172e-09-109.498684042d
2001-08-01 13:00:01.108000 PDT,+1.07235698388e-09+165.30603358d,+2.06459096102e-09+31.3218542604d,+5.43626710556e-10-144.269137958d
2001-08-01 13:00:01.109000 PDT,+1.74818516293e-09-168.202959431d,+3.78526177345e-10+6.72187647337d,+5.49370821888e-10-144.462613483d
2001-08-01 13:00:01.110000 PDT,+2.90437827969e-10+127.925489627d,+4.8518921089e-09+104.937687541d,+4.18737150239e-09-175.667007933d
2001-08-01 13:00:01.111000 PDT,+2.69688688721e-09+106.236343323d,+5.45187703199e-10-63.5932673653d,+4.22374283949e-09+171.646108018d
2001-08-01 13:00:01.112000 PDT,+2.13219124482e-09+79.8399910897d,+1.69428760946e-09+78.7623263237d,+5.46960242814e-10-144.814800914d
2001-08-01 13:00:01.113000 PDT,+6.51192313713e-10+14.7172839473d,+2.87937194677e-09-58.6680038302d,+1.32361632661e-09-109.625073593d
2001-08-01 13:00:01.114000 PDT,+2.24809927817e-09+156.971894965d,+3.32852132593e-09+109.104448019d,+2.22110893312e-09-101.545047022d
2001-08-01 13:00:01.115000 PDT,+1.73369415597e-09+16.3818352541d,+1.31705459723e-09-70.354798088d,+4.17940610913e-09-175.714058806d
2001-08-01 13:00:01.116000 PDT,+1.55650883671e-09-54.3532137051d,+3.95471823748e-09+99.9336396098d,+3.511599733e-09-20.7642922079d
2001-08-01 13:00:01.117000 PDT,+1.29503680378e-09+122.293792026d,+2.18481323411e-09-73.9732733341d,+1.31419066721e-09-109.63759615d
2001-08-01 13:00:01.118000 PDT,+1.63444178189e-09+25.2254000891d,+1.37917182892e-09-37.1805316261d,+3.93503075404e-09-33.4572562346d
2001-08-01 13:00:01.119000 PDT,+3.30223233044e-09+37.8959797108d,+3.10666686439e-09+66.3934941464d,+1.31972458859e-09-109.691026774d
2001-08-01 13:00:01.120000 PDT,+1.44209668272e-09-163.551687193d,+1.96391163487e-09+53.8810638617d,+3.93877456759e-09-33.558096128d
2001-08-01 13:00:01.121000 PDT,+1.52748632701e-09+94.6432382698d,+1.00785428098e-09-24.0400669955d,+1.32067186451e-09-109.297405508d
2001-08-01 13:00:01.122000 PDT,+1.84131897069e-09+122.071779144d,+8.63796151205e-10-96.4241972656d,+5.32334183764e-10-144.448318646d
2001-08-01 13:00:01.123000 PDT,+8.36437547319e-10+38.8608082742d,+1.51996328009e-09+28.0056000361d,+1.30977882135e-09-109.392402516d
2001-08-01 13:00:01.124000 PDT,+1.50221142692e-09+116.728273164d,+2.35117013265e-09+37.5848402898d,+4.16114319717e-09-175.852394895d
2001-08-01 13:00:01.125000 PDT,+2.14377903887e-09-91.4066050218d,+2.73733240968e-09+94.1054351167d,+2.20583005211e-09-100.935070533d
2001-08-01 13:00:01.126000 PDT,+3.83585661613e-10+71.5748430165d,+1.23589966996e-09+108.378990192d,+3.31818955386e-09-5.32864371781d
2001-08-01 13:00:01.127000 PDT,+2.09058799121e-09+95.4052348724d,+8.10495090777e-10-34.7648325984d,+1.30471726399e-09-108.828689686d
2001-08-01 13:00:01.128000 PDT,+9.31093709104e-10+9.79155822511d,+1.15240953893e-09-69.1819659857d,+5.20223914876e-10-143.747251719d
2001-08-01 13:00:01.129000 PDT,+3.59119618162e-09+110.481474576d,+1.89122118227e-09+105.773506004d,+3.53135900136e-09-20.5170503086d
2001-08-01 13:00:01.130000 PDT,+3.13304430203e-09+40.2737223205d,+2.70285621427e-09+56.9523114731d,+2.21126372613e-09-100.86030658d
2001-08-01 13:00:01.131000 PDT,+9.71734080798e-10+37.6892396808d,+8.73328084577e-10-109.361713518d,+7.51991433896e-10+124.340459539d
2001-08-01 13:00:01.132000 PDT,+2.61536940531e-09+144.779369468d,+1.1612283948e-09+14.3793826403d,+4.33525481517e-09-163.311661925d
2001-08-01 13:00:01.133000 PDT,+1.17463337989e-09+65.143543325d,+2.1360019054e-09+8.30585016207d,+1.3228951746e-09-109.193756513d
2001-08-01 13:00:01.134000 PDT,+1.58826108357e-09-98.2635475973d,+2.62342469257e-10-15.717159562d,+3.5220402063e-09-20.7978404806d
2001-08-01 13:00:01.135000 PDT,+2.59762311459e-09+40.2615913911d,+1.71133624493e-09-53.4486346974d,+1.32959556617e-09-109.228487111d
2001-08-01 13:00:01.136000 PDT,+2.09304842585e-09+152.745008007d,+3.54653695827e-09+73.2784151022d,+3.94870479583e-09-33.6343234934d
2001-08-01 13:00:01.137000 PDT,+9.67605098497e-10+71.3887481702d,+1.4468127283e-09-74.4550991328d,+1.3348416179e-09-109.192372016d
2001-08-01 13:00:01.138000 PDT,+2.4158068662e-09+175.695565661d,+2.2500795012e-09+67.3217227229d,+5.39162653597e-10-143.71383226d
2001-08-01 13:00:01.139000 PDT,+1.82952001718e-09-55.9676208349d,+1.84686335283e-09-75.8605885427d,+5.51904715664e-10-143.608614776d
2001-08-01 13:00:01.140000 PDT,+2.02006024684e-09+68.5399017402d,+1.30647029285e-09+141.904573546d,+2.23640865309e-09-101.490068418d
2001-08-01 13:00:01.141000 PDT,+5.14151867543e-10+27.8605823561d,+1.02293698502e-09+99.9940718608d,+5.4776019864e-10-143.564026198d
2001-08-01 13:00:01.142000 PDT,+2.67946227518e-09+54.6880285379d,+3.00475310289e-09-84.1451802013d,+5.54397946569e-10-143.179303289d
2001-08-01 13:00:01.143000 PDT,+9.09358459163e-10+146.526327613d,+2.82278197012e-09-102.214424195d,+4.71378715495e-09-152.260256695d
2001-08-01 13:00:01.144000 PDT,+4.55954030608e-10-39.9567247712d,+5.75665532728e-09-90.6841682527d,+1.33701433228e-09-109.271251009d
2001-08-01 13:00:01.145000 PDT,+2.7181825713e-09+30.9600011835d,+2.16581896565e-09-42.1965319772d,+1.33967378837e-09-109.15210581d
2001-08-01 13:00:01.146000 PDT,+6.41340682822e-10+51.5136679567d,+1.88827818829e-09+83.3822582723d,+3.34270297065e-09+10.2780070816d
2001-08-01 13:00:01.147000 PDT,+1.23179230036e-09+33.230809497d,+6.78202165491e-10-83.4177793714d,+4.34380259023e-09-163.062957764d
2001-08-01 13:00:01.148000 PDT,+3.64476451641e-09+108.359783037d,+2.25724205795e-09+89.9236456726d,+2.23981103082e-09-101.062277121d
2001-08-01 13:00:01.149000 PDT,+1.15240630879e-09+13.6287660108d,+1.27544033832e-09+120.256577432d,+4.19558047154e-09+171.864780732d
2001-08-01 13:00:01.150000 PDT,+1.80395635422e-09+85.7419139648d,+3.6631283791e-09-106.741818696d,+1.33904713806e-09-108.674907105d
2001-08-01 13:00:01.151000 PDT,+1.20052099855e-09+105.814320469d,+2.09176836439e-09-52.7033776877d,+5.49052499412e-10-142.427620541d
2001-08-01 13:00:01.152000 PDT,+5.45574631456e-10+139.580257861d,+3.30732369918e-09-72.2898546862d,+1.34888404256e-09-109.121512229d
2001-08-01 13:00:01.153000 PDT,+1.55777252802e-09+169.001010712d,+3.89033046299e-09-71.26806583d,+1.34187903978e-09-108.749966226d
2001-08-01 13:00:01.154000 PDT,+2.14588220416e-09+133.223570433d,+1.26708015505e-09+26.5369733465d,+1.33846574756e-09-108.82147433d
2001-08-01 13:00:01.155000 PDT,+1.90206855568e-09-171.963119862d,+2.53247801859e-09+41.2905147229d,+1.33931573074e-09-108.981856479d
2001-08-01 13:00:01.156000 PDT,+2.00821185239e-09+33.2580495736d,+1.42406633156e-09-15.9180061693d,+3.52732702604e-09-21.0096877273d
2001-08-01 13:00:01.157000 PDT,+3.24443205304e-09+59.5829716475d,+4.85796148904e-09+84.3250331132d,+1.33415455091e-09-108.666576251d
2001-08-01 13:00:01.158000 PDT,+2.28588407779e-09+69.5436892891d,+4.02965222473e-09-97.466277355d,+3.31263016162e-09-5.73784735389d
2001-08-01 13:00:01.159000 PDT,+1.83547595385e-09+22.4958893529d,+2.07314195224e-09-61.3443259851d,+3.95895617009e-09-33.3749782338d
2001-08-01 13:00:01.160000 PDT,+2.11668037592e-09-35.945454071d,+1.94147470078e-09-68.3757974829d,+7.41029661045e-10+124.016737761d
2001-08-01 13:00:01.161000 PDT,+1.52335475342e-09-0.507819851436d,+2.08833688515e-09-71.3426126705d,+7.45155866806e-10+124.551040362d
2001-08-01 13:00:01.162000 PDT,+3.25562301276e-09-59.8712061698d,+1.78118618368e-09+131.616582127d,+2.22053633693e-09-100.919482298d
2001-08-01 13:00:01.163000 PDT,+2.88029192835e-09+20.5477566777d,+3.45884048457e-09-39.9634504965d,+5.32793175471e-10-143.204996064d
2001-08-01 13:00:01.164000 PDT,+1.56525365277e-09-60.7392687031d,+3.54841596126e-09-108.816359516d,+3.52690464511e-09-20.8005794588d
2001-08-01 13:00:01.165000 PDT,+2.32502574791e-09+61.1663320932d,+2.4079654462e-09+75.1131228046d,+5.36582712508e-10-142.953208351d
2001-08-01 13:00:01.166000 PDT,+1.47387244186e-09+57.9803399639d,+2.27561204573e-09-107.10741485d,+5.31928753591e-10-143.075182906d
2001-08-01 13:00:01.167000 PDT,+2.49174810135e-09+42.4376726719d,+2.73600909914e-09+104.450541931d,+5.35538449565e-10-143.199756805d
2001-08-01 13:00:01.168000 PDT,+1.99233339237e-09+105.429548035d,+2.94792780724e-09-44.6619152905d,+3.95756376935e-09-33.4115316675d
2001-08-01 13:00:01.169000 PDT,+1.03266391169e-09+68.2829847955d,+2.41997287721e-09+72.3909601878d,+2.2237535947e-09-101.007907802d
2001-08-01 13:00:01.170000 PDT,+1.20303145438e-09+162.0215537d,+8.73719678085e-10+164.902760823d,+3.32253926715e-09-5.53225653087d
2001-08-01 13:00:01.171000 PDT,+1.8918221766e-09+146.999530248d,+1.52791896528e-09-12.2665996343d,+4.32187724547e-09-163.247711087d
2001-08-01 13:00:01.172000 PDT,+2.31660194366e-09-65.274381233d,+3.04200948193e-09+62.4458486288d,+1.30910637017e-09-108.386325595d
2001-08-01 13:00:01.173000 PDT,+1.24929630479e-09+80.8514003942d,+1.07190478347e-09+29.6501293928d,+1.31110369296e-09-108.443881077d
2001-08-01 13:00:01.174000 PDT,+1.84418997635e-09+55.5378706834d,+2.98972607165e-09-11.7896883859d,+4.15267346973e-09-175.677378244d
2001-08-01 13:00:01.175000 PDT,+2.75617825504e-09+64.4158764887d,+8.39525425648e-10+137.340684278d,+4.54253456007e-09-43.2086030343d
2001-08-01 13:00:01.176000 PDT,+7.27704844902e-10+131.784752236d,+1.97510826383e-09-66.0480390712d,+2.21458972653e-09-100.736035683d
2001-08-01 13:00:01.177000 PDT,+2.36877395158e-09+57.6702922765d,+1.90218904718e-09+47.558218581d,+3.53221209297e-09-20.6717282246d
2001-08-01 13:00:01.178000 PDT,+2.55884598796e-09+159.381037228d,+1.83375730699e-09-69.5938372287d,+7.51489340278e-10+124.213658537d
2001-08-01 13:00:01.179000 PDT,+7.42650326654e-10+130.573237557d,+2.73033123887e-09-81.3530478743d,+1.30882815509e-09-108.478559715d
2001-08-01 13:00:01.180000 PDT,+8.05861672771e-10+22.0999122434d,+1.09786909975e-09-11.1112169817d,+1.30458013926e-09-108.425299577d
