# file...... switch/switch_76-761.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:01.051000 PDT,+6.0609135009+176.389745281d,+9.44822547657+86.9532615938d,+11.275195953-60.5319032435d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.052000 PDT,+6.06073927565+176.409908608d,+9.4474735439+86.9742821274d,+11.274542777-60.5098221208d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.053000 PDT,+6.06054667799+176.430841887d,+9.4467424824+86.9957963019d,+11.2738726818-60.4873013845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.054000 PDT,+6.06033655294+176.452534122d,+9.44603483077+87.0177862282d,+11.2731876543-60.464360287d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.055000 PDT,+6.06010974973+176.474972675d,+9.44535304064+87.0402329474d,+11.2724896688-60.4410190424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.056000 PDT,+6.05986713166+176.498143496d,+9.44469948435+87.0631163843d,+11.2717806741-60.4172986744d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.057000 PDT,+6.05960958721+176.522031068d,+9.44407643526+87.0864154524d,+11.2710625876-60.3932211607d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.058000 PDT,+6.05933799214+176.546618434d,+9.44348609226+87.1101081793d,+11.2703372751-60.3688093169d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.059000 PDT,+6.05905324421+176.571887059d,+9.44293052398+87.1341715107d,+11.269606593-60.3440867291d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.060000 PDT,+6.05875481766+176.597814771d,+9.44241146907+87.1585900651d,+11.2688723228-60.3190777258d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.061000 PDT,+6.05844240656+176.624385033d,+9.44193181124+87.1833480422d,+11.2681367882-60.2938076386d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.062000 PDT,+6.05811775792+176.651578738d,+9.4414946998+87.2084175027d,+11.2674028209-60.2683029989d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.063000 PDT,+6.05778252793+176.679376035d,+9.44110313389+87.2337692718d,+11.2666730406-60.242591424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.064000 PDT,+6.05743825129+176.707755527d,+9.44075990333+87.2593734218d,+11.2659498662-60.2167015303d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.065000 PDT,+6.05708634196+176.736693934d,+9.44046752682+87.2851991129d,+11.2652355443-60.1906627307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.066000 PDT,+6.05672812461+176.766166187d,+9.44022825848+87.3112147171d,+11.2645321237-60.1645054455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.067000 PDT,+6.0563648175+176.796145121d,+9.44004411923+87.3373879628d,+11.2638415089-60.1382608061d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.068000 PDT,+6.05599758326+176.82660169d,+9.43991688214+87.3636857284d,+11.2631654627-60.1119606485d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.069000 PDT,+6.0556275027+176.85750518d,+9.43984806513+87.3900743493d,+11.2625056225-60.0856374473d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.070000 PDT,+6.0552555949+176.888822874d,+9.43983897456+87.4165195384d,+11.2618634974-60.059324266d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.071000 PDT,+6.05488282363+176.920520477d,+9.43989069794+87.442986562d,+11.2612404749-60.0330546957d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.072000 PDT,+6.05451011018+176.952562126d,+9.44000409886+87.46944014d,+11.2606378578-60.0068626755d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.073000 PDT,+6.05413832121+176.984910201d,+9.440179841+87.4958447129d,+11.2600568441-59.9807825594d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.074000 PDT,+6.05376829596+177.017525864d,+9.44041838554+87.5221643295d,+11.2594985529-59.9548488952d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.075000 PDT,+6.0534008344+177.050368748d,+9.44072000193+87.5483628821d,+11.2589640155-59.9290964584d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.076000 PDT,+6.05303670943+177.083397294d,+9.441084783+87.5744040813d,+11.2584541925-59.9035601267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.077000 PDT,+6.05267666212+177.11656867d,+9.44151263509+87.6002515689d,+11.2579699909-59.8782747458d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.078000 PDT,+6.05232141647+177.149839089d,+9.44200330262+87.6258690253d,+11.2575122342-59.8532752015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.079000 PDT,+6.0519716731+177.183163655d,+9.44255635568+87.6512201917d,+11.2570817127-59.8285960891d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.080000 PDT,+6.05162811927+177.216496643d,+9.44317120985+87.6762690038d,+11.2566791472-59.8042719047d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.081000 PDT,+6.05129141423+177.249791626d,+9.44384713454+87.7009796048d,+11.2563052247-59.7803368269d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.082000 PDT,+6.05096222363+177.283001423d,+9.44458324338+87.7253164848d,+11.255960586-59.756824589d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.083000 PDT,+6.0506411845+177.31607844d,+9.44537852257+87.7492445673d,+11.2556458271-59.7337684933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.084000 PDT,+6.05032893158+177.348974568d,+9.44623182555+87.7727292454d,+11.2553615091-59.7112012702d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.085000 PDT,+6.05002609084+177.381641488d,+9.44714187288+87.7957364954d,+11.2551081593-59.6891550761d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.086000 PDT,+6.04973326742+177.41403061d,+9.44810726984+87.8182328899d,+11.2548862732-59.6676613297d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.087000 PDT,+6.04945108037+177.446093356d,+9.44912651083+87.8401857395d,+11.2546962982-59.646750691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.088000 PDT,+6.04918011396+177.477781208d,+9.45019798053+87.8615631979d,+11.2545386764-59.6264529785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.089000 PDT,+6.04892096654+177.509045917d,+9.45131995892+87.8823341339d,+11.2544137905-59.6067970635d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.090000 PDT,+6.04867420924+177.539839443d,+9.45249062761+87.9024685265d,+11.2543220046-59.5878108663d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.091000 PDT,+6.04844041915+177.57011422d,+9.45370809166+87.9219371882d,+11.2542636411-59.5695212771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.092000 PDT,+6.04822014631+177.599823358d,+9.4549703513+87.9407120619d,+11.2542389952-59.5519540264d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.093000 PDT,+6.04801394089+177.628920589d,+9.45627534239+87.9587662646d,+11.2542483199-59.5351337046d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.094000 PDT,+6.0478223277+177.657360362d,+9.45762091194+87.9760739369d,+11.2542918191-59.5190837217d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.095000 PDT,+6.04764582633+177.685098265d,+9.45900484432+87.9926105782d,+11.2543696772-59.5038260978d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.096000 PDT,+6.04748492133+177.712090753d,+9.46042485142+88.0083529199d,+11.2544820062-59.4893816434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.097000 PDT,+6.04734009222+177.738295514d,+9.46187858564+88.0232789885d,+11.2546288915-59.475769722d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.098000 PDT,+6.04721178427+177.763671491d,+9.4633636487+88.0373682983d,+11.2548103559-59.4630083821d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.099000 PDT,+6.04710041931+177.788179002d,+9.46487758205+88.0506016684d,+11.255026363-59.4511141412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.100000 PDT,+6.04700639062+177.811779879d,+9.46641787228+88.0629614073d,+11.2552768384-59.4401020604d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.101000 PDT,+6.04693006064+177.834437377d,+9.46798197337+88.0744313214d,+11.2555616234-59.4299857292d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.102000 PDT,+6.04687175238+177.856116588d,+9.46956729577+88.0849967516d,+11.2558805134-59.4207771649d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.103000 PDT,+6.04683174936+177.876784123d,+9.4711712027+88.094644541d,+11.2562332165-59.4124868925d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.104000 PDT,+6.04681030992+177.896408662d,+9.4727910351+88.1033631338d,+11.2566193962-59.4051237967d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.105000 PDT,+6.0468076296+177.914960546d,+9.47442410199+88.1111425759d,+11.2570386149-59.3986953062d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.106000 PDT,+6.0468238681+177.932412175d,+9.47606769246+88.1179744725d,+11.2574903843-59.3932071343d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.107000 PDT,+6.04685915192+177.94873795d,+9.4777190644+88.1238520506d,+11.2579741245-59.3886635185d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.108000 PDT,+6.04691352064+177.963914259d,+9.47937546974+88.1287701738d,+11.2584891832-59.3850670617d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.109000 PDT,+6.04698699325+177.977919651d,+9.48103415239+88.1327253516d,+11.2590348369-59.3824187567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.110000 PDT,+6.04707953449+177.990734804d,+9.48269233411+88.1357156566d,+11.2596102544-59.3807181863d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.111000 PDT,+6.04719103891+178.00234255d,+9.48434724618+88.1377407816d,+11.2602145605-59.3799631973d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.112000 PDT,+6.04732136117+178.012727908d,+9.48599611567+88.13880206d,+11.2608467775-59.3801501968d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.113000 PDT,+6.04747029486+178.021878187d,+9.4876361884+88.138902439d,+11.2615058598-59.3812740492d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.114000 PDT,+6.04763757609+178.029782799d,+9.48926470668+88.1380463607d,+11.2621906812-59.3833281618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.115000 PDT,+6.04782288871+178.036433422d,+9.49087893253+88.1362398659d,+11.2629000462-59.3863044456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.116000 PDT,+6.04802586304+178.041823972d,+9.49247615354+88.1334905295d,+11.2636326841-59.3901933416d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.117000 PDT,+6.04824607376+178.045950539d,+9.49405368276+88.1298074292d,+11.2643872539-59.3949839926d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.118000 PDT,+6.04848304808+178.048811487d,+9.49560886645+88.1252011227d,+11.2651623567-59.4006640427d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.119000 PDT,+6.04873625878+178.050407218d,+9.49713908506+88.1196836099d,+11.2659565198-59.4072199132d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.120000 PDT,+6.04900512457+178.050740382d,+9.49864176017+88.1132682355d,+11.26676824-59.4146366365d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.121000 PDT,+6.04928903925+178.049815778d,+9.50011436133+88.1059698037d,+11.2675959351-59.4228980823d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.122000 PDT,+6.04958732987+178.047640183d,+9.50155441118+88.0978043841d,+11.2684379952-59.4319868067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.123000 PDT,+6.04989929818+178.044222442d,+9.50295948135+88.0887893294d,+11.2692927616-59.4418843091d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.124000 PDT,+6.05022420295+178.039573531d,+9.50432722373+88.0789432793d,+11.2701585473-59.4525708625d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.125000 PDT,+6.05056127241+178.033706156d,+9.50565533761+88.0682860219d,+11.2710336215-59.4640257468d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.126000 PDT,+6.0509097014+178.026635101d,+9.5069416032+88.0568384847d,+11.271916253-59.4762271333d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.127000 PDT,+6.05126866619+178.018376886d,+9.50818387777+88.0446226989d,+11.2728046809-59.4891522586d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.128000 PDT,+6.05163731252+178.008949906d,+9.5093800897+88.0316617216d,+11.2736971247-59.5027774298d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.129000 PDT,+6.05201476996+177.998374255d,+9.51052826493+88.0179796678d,+11.2745918287-59.5170780084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.130000 PDT,+6.05240015866+177.986671699d,+9.51162651383+88.0036014888d,+11.2754870071-59.5320285843d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.131000 PDT,+6.05279258174+177.973865573d,+9.51267303566+87.9885530754d,+11.2763808994-59.5476029119d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.132000 PDT,+6.05319113856+177.959980816d,+9.51366613309+87.9728611727d,+11.2772717569-59.5637740462d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.133000 PDT,+6.05359492661+177.945043909d,+9.51460419552+87.9565532057d,+11.278157851-59.5805142643d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.134000 PDT,+6.05400304032+177.929082625d,+9.51548573257+87.9396574592d,+11.2790374606-59.5977953524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.135000 PDT,+6.05441458273+177.91212621d,+9.51630934999+87.9222028134d,+11.2799089198-59.6155883899d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.136000 PDT,+6.05482866155+177.894205116d,+9.51707375606+87.9042187059d,+11.2807705849-59.6338638865d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.137000 PDT,+6.05524440315+177.875351123d,+9.5177777866+87.8857352284d,+11.2816208476-59.6525919998d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.138000 PDT,+6.05566093198+177.85559709d,+9.51842037367+87.8667829298d,+11.2824581571-59.6717422607d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.139000 PDT,+6.0560774079+177.834976955d,+9.51900057231+87.8473928253d,+11.2832809834-59.6912839681d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.140000 PDT,+6.05649299781+177.813525853d,+9.51951755225+87.8275963622d,+11.2840878806-59.7111859508d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.141000 PDT,+6.05690689799+177.791279702d,+9.51997060162+87.8074252943d,+11.2848774335-59.7314168244d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.142000 PDT,+6.05731832198+177.768275424d,+9.52035911526+87.7869116679d,+11.2856482969-59.7519448614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.143000 PDT,+6.05772651957+177.74455078d,+9.52068262604+87.766087833d,+11.2863991746-59.7727382374d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.144000 PDT,+6.05813075464+177.720144259d,+9.52094076151+87.7449862373d,+11.2871288484-59.7937648305d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.145000 PDT,+6.05853033154+177.695095176d,+9.52113329584+87.7236396136d,+11.2878361449-59.8149925356d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.146000 PDT,+6.05892458505+177.669443382d,+9.5212600979+87.7020806902d,+11.288519966-59.8363891026d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.147000 PDT,+6.05931287024+177.643229389d,+9.52132116475+87.6803422709d,+11.2891792903-59.8579222859d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.148000 PDT,+6.05969458959+177.616494248d,+9.52131660591+87.6584571665d,+11.2898131472-59.8795598607d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.149000 PDT,+6.06006916753+177.589279403d,+9.52124664461+87.6364581646d,+11.2904206389-59.9012696675d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.150000 PDT,+6.06043606918+177.561626848d,+9.52111163207+87.6143779272d,+11.291000947-59.9230196698d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.151000 PDT,+6.06079478115+177.533578755d,+9.52091201838+87.592249076d,+11.2915533122-59.9447779461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.152000 PDT,+6.0611448361+177.505177756d,+9.52064836369+87.5701038978d,+11.2920770504-59.9665128097d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.153000 PDT,+6.06148579211+177.476466581d,+9.52032135019+87.5479745973d,+11.2925715295-59.988192865d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.154000 PDT,+6.06181724683+177.447488225d,+9.51993175404+87.525893088d,+11.2930362192-60.0097868783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.155000 PDT,+6.06213882191+177.418285707d,+9.51948046071+87.5038909376d,+11.293470626-60.0312640514d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.156000 PDT,+6.06245017466+177.388902138d,+9.51896845569+87.481999424d,+11.2938743368-60.0525939014d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.157000 PDT,+6.0627509921+177.359380644d,+9.51839682803+87.4602493878d,+11.2942469979-60.073746415d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.158000 PDT,+6.06304098522+177.329764255d,+9.51776674631+87.4386712911d,+11.29458833-60.0946918914d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.159000 PDT,+6.063319913+177.300095903d,+9.5170794984+87.417295107d,+11.2948981101-60.115401279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.160000 PDT,+6.06358753899+177.270418265d,+9.51633643495+87.3961503205d,+11.2951761711-60.1358459718d,CLOSED,CLOSED,CLOSED
