# file...... switch/microgrid_switch1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:01.028000 PDT,CLOSED,CLOSED,CLOSED,+22.9240398408+147.241520042d,+58.5469748992+145.201627268d,+55.8584590273-63.7617389594d
2001-08-01 13:00:01.029000 PDT,CLOSED,CLOSED,CLOSED,+24.253887785+151.189193015d,+59.331374559+143.298803377d,+57.7331728384-63.0179645388d
2001-08-01 13:00:01.030000 PDT,CLOSED,CLOSED,CLOSED,+25.7376653594+154.783927733d,+60.1921374687+141.390835454d,+59.6747575506-62.3138667049d
2001-08-01 13:00:01.031000 PDT,CLOSED,CLOSED,CLOSED,+27.3618582949+158.034765033d,+61.1317694695+139.48571292d,+61.6799973006-61.6481365799d
2001-08-01 13:00:01.032000 PDT,CLOSED,CLOSED,CLOSED,+29.1132417041+160.961253374d,+62.1521687388+137.591180332d,+63.7456202366-61.0192180754d
2001-08-01 13:00:01.033000 PDT,CLOSED,CLOSED,CLOSED,+30.9793144645+163.588844433d,+63.2546014285+135.714619188d,+65.8683109077-60.4253844631d
2001-08-01 13:00:01.034000 PDT,CLOSED,CLOSED,CLOSED,+32.9485093686+165.945474211d,+64.4396919637+133.862941769d,+68.0447195677-59.8648022251d
2001-08-01 13:00:01.035000 PDT,CLOSED,CLOSED,CLOSED,+35.0102519233+168.059255812d,+65.7074271602+132.042501658d,+70.2714689772-59.3355833219d
2001-08-01 13:00:01.036000 PDT,CLOSED,CLOSED,CLOSED,+37.1549274726+169.95706172d,+67.0571730267+130.259024025d,+72.5451593082-58.8358270077d
2001-08-01 13:00:01.037000 PDT,CLOSED,CLOSED,CLOSED,+39.373799762+171.663750148d,+68.4877022256+128.517557419d,+74.8623716002-58.3636526999d
2001-08-01 13:00:01.038000 PDT,CLOSED,CLOSED,CLOSED,+41.6589089136+173.20182367d,+69.997230428+126.822447334d,+77.2196701546-57.9172251324d
2001-08-01 13:00:01.039000 PDT,CLOSED,CLOSED,CLOSED,+44.0029658264+174.591359453d,+71.5834592069+125.177330331d,+79.613604186-57.494773065d
2001-08-01 13:00:01.040000 PDT,CLOSED,CLOSED,CLOSED,+46.3992522031+175.850098187d,+73.2436233337+123.585146777d,+82.0407090593-57.0946025988d
2001-08-01 13:00:01.041000 PDT,CLOSED,CLOSED,CLOSED,+48.8415306322+176.993616715d,+74.9745405556+122.048169172d,+84.49750726-56.7151062304d
2001-08-01 13:00:01.042000 PDT,CLOSED,CLOSED,CLOSED,+51.3239662799+178.035537415d,+76.7726620493+120.56804299d,+86.9805092824-56.3547683507d
2001-08-01 13:00:01.043000 PDT,CLOSED,CLOSED,CLOSED,+53.8410601716+178.987745706d,+78.6341220393+119.145836587d,+89.4862146441-56.0121679706d
2001-08-01 13:00:01.044000 PDT,CLOSED,CLOSED,CLOSED,+56.3875932069+179.860599865d,+80.5547856004+117.782097101d,+92.0111130211-55.6859793185d
2001-08-01 13:00:01.045000 PDT,CLOSED,CLOSED,CLOSED,+58.9585797503-179.336875137d,+82.5302935978+116.476909408d,+94.5516856468-55.3749707817d
2001-08-01 13:00:01.046000 PDT,CLOSED,CLOSED,CLOSED,+61.5492294888-178.59681328d,+84.5561044055+115.229955768d,+97.1044070096-55.0780025928d
2001-08-01 13:00:01.047000 PDT,CLOSED,CLOSED,CLOSED,+64.154916442-177.9123533d,+86.6275320367+114.040574145d,+99.6657469012-54.7940236193d
2001-08-01 13:00:01.048000 PDT,CLOSED,CLOSED,CLOSED,+66.771153971-177.277503901d,+88.7397805119+112.907813783d,+102.23217278-54.5220675358d
2001-08-01 13:00:01.049000 PDT,CLOSED,CLOSED,CLOSED,+69.3935748479-176.687026736d,+90.8879747254+111.830486916d,+104.80015254-54.2612485518d
2001-08-01 13:00:01.050000 PDT,CLOSED,CLOSED,CLOSED,+72.0179156073-176.13633537d,+93.0671877397+110.807216026d,+107.366157637-54.0107569146d
2001-08-01 13:00:01.051000 PDT,CLOSED,CLOSED,CLOSED,+74.6400044722-175.621408214d,+95.272464982+109.836476245d,+109.926666567-53.7698542688d
2001-08-01 13:00:01.052000 PDT,CLOSED,CLOSED,CLOSED,+77.2557522608-175.138713645d,+97.4988454894+108.916632858d,+112.478168684-53.5378689868d
2001-08-01 13:00:01.053000 PDT,CLOSED,CLOSED,CLOSED,+79.8611458317-174.685145652d,+99.7413806051+108.045973993d,+115.017168363-53.3141915961d
2001-08-01 13:00:01.054000 PDT,CLOSED,CLOSED,CLOSED,+82.4522436263-174.257968461d,+101.995150412+107.222738727d,+117.540189485-53.0982702548d
2001-08-01 13:00:01.055000 PDT,CLOSED,CLOSED,CLOSED,+85.0251729989-173.85476887d,+104.255278186+106.445140976d,+120.043780164-52.8896063995d
2001-08-01 13:00:01.056000 PDT,CLOSED,CLOSED,CLOSED,+87.5761290244-173.473415192d,+106.516943228+105.711389498d,+122.524517766-52.6877505781d
2001-08-01 13:00:01.057000 PDT,CLOSED,CLOSED,CLOSED,+90.1013745943-173.112021788d,+108.775392234+105.019704453d,+124.979014137-52.4922984518d
2001-08-01 13:00:01.058000 PDT,CLOSED,CLOSED,CLOSED,+92.5972415125-172.768918405d,+111.025949562+104.368330916d,+127.40392106-52.3028869996d
2001-08-01 13:00:01.059000 PDT,CLOSED,CLOSED,CLOSED,+95.0601324756-172.442623613d,+113.264026391+103.755549716d,+129.795935818-52.1191909395d
2001-08-01 13:00:01.060000 PDT,CLOSED,CLOSED,CLOSED,+97.4859731657-172.130499448d,+115.48613412+103.180732027d,+132.15136567-51.9399810711d
2001-08-01 13:00:01.061000 PDT,CLOSED,CLOSED,CLOSED,+99.8694455906-171.830166421d,+117.687739487+102.643660389d,+134.465294131-51.7640985474d
2001-08-01 13:00:01.062000 PDT,CLOSED,CLOSED,CLOSED,+102.206410333-171.54068695d,+119.863815065+102.142922753d,+136.733827708-51.5913498353d
2001-08-01 13:00:01.063000 PDT,CLOSED,CLOSED,CLOSED,+104.492633857-171.261321293d,+122.00918809+101.67712221d,+138.952966923-51.4216329074d
2001-08-01 13:00:01.064000 PDT,CLOSED,CLOSED,CLOSED,+106.72388143-170.991444773d,+124.118691135+101.2448975d,+141.118701603-51.254887148d
2001-08-01 13:00:01.065000 PDT,CLOSED,CLOSED,CLOSED,+108.895980453-170.730517244d,+126.187238628+100.844924529d,+143.227074002-51.0910774271d
2001-08-01 13:00:01.066000 PDT,CLOSED,CLOSED,CLOSED,+111.004854937-170.478065569d,+128.209868952+100.475920137d,+145.27421318-50.9301859019d
2001-08-01 13:00:01.067000 PDT,CLOSED,CLOSED,CLOSED,+113.046543088-170.233672519d,+130.181767139+100.136646827d,+147.256352774-50.7722074975d
2001-08-01 13:00:01.068000 PDT,CLOSED,CLOSED,CLOSED,+115.017223593-169.996964703d,+132.098296658+99.8259162433d,+149.169857151-50.6171441745d
2001-08-01 13:00:01.069000 PDT,CLOSED,CLOSED,CLOSED,+116.913211223-169.767609475d,+133.954996049+99.5425936988d,+151.011217451-50.465005038d
2001-08-01 13:00:01.070000 PDT,CLOSED,CLOSED,CLOSED,+118.730974188-169.545306922d,+135.747599462+99.2856003221d,+152.777068852-50.3158027457d
2001-08-01 13:00:01.071000 PDT,CLOSED,CLOSED,CLOSED,+120.467142034-169.329784913d,+137.472046034+99.0539151128d,+154.464198524-50.1695517734d
2001-08-01 13:00:01.072000 PDT,CLOSED,CLOSED,CLOSED,+122.118513458-169.120794702d,+139.124488741+98.8465762703d,+156.069553438-50.0262668389d
2001-08-01 13:00:01.073000 PDT,CLOSED,CLOSED,CLOSED,+123.68206384-168.918107029d,+140.701302682+98.6626819688d,+157.590247862-49.8859615248d
2001-08-01 13:00:01.074000 PDT,CLOSED,CLOSED,CLOSED,+125.15495238-168.721508713d,+142.199092499+98.5013906212d,+159.023570433-49.7486470532d
2001-08-01 13:00:01.075000 PDT,CLOSED,CLOSED,CLOSED,+126.534528824-168.530799631d,+143.61469925+98.3619207777d,+160.366990773-49.6143312429d
2001-08-01 13:00:01.076000 PDT,CLOSED,CLOSED,CLOSED,+127.818339756-168.345790079d,+144.945206563+98.2435506941d,+161.618165699-49.4830175897d
2001-08-01 13:00:01.077000 PDT,CLOSED,CLOSED,CLOSED,+129.004134463-168.166298439d,+146.187946196+98.145617642d,+162.774944975-49.3547044867d
2001-08-01 13:00:01.078000 PDT,CLOSED,CLOSED,CLOSED,+130.089870226-167.99214916d,+147.340502862+98.0675169929d,+163.835376475-49.2293845788d
2001-08-01 13:00:01.079000 PDT,CLOSED,CLOSED,CLOSED,+131.073717139-167.823170988d,+148.400718535+98.0087011578d,+164.797710926-49.1070442302d
2001-08-01 13:00:01.080000 PDT,CLOSED,CLOSED,CLOSED,+131.954062331-167.659195443d,+149.366695879+97.9686783675d,+165.660405997-48.9876631008d
2001-08-01 13:00:01.081000 PDT,CLOSED,CLOSED,CLOSED,+132.729513574-167.500055517d,+150.236801172+97.9470113621d,+166.42212985-48.8712138483d
2001-08-01 13:00:01.082000 PDT,CLOSED,CLOSED,CLOSED,+133.398902315-167.345584579d,+151.009666432+97.9433159854d,+167.081764089-48.7576619045d
2001-08-01 13:00:01.083000 PDT,CLOSED,CLOSED,CLOSED,+133.961285966-167.195615456d,+151.684190805+97.9572597119d,+167.638406006-48.6469653819d
2001-08-01 13:00:01.084000 PDT,CLOSED,CLOSED,CLOSED,+134.415949654-167.049979683d,+152.259541287+97.9885601133d,+168.091370301-48.5390750551d
2001-08-01 13:00:01.085000 PDT,CLOSED,CLOSED,CLOSED,+134.762407151-166.908506932d,+152.735152643+98.0369832848d,+168.440190033-48.4339344376d
2001-08-01 13:00:01.086000 PDT,CLOSED,CLOSED,CLOSED,+135.000401197-166.771024572d,+153.110726601+98.1023422332d,+168.684616948-48.3314799412d
2001-08-01 13:00:01.087000 PDT,CLOSED,CLOSED,CLOSED,+135.129903084-166.637357359d,+153.386230286+98.1844952205d,+168.824621128-48.2316411307d
2001-08-01 13:00:01.088000 PDT,CLOSED,CLOSED,CLOSED,+135.151111526-166.50732728d,+153.561893878+98.2833440753d,+168.860389941-48.1343410368d
2001-08-01 13:00:01.089000 PDT,CLOSED,CLOSED,CLOSED,+135.064450814-166.38075348d,+153.638207523+98.3988324831d,+168.792326353-48.0394965669d
2001-08-01 13:00:01.090000 PDT,CLOSED,CLOSED,CLOSED,+134.870568323-166.257452337d,+153.615917478+98.5309442282d,+168.621046492-47.947018961d
2001-08-01 13:00:01.091000 PDT,CLOSED,CLOSED,CLOSED,+134.570331212-166.137237613d,+153.496021506+98.6797014142d,+168.347376611-47.8568143475d
2001-08-01 13:00:01.092000 PDT,CLOSED,CLOSED,CLOSED,+134.164822517-166.019920707d,+153.279763566+98.845162632d,+167.972349381-47.7687843254d
2001-08-01 13:00:01.093000 PDT,CLOSED,CLOSED,CLOSED,+133.65533658-165.905311012d,+152.968627724+99.0274210972d,+167.4971995-47.68282664d
2001-08-01 13:00:01.094000 PDT,CLOSED,CLOSED,CLOSED,+133.043373777-165.793216328d,+152.564331383+99.2266027299d,+166.923358738-47.5988358869d
2001-08-01 13:00:01.095000 PDT,CLOSED,CLOSED,CLOSED,+132.330634643-165.683443389d,+152.068817882+99.4428641836d,+166.252450377-47.5167042787d
2001-08-01 13:00:01.096000 PDT,CLOSED,CLOSED,CLOSED,+131.519013432-165.575798424d,+151.484248354+99.6763908131d,+165.486283038-47.4363224644d
2001-08-01 13:00:01.097000 PDT,CLOSED,CLOSED,CLOSED,+130.610591084-165.470087811d,+150.812993028+99.9273945661d,+164.626844027-47.357580377d
2001-08-01 13:00:01.098000 PDT,CLOSED,CLOSED,CLOSED,+129.607627641-165.366118784d,+150.057621899+100.196111802d,+163.676292149-47.2803681328d
2001-08-01 13:00:01.099000 PDT,CLOSED,CLOSED,CLOSED,+128.512554239-165.263700198d,+149.220894865+100.482801018d,+162.63695006-47.2045769426d
2001-08-01 13:00:01.100000 PDT,CLOSED,CLOSED,CLOSED,+127.327964623-165.162643344d,+148.305751327+100.787740468d,+161.511296205-47.1301000831d
2001-08-01 13:00:01.101000 PDT,CLOSED,CLOSED,CLOSED,+126.056606251-165.062762823d,+147.315299338+101.111225683d,+160.301956384-47.0568338687d
2001-08-01 13:00:01.102000 PDT,CLOSED,CLOSED,CLOSED,+124.701371058-164.963877461d,+146.252804258+101.453566837d,+159.011694945-46.984678649d
2001-08-01 13:00:01.103000 PDT,CLOSED,CLOSED,CLOSED,+123.265285945-164.865811261d,+145.121677082+101.815086011d,+157.643405751-46.9135398238d
2001-08-01 13:00:01.104000 PDT,CLOSED,CLOSED,CLOSED,+121.75150299-164.768394414d,+143.925462369+102.19611426d,+156.200102876-46.8433288739d
2001-08-01 13:00:01.105000 PDT,CLOSED,CLOSED,CLOSED,+120.16328949-164.671464344d,+142.667825868+102.596988522d,+154.684911119-46.7739643933d
2001-08-01 13:00:01.106000 PDT,CLOSED,CLOSED,CLOSED,+118.504017849-164.574866781d,+141.352541894+103.018048353d,+153.101056417-46.7053731216d
2001-08-01 13:00:01.107000 PDT,CLOSED,CLOSED,CLOSED,+116.777155392-164.478456898d,+139.983480465+103.459632411d,+151.451856129-46.6374909979d
2001-08-01 13:00:01.108000 PDT,CLOSED,CLOSED,CLOSED,+114.986254152-164.38210048d,+138.564594258+103.922074767d,+149.740709356-46.570264179d
2001-08-01 13:00:01.109000 PDT,CLOSED,CLOSED,CLOSED,+113.134940651-164.285675142d,+137.099905427+104.405700911d,+147.971087266-46.5036500744d
2001-08-01 13:00:01.110000 PDT,CLOSED,CLOSED,CLOSED,+111.226905833-164.18907159d,+135.593492265+104.91082354d,+146.146523448-46.4376183669d
2001-08-01 13:00:01.111000 PDT,CLOSED,CLOSED,CLOSED,+109.265895023-164.092194961d,+134.049475848+105.437738042d,+144.270604457-46.3721520133d
2001-08-01 13:00:01.112000 PDT,CLOSED,CLOSED,CLOSED,+107.255698144-163.994966202d,+132.472006593+105.986717681d,+142.346960489-46.3072482482d
2001-08-01 13:00:01.113000 PDT,CLOSED,CLOSED,CLOSED,+105.200140109-163.897323548d,+130.865250761+106.558008485d,+140.379256299-46.2429195378d
2001-08-01 13:00:01.114000 PDT,CLOSED,CLOSED,CLOSED,+103.103071481-163.799224055d,+129.233377048+107.151823793d,+138.371182364-46.1791945534d
2001-08-01 13:00:01.115000 PDT,CLOSED,CLOSED,CLOSED,+100.968359464-163.700645281d,+127.580543057+107.768338497d,+136.326446267-46.116119092d
2001-08-01 13:00:01.116000 PDT,CLOSED,CLOSED,CLOSED,+98.7998791552-163.601587029d,+125.910881927+108.40768294d,+134.248764555-46.0537569797d
2001-08-01 13:00:01.117000 PDT,CLOSED,CLOSED,CLOSED,+96.6015052234-163.50207327d,+124.228488947+109.069936503d,+132.141854784-45.9921909697d
2001-08-01 13:00:01.118000 PDT,CLOSED,CLOSED,CLOSED,+94.3771039645-163.402154198d,+122.537408224+109.755120893d,+130.009428036-45.9315235747d
2001-08-01 13:00:01.119000 PDT,CLOSED,CLOSED,CLOSED,+92.1305257328-163.301908479d,+120.841619468+110.463193137d,+127.855181822-45.8718778872d
2001-08-01 13:00:01.120000 PDT,CLOSED,CLOSED,CLOSED,+89.865597822-163.20144571d,+119.145024775+111.194038367d,+125.682793325-45.8133983728d
2001-08-01 13:00:01.121000 PDT,CLOSED,CLOSED,CLOSED,+87.5861177666-163.10090912d,+117.451435649+111.947462375d,+123.495913153-45.7562515897d
2001-08-01 13:00:01.122000 PDT,CLOSED,CLOSED,CLOSED,+85.2958470776-163.000478547d,+115.764560029+112.723184092d,+121.298159429-45.7006268896d
2001-08-01 13:00:01.123000 PDT,CLOSED,CLOSED,CLOSED,+82.9985054661-162.900373747d,+114.087989525+113.520827986d,+119.093112394-45.6467370487d
2001-08-01 13:00:01.124000 PDT,CLOSED,CLOSED,CLOSED,+80.6977654263-162.800858048d,+112.42518681+114.339916544d,+116.88430932-45.5948188267d
2001-08-01 13:00:01.125000 PDT,CLOSED,CLOSED,CLOSED,+78.3972473432-162.702242422d,+110.77947332+115.179862916d,+114.675239914-45.5451334807d
2001-08-01 13:00:01.126000 PDT,CLOSED,CLOSED,CLOSED,+76.1005149605-162.604890009d,+109.154017106+116.039963858d,+112.469342135-45.4979671279d
2001-08-01 13:00:01.127000 PDT,CLOSED,CLOSED,CLOSED,+73.8110713412-162.509221167d,+107.55182122+116.919393154d,+110.269998311-45.4536310695d
2001-08-01 13:00:01.128000 PDT,CLOSED,CLOSED,CLOSED,+71.5323551268-162.415719077d,+105.975712381+117.817195606d,+108.08053172-45.4124619327d
2001-08-01 13:00:01.129000 PDT,CLOSED,CLOSED,CLOSED,+69.2677373395-162.324935957d,+104.428330315+118.73228186d,+105.904203466-45.3748216777d
2001-08-01 13:00:01.130000 PDT,CLOSED,CLOSED,CLOSED,+67.0205184171-162.237500009d,+102.912117647+119.663424148d,+103.744209685-45.3410974214d
2001-08-01 13:00:01.131000 PDT,CLOSED,CLOSED,CLOSED,+64.7939257153-162.154123009d,+101.429310681+120.609253201d,+101.603679092-45.3117010521d
2001-08-01 13:00:01.132000 PDT,CLOSED,CLOSED,CLOSED,+62.5911113562-162.075608746d,+99.9819310206+121.568256468d,+99.4856707513-45.287068563d
2001-08-01 13:00:01.133000 PDT,CLOSED,CLOSED,CLOSED,+60.4151503545-162.002862238d,+98.5717783374+122.538777801d,+97.3931721561-45.2676591194d
2001-08-01 13:00:01.134000 PDT,CLOSED,CLOSED,CLOSED,+58.2690391619-161.936899738d,+97.2004243681+123.519018776d,+95.3290974712-45.2539537795d
2001-08-01 13:00:01.135000 PDT,CLOSED,CLOSED,CLOSED,+56.1556944932-161.878859587d,+95.8692082778+124.507041731d,+93.2962860588-45.2464537808d
2001-08-01 13:00:01.136000 PDT,CLOSED,CLOSED,CLOSED,+54.0779524793-161.830013764d,+94.579233676+125.500774642d,+91.2975010758-45.2456784034d
2001-08-01 13:00:01.137000 PDT,CLOSED,CLOSED,CLOSED,+52.0385681764-161.791780077d,+93.3313672761+126.498017799d,+89.3354282844-45.2521623371d
2001-08-01 13:00:01.138000 PDT,CLOSED,CLOSED,CLOSED,+50.0402153696-161.765734848d,+92.1262394372+127.496452418d,+87.4126749189-45.2664524256d
2001-08-01 13:00:01.139000 PDT,CLOSED,CLOSED,CLOSED,+48.0854867024-161.753625646d,+90.9642467731+128.493650907d,+85.5317687197-45.2891037881d
2001-08-01 13:00:01.140000 PDT,CLOSED,CLOSED,CLOSED,+46.1768941731-161.757383868d,+89.8455567115+129.487088946d,+83.6951569076-45.3206752742d
2001-08-01 13:00:01.141000 PDT,CLOSED,CLOSED,CLOSED,+44.3168699783-161.779136357d,+88.7701142664+130.474158938d,+81.9052052866-45.361724139d
2001-08-01 13:00:01.142000 PDT,CLOSED,CLOSED,CLOSED,+42.507767652-161.821215485d,+87.7376509619+131.45218485d,+80.1641972961-45.4127998987d
2001-08-01 13:00:01.143000 PDT,CLOSED,CLOSED,CLOSED,+40.7518636095-161.88616641d,+86.7476959112+132.418438032d,+78.4743330246-45.4744373986d
2001-08-01 13:00:01.144000 PDT,CLOSED,CLOSED,CLOSED,+39.0513589873-161.97675028d,+85.7995889623+133.370153802d,+76.8377281862-45.5471490341d
2001-08-01 13:00:01.145000 PDT,CLOSED,CLOSED,CLOSED,+37.4083817619-162.095941572d,+84.8924958209+134.304548465d,+75.2564130191-45.6314160682d
2001-08-01 13:00:01.146000 PDT,CLOSED,CLOSED,CLOSED,+35.824989172-162.246917362d,+84.0254250167+135.218836453d,+73.732331035-45.7276792426d
2001-08-01 13:00:01.147000 PDT,CLOSED,CLOSED,CLOSED,+34.3031702221-162.433035884d,+83.1972465652+136.110247238d,+72.2673376555-45.8363286081d
2001-08-01 13:00:01.148000 PDT,CLOSED,CLOSED,CLOSED,+32.844848214-162.657801227d,+82.4067119782+136.976041731d,+70.8631986893-45.9576927611d
2001-08-01 13:00:01.149000 PDT,CLOSED,CLOSED,CLOSED,+31.4518830602-162.924810638d,+81.6524755486+137.813527945d,+69.5215886171-46.0920276494d
2001-08-01 13:00:01.150000 PDT,CLOSED,CLOSED,CLOSED,+30.126073096-163.23768061d,+80.9331164558+138.620075593d,+68.2440886653-46.2395051464d
2001-08-01 13:00:01.151000 PDT,CLOSED,CLOSED,CLOSED,+28.8691560756-163.599947877d,+80.247161618+139.393129493d,+67.0321847154-46.4002016473d
2001-08-01 13:00:01.152000 PDT,CLOSED,CLOSED,CLOSED,+27.6828087694-164.014941905d,+79.5931087825+140.130221657d,+65.8872649648-46.5740870619d
2001-08-01 13:00:01.153000 PDT,CLOSED,CLOSED,CLOSED,+26.5686447464-164.485626548d,+78.9694496858+140.828981989d,+64.8106173916-46.7610144892d
2001-08-01 13:00:01.154000 PDT,CLOSED,CLOSED,CLOSED,+25.5282096487-165.014410431d,+78.3746930493+141.487147506d,+63.8034270742-46.9607110435d
2001-08-01 13:00:01.155000 PDT,CLOSED,CLOSED,CLOSED,+24.5629733003-165.602928629d,+77.8073869742+142.102570249d,+62.866773272-47.1727702645d
2001-08-01 13:00:01.156000 PDT,CLOSED,CLOSED,CLOSED,+23.6743181133-166.251802578d,+77.2661406383+142.673223881d,+62.0016264742-47.3966464469d
2001-08-01 13:00:01.157000 PDT,CLOSED,CLOSED,CLOSED,+22.8635233578-166.960390216d,+76.7496449393+143.197209156d,+61.2088453355-47.6316514851d
2001-08-01 13:00:01.158000 PDT,CLOSED,CLOSED,CLOSED,+22.1317451504-167.726544743d,+76.2566919649+143.672758463d,+60.4891736228-47.8769544563d
2001-08-01 13:00:01.159000 PDT,CLOSED,CLOSED,CLOSED,+21.4799924595-168.546405877d,+75.7861931056+144.098239551d,+59.8432372304-48.1315843762d
2001-08-01 13:00:01.160000 PDT,CLOSED,CLOSED,CLOSED,+20.9091001595-169.414252462d,+75.33719544+144.472158834d,+59.2715413853-48.3944362447d
2001-08-01 13:00:01.161000 PDT,CLOSED,CLOSED,CLOSED,+20.4197005499-170.322446403d,+74.9088965737+144.793164348d,+58.7744680746-48.6642806227d
2001-08-01 13:00:01.162000 PDT,CLOSED,CLOSED,CLOSED,+20.0121956879-171.261495017d,+74.5006575443+145.0600487d,+58.3522738312-48.9397765769d
2001-08-01 13:00:01.163000 PDT,CLOSED,CLOSED,CLOSED,+19.6867332288-172.220250277d,+74.1120137112+145.271752213d,+58.0050879378-49.2194878898d
2001-08-01 13:00:01.164000 PDT,CLOSED,CLOSED,CLOSED,+19.4431885865-173.186248618d,+73.7426837022+145.427366437d,+57.7329111937-49.5019021794d
