# file...... switch/microgrid_switch2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:01.027000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+98.403001684-114.270856597d
2001-08-01 13:00:01.028000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+98.8492721246-114.620994201d
2001-08-01 13:00:01.029000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+99.3201056121-114.976226119d
2001-08-01 13:00:01.030000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+99.8151462086-115.33578869d
2001-08-01 13:00:01.031000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+100.333992055-115.698922529d
2001-08-01 13:00:01.032000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+100.876193529-116.06487518d
2001-08-01 13:00:01.033000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+101.441251551-116.432903673d
2001-08-01 13:00:01.034000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+102.02861606-116.802276955d
2001-08-01 13:00:01.035000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+102.637684895-117.172278292d
2001-08-01 13:00:01.036000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.267802845-117.542207541d
2001-08-01 13:00:01.037000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.918261154-117.911383249d
2001-08-01 13:00:01.038000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.588297267-118.279144683d
2001-08-01 13:00:01.039000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.277094898-118.644853627d
2001-08-01 13:00:01.040000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.983784459-119.007896021d
2001-08-01 13:00:01.041000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.707443758-119.367683425d
2001-08-01 13:00:01.042000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+107.447099059-119.723654263d
2001-08-01 13:00:01.043000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.20172639-120.075274852d
2001-08-01 13:00:01.044000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.970253173-120.422040284d
2001-08-01 13:00:01.045000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+109.751560124-120.763475029d
2001-08-01 13:00:01.046000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+110.544483435-121.0991334d
2001-08-01 13:00:01.047000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.347817162-121.428599768d
2001-08-01 13:00:01.048000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.160315953-121.751488649d
2001-08-01 13:00:01.049000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.980697839-122.067444547d
2001-08-01 13:00:01.050000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.807647398-122.376141688d
2001-08-01 13:00:01.051000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.639819002-122.677283543d
2001-08-01 13:00:01.052000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.475840246-122.970602247d
2001-08-01 13:00:01.053000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.314315577-123.255857874d
2001-08-01 13:00:01.054000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.153829992-123.532837575d
2001-08-01 13:00:01.055000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.992952907-123.801354644d
2001-08-01 13:00:01.056000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.830242092-124.061247472d
2001-08-01 13:00:01.057000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.664247682-124.312378427d
2001-08-01 13:00:01.058000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.493516267-124.554632687d
2001-08-01 13:00:01.059000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.316594986-124.787916992d
2001-08-01 13:00:01.060000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.132493135-125.011815745d
2001-08-01 13:00:01.061000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.939856186-125.22577495d
2001-08-01 13:00:01.062000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.737048459-125.429668118d
2001-08-01 13:00:01.063000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.522352504-125.623392579d
2001-08-01 13:00:01.064000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.294018886-125.806862882d
2001-08-01 13:00:01.065000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.050293605-125.980011487d
2001-08-01 13:00:01.066000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.78943564-126.142788647d
2001-08-01 13:00:01.067000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.509729055-126.295161637d
2001-08-01 13:00:01.068000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.209494009-126.437112966d
2001-08-01 13:00:01.069000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.887092384-126.568639182d
2001-08-01 13:00:01.070000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.54093592-126.689749032d
2001-08-01 13:00:01.071000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.169491924-126.80046169d
2001-08-01 13:00:01.072000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.7712887-126.900805079d
2001-08-01 13:00:01.073000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.344920661-126.990814281d
2001-08-01 13:00:01.074000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.88905304-127.070530038d
2001-08-01 13:00:01.075000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.402426332-127.139997389d
2001-08-01 13:00:01.076000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.883860355-127.199264433d
2001-08-01 13:00:01.077000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.332258006-127.248381204d
2001-08-01 13:00:01.078000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.746608691-127.287398685d
2001-08-01 13:00:01.079000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.125991366-127.316367957d
2001-08-01 13:00:01.080000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.469577314-127.335339481d
2001-08-01 13:00:01.081000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.776632457-127.344362491d
2001-08-01 13:00:01.082000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.04651936-127.343484538d
2001-08-01 13:00:01.083000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.278698823-127.332751141d
2001-08-01 13:00:01.084000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.472731127-127.312205556d
2001-08-01 13:00:01.085000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.628276824-127.28188869d
2001-08-01 13:00:01.086000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.745097212-127.241839082d
2001-08-01 13:00:01.087000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.82305438-127.192093041d
2001-08-01 13:00:01.088000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.862110839-127.132684865d
2001-08-01 13:00:01.089000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.862328787-127.063647127d
2001-08-01 13:00:01.090000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.823869016-126.98501114d
2001-08-01 13:00:01.091000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.746989394-126.896807414d
2001-08-01 13:00:01.092000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.632043001-126.79906626d
2001-08-01 13:00:01.093000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.479475904-126.691818439d
2001-08-01 13:00:01.094000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.28982458-126.575095887d
2001-08-01 13:00:01.095000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.063713035-126.448932516d
2001-08-01 13:00:01.096000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.801849536-126.313365036d
2001-08-01 13:00:01.097000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.505023141-126.168433866d
2001-08-01 13:00:01.098000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.1740999-126.014184055d
2001-08-01 13:00:01.099000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.810018753-125.850666254d
2001-08-01 13:00:01.100000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.413787314-125.677937699d
2001-08-01 13:00:01.101000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.986477343-125.496063235d
2001-08-01 13:00:01.102000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.529220077-125.305116323d
2001-08-01 13:00:01.103000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.043201395-125.105180068d
2001-08-01 13:00:01.104000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.529656897-124.896348239d
2001-08-01 13:00:01.105000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.989866803-124.678726276d
2001-08-01 13:00:01.106000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.425150846-124.452432278d
2001-08-01 13:00:01.107000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.836863129-124.217597962d
2001-08-01 13:00:01.108000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.226386925-123.974369602d
2001-08-01 13:00:01.109000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.595129511-123.722908902d
2001-08-01 13:00:01.110000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.944517081-123.463393849d
2001-08-01 13:00:01.111000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.275989694-123.196019501d
2001-08-01 13:00:01.112000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.590996315-122.920998714d
2001-08-01 13:00:01.113000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.89099001-122.638562818d
2001-08-01 13:00:01.114000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.177423295-122.348962197d
2001-08-01 13:00:01.115000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.451743587-122.052466836d
2001-08-01 13:00:01.116000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.715388918-121.749366739d
2001-08-01 13:00:01.117000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.969783855-121.439972314d
2001-08-01 13:00:01.118000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.216335552-121.12461463d
2001-08-01 13:00:01.119000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.456430157-120.803645606d
2001-08-01 13:00:01.120000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+120.691429379-120.477438109d
2001-08-01 13:00:01.121000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.922667385-120.146385926d
2001-08-01 13:00:01.122000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+119.151447867-119.810903682d
2001-08-01 13:00:01.123000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.37904149-119.471426612d
2001-08-01 13:00:01.124000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.60668352-119.128410262d
2001-08-01 13:00:01.125000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.835571798-118.782330069d
2001-08-01 13:00:01.126000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.066864928-118.433680831d
2001-08-01 13:00:01.127000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.301680769-118.082976089d
2001-08-01 13:00:01.128000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.541095213-117.730747381d
2001-08-01 13:00:01.129000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.786141216-117.377543397d
2001-08-01 13:00:01.130000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.037808019-117.023929032d
2001-08-01 13:00:01.131000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.297040735-116.670484302d
2001-08-01 13:00:01.132000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.564740098-116.317803206d
2001-08-01 13:00:01.133000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+110.841762507-115.96649244d
2001-08-01 13:00:01.134000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+110.128920155-115.617170006d
2001-08-01 13:00:01.135000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+109.426981615-115.270463763d
2001-08-01 13:00:01.136000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.736672344-114.927009836d
2001-08-01 13:00:01.137000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.058675618-114.587450949d
2001-08-01 13:00:01.138000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+107.393633463-114.252434695d
2001-08-01 13:00:01.139000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.742147899-113.922611649d
2001-08-01 13:00:01.140000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.104782185-113.598633499d
2001-08-01 13:00:01.141000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.48206234-113.281151033d
2001-08-01 13:00:01.142000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.87447869-112.970812097d
2001-08-01 13:00:01.143000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.282487529-112.668259473d
2001-08-01 13:00:01.144000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.706512959-112.374128729d
2001-08-01 13:00:01.145000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.146948655-112.089046024d
2001-08-01 13:00:01.146000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+102.604159832-111.813625884d
2001-08-01 13:00:01.147000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+102.078485155-111.548468948d
2001-08-01 13:00:01.148000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+101.5702387-111.294159711d
2001-08-01 13:00:01.149000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+101.079711935-111.05126429d
2001-08-01 13:00:01.150000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+100.607175675-110.820328155d
2001-08-01 13:00:01.151000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+100.152881985-110.601873926d
2001-08-01 13:00:01.152000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+99.7170660558-110.39639921d
2001-08-01 13:00:01.153000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+99.2999480098-110.204374434d
2001-08-01 13:00:01.154000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+98.9017346005-110.026240799d
2001-08-01 13:00:01.155000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+98.5226208225-109.862408267d
2001-08-01 13:00:01.156000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+98.1627913975-109.713253659d
2001-08-01 13:00:01.157000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+97.8224221-109.579118802d
2001-08-01 13:00:01.158000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+97.5016809688-109.460308854d
2001-08-01 13:00:01.159000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+97.2007293193-109.357090686d
2001-08-01 13:00:01.160000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.9197225817-109.269691426d
2001-08-01 13:00:01.161000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.658810965-109.198297134d
2001-08-01 13:00:01.162000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.418139851-109.143051649d
2001-08-01 13:00:01.163000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.1978501416-109.104055563d
2001-08-01 13:00:01.164000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.9980781707-109.081365404d
2001-08-01 13:00:01.165000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.8189555944-109.074992997d
2001-08-01 13:00:01.166000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.6606089494-109.084905009d
2001-08-01 13:00:01.167000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.5231590491-109.111022681d
2001-08-01 13:00:01.168000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.4067201608-109.153221809d
2001-08-01 13:00:01.169000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.3113989736-109.211332901d
2001-08-01 13:00:01.170000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.2372933382-109.285141573d
2001-08-01 13:00:01.171000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.1844909421-109.374389174d
2001-08-01 13:00:01.172000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.1530676616-109.478773602d
2001-08-01 13:00:01.173000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.1430858963-109.597950401d
2001-08-01 13:00:01.174000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.1545926897-109.73153403d
2001-08-01 13:00:01.175000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.187617794-109.879099389d
2001-08-01 13:00:01.176000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.2421715967-110.040183533d
2001-08-01 13:00:01.177000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.3182430539-110.214287616d
2001-08-01 13:00:01.178000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.4157975298-110.400879026d
2001-08-01 13:00:01.179000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.5347746082-110.599393683d
2001-08-01 13:00:01.180000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.6750860103-110.809238548d
2001-08-01 13:00:01.181000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+95.8366134518-111.029794227d
2001-08-01 13:00:01.182000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.0192066551-111.260417784d
2001-08-01 13:00:01.183000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.2226813587-111.500445586d
2001-08-01 13:00:01.184000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.4468175721-111.749196304d
2001-08-01 13:00:01.185000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.6913578424-112.005973936d
2001-08-01 13:00:01.186000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+96.9560058044-112.270070898d
2001-08-01 13:00:01.187000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+97.2404248002-112.540771116d
2001-08-01 13:00:01.188000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+97.544236834-112.817353126d
2001-08-01 13:00:01.189000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+97.8670216199-113.099093116d
2001-08-01 13:00:01.190000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+98.2083159581-113.385267919d
2001-08-01 13:00:01.191000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+98.5676132951-113.675157941d
2001-08-01 13:00:01.192000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+98.9443635989-113.968049953d
2001-08-01 13:00:01.193000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+99.3379734163-114.263239764d
2001-08-01 13:00:01.194000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+99.747806256-114.560034763d
2001-08-01 13:00:01.195000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+100.173183195-114.857756282d
2001-08-01 13:00:01.196000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+100.613383777-115.155741792d
2001-08-01 13:00:01.197000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+101.067647129-115.453346898d
2001-08-01 13:00:01.198000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+101.535173362-115.749947156d
2001-08-01 13:00:01.199000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+102.015125154-116.044939648d
2001-08-01 13:00:01.200000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+102.506629643-116.337744406d
2001-08-01 13:00:01.201000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.008780447-116.627805578d
2001-08-01 13:00:01.202000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+103.520639942-116.914592391d
2001-08-01 13:00:01.203000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.041241689-117.197599941d
2001-08-01 13:00:01.204000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+104.569593073-117.47634976d
2001-08-01 13:00:01.205000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.104678006-117.750390187d
2001-08-01 13:00:01.206000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+105.64545986-118.019296585d
2001-08-01 13:00:01.207000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.190884467-118.282671363d
2001-08-01 13:00:01.208000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+106.739883168-118.540143831d
2001-08-01 13:00:01.209000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+107.291376037-118.791369968d
2001-08-01 13:00:01.210000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+107.84427508-119.036031971d
2001-08-01 13:00:01.211000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.397487491-119.273837766d
2001-08-01 13:00:01.212000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+108.949918984-119.504520352d
2001-08-01 13:00:01.213000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+109.500477003-119.727837114d
2001-08-01 13:00:01.214000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+110.048074074-119.943569d
2001-08-01 13:00:01.215000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+110.591631033-120.151519689d
2001-08-01 13:00:01.216000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.13008019-120.351514679d
2001-08-01 13:00:01.217000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+111.66236851-120.543400328d
2001-08-01 13:00:01.218000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.187460686-120.727042916d
2001-08-01 13:00:01.219000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+112.704342102-120.902327642d
2001-08-01 13:00:01.220000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.212021732-121.069157641d
2001-08-01 13:00:01.221000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+113.709534913-121.227453007d
2001-08-01 13:00:01.222000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.195946037-121.377149822d
2001-08-01 13:00:01.223000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+114.670351025-121.518199205d
2001-08-01 13:00:01.224000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.131879777-121.650566394d
2001-08-01 13:00:01.225000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+115.579698376-121.774229857d
2001-08-01 13:00:01.226000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.013011252-121.889180441d
2001-08-01 13:00:01.227000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.431063027-121.995420546d
2001-08-01 13:00:01.228000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+116.833140411-122.092963397d
2001-08-01 13:00:01.229000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.218573707-122.181832285d
2001-08-01 13:00:01.230000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.586738353-122.262059929d
2001-08-01 13:00:01.231000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+117.937056102-122.333687842d
2001-08-01 13:00:01.232000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.268996193-122.396765768d
2001-08-01 13:00:01.233000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.582076229-122.451351174d
2001-08-01 13:00:01.234000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+118.875862938-122.497508772d
