# file...... switch/node150_switch_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:01.063000 PDT,+174.836582513,-213.799577974,+137.992849614
2001-08-01 13:00:01.064000 PDT,+171.375205346,-213.030769938,+140.731301285
2001-08-01 13:00:01.065000 PDT,+167.987689986,-212.29450512,+143.427639611
2001-08-01 13:00:01.066000 PDT,+164.679786507,-211.592032877,+146.077286761
2001-08-01 13:00:01.067000 PDT,+161.457094344,-210.924476634,+148.675689902
2001-08-01 13:00:01.068000 PDT,+158.325028543,-210.292842312,+151.21836409
2001-08-01 13:00:01.069000 PDT,+155.288830842,-209.698022768,+153.700885612
2001-08-01 13:00:01.070000 PDT,+152.353547133,-209.140805237,+156.118922414
2001-08-01 13:00:01.071000 PDT,+149.52401908,-208.621877822,+158.468249527
2001-08-01 13:00:01.072000 PDT,+146.804875358,-208.141835967,+160.744764369
2001-08-01 13:00:01.073000 PDT,+144.200523365,-207.701188783,+162.944501892
2001-08-01 13:00:01.074000 PDT,+141.715141195,-207.300365253,+165.063648848
2001-08-01 13:00:01.075000 PDT,+139.35267019,-206.93972029,+167.098557764
2001-08-01 13:00:01.076000 PDT,+137.11680794,-206.619540417,+169.045759778
2001-08-01 13:00:01.077000 PDT,+135.011001697,-206.340049258,+170.901977033
2001-08-01 13:00:01.078000 PDT,+133.038442385,-206.101412566,+172.664133846
2001-08-01 13:00:01.079000 PDT,+131.202059021,-205.903742916,+174.329367146
2001-08-01 13:00:01.080000 PDT,+129.50451385,-205.747103847,+175.895035799
2001-08-01 13:00:01.081000 PDT,+127.948197854,-205.631513599,+177.358728854
2001-08-01 13:00:01.082000 PDT,+126.535226902,-205.556948287,+178.718272755
2001-08-01 13:00:01.083000 PDT,+125.267438557,-205.523344571,+179.971737307
2001-08-01 13:00:01.084000 PDT,+124.146389323,-205.530601681,+181.117440541
2001-08-01 13:00:01.085000 PDT,+123.173352728,-205.578583053,+182.153952297
2001-08-01 13:00:01.086000 PDT,+122.349317724,-205.667117237,+183.080096823
2001-08-01 13:00:01.087000 PDT,+121.674988052,-205.795998409,+183.894953847
2001-08-01 13:00:01.088000 PDT,+121.150782057,-205.964986291,+184.597858733
2001-08-01 13:00:01.089000 PDT,+120.776833108,-206.17380561,+185.18840144
2001-08-01 13:00:01.090000 PDT,+120.552990969,-206.422145144,+185.666424189
2001-08-01 13:00:01.091000 PDT,+120.478823441,-206.709656312,+186.032018262
2001-08-01 13:00:01.092000 PDT,+120.553619075,-207.035951465,+186.28551948
2001-08-01 13:00:01.093000 PDT,+120.776390274,-207.400601854,+186.427503044
2001-08-01 13:00:01.094000 PDT,+121.145877184,-207.803135389,+186.458777057
2001-08-01 13:00:01.095000 PDT,+121.660552314,-208.243034198,+186.380375545
2001-08-01 13:00:01.096000 PDT,+122.318625738,-208.719732127,+186.193550402
2001-08-01 13:00:01.097000 PDT,+123.118050955,-209.232612145,+185.899762841
2001-08-01 13:00:01.098000 PDT,+124.056531498,-209.78100387,+185.500674037
2001-08-01 13:00:01.099000 PDT,+125.131528068,-210.364181092,+184.998135387
2001-08-01 13:00:01.100000 PDT,+126.340266252,-210.981359525,+184.394178283
2001-08-01 13:00:01.101000 PDT,+127.679744935,-211.631694764,+183.691003455
2001-08-01 13:00:01.102000 PDT,+129.14674513,-212.314280471,+182.890970093
2001-08-01 13:00:01.103000 PDT,+130.737839416,-213.028147028,+181.996584809
2001-08-01 13:00:01.104000 PDT,+132.449401749,-213.772260374,+181.010490508
2001-08-01 13:00:01.105000 PDT,+134.277617792,-214.545521376,+179.935455147
2001-08-01 13:00:01.106000 PDT,+136.218495502,-215.34676564,+178.774360775
2001-08-01 13:00:01.107000 PDT,+138.267876171,-216.174763732,+177.530192444
2001-08-01 13:00:01.108000 PDT,+140.421445653,-217.028221932,+176.206027622
2001-08-01 13:00:01.109000 PDT,+142.674745819,-217.905783466,+174.805025646
2001-08-01 13:00:01.110000 PDT,+145.023186175,-218.806030188,+173.330417722
2001-08-01 13:00:01.111000 PDT,+147.462055612,-219.727484849,+171.785497205
2001-08-01 13:00:01.112000 PDT,+149.986534153,-220.66861369,+170.173610242
2001-08-01 13:00:01.113000 PDT,+152.591704753,-221.627829667,+168.498147116
2001-08-01 13:00:01.114000 PDT,+155.272564936,-222.603495918,+166.762533842
2001-08-01 13:00:01.115000 PDT,+158.024038441,-223.593929747,+164.970224487
2001-08-01 13:00:01.116000 PDT,+160.840986607,-224.597406929,+163.124693822
2001-08-01 13:00:01.117000 PDT,+163.718219605,-225.612166315,+161.229430746
2001-08-01 13:00:01.118000 PDT,+166.650507383,-226.636414723,+159.287931971
2001-08-01 13:00:01.119000 PDT,+169.632590373,-227.668332049,+157.303696484
2001-08-01 13:00:01.120000 PDT,+172.659189805,-228.706076546,+155.280220375
2001-08-01 13:00:01.121000 PDT,+175.725017753,-229.747790239,+153.220992108
2001-08-01 13:00:01.122000 PDT,+178.824786789,-230.791604494,+151.129488422
2001-08-01 13:00:01.123000 PDT,+181.953219205,-231.835645433,+149.009170519
2001-08-01 13:00:01.124000 PDT,+185.105055919,-232.878039561,+146.863480654
2001-08-01 13:00:01.125000 PDT,+188.275064951,-233.916919196,+144.695839135
2001-08-01 13:00:01.126000 PDT,+191.458049383,-234.950427873,+142.509641666
2001-08-01 13:00:01.127000 PDT,+194.6488552,-235.976725565,+140.308256862
2001-08-01 13:00:01.128000 PDT,+197.842378412,-236.993993783,+138.095023985
2001-08-01 13:00:01.129000 PDT,+201.033571991,-238.000440515,+135.873251168
2001-08-01 13:00:01.130000 PDT,+204.217452379,-238.99430485,+133.646213349
2001-08-01 13:00:01.131000 PDT,+207.389105685,-239.973861474,+131.417150631
2001-08-01 13:00:01.132000 PDT,+210.543693471,-240.93742483,+129.189266684
2001-08-01 13:00:01.133000 PDT,+213.676458278,-241.883353067,+126.965727093
2001-08-01 13:00:01.134000 PDT,+216.782728863,-242.810051683,+124.749657806
2001-08-01 13:00:01.135000 PDT,+219.857925141,-243.715976903,+122.544143536
2001-08-01 13:00:01.136000 PDT,+222.897562844,-244.599638767,+120.35222621
2001-08-01 13:00:01.137000 PDT,+225.897258038,-245.459603919,+118.176903172
2001-08-01 13:00:01.138000 PDT,+228.852731387,-246.294498199,+116.0211256
2001-08-01 13:00:01.139000 PDT,+231.759812143,-247.103008813,+113.887796555
2001-08-01 13:00:01.140000 PDT,+234.614442099,-247.883886437,+111.779769198
2001-08-01 13:00:01.141000 PDT,+237.412679369,-248.635946884,+109.699844591
2001-08-01 13:00:01.142000 PDT,+240.150701847,-249.35807261,+107.650769776
2001-08-01 13:00:01.143000 PDT,+242.824810803,-250.049214067,+105.635235471
2001-08-01 13:00:01.144000 PDT,+245.43143412,-250.708390649,+103.655873758
2001-08-01 13:00:01.145000 PDT,+247.967129573,-251.334691644,+101.715255682
2001-08-01 13:00:01.146000 PDT,+250.428587916,-251.92727683,+99.8158888285
2001-08-01 13:00:01.147000 PDT,+252.81263588,-252.485376989,+97.9602146947
2001-08-01 13:00:01.148000 PDT,+255.116239049,-253.008294214,+96.1506061162
2001-08-01 13:00:01.149000 PDT,+257.336504694,-253.495402065,+94.389364582
2001-08-01 13:00:01.150000 PDT,+259.470684358,-253.946145606,+92.6787175911
2001-08-01 13:00:01.151000 PDT,+261.516176481,-254.360041262,+91.0208158803
2001-08-01 13:00:01.152000 PDT,+263.470528778,-254.736676583,+89.4177307168
2001-08-01 13:00:01.153000 PDT,+265.331440557,-255.075709932,+87.871451276
2001-08-01 13:00:01.154000 PDT,+267.096764862,-255.376869954,+86.3838819305
2001-08-01 13:00:01.155000 PDT,+268.764510504,-255.639955069,+84.9568395881
2001-08-01 13:00:01.156000 PDT,+270.332843903,-255.864832793,+83.5920512395
2001-08-01 13:00:01.157000 PDT,+271.800090736,-256.051438973,+82.2911513785
2001-08-01 13:00:01.158000 PDT,+273.164737513,-256.199777001,+81.055679741
2001-08-01 13:00:01.159000 PDT,+274.425432904,-256.309916863,+79.8870788481
2001-08-01 13:00:01.160000 PDT,+275.580988766,-256.38199415,+78.7866920496
2001-08-01 13:00:01.161000 PDT,+276.630381254,-256.416209028,+77.7557613424
2001-08-01 13:00:01.162000 PDT,+277.572751421,-256.4128251,+76.7954255105
2001-08-01 13:00:01.163000 PDT,+278.407405797,-256.372168134,+75.9067183958
2001-08-01 13:00:01.164000 PDT,+279.133816666,-256.294624893,+75.0905672544
2001-08-01 13:00:01.165000 PDT,+279.751622157,-256.180641725,+74.3477913727
2001-08-01 13:00:01.166000 PDT,+280.260626091,-256.030723197,+73.679100758
2001-08-01 13:00:01.167000 PDT,+280.660797616,-255.84543061,+73.085095014
2001-08-01 13:00:01.168000 PDT,+280.95227058,-255.625380452,+72.5662624529
2001-08-01 13:00:01.169000 PDT,+281.135342725,-255.371242848,+72.1229792464
2001-08-01 13:00:01.170000 PDT,+281.210474558,-255.083739889,+71.7555089795
2001-08-01 13:00:01.171000 PDT,+281.178288122,-254.763643915,+71.4640020294
2001-08-01 13:00:01.172000 PDT,+281.039565432,-254.411775741,+71.2484955272
2001-08-01 13:00:01.173000 PDT,+280.795246703,-254.029002829,+71.1089131437
2001-08-01 13:00:01.174000 PDT,+280.446428412,-253.616237407,+71.0450652207
2001-08-01 13:00:01.175000 PDT,+279.994361052,-253.174434511,+71.0566490557
2001-08-01 13:00:01.176000 PDT,+279.440446767,-252.704589992,+71.1432493222
2001-08-01 13:00:01.177000 PDT,+278.786236631,-252.207738447,+71.304338644
2001-08-01 13:00:01.178000 PDT,+278.033427913,-251.684951132,+71.5392783331
2001-08-01 13:00:01.179000 PDT,+277.183860931,-251.137333772,+71.8473193388
2001-08-01 13:00:01.180000 PDT,+276.23951583,-250.566024374,+72.2276033275
2001-08-01 13:00:01.181000 PDT,+275.202509134,-249.972190949,+72.6791638044
2001-08-01 13:00:01.182000 PDT,+274.075090094,-249.357029186,+73.2009275691
2001-08-01 13:00:01.183000 PDT,+272.859636812,-248.721760137,+73.7917161655
2001-08-01 13:00:01.184000 PDT,+271.558652236,-248.067627786,+74.4502476664
2001-08-01 13:00:01.185000 PDT,+270.174759925,-247.395896654,+75.1751383848
2001-08-01 13:00:01.186000 PDT,+268.710699632,-246.707849278,+75.96490487
2001-08-01 13:00:01.187000 PDT,+267.169322762,-246.004783754,+76.8179660588
2001-08-01 13:00:01.188000 PDT,+265.553587542,-245.288011206,+77.7326455591
2001-08-01 13:00:01.189000 PDT,+263.866554169,-244.558853238,+78.7071740001
2001-08-01 13:00:01.190000 PDT,+262.111379601,-243.818639352,+79.739691754
2001-08-01 13:00:01.191000 PDT,+260.291312422,-243.068704402,+80.8282515129
2001-08-01 13:00:01.192000 PDT,+258.409687303,-242.310386031,+81.9708214169
2001-08-01 13:00:01.193000 PDT,+256.469919425,-241.545022088,+83.1652878946
2001-08-01 13:00:01.194000 PDT,+254.475498816,-240.773948074,+84.4094590707
2001-08-01 13:00:01.195000 PDT,+252.429984368,-239.998494618,+85.7010681261
2001-08-01 13:00:01.196000 PDT,+250.336997902,-239.219984987,+87.0377768456
2001-08-01 13:00:01.197000 PDT,+248.200217941,-238.439732592,+88.4171794235
2001-08-01 13:00:01.198000 PDT,+246.023373452,-237.659038606,+89.8368064179
2001-08-01 13:00:01.199000 PDT,+243.810237466,-236.879189575,+91.2941287527
2001-08-01 13:00:01.200000 PDT,+241.564620539,-236.101455137,+92.7865621327
2001-08-01 13:00:01.201000 PDT,+239.290364188,-235.327085777,+94.3114713687
2001-08-01 13:00:01.202000 PDT,+236.99133416,-234.557310745,+95.8661751656
2001-08-01 13:00:01.203000 PDT,+234.671413729,-233.793335899,+97.4479506533
2001-08-01 13:00:01.204000 PDT,+232.334496797,-233.036341859,+99.0540386385
2001-08-01 13:00:01.205000 PDT,+229.984481098,-232.28748208,+100.68164851
2001-08-01 13:00:01.206000 PDT,+227.625261283,-231.547881133,+102.327963486
2001-08-01 13:00:01.207000 PDT,+225.26072198,-230.81863308,+103.990146108
2001-08-01 13:00:01.208000 PDT,+222.894730898,-230.100799952,+105.66534365
2001-08-01 13:00:01.209000 PDT,+220.53113191,-229.39541034,+107.350693713
2001-08-01 13:00:01.210000 PDT,+218.173738216,-228.703458201,+109.043329971
2001-08-01 13:00:01.211000 PDT,+215.826325446,-228.025901608,+110.740387984
2001-08-01 13:00:01.212000 PDT,+213.492625013,-227.363661827,+112.43901094
2001-08-01 13:00:01.213000 PDT,+211.176317319,-226.717622356,+114.136355629
2001-08-01 13:00:01.214000 PDT,+208.881025288,-226.088628181,+115.829598255
2001-08-01 13:00:01.215000 PDT,+206.610307835,-225.477485125,+117.515940424
2001-08-01 13:00:01.216000 PDT,+204.367653591,-224.88495926,+119.192614926
2001-08-01 13:00:01.217000 PDT,+202.156474693,-224.311776504,+120.856891652
2001-08-01 13:00:01.218000 PDT,+199.980100785,-223.758622257,+122.506083289
2001-08-01 13:00:01.219000 PDT,+197.84177327,-223.22614118,+124.137551043
2001-08-01 13:00:01.220000 PDT,+195.744639536,-222.714936991,+125.748710143
2001-08-01 13:00:01.221000 PDT,+193.691747668,-222.225572393,+127.33703531
2001-08-01 13:00:01.222000 PDT,+191.686041247,-221.75856908,+128.900065949
2001-08-01 13:00:01.223000 PDT,+189.730354348,-221.314407748,+130.435411299
2001-08-01 13:00:01.224000 PDT,+187.827406899,-220.893528203,+131.940755216
2001-08-01 13:00:01.225000 PDT,+185.979800183,-220.496329464,+133.413860869
2001-08-01 13:00:01.226000 PDT,+184.19001281,-220.123169988,+134.85257512
2001-08-01 13:00:01.227000 PDT,+182.460396648,-219.7743678,+136.254832685
2001-08-01 13:00:01.228000 PDT,+180.793173427,-219.450200739,+137.618659923
2001-08-01 13:00:01.229000 PDT,+179.190431349,-219.150906689,+138.942178472
2001-08-01 13:00:01.230000 PDT,+177.654122127,-218.876683765,+140.223608432
2001-08-01 13:00:01.231000 PDT,+176.186058383,-218.62769062,+141.461271388
2001-08-01 13:00:01.232000 PDT,+174.787911216,-218.404046574,+142.653592901
2001-08-01 13:00:01.233000 PDT,+173.461208242,-218.205831932,+143.799104897
2001-08-01 13:00:01.234000 PDT,+172.207331867,-218.033088137,+144.896447536
2001-08-01 13:00:01.235000 PDT,+171.027517961,-217.885818014,+145.944370828
2001-08-01 13:00:01.236000 PDT,+169.922854774,-217.763985958,+146.941735886
2001-08-01 13:00:01.237000 PDT,+168.894282225,-217.667518115,+147.887515803
2001-08-01 13:00:01.238000 PDT,+167.942591603,-217.596302604,+148.780796245
2001-08-01 13:00:01.239000 PDT,+167.068425372,-217.550189685,+149.620775729
2001-08-01 13:00:01.240000 PDT,+166.272277604,-217.528991977,+150.406765447
2001-08-01 13:00:01.241000 PDT,+165.554494425,-217.532484644,+151.138188957
2001-08-01 13:00:01.242000 PDT,+164.915275048,-217.560405627,+151.814581361
2001-08-01 13:00:01.243000 PDT,+164.354672872,-217.61245593,+152.435588476
2001-08-01 13:00:01.244000 PDT,+163.872597104,-217.688299806,+153.000965325
2001-08-01 13:00:01.245000 PDT,+163.468814556,-217.787565163,+153.510574795
2001-08-01 13:00:01.246000 PDT,+163.142951695,-217.909843877,+153.96438571
2001-08-01 13:00:01.247000 PDT,+162.894497095,-218.054692169,+154.362470869
2001-08-01 13:00:01.248000 PDT,+162.722804091,-218.221631147,+154.705004816
2001-08-01 13:00:01.249000 PDT,+162.627093634,-218.410147266,+154.992261287
2001-08-01 13:00:01.250000 PDT,+162.606457523,-218.619692998,+155.22461083
2001-08-01 13:00:01.251000 PDT,+162.659861735,-218.849687434,+155.402517723
2001-08-01 13:00:01.252000 PDT,+162.786150108,-219.099517125,+155.526537345
2001-08-01 13:00:01.253000 PDT,+162.984048093,-219.36853688,+155.597313009
2001-08-01 13:00:01.254000 PDT,+163.252166822,-219.656070755,+155.615572836
2001-08-01 13:00:01.255000 PDT,+163.58900725,-219.961413026,+155.582126521
2001-08-01 13:00:01.256000 PDT,+163.992964574,-220.283829387,+155.497862143
2001-08-01 13:00:01.257000 PDT,+164.462332654,-220.622558143,+155.363742732
2001-08-01 13:00:01.258000 PDT,+164.995308718,-220.976811549,+155.180802913
2001-08-01 13:00:01.259000 PDT,+165.589998056,-221.345777213,+154.950145587
2001-08-01 13:00:01.260000 PDT,+166.244418912,-221.728619607,+154.672938387
2001-08-01 13:00:01.261000 PDT,+166.956507406,-222.124481711,+154.350410411
2001-08-01 13:00:01.262000 PDT,+167.724122523,-222.532486601,+153.983848809
2001-08-01 13:00:01.263000 PDT,+168.545051215,-222.951739323,+153.574595381
2001-08-01 13:00:01.264000 PDT,+169.417013389,-223.381328633,+153.124043247
2001-08-01 13:00:01.265000 PDT,+170.337667199,-223.820328939,+152.633633718
2001-08-01 13:00:01.266000 PDT,+171.304614055,-224.267802259,+152.104852821
2001-08-01 13:00:01.267000 PDT,+172.31540382,-224.722800205,+151.539228274
2001-08-01 13:00:01.268000 PDT,+173.367539905,-225.18436608,+150.938326366
2001-08-01 13:00:01.269000 PDT,+174.458484395,-225.651536852,+150.303748777
2001-08-01 13:00:01.270000 PDT,+175.58566308,-226.12334537,+149.637129645
2001-08-01 13:00:01.271000 PDT,+176.746470512,-226.598822406,+148.940132634
2001-08-01 13:00:01.272000 PDT,+177.938274955,-227.076998812,+148.214447933
2001-08-01 13:00:01.273000 PDT,+179.158423278,-227.556907572,+147.461789564
2001-08-01 13:00:01.274000 PDT,+180.404245819,-228.037585963,+146.68389249
2001-08-01 13:00:01.275000 PDT,+181.673061062,-228.518077606,+145.882509975
2001-08-01 13:00:01.276000 PDT,+182.962180425,-228.997434492,+145.059410821
2001-08-01 13:00:01.277000 PDT,+184.268912743,-229.474718968,+144.216376856
2001-08-01 13:00:01.278000 PDT,+185.59056884,-229.949005754,+143.355200277
2001-08-01 13:00:01.279000 PDT,+186.924465834,-230.419383755,+142.477681154
2001-08-01 13:00:01.280000 PDT,+188.267931534,-230.884957958,+141.585624879
2001-08-01 13:00:01.281000 PDT,+189.618308531,-231.344851178,+140.680839819
2001-08-01 13:00:01.282000 PDT,+190.972958384,-231.798205732,+139.76513475
2001-08-01 13:00:01.283000 PDT,+192.32926557,-232.244185107,+138.840316592
2001-08-01 13:00:01.284000 PDT,+193.684641312,-232.68197544,+137.908187901
2001-08-01 13:00:01.285000 PDT,+195.036527407,-233.110787019,+136.97054463
2001-08-01 13:00:01.286000 PDT,+196.382399901,-233.529855608,+136.029173731
2001-08-01 13:00:01.287000 PDT,+197.71977262,-233.938443782,+135.085850894
2001-08-01 13:00:01.288000 PDT,+199.04620058,-234.335842023,+134.142338209
2001-08-01 13:00:01.289000 PDT,+200.359283395,-234.721369949,+133.20038196
2001-08-01 13:00:01.290000 PDT,+201.656668494,-235.094377157,+132.261710249
2001-08-01 13:00:01.291000 PDT,+202.936054187,-235.4542443,+131.328030917
2001-08-01 13:00:01.292000 PDT,+204.195192775,-235.800383806,+130.401029169
2001-08-01 13:00:01.293000 PDT,+205.431893392,-236.132240657,+129.48236548
2001-08-01 13:00:01.294000 PDT,+206.64402479,-236.449293037,+128.573673392
2001-08-01 13:00:01.295000 PDT,+207.829518109,-236.751052875,+127.676557315
2001-08-01 13:00:01.296000 PDT,+208.986369407,-237.037066355,+126.792590387
2001-08-01 13:00:01.297000 PDT,+210.112642126,-237.306914318,+125.923312497
2001-08-01 13:00:01.298000 PDT,+211.206469494,-237.56021254,+125.070228016
2001-08-01 13:00:01.299000 PDT,+212.266056786,-237.796612,+124.234803895
2001-08-01 13:00:01.300000 PDT,+213.289683397,-238.015799056,+123.418467599
2001-08-01 13:00:01.301000 PDT,+214.275704912,-238.217495541,+122.62260521
2001-08-01 13:00:01.302000 PDT,+215.222555082,-238.401458772,+121.848559442
2001-08-01 13:00:01.303000 PDT,+216.128747524,-238.567481507,+121.097627768
2001-08-01 13:00:01.304000 PDT,+216.992877433,-238.715391866,+120.371060713
2001-08-01 13:00:01.305000 PDT,+217.813623213,-238.84505315,+119.670059937
2001-08-01 13:00:01.306000 PDT,+218.589747806,-238.956363602,+118.995776731
2001-08-01 13:00:01.307000 PDT,+219.320100073,-239.049256115,+118.34931017
2001-08-01 13:00:01.308000 PDT,+220.003615992,-239.123697934,+117.731705798
2001-08-01 13:00:01.309000 PDT,+220.639319691,-239.179690226,+117.143953991
2001-08-01 13:00:01.310000 PDT,+221.226324364,-239.21726764,+116.586988639
2001-08-01 13:00:01.311000 PDT,+221.763833117,-239.236497772,+116.061685668
2001-08-01 13:00:01.312000 PDT,+222.251139657,-239.237480705,+115.568862053
2001-08-01 13:00:01.313000 PDT,+222.687628834,-239.220348359,+115.109274507
2001-08-01 13:00:01.314000 PDT,+223.072776735,-239.185263835,+114.683618571
2001-08-01 13:00:01.315000 PDT,+223.406151442,-239.132420786,+114.292527489
2001-08-01 13:00:01.316000 PDT,+223.687412758,-239.062042672,+113.936571508
2001-08-01 13:00:01.317000 PDT,+223.916312349,-238.974381971,+113.61625708
2001-08-01 13:00:01.318000 PDT,+224.092693534,-238.869719416,+113.332026231
2001-08-01 13:00:01.319000 PDT,+224.216490912,-238.748363131,+113.084256068
2001-08-01 13:00:01.320000 PDT,+224.287729964,-238.610647739,+112.873258283
2001-08-01 13:00:01.321000 PDT,+224.306526448,-238.456933494,+112.699278944
2001-08-01 13:00:01.322000 PDT,+224.27308552,-238.287605268,+112.562498254
2001-08-01 13:00:01.323000 PDT,+224.18770099,-238.103071644,+112.46303048
2001-08-01 13:00:01.324000 PDT,+224.050754147,-237.903763835,+112.400924033
2001-08-01 13:00:01.325000 PDT,+223.862712661,-237.690134701,+112.376161582
2001-08-01 13:00:01.326000 PDT,+223.624129113,-237.462657655,+112.388660394
2001-08-01 13:00:01.327000 PDT,+223.335639606,-237.221825544,+112.43827268
2001-08-01 13:00:01.328000 PDT,+222.99796212,-236.968149603,+112.524786199
2001-08-01 13:00:01.329000 PDT,+222.61189471,-236.702158257,+112.647924824
2001-08-01 13:00:01.330000 PDT,+222.178313581,-236.424395972,+112.807349384
2001-08-01 13:00:01.331000 PDT,+221.698171136,-236.135422125,+113.002658486
