# file...... switch/Switch_151_300.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:01.016000 PDT,CLOSED,+76.2055617918+85.8115668461d,+34.3954222925-41.1976627836d,+74.348451838-136.758205067d,+187473.163667-86.6317610376d,+84903.1351261-79.074863617d,+184823.023356-103.679582665d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.017000 PDT,CLOSED,+76.3664368232+85.2234247028d,+34.7188735928-42.4132207679d,+74.2817878588-137.409157589d,+187864.347858-86.0298945422d,+85699.4325265-77.8464991884d,+184650.751806-103.015405217d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.018000 PDT,CLOSED,+76.5461118547+84.6008663899d,+35.079642304-43.6813141926d,+74.2209118353-138.102802554d,+188302.596485-85.3925920984d,+86588.1334833-76.5646424635d,+184493.505664-102.307531307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.019000 PDT,CLOSED,+76.744826919+83.9463476944d,+35.4784803819-44.9934901094d,+74.1671974067-138.836993594d,+188788.580897-84.72232969d,+87571.1318335-75.2377653578d,+184354.771835-101.558125704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.020000 PDT,CLOSED,+76.962912698+83.26235934d,+35.9160512233-46.3413197587d,+74.1221434368-139.609538941d,+189323.184344-84.0216184534d,+88650.1008047-73.8743158376d,+184238.335849-100.769398972d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.021000 PDT,CLOSED,+77.2007655142+82.5514138426d,+36.3928893022-47.7165047544d,+74.0873422545-140.41820168d,+189907.441417-83.2929915405d,+89826.3938754-72.4826117363d,+184148.204037-99.9436072276d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.022000 PDT,CLOSED,+77.4588228648+81.8160360632d,+36.909365688-49.1109724843d,+74.0644495074-141.260696713d,+190542.478753-82.5389947139d,+91100.9600619-71.0707453876d,+184088.529685-99.0830551907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.023000 PDT,CLOSED,+77.7375400995+81.0587554106d,+37.465660378-50.516962276d,+74.0551554298-142.134686974d,+191229.458487-81.7621786068d,+92474.2759376-69.6464975091d,+184063.542677-98.1901000196d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.024000 PDT,CLOSED,+78.0373684348+80.2820987097d,+38.0617417059-51.9271018162d,+74.0611572517-143.037779917d,+191969.524937-80.9650916518d,+93946.2950186-68.2172608345d,+184077.48194-97.2671548675d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.025000 PDT,CLOSED,+78.3587346355+79.488583153d,+38.6973528402-53.334472722d,+74.0841328714-143.96752526d,+192763.755336-80.1502730931d,+95516.4145584-66.7899745973d,+184134.530982-96.3166911882d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.026000 PDT,CLOSED,+78.702022332+78.6807090848d,+39.3720048638-54.7326637491d,+74.1257157447-144.921414349d,+193613.114517-79.3202458288d,+97183.4584885-65.3710713729d,+184238.756404-95.3412394193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.027000 PDT,CLOSED,+79.0675551663+77.8609525381d,+40.0849759829-56.1158109848d,+74.1874711281-145.896881431d,+194518.414035-78.4775090022d,+98945.6753999-63.9664369352d,+184394.049717-94.34338775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.028000 PDT,CLOSED,+79.4555817416+77.0317571001d,+40.8353161248-57.4786248866d,+74.2708736692-146.891307538d,+195480.275672-77.6245298688d,+100800.749749-62.5813832153d,+184604.072433-93.3257782307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.029000 PDT,CLOSED,+79.8662629062+76.1955269236d,+41.6218554543-58.81640186d,+74.3772872372-147.902024776d,+196499.100565-76.7637370322d,+102745.822645-61.2206369327d,+184872.206653-92.291102691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.030000 PDT,CLOSED,+80.299659614+75.3546177589d,+42.4432167939-60.1250263331d,+74.5079451337-148.926325158d,+197575.03977-75.8975112871d,+104777.522244-59.8883373424d,+185201.50652-91.2420937204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.031000 PDT,CLOSED,+80.7557244201+74.511328706d,+43.2978312912-61.4009601543d,+74.6639335633-149.961470378d,+198707.973632-75.0281775253d,+106892.00209-58.5880469798d,+185594.657681-90.1815150287d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.032000 PDT,CLOSED,+81.2342937564+73.667894447d,+44.1839550196-62.6412216882d,+74.8461765337-151.004703108d,+199897.493033-74.1579969875d,+109084.981723-57.3227725804d,+186053.940229-89.1121501668d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.033000 PDT,CLOSED,+81.7350822514+72.8264775079d,+45.0996870913-63.8433574436d,+75.0554229614-152.053260217d,+201142.885612-73.2891595497d,+111351.791017-56.0949934749d,+186581.197034-88.03678932d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.034000 PDT,CLOSED,+82.2576788273+71.9891608923d,+46.0429881154-65.0054075947d,+75.2922360849-153.104387207d,+202443.1263-72.4237763783d,+113687.415352-54.9066960864d,+187177.807739-86.9582148919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.035000 PDT,CLOSED,+82.8015445338+71.1579412891d,+47.0116986387-66.1258672141d,+75.5569852145-154.155353594d,+203796.872079-71.5638731547d,+116086.540747-53.7594127117d,+187844.66847-85.8791861255d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.036000 PDT,CLOSED,+83.3660118907+70.3347229611d,+48.0035571065-67.2036449332d,+75.8498399229-155.203468807d,+205202.460413-70.7113839756d,+118543.597832-52.6542628729d,+188582.177562-84.8024232172d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.037000 PDT,CLOSED,+83.9502857937+69.5213124575d,+49.0162169076-68.2380204261d,+76.1707665911-156.246098193d,+206657.911492-69.8681460723d,+121052.803578-51.591995837d,+189390.227056-83.730591309d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.038000 PDT,CLOSED,+84.5534457709+68.7194141104d,+50.0472625543-69.2286021187d,+76.5195274151-157.280678718d,+208160.933768-69.0358953101d,+123608.200926-50.5730329107d,+190268.200275-82.6662847869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.039000 PDT,CLOSED,+85.17444951+67.9306265416d,+51.0942245244-70.1752859978d,+76.8956816282-158.304734016d,+209708.932608-68.2162626914d,+126203.695157-49.5975086266d,+191214.974841-81.6120122222d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.040000 PDT,CLOSED,+85.8121374654+67.1564400918d,+52.1545930072-71.0782163688d,+77.2985890353-159.315888381d,+211299.02158-67.4107717776d,+128833.087594-48.6653099777d,+192228.931424-80.5701823677d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.041000 PDT,CLOSED,+86.4652385513+66.3982352197d,+53.2258303678-71.9377491491d,+77.7274155342-160.311879436d,+212928.036418-66.6208370749d,+131490.106189-47.7761131129d,+193307.967381-79.5430914753d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.042000 PDT,CLOSED,+87.1323766384+65.6572818773d,+54.3053824106-72.7544179227d,+78.1811405936-161.290569172d,+214592.550968-65.8477633925d,+134168.433203-46.9294172639d,+194449.515257-78.5329122293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.043000 PDT,CLOSED,+87.8120778237+64.9347398151d,+55.3906885952-73.528903138d,+78.6585663815-162.249953232d,+216288.895037-65.0927461245d,+136861.730342-46.1245755273d,+195650.565372-77.5416844443d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.044000 PDT,CLOSED,+88.5027783375+64.2316597325d,+56.4791911236-74.2620043475d,+79.1583284635-163.188168241d,+218013.173837-64.3568723737d,+139563.661167-45.3608225985d,+196907.692313-76.5713076984d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.045000 PDT,CLOSED,+89.2028329028+63.5489853036d,+57.5683431982-74.9546155242d,+79.6789076558-164.103497141d,+219761.288556-63.6411229445d,+142267.9115-44.6372994249d,+198217.084301-75.6235359666d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.046000 PDT,CLOSED,+89.9105235791+62.887555866d,+58.655616377-75.6077033544d,+80.2186430596-164.99437256d,+221528.958147-62.9463749953d,+144968.207658-43.9530748788d,+199574.575521-74.699974213d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.047000 PDT,CLOSED,+90.6240688168+62.2481098309d,+59.7385072511-76.2222882541d,+80.7757457937-165.859378223d,+223311.741663-62.273405407d,+147658.333061-43.3071647014d,+200975.68019-73.8020769387d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.048000 PDT,CLOSED,+91.3416327633+61.6312886125d,+60.8145435205-76.799427995d,+81.3483133929-166.697248522d,+225105.061249-61.6228946665d,+150332.143394-42.6985478345d,+202415.628323-72.9311485593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.049000 PDT,CLOSED,+92.0613346783+61.0376410383d,+61.8812895002-77.3402036532d,+81.9343445837-167.506866393d,+226904.225422-60.9954312266d,+152983.580415-42.1261804235d,+203889.402459-72.0883454783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.050000 PDT,CLOSED,+92.7812584115+60.4676281531d,+62.9363512694-77.8457076484d,+82.5317542658-168.287259671d,+228704.452549-60.3915162553d,+155606.684915-41.5890077279d,+205391.774929-71.2746796819d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.051000 PDT,CLOSED,+93.499461825+59.9216283064d,+63.9773813939-78.3170336681d,+83.1383885308-169.037596087d,+230500.894213-59.8115686648d,+158195.608661-41.0859741419d,+206917.345256-70.4910236732d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.052000 PDT,CLOSED,+94.2139861881+59.3999424395d,+65.0020833714-78.755268257d,+83.7520395643-169.757177193d,+232288.658555-59.2559303363d,+160744.625684-40.6160315456d,+208460.577286-69.7381164932d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.053000 PDT,CLOSED,+94.9228654262+58.9027995255d,+66.0082158991-79.1614838376d,+84.3704603354-170.4454313d,+234062.833272-58.7248714931d,+163248.143168-40.1781462233d,+210015.835842-69.0165707137d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.054000 PDT,CLOSED,+95.6241351863+58.4303620522d,+66.9935968709-79.5367329675d,+84.9913788489-171.101905724d,+235818.508201-58.2185961148d,+165700.711678-39.7713045403d,+211577.422303-68.3268801197d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.055000 PDT,CLOSED,+96.3158417604+57.9827314977d,+67.9561072984-79.8820437065d,+85.6125120783-171.726258545d,+237550.797582-57.7372473391d,+168097.03523-39.3945175078d,+213139.609429-67.6694278794d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.056000 PDT,CLOSED,+96.996050718+57.5599537519d,+68.8936950851-80.1984158729d,+86.2315792561-172.318249987d,+239254.861619-57.2809128089d,+170431.981015-39.0468244554d,+214696.674615-67.0444950929d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.057000 PDT,CLOSED,+97.6628553251+57.1620244479d,+69.8043786963-80.4868180947d,+86.8463147151-172.877733626d,+240925.92754-56.8496299243d,+172700.588869-38.7272959069d,+216242.932041-66.4522695001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.058000 PDT,CLOSED,+98.3143846599+56.7888941022d,+70.6862507266-80.7481854943d,+87.4544800263-173.404647621d,+242559.309928-56.4433909029d,+174898.080499-38.4350358191d,+217772.763104-65.8928541779d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.059000 PDT,CLOSED,+98.9488114609+56.4404731022d,+71.5374814471-80.9834179578d,+88.0538755624-173.899005985d,+244150.4304-56.062147684d,+177019.868669-38.1691832363d,+219280.645428-65.3662761796d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.060000 PDT,CLOSED,+99.5655686629+56.1173297196d,+72.3570065065-81.1921305754d,+88.643807137-174.360197292d,+245697.713533-55.706507773d,+179063.1868-37.9301599382d,+220764.712385-64.8731867291d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.061000 PDT,CLOSED,+100.163609521+55.820471894d,+73.1430397415-81.3734895267d,+89.2232019231-174.787051505d,+247198.377115-55.3775319459d,+181023.464832-37.7188494272d,+222222.13658-64.4148091009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.062000 PDT,CLOSED,+100.741004626+55.5499827142d,+73.8935736593-81.5280735883d,+89.789808154-175.179410784d,+248647.570713-55.0753524346d,+182895.658468-37.5347189799d,+223647.249937-63.9913496913d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.063000 PDT,CLOSED,+101.295705519+55.30592804d,+74.6065099089-81.6564620367d,+90.341253132-175.537141686d,+250040.156246-54.8000862117d,+184674.502858-37.3772372085d,+225034.089075-63.6029923464d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.064000 PDT,CLOSED,+101.825645443+55.0883574048d,+75.2797529905-81.7592077454d,+90.8751505323-175.86014195d,+251370.953567-54.5518344325d,+186354.742578-37.2458995988d,+226376.6596-63.2498901827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.065000 PDT,CLOSED,+102.328795391+54.8972945015d,+75.9112686545-81.8368388668d,+91.3891571505-176.148354078d,+252634.878592-54.3306721402d,+187931.276199-37.1402260945d,+227669.077138-62.9321512499d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.066000 PDT,CLOSED,+102.803198304+54.7327348503d,+76.4991175142-81.8898580358d,+91.881009015-176.401768041d,+253827.027852-54.1366455191d,+189399.239755-37.0597615034d,+228905.657305-62.6498354274d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.067000 PDT,CLOSED,+103.24699153+54.5946475695d,+77.0414750094-81.9187398927d,+92.3485460531-176.620417961d,+254942.734173-53.9697734602d,+190754.056477-37.0040777801d,+230080.977301-62.402957539d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.068000 PDT,CLOSED,+103.658425492+54.4829786969d,+77.5366472331-81.9239272456d,+92.7897337062-176.804376861d,+255977.612905-53.8300505127d,+191991.476222-36.9727775175d,+231189.929777-62.1914922457d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.069000 PDT,CLOSED,+104.035875209+54.3976553791d,+77.9830790648-81.9058286505d,+93.2026761495-176.953749721d,+256927.590744-53.7174511702d,+193107.595992-36.9654964545d,+232227.756073-62.0153810859d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.070000 PDT,CLOSED,+104.377851405+54.3385903935d,+78.3793621895-81.8648146853d,+93.5856299762-177.068666573d,+257788.933336-53.6319341341d,+194098.880019-36.9819069609d,+233190.080378-61.8745391292d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.071000 PDT,CLOSED,+104.683010231+54.3056860662d,+78.7242420399-81.8012152975d,+93.9370156854-177.149276326d,+258558.269502-53.5734461235d,+194962.177196-37.0217205873d,+234072.938466-61.7688610478d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.072000 PDT,CLOSED,+104.950161353+54.2988380093d,+79.0166234208-81.715317345d,+94.2554274242-177.195740996d,+259232.611411-53.5419254999d,+195694.735208-37.0846904199d,+234872.802065-61.698226778d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.073000 PDT,CLOSED,+105.178275002+54.3179384627d,+79.2555753113-81.6073624272d,+94.5396413334-177.208230589d,+259809.372151-53.5373055001d,+196294.212597-37.1706131456d,+235586.599712-61.6625065293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.074000 PDT,CLOSED,+105.366487941+54.3628791706d,+79.4403351235-81.4775450131d,+94.7886227568-177.186918748d,+260286.380607-53.5595170077d,+196758.689439-37.2793308276d,+236211.734758-61.6615650434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.075000 PDT,CLOSED,+105.514108644+54.4335537845d,+79.5703123751-81.3260108795d,+95.0015321707-177.131979196d,+260661.89436-53.6084908568d,+197086.676542-37.4107323729d,+236746.100146-61.6952650481d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.076000 PDT,CLOSED,+105.62062146+54.5298597565d,+79.645091814-81.1528557548d,+95.1777301271-177.043582928d,+260934.61005-53.6841596316d,+197277.123253-37.5647548013d,+237188.090715-61.7634699772d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.077000 PDT,CLOSED,+105.685689871+54.6516997684d,+79.6644359646-80.9581242934d,+95.3167808755-176.92189625d,+261103.67147-53.7864590066d,+197329.423803-37.7413841883d,+237536.612172-61.8660458494d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.078000 PDT,CLOSED,+105.709158889+54.7989826398d,+79.628287202-80.7418092254d,+95.4184550804-176.76707958d,+261168.675518-53.915328574d,+197243.422448-37.9406564394d,+237791.087803-62.0028623842d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.079000 PDT,CLOSED,+105.691056478+54.9716237384d,+79.5367691814-80.5038507956d,+95.4827312255-176.579287002d,+261129.675691-54.0707121784d,+197019.41699-38.1626577809d,+237951.46188-62.1737933767d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.080000 PDT,CLOSED,+105.631594083+55.1695449045d,+79.3901877266-80.2441364244d,+95.5097960002-176.358666672d,+260987.183374-54.252557773d,+196658.160927-38.4075250362d,+238018.200508-62.3787162262d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.081000 PDT,CLOSED,+105.531166181+55.392673857d,+79.1890311449-79.9625006222d,+95.5000435078-176.105361924d,+260742.166661-54.4608167664d,+196160.864169-38.6754456547d,+237992.289531-62.6175107754d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.082000 PDT,CLOSED,+105.390348905+55.6409431205d,+78.9339699471-79.6587251985d,+95.4540732566-175.819513159d,+260396.046882-54.6954428957d,+195529.192236-38.9666574545d,+237875.229373-62.8900573622d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.083000 PDT,CLOSED,+105.209897677+55.9142884338d,+78.6258558973-79.3325397369d,+95.3726870738-175.50126049d,+259950.692652-54.9563905912d,+194765.263798-39.2814481051d,+237669.027192-63.196234139d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.084000 PDT,CLOSED,+104.990743907+56.2126466879d,+78.2657204917-78.9836223953d,+95.2568847179-175.15074709d,+259408.41158-55.2436128775d,+193871.646756-39.6201542946d,+237376.185775-63.5359136852d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.085000 PDT,CLOSED,+104.733990647+56.5359533456d,+77.8547727934-78.6116010599d,+95.1078583636-174.768123279d,+258771.939399-55.5570587654d,+192851.352725-39.9831605493d,+236999.689615-63.9089588955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.086000 PDT,CLOSED,+104.440907295+56.8841394185d,+77.3943965581-78.2160548891d,+94.9269857152-174.353551283d,+258044.426703-55.8966702084d,+191707.82973-40.3708976719d,+236542.987552-64.3152181966d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.087000 PDT,CLOSED,+104.112923299+57.2571279349d,+76.8861467472-77.7965163019d,+94.7158220577-173.907210668d,+257229.423215-56.2623785606d,+190444.953367-40.783840744d,+236009.972778-64.7545201096d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.088000 PDT,CLOSED,+103.751620845+57.6548299669d,+76.3317453647-77.3524734284d,+94.4760908465-173.429304375d,+256330.859507-56.6541006004d,+189067.016273-41.2225066735d,+235404.959175-65.2266672056d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.089000 PDT,CLOSED,+103.358726511+58.0771402386d,+75.733076495-76.8833731561d,+94.2096731499-172.920065333d,+255353.02618-57.0717341446d,+187578.715593-41.6874511539d,+234732.654808-65.7314294997d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.090000 PDT,CLOSED,+102.93610204+58.5239322902d,+75.092180772-76.3886247426d,+93.9185957724-172.379763587d,+254300.550807-57.5151532276d,+185985.139021-42.1792650672d,+233998.132115-66.2685373401d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.091000 PDT,CLOSED,+102.485733997+58.9950533017d,+74.41124901-75.8676041443d,+93.6050180923-171.808713855d,+253178.372154-57.9842029468d,+184291.748748-42.6985701759d,+233206.794902-66.8376738668d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.092000 PDT,CLOSED,+102.009722587+59.4903185482d,+73.6926151335-75.3196590983d,+93.2712177269-171.207283428d,+251991.71227-58.4786939494d,+182504.363651-43.2460140714d,+232364.342414-67.4384671459d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.093000 PDT,CLOSED,+101.510269474+60.0095056074d,+72.938748347-74.7441150646d,+92.9195749003-170.575900305d,+250746.04614-58.9983966774d,+180629.139585-43.8222642682d,+231476.730177-68.0704820682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.094000 PDT,CLOSED,+100.989664742+60.5523483221d,+72.1522445288-74.1402820855d,+92.5525556882-169.915061445d,+249447.069176-59.5430353776d,+178672.54774-44.4280013892d,+230550.128046-68.7332121448d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.095000 PDT,CLOSED,+100.450273+61.1185306276d,+71.335816766-73.5074626731d,+92.172694231-169.225340961d,+248100.662599-60.1122819813d,+176641.350846-45.0639113291d,+229590.875695-69.4260713605d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.096000 PDT,CLOSED,+99.8945187277+61.7076803037d,+70.4922851888-72.8449607885d,+91.782573814-168.507398146d,+246712.856966-60.705749917d,+174542.577642-45.7306763317d,+228605.43529-70.1483862117d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.097000 PDT,CLOSED,+99.3248708994+62.3193627766d,+69.6245658266-72.1520920472d,+91.3848072164-167.761985087d,+245289.793867-61.3229879788d,+172383.494897-46.428964849d,+227600.342354-70.89938815d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.098000 PDT,CLOSED,+98.7438270245+62.9530750374d,+68.7356586879-71.4281951393d,+90.9820162058-166.98995375d,+243837.686228-61.9634743183d,+170171.577519-47.1594201892d,+226582.154524-71.678206574d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.099000 PDT,CLOSED,+98.1538966233+63.6082398414d,+67.8286349551-70.6726445913d,+90.5768104745-166.192262244d,+242362.777204-62.6266107211d,+167914.476451-47.9226478305d,+225557.398931-72.4838626385d,CLOSED,CLOSED,CLOSED
