# file...... inverter/Inverter_#3_MG2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:01.041000 PDT,+84010.8892099,+384.713054006,+84000,+0
2001-08-01 13:00:01.042000 PDT,+84012.1359722,+394.60271117,+84000,+0
2001-08-01 13:00:01.043000 PDT,+84013.3227346,+404.054181706,+84000,+0
2001-08-01 13:00:01.044000 PDT,+84014.4475694,+413.043355336,+84000,+0
2001-08-01 13:00:01.045000 PDT,+84015.5090292,+421.546966639,+84000,+0
2001-08-01 13:00:01.046000 PDT,+84016.5061082,+429.542621292,+84000,+0
2001-08-01 13:00:01.047000 PDT,+84017.4382025,+437.00882358,+84000,+0
2001-08-01 13:00:01.048000 PDT,+84018.3050744,+443.925003562,+84000,+0
2001-08-01 13:00:01.049000 PDT,+84019.1068152,+450.271546184,+84000,+0
2001-08-01 13:00:01.050000 PDT,+84019.8438106,+456.029819782,+84000,+0
2001-08-01 13:00:01.051000 PDT,+84020.5167077,+461.1822048,+84000,+0
2001-08-01 13:00:01.052000 PDT,+84021.126383,+465.712123354,+84000,+0
2001-08-01 13:00:01.053000 PDT,+84021.6739119,+469.60406733,+84000,+0
2001-08-01 13:00:01.054000 PDT,+84022.1605401,+472.84362792,+84000,+0
2001-08-01 13:00:01.055000 PDT,+84022.5876564,+475.41752328,+84000,+0
2001-08-01 13:00:01.056000 PDT,+84022.9567671,+477.313625976,+84000,+0
2001-08-01 13:00:01.057000 PDT,+84023.2694724,+478.520990875,+84000,+0
2001-08-01 13:00:01.058000 PDT,+84023.5274435,+479.029879904,+84000,+0
2001-08-01 13:00:01.059000 PDT,+84023.7324026,+478.831788006,+84000,+0
2001-08-01 13:00:01.060000 PDT,+84023.8861029,+477.919466402,+84000,+0
2001-08-01 13:00:01.061000 PDT,+84023.9716846,+476.276376758,+84000,+0
2001-08-01 13:00:01.062000 PDT,+84023.9722674,+473.876745893,+84000,+0
2001-08-01 13:00:01.063000 PDT,+84023.8958054,+470.703967959,+84000,+0
2001-08-01 13:00:01.064000 PDT,+84023.7497588,+466.745383542,+84000,+0
2001-08-01 13:00:01.065000 PDT,+84023.5406133,+461.991119704,+84000,+0
2001-08-01 13:00:01.066000 PDT,+84023.2740682,+456.433665753,+84000,+0
2001-08-01 13:00:01.067000 PDT,+84022.9555029,+450.067210951,+84000,+0
2001-08-01 13:00:01.068000 PDT,+84022.5886137,+442.889591827,+84000,+0
2001-08-01 13:00:01.069000 PDT,+84022.1777271,+434.89911525,+84000,+0
2001-08-01 13:00:01.070000 PDT,+84021.7262811,+426.096754517,+84000,+0
2001-08-01 13:00:01.071000 PDT,+84021.2372799,+416.485542291,+84000,+0
2001-08-01 13:00:01.072000 PDT,+84020.7133301,+406.070569447,+84000,+0
2001-08-01 13:00:01.073000 PDT,+84020.1566734,+394.85897757,+84000,+0
2001-08-01 13:00:01.074000 PDT,+84019.5692171,+382.859947613,+84000,+0
2001-08-01 13:00:01.075000 PDT,+84018.9525646,+370.084684045,+84000,+0
2001-08-01 13:00:01.076000 PDT,+84018.3080431,+356.546395085,+84000,+0
2001-08-01 13:00:01.077000 PDT,+84017.6367322,+342.260268679,+84000,+0
2001-08-01 13:00:01.078000 PDT,+84016.9394914,+327.243443598,+84000,+0
2001-08-01 13:00:01.079000 PDT,+84016.2169881,+311.514975737,+84000,+0
2001-08-01 13:00:01.080000 PDT,+84015.4697246,+295.09579954,+84000,+0
2001-08-01 13:00:01.081000 PDT,+84014.6980659,+278.008684559,+84000,+0
2001-08-01 13:00:01.082000 PDT,+84013.9022669,+260.278185756,+84000,+0
2001-08-01 13:00:01.083000 PDT,+84013.0824998,+241.930589279,+84000,+0
2001-08-01 13:00:01.084000 PDT,+84012.2388807,+222.993853067,+84000,+0
2001-08-01 13:00:01.085000 PDT,+84011.3714965,+203.497540619,+84000,+0
2001-08-01 13:00:01.086000 PDT,+84010.4804305,+183.472750899,+84000,+0
2001-08-01 13:00:01.087000 PDT,+84009.5657878,+162.952041998,+84000,+0
2001-08-01 13:00:01.088000 PDT,+84008.6277198,+141.969349883,+84000,+0
2001-08-01 13:00:01.089000 PDT,+84007.6664465,+120.559902304,+84000,+0
2001-08-01 13:00:01.090000 PDT,+84006.6822796,+98.7601276047,+84000,+0
2001-08-01 13:00:01.091000 PDT,+84005.6756418,+76.6075588317,+84000,+0
2001-08-01 13:00:01.092000 PDT,+84004.6470853,+54.1407347542,+84000,+0
2001-08-01 13:00:01.093000 PDT,+84003.5973096,+31.3990949346,+84000,+0
2001-08-01 13:00:01.094000 PDT,+84002.5271746,+8.42287354754,+84000,+0
2001-08-01 13:00:01.095000 PDT,+84001.4377134,-14.7470110835,+84000,+0
2001-08-01 13:00:01.096000 PDT,+84000.3301427,-38.0690696576,+84000,+0
2001-08-01 13:00:01.097000 PDT,+83999.2058696,-61.5013564581,+84000,+0
2001-08-01 13:00:01.098000 PDT,+83998.0664964,-85.0015858076,+84000,+0
2001-08-01 13:00:01.099000 PDT,+83996.913823,-108.527249803,+84000,+0
2001-08-01 13:00:01.100000 PDT,+83995.7498464,-132.035736093,+84000,+0
2001-08-01 13:00:01.101000 PDT,+83994.5767568,-155.484445365,+84000,+0
2001-08-01 13:00:01.102000 PDT,+83993.3969334,-178.830909427,+84000,+0
2001-08-01 13:00:01.103000 PDT,+83992.2129341,-202.032906146,+84000,+0
2001-08-01 13:00:01.104000 PDT,+83991.027486,-225.048573102,+84000,+0
2001-08-01 13:00:01.105000 PDT,+83989.8434718,-247.836520639,+84000,+0
2001-08-01 13:00:01.106000 PDT,+83988.6639145,-270.355938673,+84000,+0
2001-08-01 13:00:01.107000 PDT,+83987.4919607,-292.566702647,+84000,+0
2001-08-01 13:00:01.108000 PDT,+83986.3308607,-314.429474305,+84000,+0
2001-08-01 13:00:01.109000 PDT,+83985.1839489,-335.905798014,+84000,+0
2001-08-01 13:00:01.110000 PDT,+83984.0546217,-356.958192602,+84000,+0
2001-08-01 13:00:01.111000 PDT,+83982.9463153,-377.550237627,+84000,+0
2001-08-01 13:00:01.112000 PDT,+83981.8624817,-397.646653953,+84000,+0
2001-08-01 13:00:01.113000 PDT,+83980.8065651,-417.213378658,+84000,+0
2001-08-01 13:00:01.114000 PDT,+83979.7819788,-436.217633748,+84000,+0
2001-08-01 13:00:01.115000 PDT,+83978.7920806,-454.627988635,+84000,+0
2001-08-01 13:00:01.116000 PDT,+83977.8401499,-472.414416089,+84000,+0
2001-08-01 13:00:01.117000 PDT,+83976.9293652,-489.548342326,+84000,+0
2001-08-01 13:00:01.118000 PDT,+83976.0627821,-506.002689232,+84000,+0
2001-08-01 13:00:01.119000 PDT,+83975.2433131,-521.751912363,+84000,+0
2001-08-01 13:00:01.120000 PDT,+83974.473709,-536.77203068,+84000,+0
2001-08-01 13:00:01.121000 PDT,+83973.75654,-551.040651859,+84000,+0
2001-08-01 13:00:01.122000 PDT,+83973.0941812,-564.536990145,+84000,+0
2001-08-01 13:00:01.123000 PDT,+83972.4887977,-577.24187961,+84000,+0
2001-08-01 13:00:01.124000 PDT,+83971.9423324,-589.137782374,+84000,+0
2001-08-01 13:00:01.125000 PDT,+83971.4564965,-600.2087906,+84000,+0
2001-08-01 13:00:01.126000 PDT,+83971.0327611,-610.440624622,+84000,+0
2001-08-01 13:00:01.127000 PDT,+83970.6723502,-619.82062668,+84000,+0
2001-08-01 13:00:01.128000 PDT,+83970.376238,-628.337750572,+84000,+0
2001-08-01 13:00:01.129000 PDT,+83970.1451459,-635.982547405,+84000,+0
2001-08-01 13:00:01.130000 PDT,+83969.9795423,-642.747148819,+84000,+0
2001-08-01 13:00:01.131000 PDT,+83969.8796443,-648.625246838,+84000,+0
2001-08-01 13:00:01.132000 PDT,+83969.8454215,-653.612071399,+84000,+0
2001-08-01 13:00:01.133000 PDT,+83969.8766004,-657.70436602,+84000,+0
2001-08-01 13:00:01.134000 PDT,+83969.9726709,-660.900360744,+84000,+0
2001-08-01 13:00:01.135000 PDT,+83970.1328945,-663.199744983,+84000,+0
2001-08-01 13:00:01.136000 PDT,+83970.356313,-664.603638178,+84000,+0
2001-08-01 13:00:01.137000 PDT,+83970.641759,-665.114559899,+84000,+0
2001-08-01 13:00:01.138000 PDT,+83970.9878662,-664.736398847,+84000,+0
2001-08-01 13:00:01.139000 PDT,+83971.3930822,-663.474382058,+84000,+0
2001-08-01 13:00:01.140000 PDT,+83971.8556804,-661.335043296,+84000,+0
2001-08-01 13:00:01.141000 PDT,+83972.3737729,-658.326190846,+84000,+0
2001-08-01 13:00:01.142000 PDT,+83972.9453244,-654.456876694,+84000,+0
2001-08-01 13:00:01.143000 PDT,+83973.5681647,-649.737363282,+84000,+0
2001-08-01 13:00:01.144000 PDT,+83974.2400039,-644.179093311,+84000,+0
2001-08-01 13:00:01.145000 PDT,+83974.9584447,-637.794656848,+84000,+0
2001-08-01 13:00:01.146000 PDT,+83975.7209972,-630.59776048,+84000,+0
2001-08-01 13:00:01.147000 PDT,+83976.5250915,-622.603195521,+84000,+0
2001-08-01 13:00:01.148000 PDT,+83977.3680916,-613.826806274,+84000,+0
2001-08-01 13:00:01.149000 PDT,+83978.2473076,-604.285459188,+84000,+0
2001-08-01 13:00:01.150000 PDT,+83979.1600094,-593.997010821,+84000,+0
2001-08-01 13:00:01.151000 PDT,+83980.1034377,-582.980276295,+84000,+0
2001-08-01 13:00:01.152000 PDT,+83981.0748164,-571.254997097,+84000,+0
2001-08-01 13:00:01.153000 PDT,+83982.0713633,-558.841809742,+84000,+0
2001-08-01 13:00:01.154000 PDT,+83983.0903013,-545.762211897,+84000,+0
2001-08-01 13:00:01.155000 PDT,+83984.1288682,-532.038530481,+84000,+0
2001-08-01 13:00:01.156000 PDT,+83985.1843261,-517.693887264,+84000,+0
2001-08-01 13:00:01.157000 PDT,+83986.2539708,-502.75216526,+84000,+0
2001-08-01 13:00:01.158000 PDT,+83987.3351398,-487.237973313,+84000,+0
2001-08-01 13:00:01.159000 PDT,+83988.4252202,-471.176610574,+84000,+0
2001-08-01 13:00:01.160000 PDT,+83989.5216565,-454.594030457,+84000,+0
2001-08-01 13:00:01.161000 PDT,+83990.6219563,-437.516802801,+84000,+0
2001-08-01 13:00:01.162000 PDT,+83991.7236968,-419.972076196,+84000,+0
2001-08-01 13:00:01.163000 PDT,+83992.8245305,-401.98753891,+84000,+0
2001-08-01 13:00:01.164000 PDT,+83993.9221896,-383.591378714,+84000,+0
2001-08-01 13:00:01.165000 PDT,+83995.0144909,-364.812242966,+84000,+0
2001-08-01 13:00:01.166000 PDT,+83996.0993388,-345.679196448,+84000,+0
2001-08-01 13:00:01.167000 PDT,+83997.1747295,-326.22167959,+84000,+0
2001-08-01 13:00:01.168000 PDT,+83998.2387527,-306.469465438,+84000,+0
2001-08-01 13:00:01.169000 PDT,+83999.2895942,-286.452615606,+84000,+0
2001-08-01 13:00:01.170000 PDT,+84000.3255378,-266.201436808,+84000,+0
2001-08-01 13:00:01.171000 PDT,+84001.3449658,-245.746435628,+84000,+0
2001-08-01 13:00:01.172000 PDT,+84002.3463601,-225.118273628,+84000,+0
2001-08-01 13:00:01.173000 PDT,+84003.3283022,-204.347721889,+84000,+0
2001-08-01 13:00:01.174000 PDT,+84004.289473,-183.465615344,+84000,+0
2001-08-01 13:00:01.175000 PDT,+84005.228652,-162.502807006,+84000,+0
2001-08-01 13:00:01.176000 PDT,+84006.1447158,-141.490122121,+84000,+0
2001-08-01 13:00:01.177000 PDT,+84007.0366376,-120.458312539,+84000,+0
2001-08-01 13:00:01.178000 PDT,+84007.9034843,-99.4380112235,+84000,+0
2001-08-01 13:00:01.179000 PDT,+84008.7444144,-78.4596867659,+84000,+0
2001-08-01 13:00:01.180000 PDT,+84009.5586763,-57.5535990628,+84000,+0
2001-08-01 13:00:01.181000 PDT,+84010.3456045,-36.7497545666,+84000,+0
2001-08-01 13:00:01.182000 PDT,+84011.1046167,-16.077862187,+84000,+0
2001-08-01 13:00:01.183000 PDT,+84011.8352113,+4.43270893179,+84000,+0
2001-08-01 13:00:01.184000 PDT,+84012.5369624,+24.7529727853,+84000,+0
2001-08-01 13:00:01.185000 PDT,+84013.2095178,+44.8543672446,+84000,+0
2001-08-01 13:00:01.186000 PDT,+84013.8525937,+64.7087957003,+84000,+0
2001-08-01 13:00:01.187000 PDT,+84014.4659719,+84.2886660223,+84000,+0
2001-08-01 13:00:01.188000 PDT,+84015.0494951,+103.566930114,+84000,+0
2001-08-01 13:00:01.189000 PDT,+84015.6030629,+122.517121458,+84000,+0
2001-08-01 13:00:01.190000 PDT,+84016.126628,+141.113391887,+84000,+0
2001-08-01 13:00:01.191000 PDT,+84016.620192,+159.330547381,+84000,+0
2001-08-01 13:00:01.192000 PDT,+84017.0838012,+177.144082985,+84000,+0
2001-08-01 13:00:01.193000 PDT,+84017.5175426,+194.530216069,+84000,+0
2001-08-01 13:00:01.194000 PDT,+84017.9215402,+211.465918601,+84000,+0
2001-08-01 13:00:01.195000 PDT,+84018.2959508,+227.928948995,+84000,+0
2001-08-01 13:00:01.196000 PDT,+84018.6409605,+243.897881882,+84000,+0
2001-08-01 13:00:01.197000 PDT,+84018.956781,+259.352136887,+84000,+0
2001-08-01 13:00:01.198000 PDT,+84019.2436463,+274.272007111,+84000,+0
2001-08-01 13:00:01.199000 PDT,+84019.501809,+288.638685091,+84000,+0
2001-08-01 13:00:01.200000 PDT,+84019.7315377,+302.434288984,+84000,+0
2001-08-01 13:00:01.201000 PDT,+84019.9331137,+315.641886188,+84000,+0
2001-08-01 13:00:01.202000 PDT,+84020.1068282,+328.245517106,+84000,+0
2001-08-01 13:00:01.203000 PDT,+84020.2529802,+340.230216439,+84000,+0
2001-08-01 13:00:01.204000 PDT,+84020.3718737,+351.58203448,+84000,+0
2001-08-01 13:00:01.205000 PDT,+84020.4638161,+362.288055913,+84000,+0
2001-08-01 13:00:01.206000 PDT,+84020.529116,+372.336418355,+84000,+0
2001-08-01 13:00:01.207000 PDT,+84020.5680816,+381.716328874,+84000,+0
2001-08-01 13:00:01.208000 PDT,+84020.5810192,+390.418079947,+84000,+0
2001-08-01 13:00:01.209000 PDT,+84020.5682331,+398.433062582,+84000,+0
2001-08-01 13:00:01.210000 PDT,+84020.530023,+405.753779951,+84000,+0
2001-08-01 13:00:01.211000 PDT,+84020.4666851,+412.373857816,+84000,+0
2001-08-01 13:00:01.212000 PDT,+84020.3785106,+418.288054432,+84000,+0
2001-08-01 13:00:01.213000 PDT,+84020.2657864,+423.492267875,+84000,+0
2001-08-01 13:00:01.214000 PDT,+84020.1287946,+427.983543457,+84000,+0
2001-08-01 13:00:01.215000 PDT,+84019.9678135,+431.760077253,+84000,+0
2001-08-01 13:00:01.216000 PDT,+84019.7831182,+434.821219373,+84000,+0
2001-08-01 13:00:01.217000 PDT,+84019.5749813,+437.167474812,+84000,+0
2001-08-01 13:00:01.218000 PDT,+84019.3436744,+438.800502382,+84000,+0
2001-08-01 13:00:01.219000 PDT,+84019.0894694,+439.723112211,+84000,+0
2001-08-01 13:00:01.220000 PDT,+84018.8126404,+439.939259932,+84000,+0
2001-08-01 13:00:01.221000 PDT,+84018.5134654,+439.454040865,+84000,+0
2001-08-01 13:00:01.222000 PDT,+84018.1922285,+438.2736798,+84000,+0
2001-08-01 13:00:01.223000 PDT,+84017.849222,+436.405520507,+84000,+0
2001-08-01 13:00:01.224000 PDT,+84017.4847496,+433.858012049,+84000,+0
2001-08-01 13:00:01.225000 PDT,+84017.0991282,+430.640692953,+84000,+0
2001-08-01 13:00:01.226000 PDT,+84016.692691,+426.764173704,+84000,+0
2001-08-01 13:00:01.227000 PDT,+84016.2657906,+422.240116039,+84000,+0
2001-08-01 13:00:01.228000 PDT,+84015.8188013,+417.081211544,+84000,+0
2001-08-01 13:00:01.229000 PDT,+84015.3521229,+411.30115606,+84000,+0
2001-08-01 13:00:01.230000 PDT,+84014.8661832,+404.914623854,+84000,+0
2001-08-01 13:00:01.231000 PDT,+84014.3614407,+397.937237717,+84000,+0
2001-08-01 13:00:01.232000 PDT,+84013.8383883,+390.385538756,+84000,+0
2001-08-01 13:00:01.233000 PDT,+84013.2975552,+382.276952323,+84000,+0
2001-08-01 13:00:01.234000 PDT,+84012.7395103,+373.629753716,+84000,+0
2001-08-01 13:00:01.235000 PDT,+84012.1648642,+364.463030425,+84000,+0
2001-08-01 13:00:01.236000 PDT,+84011.5742716,+354.796642961,+84000,+0
2001-08-01 13:00:01.237000 PDT,+84010.9684336,+344.65118455,+84000,+0
2001-08-01 13:00:01.238000 PDT,+84010.348099,+334.047938436,+84000,+0
2001-08-01 13:00:01.239000 PDT,+84009.7140659,+323.008833729,+84000,+0
2001-08-01 13:00:01.240000 PDT,+84009.067183,+311.556400048,+84000,+0
2001-08-01 13:00:01.241000 PDT,+84008.4083501,+299.713720446,+84000,+0
2001-08-01 13:00:01.242000 PDT,+84007.7385182,+287.504384037,+84000,+0
2001-08-01 13:00:01.243000 PDT,+84007.0586899,+274.952436173,+84000,+0
2001-08-01 13:00:01.244000 PDT,+84006.3699182,+262.082329501,+84000,+0
2001-08-01 13:00:01.245000 PDT,+84005.6733062,+248.918872542,+84000,+0
2001-08-01 13:00:01.246000 PDT,+84004.9700046,+235.487178992,+84000,+0
2001-08-01 13:00:01.247000 PDT,+84004.2612111,+221.81261604,+84000,+0
2001-08-01 13:00:01.248000 PDT,+84003.5481667,+207.920752852,+84000,+0
2001-08-01 13:00:01.249000 PDT,+84002.8321536,+193.837307978,+84000,+0
2001-08-01 13:00:01.250000 PDT,+84002.1144914,+179.588098597,+84000,+0
2001-08-01 13:00:01.251000 PDT,+84001.3965342,+165.198988152,+84000,+0
2001-08-01 13:00:01.252000 PDT,+84000.6796651,+150.695835785,+84000,+0
2001-08-01 13:00:01.253000 PDT,+83999.965293,+136.104445511,+84000,+0
2001-08-01 13:00:01.254000 PDT,+83999.2548467,+121.450516772,+84000,+0
2001-08-01 13:00:01.255000 PDT,+83998.5497705,+106.75959529,+84000,+0
2001-08-01 13:00:01.256000 PDT,+83997.851518,+92.0570252994,+84000,+0
2001-08-01 13:00:01.257000 PDT,+83997.1615473,+77.3679025095,+84000,+0
2001-08-01 13:00:01.258000 PDT,+83996.4813139,+62.7170292269,+84000,+0
2001-08-01 13:00:01.259000 PDT,+83995.8122661,+48.1288696887,+84000,+0
2001-08-01 13:00:01.260000 PDT,+83995.1558376,+33.6275082923,+84000,+0
2001-08-01 13:00:01.261000 PDT,+83994.5134426,+19.2366072147,+84000,+0
2001-08-01 13:00:01.262000 PDT,+83993.8864683,+4.97936886409,+84000,+0
2001-08-01 13:00:01.263000 PDT,+83993.2762701,-9.12150317596,+84000,+0
2001-08-01 13:00:01.264000 PDT,+83992.6841654,-23.0438387854,+84000,+0
2001-08-01 13:00:01.265000 PDT,+83992.111427,-36.7660358703,+84000,+0
2001-08-01 13:00:01.266000 PDT,+83991.5592786,-50.2670921252,+84000,+0
2001-08-01 13:00:01.267000 PDT,+83991.0288891,-63.5266347197,+84000,+0
2001-08-01 13:00:01.268000 PDT,+83990.5213676,-76.5249489985,+84000,+0
2001-08-01 13:00:01.269000 PDT,+83990.0377584,-89.2430037522,+84000,+0
2001-08-01 13:00:01.270000 PDT,+83989.5790378,-101.662476271,+84000,+0
2001-08-01 13:00:01.271000 PDT,+83989.1461089,-113.765773502,+84000,+0
2001-08-01 13:00:01.272000 PDT,+83988.7397991,-125.536052859,+84000,+0
2001-08-01 13:00:01.273000 PDT,+83988.3608566,-136.957240753,+84000,+0
2001-08-01 13:00:01.274000 PDT,+83988.0099484,-148.014048025,+84000,+0
2001-08-01 13:00:01.275000 PDT,+83987.6876573,-158.691985285,+84000,+0
2001-08-01 13:00:01.276000 PDT,+83987.3944814,-168.977375532,+84000,+0
2001-08-01 13:00:01.277000 PDT,+83987.1308323,-178.857365126,+84000,+0
2001-08-01 13:00:01.278000 PDT,+83986.8970346,-188.319932527,+84000,+0
2001-08-01 13:00:01.279000 PDT,+83986.6933261,-197.353896814,+84000,+0
2001-08-01 13:00:01.280000 PDT,+83986.5198575,-205.948923036,+84000,+0
2001-08-01 13:00:01.281000 PDT,+83986.3766941,-214.09552707,+84000,+0
2001-08-01 13:00:01.282000 PDT,+83986.2638157,-221.785078378,+84000,+0
2001-08-01 13:00:01.283000 PDT,+83986.1811196,-229.009801705,+84000,+0
2001-08-01 13:00:01.284000 PDT,+83986.1284216,-235.7627777,+84000,+0
2001-08-01 13:00:01.285000 PDT,+83986.1054587,-242.037941347,+84000,+0
2001-08-01 13:00:01.286000 PDT,+83986.1118918,-247.830079757,+84000,+0
2001-08-01 13:00:01.287000 PDT,+83986.1473087,-253.134829134,+84000,+0
2001-08-01 13:00:01.288000 PDT,+83986.2112272,-257.948669437,+84000,+0
2001-08-01 13:00:01.289000 PDT,+83986.3030987,-262.268919784,+84000,+0
2001-08-01 13:00:01.290000 PDT,+83986.4223119,-266.093730181,+84000,+0
2001-08-01 13:00:01.291000 PDT,+83986.5681964,-269.422075329,+84000,+0
2001-08-01 13:00:01.292000 PDT,+83986.740027,-272.253744713,+84000,+0
2001-08-01 13:00:01.293000 PDT,+83986.9370279,-274.589333979,+84000,+0
2001-08-01 13:00:01.294000 PDT,+83987.1583762,-276.430233223,+84000,+0
2001-08-01 13:00:01.295000 PDT,+83987.403207,-277.778617144,+84000,+0
2001-08-01 13:00:01.296000 PDT,+83987.6706169,-278.637431064,+84000,+0
2001-08-01 13:00:01.297000 PDT,+83987.9596687,-279.010379445,+84000,+0
2001-08-01 13:00:01.298000 PDT,+83988.2693954,-278.901911101,+84000,+0
2001-08-01 13:00:01.299000 PDT,+83988.5988043,-278.317205408,+84000,+0
2001-08-01 13:00:01.300000 PDT,+83988.9468811,-277.262155791,+84000,+0
2001-08-01 13:00:01.301000 PDT,+83989.3125937,-275.743354874,+84000,+0
2001-08-01 13:00:01.302000 PDT,+83989.6948964,-273.768077173,+84000,+0
2001-08-01 13:00:01.303000 PDT,+83990.0927331,-271.344261294,+84000,+0
2001-08-01 13:00:01.304000 PDT,+83990.5050413,-268.480492438,+84000,+0
2001-08-01 13:00:01.305000 PDT,+83990.9307551,-265.18598313,+84000,+0
2001-08-01 13:00:01.306000 PDT,+83991.3688086,-261.470553662,+84000,+0
2001-08-01 13:00:01.307000 PDT,+83991.8181389,-257.344611985,+84000,+0
2001-08-01 13:00:01.308000 PDT,+83992.2776892,-252.819133355,+84000,+0
2001-08-01 13:00:01.309000 PDT,+83992.7464108,-247.905638275,+84000,+0
2001-08-01 13:00:01.310000 PDT,+83993.2232661,-242.616170628,+84000,+0
2001-08-01 13:00:01.311000 PDT,+83993.7072309,-236.963275308,+84000,+0
2001-08-01 13:00:01.312000 PDT,+83994.1972961,-230.959975395,+84000,+0
2001-08-01 13:00:01.313000 PDT,+83994.6924699,-224.619747378,+84000,+0
2001-08-01 13:00:01.314000 PDT,+83995.1917794,-217.956497895,+84000,+0
2001-08-01 13:00:01.315000 PDT,+83995.6942719,-210.984538648,+84000,+0
2001-08-01 13:00:01.316000 PDT,+83996.1990165,-203.718560922,+84000,+0
2001-08-01 13:00:01.317000 PDT,+83996.7051052,-196.173610807,+84000,+0
2001-08-01 13:00:01.318000 PDT,+83997.211654,-188.365062066,+84000,+0
2001-08-01 13:00:01.319000 PDT,+83997.7178029,-180.308590118,+84000,+0
2001-08-01 13:00:01.320000 PDT,+83998.2227178,-172.020145616,+84000,+0
2001-08-01 13:00:01.321000 PDT,+83998.7255901,-163.515926455,+84000,+0
2001-08-01 13:00:01.322000 PDT,+83999.2256376,-154.812350947,+84000,+0
2001-08-01 13:00:01.323000 PDT,+83999.7221041,-145.926030206,+84000,+0
2001-08-01 13:00:01.324000 PDT,+84000.2142602,-136.873739524,+84000,+0
