# file...... inverter/Inverter_#4_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.025000 PDT,+174484.795171,+6536.27229094,+0,+174607.177978+2.145320377d,+210000,+0
2001-08-01 13:00:01.026000 PDT,+172160.682396,+6426.95111564,+0,+172280.603272+2.13792285122d,+210000,+0
2001-08-01 13:00:01.027000 PDT,+169854.882413,+6269.99699507,+0,+169970.56787+2.11404771488d,+210000,+0
2001-08-01 13:00:01.028000 PDT,+167575.486371,+6065.47543223,+0,+167685.221843+2.07294338544d,+210000,+0
2001-08-01 13:00:01.029000 PDT,+165330.260286,+5813.63872688,+0,+165432.443497+2.01390703223d,+210000,+0
2001-08-01 13:00:01.030000 PDT,+163126.377011,+5515.11431001,+0,+163219.580206+1.93636654317d,+210000,+0
2001-08-01 13:00:01.031000 PDT,+160970.604635,+5170.73594777,+0,+161053.631026+1.83983599103d,+210000,+0
2001-08-01 13:00:01.032000 PDT,+158869.261518,+4781.55493216,+0,+158941.201464+1.72393473668d,+210000,+0
2001-08-01 13:00:01.033000 PDT,+156828.224739,+4348.81696375,+0,+156888.509088+1.58839406786d,+210000,+0
2001-08-01 13:00:01.034000 PDT,+154852.940009,+3873.94043481,+0,+154901.389419+1.433063848d,+210000,+0
2001-08-01 13:00:01.035000 PDT,+152948.43301,+3358.49608151,+0,+152985.302092+1.25791895063d,+210000,+0
2001-08-01 13:00:01.036000 PDT,+151119.322168,+2804.18781082,+0,+151145.337347+1.0630651799d,+210000,+0
2001-08-01 13:00:01.037000 PDT,+149369.832449,+2212.83482763,+0,+149386.222537+0.84874449104d,+210000,+0
2001-08-01 13:00:01.038000 PDT,+147703.809949,+1586.3549033,+0,+147712.328515+0.615339213447d,+210000,+0
2001-08-01 13:00:01.039000 PDT,+146124.737048,+926.748799799,+0,+146127.675821+0.363375045544d,+210000,+0
2001-08-01 13:00:01.040000 PDT,+144635.748001,+236.085670965,+0,+144635.94068+0.0935225262326d,+210000,+0
2001-08-01 13:00:01.041000 PDT,+143239.644643,-483.510340323,+0,+143240.460694-0.193403137118d,+210000,+0
2001-08-01 13:00:01.042000 PDT,+141938.912136,-1229.87276246,+0,+141944.240339-0.496444238803d,+210000,+0
2001-08-01 13:00:01.043000 PDT,+140735.734515,-2000.80432553,+0,+140749.956261-0.814504727262d,+210000,+0
2001-08-01 13:00:01.044000 PDT,+139632.00999,-2794.08777222,+0,+139659.962553-1.14635658892d,+210000,+0
2001-08-01 13:00:01.045000 PDT,+138629.365782,-3607.49575026,+0,+138676.296037-1.49064841196d,+210000,+0
2001-08-01 13:00:01.046000 PDT,+137729.172504,-4438.80000592,+0,+137800.681799-1.84591617907d,+210000,+0
2001-08-01 13:00:01.047000 PDT,+136932.557832,-5285.77972606,+0,+137034.538938-2.21059611804d,+210000,+0
2001-08-01 13:00:01.048000 PDT,+136240.41961,-6146.22930555,+0,+136378.986909-2.58303953905d,+210000,+0
2001-08-01 13:00:01.049000 PDT,+135653.438087,-7017.9653362,+0,+135834.852311-2.96152932393d,+210000,+0
2001-08-01 13:00:01.050000 PDT,+135172.087452,-7898.83300537,+0,+135402.676447-3.34429782427d,+210000,+0
2001-08-01 13:00:01.051000 PDT,+134796.646507,-8786.71188281,+0,+135082.7236-3.72954578769d,+210000,+0
2001-08-01 13:00:01.052000 PDT,+134527.208468,-9679.52111745,+0,+134874.990073-4.11546190648d,+210000,+0
2001-08-01 13:00:01.053000 PDT,+134363.689992,-10575.2240666,+0,+134779.214096-4.50024255185d,+210000,+0
2001-08-01 13:00:01.054000 PDT,+134305.839245,-11471.83239,+0,+134794.886378-4.88211126113d,+210000,+0
2001-08-01 13:00:01.055000 PDT,+134353.243198,-12367.4096165,+0,+134921.261402-5.25933753322d,+210000,+0
2001-08-01 13:00:01.056000 PDT,+134505.334114,-13260.0742423,+0,+135157.369292-5.63025454048d,+210000,+0
2001-08-01 13:00:01.057000 PDT,+134761.395177,-14148.0022976,+0,+135502.028026-5.99327535845d,+210000,+0
2001-08-01 13:00:01.058000 PDT,+135120.56549,-15029.4295016,+0,+135953.85603-6.34690743501d,+210000,+0
2001-08-01 13:00:01.059000 PDT,+135581.844247,-15902.6529413,+0,+136511.284735-6.68976502665d,+210000,+0
2001-08-01 13:00:01.060000 PDT,+136144.094364,-16766.0323155,+0,+137172.571128-7.02057942344d,+210000,+0
2001-08-01 13:00:01.061000 PDT,+136807.735717,-17613.9235318,+0,+137936.966961-7.33644159689d,+210000,+0
2001-08-01 13:00:01.062000 PDT,+137574.988738,-18440.0136253,+0,+138805.301156-7.63420141453d,+210000,+0
2001-08-01 13:00:01.063000 PDT,+138446.888661,-19242.6411142,+0,+139777.75294-7.91280889888d,+210000,+0
2001-08-01 13:00:01.064000 PDT,+139423.937261,-20020.3410131,+0,+140853.99652-8.17143230993d,+210000,+0
2001-08-01 13:00:01.065000 PDT,+140506.271888,-20771.730048,+0,+142033.366535-8.40940564187d,+210000,+0
2001-08-01 13:00:01.066000 PDT,+141693.728818,-21495.51362,+0,+143314.932552-8.62622852028d,+210000,+0
2001-08-01 13:00:01.067000 PDT,+142985.909197,-22190.5198404,+0,+144697.579108-8.82157343406d,+210000,+0
2001-08-01 13:00:01.068000 PDT,+144382.014199,-22855.5566182,+0,+146179.829295-8.99523526398d,+210000,+0
2001-08-01 13:00:01.069000 PDT,+145881.114979,-23489.6198554,+0,+147760.15007-9.14719055694d,+210000,+0
2001-08-01 13:00:01.070000 PDT,+147481.95954,-24091.7422437,+0,+149436.743922-9.2775417982d,+210000,+0
2001-08-01 13:00:01.071000 PDT,+149183.022599,-24661.0251991,+0,+151207.606937-9.38651806497d,+210000,+0
2001-08-01 13:00:01.072000 PDT,+150982.502402,-25196.6330338,+0,+153070.527365-9.47446302849d,+210000,+0
2001-08-01 13:00:01.073000 PDT,+152878.319014,-25697.7874698,+0,+155023.084427-9.54182236722d,+210000,+0
2001-08-01 13:00:01.074000 PDT,+154868.113902,-26163.7624803,+0,+157062.647281-9.58913086027d,+210000,+0
2001-08-01 13:00:01.075000 PDT,+156949.250887,-26593.879563,+0,+159186.374367-9.61699943983d,+210000,+0
2001-08-01 13:00:01.076000 PDT,+159118.81843,-26987.503418,+0,+161391.213265-9.62610241563d,+210000,+0
2001-08-01 13:00:01.077000 PDT,+161373.633283,-27344.0381463,+0,+163673.901222-9.61716510633d,+210000,+0
2001-08-01 13:00:01.078000 PDT,+163710.245526,-27662.9239699,+0,+166030.966547-9.59095203937d,+210000,+0
2001-08-01 13:00:01.079000 PDT,+166124.944921,-27943.6345096,+0,+168458.730954-9.54825587008d,+210000,+0
2001-08-01 13:00:01.080000 PDT,+168613.76868,-28185.6746357,+0,+170953.313051-9.48988712287d,+210000,+0
2001-08-01 13:00:01.081000 PDT,+171172.510412,-28388.5789492,+0,+173510.632917-9.41666486041d,+210000,+0
2001-08-01 13:00:01.082000 PDT,+173796.730501,-28551.9108844,+0,+176126.418087-9.32940831005d,+210000,+0
2001-08-01 13:00:01.083000 PDT,+176481.767638,-28675.2624452,+0,+178796.210768-9.22892948865d,+210000,+0
2001-08-01 13:00:01.084000 PDT,+179222.751525,-28758.2545545,+0,+181515.376398-9.11602681826d,+210000,+0
2001-08-01 13:00:01.085000 PDT,+182014.616807,-28800.5380893,+0,+184279.113645-8.99147973452d,+210000,+0
2001-08-01 13:00:01.086000 PDT,+184852.118026,-28801.7954699,+0,+187082.465669-8.85604422515d,+210000,+0
2001-08-01 13:00:01.087000 PDT,+187729.845593,-28761.742873,+0,+189920.332717-8.71044927381d,+210000,+0
2001-08-01 13:00:01.088000 PDT,+190642.242731,-28680.1330126,+0,+192787.485961-8.55539414392d,+210000,+0
2001-08-01 13:00:01.089000 PDT,+193583.623244,-28556.7583835,+0,+195678.582471-8.39154641737d,+210000,+0
2001-08-01 13:00:01.090000 PDT,+196548.190062,-28391.4550424,+0,+198588.18126-8.21954075264d,+210000,+0
2001-08-01 13:00:01.091000 PDT,+199530.054524,-28184.1067309,+0,+201510.760335-8.03997824306d,+210000,+0
2001-08-01 13:00:01.092000 PDT,+202523.256113,-27934.6493574,+0,+204440.734448-7.85342633389d,+210000,+0
2001-08-01 13:00:01.093000 PDT,+205521.782815,-27643.0758146,+0,+207372.473708-7.66041922301d,+210000,+0
2001-08-01 13:00:01.094000 PDT,+208519.591695,-27309.4408596,+0,+210300.322588-7.46145863206d,+210000,+0
2001-08-01 13:00:01.095000 PDT,+211510.629794,-26933.866183,+0,+213218.61941-7.2570149294d,+210000,+0
2001-08-01 13:00:01.096000 PDT,+214488.855153,-26516.5455072,+0,+216121.716101-7.0475285219d,+210000,+0
2001-08-01 13:00:01.097000 PDT,+217448.257793,-26057.7495894,+0,+219003.997979-6.83341144857d,+210000,+0
2001-08-01 13:00:01.098000 PDT,+220382.880586,-25557.8310306,+0,+221859.903503-6.61504911836d,+210000,+0
2001-08-01 13:00:01.099000 PDT,+223286.839891,-25017.2289202,+0,+224683.943822-6.39280217415d,+210000,+0
2001-08-01 13:00:01.100000 PDT,+226154.345802,-24436.4730931,+0,+227470.721945-6.16700840487d,+210000,+0
2001-08-01 13:00:01.101000 PDT,+228979.721845,-23816.1879619,+0,+230214.951351-5.93798468167d,+210000,+0
2001-08-01 13:00:01.102000 PDT,+231757.424181,-23157.0959438,+0,+232911.474075-5.70602890469d,+210000,+0
2001-08-01 13:00:01.103000 PDT,+234482.059894,-22460.0201956,+0,+235555.277842-5.47142188742d,+210000,+0
2001-08-01 13:00:01.104000 PDT,+237148.404493,-21725.8868072,+0,+238141.512364-5.23442920286d,+210000,+0
2001-08-01 13:00:01.105000 PDT,+239751.418562,-20955.7263282,+0,+240665.504733-4.99530295419d,+210000,+0
2001-08-01 13:00:01.106000 PDT,+242286.263108,-20150.6744803,+0,+243122.773456-4.75428343902d,+210000,+0
2001-08-01 13:00:01.107000 PDT,+244748.313945,-19311.9722064,+0,+245509.041482-4.51160073082d,+210000,+0
2001-08-01 13:00:01.108000 PDT,+247133.174739,-18440.9648305,+0,+247820.247842-4.26747612809d,+210000,+0
2001-08-01 13:00:01.109000 PDT,+249436.688764,-17539.100515,+0,+250052.557973-4.02212351056d,+210000,+0
2001-08-01 13:00:01.110000 PDT,+251654.949286,-16607.9278105,+0,+252202.372642-3.77575055218d,+210000,+0
2001-08-01 13:00:01.111000 PDT,+253784.308506,-15649.0925217,+0,+254266.335445-3.52855984041d,+210000,+0
2001-08-01 13:00:01.112000 PDT,+255821.385057,-14664.3336705,+0,+256241.338848-3.28074984745d,+210000,+0
2001-08-01 13:00:01.113000 PDT,+257763.070015,-13655.4788012,+0,+258124.528793-3.0325158047d,+210000,+0
2001-08-01 13:00:01.114000 PDT,+259606.531407,-12624.43854,+0,+259913.30785-2.78405045574d,+210000,+0
2001-08-01 13:00:01.115000 PDT,+261349.217279,-11573.2005035,+0,+261605.336991-2.53554470154d,+210000,+0
2001-08-01 13:00:01.116000 PDT,+262988.857234,-10503.822583,+0,+263198.535934-2.28718813851d,+210000,+0
2001-08-01 13:00:01.117000 PDT,+264523.462624,-9418.42571167,+0,+264691.082247-2.0391695032d,+210000,+0
2001-08-01 13:00:01.118000 PDT,+265951.325231,-8319.18612755,+0,+266081.409065-1.79167701984d,+210000,+0
2001-08-01 13:00:01.119000 PDT,+267271.014779,-7208.32726935,+0,+267368.20178-1.54489866921d,+210000,+0
2001-08-01 13:00:01.120000 PDT,+268481.375033,-6088.11135361,+0,+268550.393482-1.29902238183d,+210000,+0
2001-08-01 13:00:01.121000 PDT,+269581.518862,-4960.830661,+0,+269627.159524-1.05423615008d,+210000,+0
2001-08-01 13:00:01.122000 PDT,+270570.822073,-3828.79871019,+0,+270597.911035-0.810728089151d,+210000,+0
2001-08-01 13:00:01.123000 PDT,+271448.916337,-2694.341324,+0,+271462.287722-0.568686436871d,+210000,+0
2001-08-01 13:00:01.124000 PDT,+272215.68125,-1559.78770982,+0,+272220.149982-0.328299509582d,+210000,+0
2001-08-01 13:00:01.125000 PDT,+272871.235506,-427.461588627,+0,+272871.570322-0.0897556125785d,+210000,+0
2001-08-01 13:00:01.126000 PDT,+273415.927489,+700.327485232,+0,+273416.824397+0.146757073729d,+210000,+0
2001-08-01 13:00:01.127000 PDT,+273850.32527,+1821.29268016,+0,+273856.381627+0.381050653163d,+210000,+0
2001-08-01 13:00:01.128000 PDT,+274175.206163,+2933.1780595,+0,+274190.89556+0.612937670958d,+210000,+0
2001-08-01 13:00:01.129000 PDT,+274391.545937,+4033.76650499,+0,+274421.194068+0.842231303053d,+210000,+0
2001-08-01 13:00:01.130000 PDT,+274500.507846,+5120.88723301,+0,+274548.269515+1.06874554902d,+210000,+0
2001-08-01 13:00:01.131000 PDT,+274503.431499,+6192.42285517,+0,+274573.268921+1.29229542261d,+210000,+0
2001-08-01 13:00:01.132000 PDT,+274401.821734,+7246.31600774,+0,+274497.484263+1.51269714782d,+210000,+0
2001-08-01 13:00:01.133000 PDT,+274197.337592,+8280.57549828,+0,+274322.343007+1.72976835129d,+210000,+0
2001-08-01 13:00:01.134000 PDT,+273891.781394,+9293.28190001,+0,+274049.398838+1.94332823819d,+210000,+0
2001-08-01 13:00:01.135000 PDT,+273487.088182,+10282.592637,+0,+273680.322847+2.15319775922d,+210000,+0
2001-08-01 13:00:01.136000 PDT,+272985.315365,+11246.746509,+0,+273216.894997+2.35919975858d,+210000,+0
2001-08-01 13:00:01.137000 PDT,+272388.632826,+12184.0676664,+0,+272660.996107+2.56115910211d,+210000,+0
2001-08-01 13:00:01.138000 PDT,+271699.313441,+13092.969086,+0,+272014.600277+2.75890279474d,+210000,+0
2001-08-01 13:00:01.139000 PDT,+270919.724064,+13971.9554284,+0,+271279.767815+2.95226005856d,+210000,+0
2001-08-01 13:00:01.140000 PDT,+270052.317085,+14819.6254062,+0,+270458.638723+3.14106239527d,+210000,+0
2001-08-01 13:00:01.141000 PDT,+269099.622428,+15634.6736664,+0,+269553.426637+3.32514363058d,+210000,+0
2001-08-01 13:00:01.142000 PDT,+268064.240248,+16415.8921111,+0,+268566.413413+3.50433991822d,+210000,+0
2001-08-01 13:00:01.143000 PDT,+266948.834006,+17162.1708289,+0,+267499.944083+3.67848973925d,+210000,+0
2001-08-01 13:00:01.144000 PDT,+265756.12432,+17872.4984701,+0,+266356.422515+3.84743385179d,+210000,+0
2001-08-01 13:00:01.145000 PDT,+264488.883154,+18545.9623238,+0,+265138.307362+4.01101524739d,+210000,+0
2001-08-01 13:00:01.146000 PDT,+263149.928701,+19181.7478894,+0,+263848.108629+4.16907906032d,+210000,+0
2001-08-01 13:00:01.147000 PDT,+261742.1207,+19779.1381592,+0,+262488.384609+4.32147247512d,+210000,+0
2001-08-01 13:00:01.148000 PDT,+260268.356208,+20337.5125393,+0,+261061.739172+4.46804461299d,+210000,+0
2001-08-01 13:00:01.149000 PDT,+258731.565919,+20856.3454617,+0,+259570.819525+4.60864640217d,+210000,+0
2001-08-01 13:00:01.150000 PDT,+257134.710779,+21335.2046904,+0,+258018.314169+4.74313043373d,+210000,+0
2001-08-01 13:00:01.151000 PDT,+255480.779038,+21773.7494651,+0,+256406.9512+4.87135082853d,+210000,+0
2001-08-01 13:00:01.152000 PDT,+253772.783579,+22171.7283321,+0,+254739.496786+4.99316308224d,+210000,+0
2001-08-01 13:00:01.153000 PDT,+252013.759601,+22528.9768542,+0,+253018.753903+5.1084239269d,+210000,+0
2001-08-01 13:00:01.154000 PDT,+250206.762416,+22845.415096,+0,+251247.561082+5.21699118887d,+210000,+0
2001-08-01 13:00:01.155000 PDT,+248354.865556,+23121.045012,+0,+249428.791377+5.31872366629d,+210000,+0
2001-08-01 13:00:01.156000 PDT,+246461.158929,+23355.9477235,+0,+247565.35128+5.41348102779d,+210000,+0
2001-08-01 13:00:01.157000 PDT,+244528.74714,+23550.2806415,+0,+245660.179712+5.50112372009d,+210000,+0
2001-08-01 13:00:01.158000 PDT,+242560.747819,+23704.2745982,+0,+243716.246928+5.58151292491d,+210000,+0
2001-08-01 13:00:01.159000 PDT,+240560.289995,+23818.230853,+0,+241736.553387+5.65451053558d,+210000,+0
2001-08-01 13:00:01.160000 PDT,+238530.512469,+23892.5181042,+0,+239724.128532+5.71997918492d,+210000,+0
2001-08-01 13:00:01.161000 PDT,+236474.562088,+23927.5694811,+0,+237682.029392+5.77778232435d,+210000,+0
2001-08-01 13:00:01.162000 PDT,+234395.591996,+23923.8795119,+0,+235613.339092+5.82778435277d,+210000,+0
2001-08-01 13:00:01.163000 PDT,+232296.759754,+23882.0011071,+0,+233521.165142+5.86985081077d,+210000,+0
2001-08-01 13:00:01.164000 PDT,+230181.225307,+23802.5425896,+0,+231408.637517+5.90384865164d,+210000,+0
2001-08-01 13:00:01.165000 PDT,+228052.148914,+23686.1647027,+0,+229278.906624+5.9296465728d,+210000,+0
2001-08-01 13:00:01.166000 PDT,+225912.688787,+23533.5777481,+0,+227135.140911+5.94711545584d,+210000,+0
2001-08-01 13:00:01.167000 PDT,+223765.998682,+23345.5386792,+0,+224980.524363+5.95612886929d,+210000,+0
2001-08-01 13:00:01.168000 PDT,+221615.225276,+23122.8483309,+0,+222818.253716+5.95656368781d,+210000,+0
2001-08-01 13:00:01.169000 PDT,+219463.505328,+22866.3486903,+0,+220651.535398+5.94830080752d,+210000,+0
2001-08-01 13:00:01.170000 PDT,+217313.962806,+22576.9202058,+0,+218483.58235+5.93122595539d,+210000,+0
2001-08-01 13:00:01.171000 PDT,+215169.705705,+22255.4792274,+0,+216317.610491+5.90523062706d,+210000,+0
2001-08-01 13:00:01.172000 PDT,+213033.822816,+21902.9755026,+0,+214156.835052+5.87021312829d,+210000,+0
2001-08-01 13:00:01.173000 PDT,+210909.380307,+21520.3897436,+0,+212004.466643+5.82607973011d,+210000,+0
2001-08-01 13:00:01.174000 PDT,+208799.418188,+21108.7312819,+0,+209863.707133+5.7727459391d,+210000,+0
2001-08-01 13:00:01.175000 PDT,+206706.94665,+20669.0358321,+0,+207737.745332+5.71013788831d,+210000,+0
2001-08-01 13:00:01.176000 PDT,+204634.942335,+20202.3632986,+0,+205629.752485+5.63819382673d,+210000,+0
2001-08-01 13:00:01.177000 PDT,+202586.34448,+19709.7956916,+0,+203542.877586+5.55686572116d,+210000,+0
2001-08-01 13:00:01.178000 PDT,+200564.05105,+19192.4351168,+0,+201480.242553+5.46612095206d,+210000,+0
2001-08-01 13:00:01.179000 PDT,+198570.914779,+18651.40185,+0,+199444.937231+5.36594409771d,+210000,+0
2001-08-01 13:00:01.180000 PDT,+196609.739223,+18087.8324427,+0,+197440.014282+5.25633877805d,+210000,+0
2001-08-01 13:00:01.181000 PDT,+194683.274785,+17502.8779764,+0,+195468.483952+5.13732957668d,+210000,+0
2001-08-01 13:00:01.182000 PDT,+192794.21473,+16897.7023125,+0,+193533.308701+5.00896397958d,+210000,+0
2001-08-01 13:00:01.183000 PDT,+190945.19128,+16273.4804083,+0,+191637.397806+4.87131432672d,+210000,+0
2001-08-01 13:00:01.184000 PDT,+189138.771698,+15631.3967872,+0,+189783.601834+4.72447978114d,+210000,+0
2001-08-01 13:00:01.185000 PDT,+187377.45446,+14972.6438795,+0,+187974.707087+4.56858820171d,+210000,+0
2001-08-01 13:00:01.186000 PDT,+185663.66547,+14298.4206041,+0,+186213.429987+4.40379800008d,+210000,+0
2001-08-01 13:00:01.187000 PDT,+183999.754399,+13609.9308442,+0,+184502.411465+4.23029984359d,+210000,+0
2001-08-01 13:00:01.188000 PDT,+182387.991058,+12908.382042,+0,+182844.211308+4.04831823827d,+210000,+0
2001-08-01 13:00:01.189000 PDT,+180830.561917,+12194.983794,+0,+181241.302558+3.85811291648d,+210000,+0
2001-08-01 13:00:01.190000 PDT,+179329.566729,+11470.9464874,+0,+179696.065946+3.6599800041d,+210000,+0
2001-08-01 13:00:01.191000 PDT,+177887.015244,+10737.4799366,+0,+178210.784376+3.45425291622d,+210000,+0
2001-08-01 13:00:01.192000 PDT,+176504.824048,+9995.79206898,+0,+176787.637496+3.24130295825d,+210000,+0
2001-08-01 13:00:01.193000 PDT,+175184.813556,+9247.08761472,+0,+175428.696427+3.02153958045d,+210000,+0
2001-08-01 13:00:01.194000 PDT,+173928.705111,+8492.56679697,+0,+174135.918616+2.79541025276d,+210000,+0
2001-08-01 13:00:01.195000 PDT,+172738.118181,+7733.42407484,+0,+172911.142847+2.56339994663d,+210000,+0
2001-08-01 13:00:01.196000 PDT,+171614.567738,+6970.84684682,+0,+171756.084509+2.32603016783d,+210000,+0
2001-08-01 13:00:01.197000 PDT,+170559.461768,+6206.014214,+0,+170672.331123+2.08385755557d,+210000,+0
2001-08-01 13:00:01.198000 PDT,+169574.09883,+5440.09570796,+0,+169661.338069+1.83747200637d,+210000,+0
2001-08-01 13:00:01.199000 PDT,+168659.665879,+4674.25008109,+0,+168724.424753+1.58749435014d,+210000,+0
2001-08-01 13:00:01.200000 PDT,+167817.236081,+3909.62406891,+0,+167862.770996+1.33457355811d,+210000,+0
2001-08-01 13:00:01.201000 PDT,+167047.7669,+3147.35117608,+0,+167077.41393+1.07938351305d,+210000,+0
2001-08-01 13:00:01.202000 PDT,+166352.098191,+2388.55050856,+0,+166369.245193+0.822619378879d,+210000,+0
2001-08-01 13:00:01.203000 PDT,+165730.950549,+1634.32557266,+0,+165739.008655+0.564993576477d,+210000,+0
2001-08-01 13:00:01.204000 PDT,+165184.923681,+885.763139137,+0,+165187.298506+0.307231446891d,+210000,+0
2001-08-01 13:00:01.205000 PDT,+164714.495044,+143.932120238,+0,+164714.55793+0.0500666375769d,+210000,+0
2001-08-01 13:00:01.206000 PDT,+164320.018513,-590.117553992,+0,+164321.078145-0.205763729888d,+210000,+0
2001-08-01 13:00:01.207000 PDT,+164001.723314,-1315.35597619,+0,+164006.998056-0.459524013273d,+210000,+0
2001-08-01 13:00:01.208000 PDT,+163759.712985,-2030.77431592,+0,+163772.304256-0.710485084518d,+210000,+0
2001-08-01 13:00:01.209000 PDT,+163593.964679,-2735.38585442,+0,+163616.831698-0.957929357892d,+210000,+0
2001-08-01 13:00:01.210000 PDT,+163504.328444,-3428.2269022,+0,+163540.264644-1.20115570115d,+210000,+0
2001-08-01 13:00:01.211000 PDT,+163490.526863,-4108.35778046,+0,+163542.138232-1.43948421612d,+210000,+0
2001-08-01 13:00:01.212000 PDT,+163552.154756,-4774.86370025,+0,+163621.840378-1.67226075946d,+210000,+0
2001-08-01 13:00:01.213000 PDT,+163688.679197,-5426.85564242,+0,+163778.61417-1.89886117106d,+210000,+0
2001-08-01 13:00:01.214000 PDT,+163899.439628,-6063.47115,+0,+164011.560546-2.1186951206d,+210000,+0
2001-08-01 13:00:01.215000 PDT,+164183.648294,-6683.87514558,+0,+164319.641413-2.33120955793d,+210000,+0
2001-08-01 13:00:01.216000 PDT,+164540.390886,-7287.26069125,+0,+164701.683056-2.53589169703d,+210000,+0
2001-08-01 13:00:01.217000 PDT,+164968.627411,-7872.84967998,+0,+165156.37981-2.73227149765d,+210000,+0
2001-08-01 13:00:01.218000 PDT,+165467.19335,-8439.89357259,+0,+165682.298025-2.91992366245d,+210000,+0
2001-08-01 13:00:01.219000 PDT,+166034.801064,-8987.67402077,+0,+166277.880215-3.09846908432d,+210000,+0
2001-08-01 13:00:01.220000 PDT,+166670.041501,-9515.50356339,+0,+166941.449443-3.26757580779d,+210000,+0
2001-08-01 13:00:01.221000 PDT,+167371.386163,-10022.7262081,+0,+167671.213828-3.42695945089d,+210000,+0
2001-08-01 13:00:01.222000 PDT,+168137.189419,-10508.7180765,+0,+168465.271262-3.57638316565d,+210000,+0
2001-08-01 13:00:01.223000 PDT,+168965.691056,-10972.8879818,+0,+169321.614169-3.71565712235d,+210000,+0
2001-08-01 13:00:01.224000 PDT,+169855.019193,-11414.6780553,+0,+170238.134447-3.8446375876d,+210000,+0
2001-08-01 13:00:01.225000 PDT,+170803.193497,-11833.5643132,+0,+171212.628486-3.96322560103d,+210000,+0
2001-08-01 13:00:01.226000 PDT,+171808.128688,-12229.0572589,+0,+172242.802243-4.07136532544d,+210000,+0
2001-08-01 13:00:01.227000 PDT,+172867.638425,-12600.702499,+0,+173326.276479-4.16904210794d,+210000,+0
