# file...... inverter/Inv_1_load_42.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.013000 PDT,+2438.98246667-0.820837062414d,+2471.50829588-120.258909338d,+2470.31757415+119.666367782d
2001-08-01 13:00:01.014000 PDT,+2438.93394859-0.811072781576d,+2471.45354699-120.249872383d,+2470.24739751+119.675935385d
2001-08-01 13:00:01.015000 PDT,+2438.89268486-0.800327587288d,+2471.40432616-120.23991665d,+2470.18236425+119.686480047d
2001-08-01 13:00:01.016000 PDT,+2438.86000744-0.788622378622d,+2471.36187725-120.229061002d,+2470.12385035+119.697982729d
2001-08-01 13:00:01.017000 PDT,+2438.83704973-0.775979194811d,+2471.32725998-120.217325475d,+2470.07303507+119.710423059d
2001-08-01 13:00:01.018000 PDT,+2438.8247662-0.762420504029d,+2471.30136779-120.204730605d,+2470.0309192+119.723780051d
2001-08-01 13:00:01.019000 PDT,+2438.82394739-0.747968913299d,+2471.28494175-120.191297141d,+2469.99833958+119.738032406d
2001-08-01 13:00:01.020000 PDT,+2438.83523245-0.732647069132d,+2471.27858238-120.177045946d,+2469.97598156+119.753158623d
2001-08-01 13:00:01.021000 PDT,+2438.85912042-0.716477643758d,+2471.28276023-120.161997975d,+2469.96439023+119.769137022d
2001-08-01 13:00:01.022000 PDT,+2438.89598064-0.699483361045d,+2471.2978257-120.146174291d,+2469.96398102+119.78594573d
2001-08-01 13:00:01.023000 PDT,+2438.94606246-0.681687039493d,+2471.32401831-120.129596103d,+2469.97504951+119.803562647d
2001-08-01 13:00:01.024000 PDT,+2439.0095046-0.663111642071d,+2471.36147546-120.112284805d,+2469.99778097+119.821965408d
2001-08-01 13:00:01.025000 PDT,+2439.08634392-0.643780328407d,+2471.41024074-120.094262021d,+2470.03225921+119.841131337d
2001-08-01 13:00:01.026000 PDT,+2439.17652385-0.623716505994d,+2471.4702719-120.075549645d,+2470.07847519+119.861037408d
2001-08-01 13:00:01.027000 PDT,+2439.27990233-0.602943880089d,+2471.54144835-120.056169889d,+2470.13633508+119.881660203d
2001-08-01 13:00:01.028000 PDT,+2439.39625963-0.581486459717d,+2471.62357843-120.03614528d,+2470.2056681+119.902975912d
2001-08-01 13:00:01.029000 PDT,+2439.52530493-0.559368748165d,+2471.71640592-120.015498838d,+2470.28623356+119.924960156d
2001-08-01 13:00:01.030000 PDT,+2439.66668394-0.536615596678d,+2471.81961684-119.994253934d,+2470.37772813+119.947588135d
2001-08-01 13:00:01.031000 PDT,+2439.81998499-0.513252334157d,+2471.93284536-119.972434407d,+2470.47979227+119.970834507d
2001-08-01 13:00:01.032000 PDT,+2439.98474521-0.489304791153d,+2472.05567962-119.950064589d,+2470.59201641+119.994673372d
2001-08-01 13:00:01.033000 PDT,+2440.16045636-0.464799327477d,+2472.18766716-119.92716932d,+2470.7139469+120.019078251d
2001-08-01 13:00:01.034000 PDT,+2440.34657028-0.439762855846d,+2472.3283201-119.903773978d,+2470.84509152+120.044022067d
2001-08-01 13:00:01.035000 PDT,+2440.54250415-0.414222862748d,+2472.47712-119.879904485d,+2470.98492476+120.06947713d
2001-08-01 13:00:01.036000 PDT,+2440.74764534-0.388207424645d,+2472.63352244-119.855587331d,+2471.13289271+120.095415125d
2001-08-01 13:00:01.037000 PDT,+2440.9613561-0.361745219365d,+2472.79696137-119.830849573d,+2471.28841778+120.121807109d
2001-08-01 13:00:01.038000 PDT,+2441.18297784-0.334865534362d,+2472.96685317-119.80571885d,+2471.45090306+120.148623504d
2001-08-01 13:00:01.039000 PDT,+2441.41183535-0.307598269204d,+2473.14260054-119.780223376d,+2471.61973645+120.175834101d
2001-08-01 13:00:01.040000 PDT,+2441.64724065-0.279973934125d,+2473.32359606-119.754391943d,+2471.79429456+120.203408064d
2001-08-01 13:00:01.041000 PDT,+2441.88849663-0.252023644035d,+2473.50922563-119.72825391d,+2471.97394636+120.23131394d
2001-08-01 13:00:01.042000 PDT,+2442.13490054-0.223779108345d,+2473.69887165-119.701839195d,+2472.15805658+120.259519673d
2001-08-01 13:00:01.043000 PDT,+2442.38574722-0.19527261478d,+2473.891916-119.675178257d,+2472.34598897+120.287992624d
2001-08-01 13:00:01.044000 PDT,+2442.6403321-0.166537010786d,+2474.08774289-119.648302079d,+2472.53710925+120.316699591d
2001-08-01 13:00:01.045000 PDT,+2442.89795412-0.137605678522d,+2474.2857414-119.621242142d,+2472.7307879+120.345606841d
2001-08-01 13:00:01.046000 PDT,+2443.15791835-0.108512506763d,+2474.485308-119.594030398d,+2472.92640281+120.374680132d
2001-08-01 13:00:01.047000 PDT,+2443.41953844-0.0792918573211d,+2474.68584873-119.566699241d,+2473.12334164+120.403884758d
2001-08-01 13:00:01.048000 PDT,+2443.68213899-0.0499785279907d,+2474.88678133-119.539281466d,+2473.32100403+120.433185583d
2001-08-01 13:00:01.049000 PDT,+2443.9450576-0.0206077108148d,+2475.08753713-119.511810233d,+2473.51880366+120.462547086d
2001-08-01 13:00:01.050000 PDT,+2444.20764686+0.00878505358728d,+2475.28756279-119.484319022d,+2473.71617008+120.491933408d
2001-08-01 13:00:01.051000 PDT,+2444.4692761+0.0381639257933d,+2475.48632188-119.456841589d,+2473.91255035+120.521308402d
2001-08-01 13:00:01.052000 PDT,+2444.72933299+0.0674928207536d,+2475.68329631-119.429411911d,+2474.10741054+120.550635692d
2001-08-01 13:00:01.053000 PDT,+2444.987225+0.0967354649064d,+2475.87798753-119.402064133d,+2474.30023706+120.579878724d
2001-08-01 13:00:01.054000 PDT,+2445.24238064+0.12585545653d,+2476.06991764-119.374832515d,+2474.49053776+120.609000832d
2001-08-01 13:00:01.055000 PDT,+2445.49425054+0.154816329232d,+2476.25863031-119.347751368d,+2474.67784288+120.637965302d
2001-08-01 13:00:01.056000 PDT,+2445.74230843+0.183581618042d,+2476.44369154-119.320854993d,+2474.86170585+120.666735436d
2001-08-01 13:00:01.057000 PDT,+2445.98605187+0.212114928334d,+2476.62469026-119.294177617d,+2475.04170391+120.695274623d
2001-08-01 13:00:01.058000 PDT,+2446.22500288+0.240380007037d,+2476.80123882-119.267753324d,+2475.21743859+120.723546411d
2001-08-01 13:00:01.059000 PDT,+2446.45870839+0.268340815731d,+2476.97297322-119.241615988d,+2475.38853594+120.751514578d
2001-08-01 13:00:01.060000 PDT,+2446.6857376+0.295964378847d,+2477.13860713-119.215796938d,+2475.55363864+120.779144985d
2001-08-01 13:00:01.061000 PDT,+2446.90446445+0.323205140758d,+2477.29668629-119.190339345d,+2475.71122109+120.806390864d
2001-08-01 13:00:01.062000 PDT,+2447.11434424+0.350020391367d,+2477.44677058-119.165283354d,+2475.86083231+120.833209293d
2001-08-01 13:00:01.063000 PDT,+2447.31491065+0.376365575148d,+2477.58849625-119.14067081d,+2476.00210369+120.859555593d
2001-08-01 13:00:01.064000 PDT,+2447.50574467+0.402195655657d,+2477.72154499-119.116543992d,+2476.13471507+120.885384654d
2001-08-01 13:00:01.065000 PDT,+2447.68646993+0.427465868659d,+2477.84563852-119.092944914d,+2476.25838828+120.910651671d
2001-08-01 13:00:01.066000 PDT,+2447.85674996+0.452132126627d,+2477.96053558-119.069914941d,+2476.37288367+120.935312543d
2001-08-01 13:00:01.067000 PDT,+2448.01628617+0.47615122473d,+2478.06602978-119.047494597d,+2476.47799762+120.959324073d
2001-08-01 13:00:01.068000 PDT,+2448.16481504+0.499481172721d,+2478.16194647-119.025723258d,+2476.57355901+120.982644298d
2001-08-01 13:00:01.069000 PDT,+2448.302107+0.52208113397d,+2478.24814182-119.004639204d,+2476.65942827+121.005232426d
2001-08-01 13:00:01.070000 PDT,+2448.42796404+0.543911650503d,+2478.32450025-118.98427941d,+2476.73549449+121.027049054d
2001-08-01 13:00:01.071000 PDT,+2448.54221782+0.564934745424d,+2478.39093244-118.964679453d,+2476.80167332+121.048056272d
2001-08-01 13:00:01.072000 PDT,+2448.6447277+0.58511402639d,+2478.44737336-118.945873412d,+2476.85790478+121.068217762d
2001-08-01 13:00:01.073000 PDT,+2448.73537893+0.604414784086d,+2478.49378035-118.927893776d,+2476.9041512+121.087498896d
2001-08-01 13:00:01.074000 PDT,+2448.81408079+0.622804086677d,+2478.53013123-118.910771361d,+2476.94039521+121.105866826d
2001-08-01 13:00:01.075000 PDT,+2448.88076484+0.640250868044d,+2478.55642247-118.894535222d,+2476.96663774+121.123290569d
2001-08-01 13:00:01.076000 PDT,+2448.93538326+0.656726010945d,+2478.57266751-118.879212575d,+2476.98289622+121.139741095d
2001-08-01 13:00:01.077000 PDT,+2448.97790726+0.67220242385d,+2478.5788951-118.864828732d,+2476.9892028+121.155191393d
2001-08-01 13:00:01.078000 PDT,+2449.00832565+0.68665511139d,+2478.57514779-118.85140703d,+2476.98560276+121.169616548d
2001-08-01 13:00:01.079000 PDT,+2449.02664352+0.70006123855d,+2478.56148055-118.838968772d,+2476.97215303+121.182993798d
2001-08-01 13:00:01.080000 PDT,+2449.032881+0.712400186955d,+2478.53795953-118.827533175d,+2476.9489209+121.195302593d
2001-08-01 13:00:01.081000 PDT,+2449.02707227+0.723653604206d,+2478.50466097-118.817117326d,+2476.9159828+121.206524641d
2001-08-01 13:00:01.082000 PDT,+2449.00926465+0.733805446256d,+2478.46167022-118.80773614d,+2476.87342339+121.21664395d
2001-08-01 13:00:01.083000 PDT,+2448.97951784+0.742842010391d,+2478.40908101-118.799402331d,+2476.82133471+121.225646863d
2001-08-01 13:00:01.084000 PDT,+2448.93790341+0.750751962267d,+2478.34699481-118.792126386d,+2476.75981553+121.233522079d
2001-08-01 13:00:01.085000 PDT,+2448.88450434+0.757526352679d,+2478.27552035-118.78591655d,+2476.68897094+121.240260676d
2001-08-01 13:00:01.086000 PDT,+2448.81941478+0.763158628554d,+2478.19477334-118.780778817d,+2476.60891204+121.24585612d
2001-08-01 13:00:01.087000 PDT,+2448.74273997+0.767644633374d,+2478.10487631-118.776716929d,+2476.51975582+121.250304261d
2001-08-01 13:00:01.088000 PDT,+2448.65459623+0.770982601358d,+2478.00595867-118.773732381d,+2476.42162525+121.253603336d
2001-08-01 13:00:01.089000 PDT,+2448.55511118+0.773173142917d,+2477.89815675-118.771824435d,+2476.31464943+121.255753949d
2001-08-01 13:00:01.090000 PDT,+2448.44442403+0.774219221388d,+2477.78161416-118.770990143d,+2476.19896394+121.256759049d
2001-08-01 13:00:01.091000 PDT,+2448.32268595+0.774126123669d,+2477.65648213-118.771224376d,+2476.07471133+121.256623904d
2001-08-01 13:00:01.092000 PDT,+2448.1900606+0.772901421688d,+2477.52291999-118.772519857d,+2475.94204166+121.255356063d
2001-08-01 13:00:01.093000 PDT,+2448.04672468+0.770554927602d,+2477.38109571-118.774867204d,+2475.80111315+121.252965311d
2001-08-01 13:00:01.094000 PDT,+2447.89286853+0.767098641873d,+2477.23118656-118.778254981d,+2475.65209295+121.249463619d
2001-08-01 13:00:01.095000 PDT,+2447.72869684+0.762546694086d,+2477.07337976-118.782669752d,+2475.49515786+121.244865085d
2001-08-01 13:00:01.096000 PDT,+2447.55442925+0.756915278634d,+2476.90787315-118.788096143d,+2475.33049517+121.239185875d
2001-08-01 13:00:01.097000 PDT,+2447.37030109+0.750222583723d,+2476.73487592-118.794516907d,+2475.15830347+121.232444149d
2001-08-01 13:00:01.098000 PDT,+2447.17656395+0.742488715183d,+2476.55460928-118.801912995d,+2474.97879342+121.224659987d
2001-08-01 13:00:01.099000 PDT,+2446.97348633+0.733735615867d,+2476.36730708-118.810263635d,+2474.79218858+121.215855311d
2001-08-01 13:00:01.100000 PDT,+2446.76135417+0.723986980501d,+2476.17321648-118.81954641d,+2474.59872605+121.206053802d
2001-08-01 13:00:01.101000 PDT,+2446.54047127+0.713268166451d,+2475.97259843-118.829737342d,+2474.39865718+121.195280808d
2001-08-01 13:00:01.102000 PDT,+2446.31115969+0.701606101828d,+2475.76572812-118.840810979d,+2474.19224806+121.18356326d
2001-08-01 13:00:01.103000 PDT,+2446.07375998+0.68902919049d,+2475.55289538-118.852740485d,+2473.97978003+121.17092957d
2001-08-01 13:00:01.104000 PDT,+2445.82863133+0.675567215277d,+2475.33440486-118.865497731d,+2473.76154998+121.157409541d
2001-08-01 13:00:01.105000 PDT,+2445.57615151+0.661251239472d,+2475.1105762-118.879053385d,+2473.53787056+121.143034268d
2001-08-01 13:00:01.106000 PDT,+2445.31671682+0.646113507801d,+2474.88174404-118.89337701d,+2473.30907023+121.127836038d
2001-08-01 13:00:01.107000 PDT,+2445.05074169+0.63018734665d,+2474.6482578-118.908437156d,+2473.07549324+121.111848231d
2001-08-01 13:00:01.108000 PDT,+2444.77865835+0.61350706436d,+2474.41048151-118.924201452d,+2472.83749933+121.095105225d
2001-08-01 13:00:01.109000 PDT,+2444.50091614+0.596107852991d,+2474.1687933-118.940636703d,+2472.59546339+121.07764229d
2001-08-01 13:00:01.110000 PDT,+2444.21798084+0.57802569071d,+2473.9235849-118.957708978d,+2472.34977493+121.059495498d
2001-08-01 13:00:01.111000 PDT,+2443.93033377+0.559297245536d,+2473.67526092-118.975383705d,+2472.10083738+121.040701623d
2001-08-01 13:00:01.112000 PDT,+2443.63847075+0.5399597822d,+2473.42423804-118.993625753d,+2471.84906731+121.021298047d
2001-08-01 13:00:01.113000 PDT,+2443.34290096+0.520051070462d,+2473.17094403-119.012399526d,+2471.59489341+121.00132267d
2001-08-01 13:00:01.114000 PDT,+2443.04414566+0.499609297208d,+2472.91581672-119.03166904d,+2471.33875546+120.98081382d
2001-08-01 13:00:01.115000 PDT,+2442.7427368+0.478672980637d,+2472.65930281-119.051398009d,+2471.0811031+120.959810167d
2001-08-01 13:00:01.116000 PDT,+2442.43921555+0.457280888883d,+2472.40185658-119.071549917d,+2470.82239453+120.938350641d
2001-08-01 13:00:01.117000 PDT,+2442.13413072+0.43547196126d,+2472.14393855-119.092088098d,+2470.56309509+120.916474351d
2001-08-01 13:00:01.118000 PDT,+2441.8280371+0.413285234003d,+2471.88601409-119.1129758d,+2470.30367583+120.894220512d
2001-08-01 13:00:01.119000 PDT,+2441.5214938+0.390759769249d,+2471.62855187-119.134176259d,+2470.04461191+120.871628372d
2001-08-01 13:00:01.120000 PDT,+2441.21506252+0.367934588085d,+2471.37202242-119.155652757d,+2469.78638105+120.848737141d
2001-08-01 13:00:01.121000 PDT,+2440.90930575+0.344848607604d,+2471.11689654-119.177368684d,+2469.52946192+120.825585931d
2001-08-01 13:00:01.122000 PDT,+2440.60478503+0.321540581386d,+2470.86364371-119.199287595d,+2469.27433248+120.802213693d
2001-08-01 13:00:01.123000 PDT,+2440.30205921+0.298049044077d,+2470.61273063-119.22137326d,+2469.02146832+120.77865916d
2001-08-01 13:00:01.124000 PDT,+2440.00168267+0.274412259266d,+2470.36461957-119.243589715d,+2468.7713411+120.754960795d
2001-08-01 13:00:01.125000 PDT,+2439.70420364+0.250668170923d,+2470.11976693-119.265901308d,+2468.52441691+120.73115674d
2001-08-01 13:00:01.126000 PDT,+2439.41016255+0.226854358433d,+2469.87862172-119.288272741d,+2468.28115469+120.707284768d
2001-08-01 13:00:01.127000 PDT,+2439.12009037+0.203007993577d,+2469.64162417-119.31066911d,+2468.04200479+120.683382243d
2001-08-01 13:00:01.128000 PDT,+2438.83450716+0.179165801824d,+2469.40920431-119.333055945d,+2467.80740744+120.659486078d
2001-08-01 13:00:01.129000 PDT,+2438.55392054+0.155364024928d,+2469.18178075-119.355399239d,+2467.57779145+120.635632693d
2001-08-01 13:00:01.130000 PDT,+2438.27882436+0.131638386654d,+2468.95975939-119.377665485d,+2467.35357285+120.611857985d
2001-08-01 13:00:01.131000 PDT,+2438.00969737+0.108024060204d,+2468.7435323-119.399821706d,+2467.13515373+120.588197292d
2001-08-01 13:00:01.132000 PDT,+2437.74700208+0.0845556373765d,+2468.53347669-119.421835482d,+2466.92292106+120.564685361d
2001-08-01 13:00:01.133000 PDT,+2437.49118363+0.0612670997119d,+2468.3299539-119.44367498d,+2466.71724574+120.541356318d
2001-08-01 13:00:01.134000 PDT,+2437.24266881+0.0381917904992d,+2468.13330856-119.465308975d,+2466.5184816+120.518243641d
2001-08-01 13:00:01.135000 PDT,+2437.00186516+0.0153623883775d,+2467.94386782-119.486706881d,+2466.32696461+120.49538013d
2001-08-01 13:00:01.136000 PDT,+2436.7691602-0.00718911843773d,+2467.76194061-119.50783877d,+2466.14301213+120.472797884d
2001-08-01 13:00:01.137000 PDT,+2436.54492072-0.0294314571157d,+2467.58781711-119.528675397d,+2465.96692229+120.450528273d
2001-08-01 13:00:01.138000 PDT,+2436.3294922-0.0513340950267d,+2467.4217682-119.549188222d,+2465.79897343+120.428601915d
2001-08-01 13:00:01.139000 PDT,+2436.12319829-0.0728672628605d,+2467.26404509-119.569349434d,+2465.6394237+120.40704865d
2001-08-01 13:00:01.140000 PDT,+2435.92634045-0.0940019788821d,+2467.11487892-119.58913197d,+2465.48851067+120.385897517d
2001-08-01 13:00:01.141000 PDT,+2435.73919758-0.114710072398d,+2466.9744806-119.608509537d,+2465.34645108+120.365176732d
2001-08-01 13:00:01.142000 PDT,+2435.56202583-0.134964206564d,+2466.84304058-119.627456634d,+2465.21344066+120.344913662d
2001-08-01 13:00:01.143000 PDT,+2435.39505843-0.154737901875d,+2466.72072879-119.645948575d,+2465.08965406+120.325134805d
2001-08-01 13:00:01.144000 PDT,+2435.23850561-0.174005559005d,+2466.60769458-119.663961506d,+2464.97524475+120.305865763d
2001-08-01 13:00:01.145000 PDT,+2435.09255459-0.192742481728d,+2466.50406678-119.681472427d,+2464.87034515+120.287131224d
2001-08-01 13:00:01.146000 PDT,+2434.95736964-0.210924899797d,+2466.40995381-119.698459218d,+2464.77506667+120.268954938d
2001-08-01 13:00:01.147000 PDT,+2434.8330922-0.228529991534d,+2466.32544381-119.714900649d,+2464.68949991+120.251359692d
2001-08-01 13:00:01.148000 PDT,+2434.71984104-0.245535905911d,+2466.25060486-119.730776413d,+2464.61371487+120.234367292d
2001-08-01 13:00:01.149000 PDT,+2434.61771246-0.261921784981d,+2466.18548521-119.746067135d,+2464.5477612+120.217998538d
2001-08-01 13:00:01.150000 PDT,+2434.5267806-0.277667785166d,+2466.13011359-119.760754398d,+2464.49166856+120.202273208d
2001-08-01 13:00:01.151000 PDT,+2434.44709773-0.29275509847d,+2466.08449956-119.77482076d,+2464.44544692+120.187210031d
2001-08-01 13:00:01.152000 PDT,+2434.37869454-0.307165973023d,+2466.04863381-119.788249773d,+2464.40908699+120.172826672d
2001-08-01 13:00:01.153000 PDT,+2434.3215806-0.320883732748d,+2466.02248861-119.801026001d,+2464.38256061+120.15913971d
2001-08-01 13:00:01.154000 PDT,+2434.27574472-0.333892796328d,+2466.00601822-119.813135037d,+2464.36582122+120.146164622d
2001-08-01 13:00:01.155000 PDT,+2434.24115537-0.346178695219d,+2465.99915932-119.82456352d,+2464.35880432+120.133915765d
2001-08-01 13:00:01.156000 PDT,+2434.21776116-0.357728090414d,+2466.00183147-119.835299148d,+2464.36142795+120.122406358d
2001-08-01 13:00:01.157000 PDT,+2434.20549133-0.368528788105d,+2466.01393763-119.845330694d,+2464.37359326+120.111648469d
2001-08-01 13:00:01.158000 PDT,+2434.20425621-0.378569754256d,+2466.03536459-119.85464802d,+2464.39518497+120.101653d
2001-08-01 13:00:01.159000 PDT,+2434.21394776-0.387841127509d,+2466.06598358-119.863242085d,+2464.42607193+120.092429677d
2001-08-01 13:00:01.160000 PDT,+2434.23444007-0.396334230433d,+2466.10565069-119.871104959d,+2464.46610772+120.083987037d
2001-08-01 13:00:01.161000 PDT,+2434.26558994-0.40404158d,+2466.15420748-119.878229831d,+2464.51513113+120.076332417d
2001-08-01 13:00:01.162000 PDT,+2434.3072374-0.410956895414d,+2466.2114815-119.884611015d,+2464.57296682+120.069471951d
2001-08-01 13:00:01.163000 PDT,+2434.35920627-0.417075104865d,+2466.27728683-119.890243955d,+2464.63942582+120.063410562d
2001-08-01 13:00:01.164000 PDT,+2434.42130476-0.422392350319d,+2466.35142465-119.895125233d,+2464.71430616+120.058151954d
2001-08-01 13:00:01.165000 PDT,+2434.49332601-0.426905990531d,+2466.43368377-119.899252568d,+2464.79739344+120.053698616d
2001-08-01 13:00:01.166000 PDT,+2434.57504871-0.430614602142d,+2466.52384127-119.902624819d,+2464.88846141+120.050051817d
2001-08-01 13:00:01.167000 PDT,+2434.66623765-0.433517979207d,+2466.62166298-119.90524198d,+2464.98727257+120.047211609d
2001-08-01 13:00:01.168000 PDT,+2434.76664436-0.435617130281d,+2466.72690413-119.907105183d,+2465.09357876+120.045176829d
2001-08-01 13:00:01.169000 PDT,+2434.87600768-0.436914274385d,+2466.83930984-119.908216689d,+2465.20712175+120.043945105d
2001-08-01 13:00:01.170000 PDT,+2434.99405437-0.437412834216d,+2466.95861579-119.908579886d,+2465.32763383+120.043512862d
2001-08-01 13:00:01.171000 PDT,+2435.12049973-0.437117428533d,+2467.08454873-119.908199277d,+2465.45483842+120.043875329d
2001-08-01 13:00:01.172000 PDT,+2435.25504821-0.436033861682d,+2467.21682708-119.907080471d,+2465.58845063+120.045026555d
2001-08-01 13:00:01.173000 PDT,+2435.397394-0.434169112163d,+2467.35516152-119.905230177d,+2465.72817788+120.046959413d
2001-08-01 13:00:01.174000 PDT,+2435.54722169-0.431531318983d,+2467.49925553-119.902656184d,+2465.87372048+120.049665621d
2001-08-01 13:00:01.175000 PDT,+2435.70420686-0.428129766044d,+2467.64880603-119.899367351d,+2466.02477221+120.053135754d
2001-08-01 13:00:01.176000 PDT,+2435.86801673-0.423974865817d,+2467.80350392-119.895373589d,+2466.18102093+120.05735926d
2001-08-01 13:00:01.177000 PDT,+2436.03831077-0.419078139971d,+2467.96303467-119.890685845d,+2466.34214917+120.062324485d
2001-08-01 13:00:01.178000 PDT,+2436.21474132-0.413452199724d,+2468.12707891-119.885316084d,+2466.50783468+120.068018685d
2001-08-01 13:00:01.179000 PDT,+2436.39695427-0.407110723498d,+2468.29531301-119.879277263d,+2466.67775108+120.074428056d
2001-08-01 13:00:01.180000 PDT,+2436.58458965-0.40006843405d,+2468.46740966-119.872583315d,+2466.8515684+120.081537751d
2001-08-01 13:00:01.181000 PDT,+2436.7772823-0.392341073161d,+2468.64303844-119.865249124d,+2467.02895367+120.089331911d
2001-08-01 13:00:01.182000 PDT,+2436.97466249-0.38394537576d,+2468.82186646-119.857290499d,+2467.20957155+120.097793686d
2001-08-01 13:00:01.183000 PDT,+2437.17635659-0.374899041738d,+2469.00355887-119.84872415d,+2467.39308487+120.106905266d
2001-08-01 13:00:01.184000 PDT,+2437.3819877-0.365220707241d,+2469.1877795-119.839567658d,+2467.57915526+120.11664791d
2001-08-01 13:00:01.185000 PDT,+2437.59117632-0.354929913915d,+2469.37419142-119.829839449d,+2467.76744368+120.127001976d
2001-08-01 13:00:01.186000 PDT,+2437.80354099-0.344047077064d,+2469.56245755-119.819558764d,+2467.95761108+120.137946954d
2001-08-01 13:00:01.187000 PDT,+2438.01869893-0.332593452672d,+2469.7522412-119.808745625d,+2468.1493189+120.149461497d
2001-08-01 13:00:01.188000 PDT,+2438.23626674-0.32059110271d,+2469.9432067-119.797420809d,+2468.34222974+120.161523457d
2001-08-01 13:00:01.189000 PDT,+2438.455861-0.308062859601d,+2470.13501993-119.785605805d,+2468.53600787+120.174109923d
2001-08-01 13:00:01.190000 PDT,+2438.67709896-0.295032288821d,+2470.32734895-119.77332279d,+2468.73031983+120.187197253d
2001-08-01 13:00:01.191000 PDT,+2438.89959918-0.281523651351d,+2470.51986453-119.760594586d,+2468.92483501+120.200761117d
2001-08-01 13:00:01.192000 PDT,+2439.12298218-0.267561863459d,+2470.71224071-119.747444623d,+2469.11922619+120.214776533d
2001-08-01 13:00:01.193000 PDT,+2439.34687108-0.253172456072d,+2470.9041554-119.733896907d,+2469.31317011+120.229217912d
2001-08-01 13:00:01.194000 PDT,+2439.57089222-0.238381533209d,+2471.09529089-119.719975974d,+2469.50634804+120.244059095d
2001-08-01 13:00:01.195000 PDT,+2439.79467582-0.223215728507d,+2471.28533438-119.705706853d,+2469.69844624+120.259273401d
2001-08-01 13:00:01.196000 PDT,+2440.01785657-0.207702161077d,+2471.47397856-119.691115023d,+2469.88915658+120.274833665d
2001-08-01 13:00:01.197000 PDT,+2440.24007422-0.191868390048d,+2471.66092206-119.676226372d,+2470.07817696+120.290712291d
2001-08-01 13:00:01.198000 PDT,+2440.46097422-0.175742367836d,+2471.84586997-119.661067152d,+2470.26521185+120.306881294d
2001-08-01 13:00:01.199000 PDT,+2440.68020824-0.159352392965d,+2472.02853431-119.645663935d,+2470.44997277+120.323312346d
2001-08-01 13:00:01.200000 PDT,+2440.89743476-0.142727061197d,+2472.20863452-119.630043569d,+2470.63217868+120.339976829d
2001-08-01 13:00:01.201000 PDT,+2441.11231956-0.125895215906d,+2472.38589782-119.614233129d,+2470.81155647+120.356845881d
2001-08-01 13:00:01.202000 PDT,+2441.32453629-0.108885897908d,+2472.56005971-119.598259869d,+2470.98784133+120.373890449d
2001-08-01 13:00:01.203000 PDT,+2441.53376692-0.091728294015d,+2472.73086429-119.582151178d,+2471.16077716+120.391081337d
2001-08-01 13:00:01.204000 PDT,+2441.73970218-0.0744516850493d,+2472.89806464-119.565934529d,+2471.33011687+120.408389259d
2001-08-01 13:00:01.205000 PDT,+2441.94204205-0.0570853931588d,+2473.06142317-119.549637428d,+2471.49562273+120.425784895d
2001-08-01 13:00:01.206000 PDT,+2442.14049611-0.0396587289703d,+2473.22071188-119.533287367d,+2471.65706667+120.443238939d
