# file...... inverter/Inverter_#1_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.050000 PDT,+450176.036992,+2927.94049918,+0,+450185.558539+0.372645929684d,+450000,+0
2001-08-01 13:00:01.051000 PDT,+450177.004279,+2945.97578786,+0,+450186.643466+0.3749404527d,+450000,+0
2001-08-01 13:00:01.052000 PDT,+450177.54519,+2959.6044918,+0,+450187.273756+0.376674503693d,+450000,+0
2001-08-01 13:00:01.053000 PDT,+450177.673514,+2968.76685745,+0,+450187.462406+0.377840473972d,+450000,+0
2001-08-01 13:00:01.054000 PDT,+450177.403884,+2973.41060342,+0,+450187.223428+0.378431701628d,+450000,+0
2001-08-01 13:00:01.055000 PDT,+450176.751599,+2973.49099866,+0,+450186.571689+0.378442481716d,+450000,+0
2001-08-01 13:00:01.056000 PDT,+450175.73247,+2968.97094216,+0,+450185.52275+0.377868076677d,+450000,+0
2001-08-01 13:00:01.057000 PDT,+450174.362668,+2959.82104929,+0,+450184.092726+0.376704727614d,+450000,+0
2001-08-01 13:00:01.058000 PDT,+450172.658584,+2946.01973194,+0,+450182.298151+0.374949664794d,+450000,+0
2001-08-01 13:00:01.059000 PDT,+450170.636703,+2927.5532849,+0,+450180.155846+0.372601118972d,+450000,+0
2001-08-01 13:00:01.060000 PDT,+450168.313481,+2904.41596412,+0,+450177.682804+0.369658331667d,+450000,+0
2001-08-01 13:00:01.061000 PDT,+450165.558532,+2876.54110194,+0,+450174.748933+0.366112907719d,+450000,+0
2001-08-01 13:00:01.062000 PDT,+450162.237179,+2843.79236911,+0,+450171.219579+0.36194758171d,+450000,+0
2001-08-01 13:00:01.063000 PDT,+450158.4072,+2806.08436558,+0,+450167.153047+0.357151407462d,+450000,+0
2001-08-01 13:00:01.064000 PDT,+450154.124454,+2763.36026185,+0,+450162.606091+0.351717074044d,+450000,+0
2001-08-01 13:00:01.065000 PDT,+450149.438436,+2715.58364017,+0,+450157.629413+0.345639871549d,+450000,+0
2001-08-01 13:00:01.066000 PDT,+450144.39334,+2662.73503408,+0,+450152.268697+0.338917250279d,+450000,+0
2001-08-01 13:00:01.067000 PDT,+450139.030454,+2604.80796135,+0,+450146.566979+0.331548314446d,+450000,+0
2001-08-01 13:00:01.068000 PDT,+450133.381603,+2541.81799778,+0,+450140.558129+0.323534982321d,+450000,+0
2001-08-01 13:00:01.069000 PDT,+450127.480555,+2473.78700643,+0,+450134.278158+0.314879970793d,+450000,+0
2001-08-01 13:00:01.070000 PDT,+450121.355665,+2400.75377173,+0,+450127.757914+0.305588154703d,+450000,+0
2001-08-01 13:00:01.071000 PDT,+450115.03218,+2322.77087712,+0,+450121.025346+0.295666167986d,+450000,+0
2001-08-01 13:00:01.072000 PDT,+450108.532477,+2239.90460641,+0,+450114.105734+0.285122391214d,+450000,+0
2001-08-01 13:00:01.073000 PDT,+450101.876286,+2152.23481508,+0,+450107.021886+0.273966935279d,+450000,+0
2001-08-01 13:00:01.074000 PDT,+450095.080902,+2059.85477745,+0,+450099.794327+0.262211621994d,+450000,+0
2001-08-01 13:00:01.075000 PDT,+450088.161381,+1962.87100645,+0,+450092.441481+0.249869961197d,+450000,+0
2001-08-01 13:00:01.076000 PDT,+450081.130744,+1861.4030428,+0,+450084.979835+0.236957123937d,+450000,+0
2001-08-01 13:00:01.077000 PDT,+450074.00016,+1755.58321374,+0,+450077.424109+0.22348991177d,+450000,+0
2001-08-01 13:00:01.078000 PDT,+450066.779144,+1645.55635542,+0,+450069.787416+0.209486721431d,+450000,+0
2001-08-01 13:00:01.079000 PDT,+450059.475741,+1531.47950209,+0,+450062.081422+0.194967505249d,+450000,+0
2001-08-01 13:00:01.080000 PDT,+450052.096721,+1413.52153576,+0,+450054.316507+0.179953726544d,+450000,+0
2001-08-01 13:00:01.081000 PDT,+450044.647763,+1291.86280338,+0,+450046.501919+0.164468310892d,+450000,+0
2001-08-01 13:00:01.082000 PDT,+450037.133643,+1166.69469062,+0,+450038.645934+0.14853559185d,+450000,+0
2001-08-01 13:00:01.083000 PDT,+450029.558427,+1038.21916043,+0,+450030.756012+0.132181252223d,+450000,+0
2001-08-01 13:00:01.084000 PDT,+450021.925647,+906.64825573,+0,+450022.838947+0.11543226077d,+450000,+0
2001-08-01 13:00:01.085000 PDT,+450014.238489,+772.203559675,+0,+450014.901022+0.0983168035249d,+450000,+0
2001-08-01 13:00:01.086000 PDT,+450006.49997,+635.1156232,+0,+450006.948154+0.0808642109686d,+450000,+0
2001-08-01 13:00:01.087000 PDT,+449998.713106,+495.62335554,+0,+449998.986043+0.0631048805054d,+450000,+0
2001-08-01 13:00:01.088000 PDT,+449990.881082,+353.973380467,+0,+449991.020304+0.0450701945978d,+450000,+0
2001-08-01 13:00:01.089000 PDT,+449983.007406,+210.419360681,+0,+449983.056604+0.0267924348646d,+450000,+0
2001-08-01 13:00:01.090000 PDT,+449975.096058,+65.2212926426,+0,+449975.100785+0.00830469243603d,+450000,+0
2001-08-01 13:00:01.091000 PDT,+449967.151626,-81.3552300692,+0,+449967.158981-0.0103592256827d,+450000,+0
2001-08-01 13:00:01.092000 PDT,+449959.179427,-229.039771804,+0,+449959.23772-0.029164892576d,+450000,+0
2001-08-01 13:00:01.093000 PDT,+449951.185623,-377.557840161,+0,+449951.344029-0.048077361228d,+450000,+0
2001-08-01 13:00:01.094000 PDT,+449943.177311,-526.631682003,+0,+449943.485506-0.0670612656877d,+450000,+0
2001-08-01 13:00:01.095000 PDT,+449935.162604,-675.981099879,+0,+449935.6704-0.0860809248348d,+450000,+0
2001-08-01 13:00:01.096000 PDT,+449927.150697,-825.324278614,+0,+449927.907664-0.105100447445d,+450000,+0
2001-08-01 13:00:01.097000 PDT,+449919.151908,-974.378618212,+0,+449920.207-0.124083838073d,+450000,+0
2001-08-01 13:00:01.098000 PDT,+449911.177703,-1122.86157023,+0,+449912.578887-0.1429951034d,+450000,+0
2001-08-01 13:00:01.099000 PDT,+449903.240713,-1270.49147454,+0,+449905.034594-0.161798358655d,+450000,+0
2001-08-01 13:00:01.100000 PDT,+449895.354717,-1416.98838939,+0,+449897.586182-0.180457933213d,+450000,+0
2001-08-01 13:00:01.101000 PDT,+449887.534616,-1562.07491034,+0,+449890.246483-0.198938474833d,+450000,+0
2001-08-01 13:00:01.102000 PDT,+449879.796388,-1705.47698062,+0,+449883.029076-0.217205052831d,+450000,+0
2001-08-01 13:00:01.103000 PDT,+449872.157027,-1846.92467576,+0,+449875.948234-0.235223258045d,+450000,+0
2001-08-01 13:00:01.104000 PDT,+449864.634458,-1986.15296855,+0,+449869.018871-0.25295930034d,+450000,+0
2001-08-01 13:00:01.105000 PDT,+449857.247448,-2122.90247305,+0,+449862.25647-0.270380103513d,+450000,+0
2001-08-01 13:00:01.106000 PDT,+449850.01549,-2256.92014675,+0,+449855.676996-0.287453394928d,+450000,+0
2001-08-01 13:00:01.107000 PDT,+449842.958692,-2387.95996838,+0,+449849.296807-0.304147792118d,+450000,+0
2001-08-01 13:00:01.108000 PDT,+449836.097631,-2515.78357361,+0,+449843.132546-0.320432884075d,+450000,+0
2001-08-01 13:00:01.109000 PDT,+449829.453223,-2640.16085127,+0,+449837.201037-0.336279307585d,+450000,+0
2001-08-01 13:00:01.110000 PDT,+449823.046565,-2760.87049637,+0,+449831.519156-0.351658818119d,+450000,+0
2001-08-01 13:00:01.111000 PDT,+449816.898783,-2877.70051822,+0,+449826.103723-0.366544355045d,+450000,+0
2001-08-01 13:00:01.112000 PDT,+449811.030873,-2990.44870066,+0,+449820.971364-0.380910100801d,+450000,+0
2001-08-01 13:00:01.113000 PDT,+449805.463541,-3098.92301376,+0,+449816.138389-0.39473153393d,+450000,+0
2001-08-01 13:00:01.114000 PDT,+449800.217042,-3202.94197525,+0,+449811.620669-0.407985475731d,+450000,+0
2001-08-01 13:00:01.115000 PDT,+449795.311022,-3302.33496419,+0,+449807.433502-0.420650130859d,+450000,+0
2001-08-01 13:00:01.116000 PDT,+449790.764364,-3396.94248049,+0,+449803.591498-0.432705121047d,+450000,+0
2001-08-01 13:00:01.117000 PDT,+449786.595041,-3486.6163597,+0,+449800.108462-0.444131513125d,+450000,+0
2001-08-01 13:00:01.118000 PDT,+449782.819978,-3571.21993101,+0,+449796.997276-0.454911839808d,+450000,+0
2001-08-01 13:00:01.119000 PDT,+449779.454914,-3650.62813643,+0,+449794.269804-0.465030115529d,+450000,+0
2001-08-01 13:00:01.120000 PDT,+449776.51429,-3724.72759593,+0,+449791.936791-0.474471845341d,+450000,+0
2001-08-01 13:00:01.121000 PDT,+449774.011132,-3793.41663434,+0,+449790.007781-0.483224028955d,+450000,+0
2001-08-01 13:00:01.122000 PDT,+449771.95696,-3856.60525986,+0,+449788.491039-0.491275158526d,+450000,+0
2001-08-01 13:00:01.123000 PDT,+449770.361698,-3914.2151074,+0,+449787.39349-0.49861521195d,+450000,+0
2001-08-01 13:00:01.124000 PDT,+449769.233612,-3966.1793454,+0,+449786.72066-0.505235641426d,+450000,+0
2001-08-01 13:00:01.125000 PDT,+449768.579245,-4012.44254431,+0,+449786.476644-0.511129357082d,+450000,+0
2001-08-01 13:00:01.126000 PDT,+449768.403385,-4052.96051869,+0,+449786.664067-0.516290707175d,+450000,+0
2001-08-01 13:00:01.127000 PDT,+449768.70903,-4087.70013911,+0,+449787.284074-0.520715454376d,+450000,+0
2001-08-01 13:00:01.128000 PDT,+449769.497378,-4116.63912049,+0,+449788.33632-0.524400748969d,+450000,+0
2001-08-01 13:00:01.129000 PDT,+449770.767826,-4139.76578802,+0,+449789.818973-0.52734509914d,+450000,+0
2001-08-01 13:00:01.130000 PDT,+449772.517985,-4157.07882775,+0,+449791.728736-0.529548339227d,+450000,+0
2001-08-01 13:00:01.131000 PDT,+449774.743704,-4168.58701871,+0,+449794.060868-0.531011595544d,+450000,+0
2001-08-01 13:00:01.132000 PDT,+449777.439109,-4174.30895554,+0,+449796.809223-0.531737250937d,+450000,+0
2001-08-01 13:00:01.133000 PDT,+449780.596651,-4174.27276148,+0,+449799.966292-0.531728908038d,+450000,+0
2001-08-01 13:00:01.134000 PDT,+449784.20716,-4168.5157922,+0,+449803.523258-0.530991351291d,+450000,+0
2001-08-01 13:00:01.135000 PDT,+449788.259921,-4157.08434114,+0,+449807.47005-0.529530509116d,+450000,+0
2001-08-01 13:00:01.136000 PDT,+449792.742738,-4140.03333649,+0,+449811.795416-0.527353414953d,+450000,+0
2001-08-01 13:00:01.137000 PDT,+449797.642025,-4117.42604305,+0,+449816.486991-0.524468168875d,+450000,+0
2001-08-01 13:00:01.138000 PDT,+449802.942889,-4089.3337637,+0,+449821.531368-0.520883899125d,+450000,+0
2001-08-01 13:00:01.139000 PDT,+449808.629221,-4055.83554337,+0,+449826.914183-0.516610723928d,+450000,+0
2001-08-01 13:00:01.140000 PDT,+449814.683796,-4017.01788054,+0,+449832.620195-0.511659714235d,+450000,+0
2001-08-01 13:00:01.141000 PDT,+449821.088371,-3972.97443886,+0,+449838.633367-0.506042856458d,+450000,+0
2001-08-01 13:00:01.142000 PDT,+449827.823783,-3923.80577128,+0,+449844.936952-0.499773016795d,+450000,+0
2001-08-01 13:00:01.143000 PDT,+449834.870054,-3869.61904242,+0,+449851.513577-0.49286390531d,+450000,+0
2001-08-01 13:00:01.144000 PDT,+449842.206492,-3810.52776762,+0,+449858.34533-0.48533004214d,+450000,+0
2001-08-01 13:00:01.145000 PDT,+449849.811794,-3746.65154794,+0,+449865.413839-0.477186723188d,+450000,+0
2001-08-01 13:00:01.146000 PDT,+449857.664147,-3678.11581975,+0,+449872.700358-0.468449987683d,+450000,+0
2001-08-01 13:00:01.147000 PDT,+449865.741327,-3605.0516071,+0,+449880.185846-0.45913658611d,+450000,+0
2001-08-01 13:00:01.148000 PDT,+449874.020796,-3527.59527714,+0,+449887.851042-0.449263948538d,+450000,+0
2001-08-01 13:00:01.149000 PDT,+449882.479797,-3445.88830723,+0,+449895.676546-0.438850154468d,+450000,+0
2001-08-01 13:00:01.150000 PDT,+449891.095449,-3360.07704921,+0,+449903.642886-0.427913902336d,+450000,+0
2001-08-01 13:00:01.151000 PDT,+449899.844832,-3270.31250126,+0,+449911.730591-0.416474480019d,+450000,+0
2001-08-01 13:00:01.152000 PDT,+449908.705075,-3176.75008032,+0,+449919.920256-0.404551735435d,+450000,+0
2001-08-01 13:00:01.153000 PDT,+449917.653435,-3079.54939946,+0,+449928.192601-0.392166047818d,+450000,+0
2001-08-01 13:00:01.154000 PDT,+449926.66738,-2978.87404091,+0,+449936.528535-0.379338298465d,+450000,+0
2001-08-01 13:00:01.155000 PDT,+449935.724659,-2874.89133501,+0,+449944.90921-0.366089842278d,+450000,+0
2001-08-01 13:00:01.156000 PDT,+449944.803372,-2767.77213333,+0,+449953.316072-0.352442478607d,+450000,+0
2001-08-01 13:00:01.157000 PDT,+449953.882041,-2657.69058458,+0,+449961.730909-0.338418422478d,+450000,+0
2001-08-01 13:00:01.158000 PDT,+449962.939663,-2544.82390518,+0,+449970.135897-0.324040275186d,+450000,+0
2001-08-01 13:00:01.159000 PDT,+449971.955778,-2429.35214812,+0,+449978.513641-0.309330994709d,+450000,+0
2001-08-01 13:00:01.160000 PDT,+449980.910514,-2311.45797041,+0,+449986.847214-0.294313865981d,+450000,+0
2001-08-01 13:00:01.161000 PDT,+449989.78464,-2191.32639307,+0,+449995.120187-0.279012470257d,+450000,+0
2001-08-01 13:00:01.162000 PDT,+449998.559609,-2069.14456077,+0,+450003.316665-0.26345065446d,+450000,+0
2001-08-01 13:00:01.163000 PDT,+450007.217602,-1945.10149534,+0,+450011.421315-0.247652499802d,+450000,+0
2001-08-01 13:00:01.164000 PDT,+450015.74156,-1819.3878437,+0,+450019.419385-0.231642289712d,+450000,+0
2001-08-01 13:00:01.165000 PDT,+450024.115219,-1692.19562617,+0,+450027.296733-0.215444477866d,+450000,+0
2001-08-01 13:00:01.166000 PDT,+450032.323138,-1563.71797464,+0,+450035.039839-0.199083654934d,+450000,+0
2001-08-01 13:00:01.167000 PDT,+450040.350721,-1434.14887118,+0,+450042.635824-0.182584515435d,+450000,+0
2001-08-01 13:00:01.168000 PDT,+450048.184239,-1303.68288165,+0,+450050.072465-0.165971823973d,+450000,+0
2001-08-01 13:00:01.169000 PDT,+450055.810843,-1172.51488265,+0,+450057.338197-0.149270380652d,+450000,+0
2001-08-01 13:00:01.170000 PDT,+450063.218581,-1040.83979348,+0,+450064.42213-0.132504987157d,+450000,+0
2001-08-01 13:00:01.171000 PDT,+450070.396399,-908.852296803,+0,+450071.314046-0.115700411408d,+450000,+0
2001-08-01 13:00:01.172000 PDT,+450077.33415,-776.746564194,+0,+450078.004407-0.0988813528674d,+450000,+0
2001-08-01 13:00:01.173000 PDT,+450084.022591,-644.715977508,+0,+450084.484348-0.0820724073212d,+450000,+0
2001-08-01 13:00:01.174000 PDT,+450090.453383,-512.952850554,+0,+450090.745681-0.0652980317194d,+450000,+0
2001-08-01 13:00:01.175000 PDT,+450096.619082,-381.64815113,+0,+450096.780886-0.0485825090682d,+450000,+0
2001-08-01 13:00:01.176000 PDT,+450102.513127,-250.991224647,+0,+450102.583107-0.0319499135356d,+450000,+0
2001-08-01 13:00:01.177000 PDT,+450108.129831,-121.169518208,+0,+450108.14614-0.015424075619d,+450000,+0
2001-08-01 13:00:01.178000 PDT,+450113.46436,+7.63169059552,+0,+450113.464425+0.000971452080984d,+450000,+0
2001-08-01 13:00:01.179000 PDT,+450118.512717,+135.229564592,+0,+450118.533031+0.0172134290514d,+450000,+0
2001-08-01 13:00:01.180000 PDT,+450123.271719,+261.443970585,+0,+450123.347646+0.0332789601212d,+450000,+0
2001-08-01 13:00:01.181000 PDT,+450127.738969,+386.097741047,+0,+450127.904557+0.0491455284825d,+450000,+0
2001-08-01 13:00:01.182000 PDT,+450131.912835,+509.016930509,+0,+450132.200638+0.064791028043d,+450000,+0
2001-08-01 13:00:01.183000 PDT,+450135.792417,+630.031063285,+0,+450136.233327+0.0801937946822d,+450000,+0
2001-08-01 13:00:01.184000 PDT,+450139.377516,+748.973378907,+0,+450140.000613+0.0953326372263d,+450000,+0
2001-08-01 13:00:01.185000 PDT,+450142.668606,+865.681067525,+0,+450143.501013+0.110186867156d,+450000,+0
2001-08-01 13:00:01.186000 PDT,+450145.666795,+979.995500731,+0,+450146.73355+0.124736327742d,+450000,+0
2001-08-01 13:00:01.187000 PDT,+450148.373793,+1091.76245193,+0,+450149.697738+0.13896142187d,+450000,+0
2001-08-01 13:00:01.188000 PDT,+450150.791877,+1200.83231274,+0,+450152.393557+0.152843139367d,+450000,+0
2001-08-01 13:00:01.189000 PDT,+450152.923852,+1307.06029781,+0,+450154.821433+0.166363082871d,+450000,+0
2001-08-01 13:00:01.190000 PDT,+450154.773018,+1410.30664277,+0,+450156.982213+0.179503492846d,+450000,+0
2001-08-01 13:00:01.191000 PDT,+450156.343129,+1510.43679453,+0,+450158.877152+0.192247271634d,+450000,+0
2001-08-01 13:00:01.192000 PDT,+450157.638359,+1607.32159264,+0,+450160.507881+0.204578006392d,+450000,+0
2001-08-01 13:00:01.193000 PDT,+450158.663265,+1700.83744112,+0,+450161.876396+0.216479990829d,+450000,+0
2001-08-01 13:00:01.194000 PDT,+450159.422748,+1790.86647253,+0,+450162.985031+0.227938245968d,+450000,+0
2001-08-01 13:00:01.195000 PDT,+450159.922021,+1877.29670472,+0,+450163.836439+0.238938540008d,+450000,+0
2001-08-01 13:00:01.196000 PDT,+450160.166572,+1960.02218733,+0,+450164.433574+0.249467406877d,+450000,+0
2001-08-01 13:00:01.197000 PDT,+450160.162127,+2038.94313915,+0,+450164.77967+0.259512163663d,+450000,+0
2001-08-01 13:00:01.198000 PDT,+450159.914625,+2113.96608091,+0,+450164.878225+0.26906092745d,+450000,+0
2001-08-01 13:00:01.199000 PDT,+450159.430176,+2185.00395392,+0,+450164.73298+0.278102630398d,+450000,+0
2001-08-01 13:00:01.200000 PDT,+450158.715039,+2251.976237,+0,+450164.347903+0.286627034599d,+450000,+0
2001-08-01 13:00:01.201000 PDT,+450157.775587,+2314.80904798,+0,+450163.727173+0.294624744992d,+450000,+0
2001-08-01 13:00:01.202000 PDT,+450156.618281,+2373.43524363,+0,+450162.875165+0.302087222097d,+450000,+0
2001-08-01 13:00:01.203000 PDT,+450155.249647,+2427.7945054,+0,+450161.796436+0.309006792937d,+450000,+0
2001-08-01 13:00:01.204000 PDT,+450153.676245,+2477.83342223,+0,+450160.495707+0.315376661623d,+450000,+0
2001-08-01 13:00:01.205000 PDT,+450151.904653,+2523.50555916,+0,+450158.977854+0.32119091813d,+450000,+0
2001-08-01 13:00:01.206000 PDT,+450149.941441,+2564.77152263,+0,+450157.247895+0.326444546657d,+450000,+0
2001-08-01 13:00:01.207000 PDT,+450147.793157,+2601.59901258,+0,+450155.310978+0.331133432335d,+450000,+0
2001-08-01 13:00:01.208000 PDT,+450145.466303,+2633.96287113,+0,+450153.172368+0.335254367488d,+450000,+0
2001-08-01 13:00:01.209000 PDT,+450142.967326,+2661.84511369,+0,+450150.837445+0.33880505568d,+450000,+0
2001-08-01 13:00:01.210000 PDT,+450140.302604,+2685.23496084,+0,+450148.311688+0.341784115863d,+450000,+0
2001-08-01 13:00:01.211000 PDT,+450137.47843,+2704.12885149,+0,+450145.600668+0.344191084148d,+450000,+0
2001-08-01 13:00:01.212000 PDT,+450134.50101,+2718.53045236,+0,+450142.710045+0.346026415115d,+450000,+0
2001-08-01 13:00:01.213000 PDT,+450131.376449,+2728.45065258,+0,+450139.645562+0.347291481231d,+450000,+0
2001-08-01 13:00:01.214000 PDT,+450128.110751,+2733.9075521,+0,+450136.413034+0.347988571492d,+450000,+0
2001-08-01 13:00:01.215000 PDT,+450124.709816,+2734.92643538,+0,+450133.01835+0.348120888191d,+450000,+0
2001-08-01 13:00:01.216000 PDT,+450121.179434,+2731.53973481,+0,+450129.467469+0.347692542372d,+450000,+0
2001-08-01 13:00:01.217000 PDT,+450117.525292,+2723.78698305,+0,+450125.766415+0.346708547898d,+450000,+0
2001-08-01 13:00:01.218000 PDT,+450113.752975,+2711.71475253,+0,+450121.921277+0.345174813869d,+450000,+0
2001-08-01 13:00:01.219000 PDT,+450109.867968,+2695.37658306,+0,+450117.938209+0.343098135536d,+450000,+0
2001-08-01 13:00:01.220000 PDT,+450105.875669,+2674.83289538,+0,+450113.82343+0.340486183418d,+450000,+0
2001-08-01 13:00:01.221000 PDT,+450101.781392,+2650.15089395,+0,+450109.583227+0.337347491067d,+450000,+0
2001-08-01 13:00:01.222000 PDT,+450097.590381,+2621.40445252,+0,+450105.223951+0.333691440625d,+450000,+0
2001-08-01 13:00:01.223000 PDT,+450093.307818,+2588.67399086,+0,+450100.752027+0.329528247257d,+450000,+0
2001-08-01 13:00:01.224000 PDT,+450088.93884,+2552.04633412,+0,+450096.173953+0.324868941389d,+450000,+0
2001-08-01 13:00:01.225000 PDT,+450084.488552,+2511.61455898,+0,+450091.496302+0.319725349241d,+450000,+0
2001-08-01 13:00:01.226000 PDT,+450079.962042,+2467.47782756,+0,+450086.72573+0.314110071817d,+450000,+0
