# file...... inverter/Inverter_#2_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:01.036000 PDT,+126007.147769,+536.093770194,+126000,+0
2001-08-01 13:00:01.037000 PDT,+126009.503635,+554.991459779,+126000,+0
2001-08-01 13:00:01.038000 PDT,+126011.792498,+573.383818397,+126000,+0
2001-08-01 13:00:01.039000 PDT,+126014.006659,+591.225606786,+126000,+0
2001-08-01 13:00:01.040000 PDT,+126016.139486,+608.472806222,+126000,+0
2001-08-01 13:00:01.041000 PDT,+126018.185357,+625.082647233,+126000,+0
2001-08-01 13:00:01.042000 PDT,+126020.139598,+641.013640292,+126000,+0
2001-08-01 13:00:01.043000 PDT,+126021.998415,+656.225611075,+126000,+0
2001-08-01 13:00:01.044000 PDT,+126023.758838,+670.679736939,+126000,+0
2001-08-01 13:00:01.045000 PDT,+126025.418652,+684.338586469,+126000,+0
2001-08-01 13:00:01.046000 PDT,+126026.976336,+697.166160234,+126000,+0
2001-08-01 13:00:01.047000 PDT,+126028.431002,+709.127934157,+126000,+0
2001-08-01 13:00:01.048000 PDT,+126029.782338,+720.190902206,+126000,+0
2001-08-01 13:00:01.049000 PDT,+126031.030547,+730.323622044,+126000,+0
2001-08-01 13:00:01.050000 PDT,+126032.176292,+739.49626004,+126000,+0
2001-08-01 13:00:01.051000 PDT,+126033.220648,+747.68063655,+126000,+0
2001-08-01 13:00:01.052000 PDT,+126034.165045,+754.850272568,+126000,+0
2001-08-01 13:00:01.053000 PDT,+126035.011223,+760.980434145,+126000,+0
2001-08-01 13:00:01.054000 PDT,+126035.761186,+766.048178867,+126000,+0
2001-08-01 13:00:01.055000 PDT,+126036.417159,+770.032399883,+126000,+0
2001-08-01 13:00:01.056000 PDT,+126036.981549,+772.913869234,+126000,+0
2001-08-01 13:00:01.057000 PDT,+126037.456903,+774.675281646,+126000,+0
2001-08-01 13:00:01.058000 PDT,+126037.845876,+775.301294167,+126000,+0
2001-08-01 13:00:01.059000 PDT,+126038.151199,+774.778566955,+126000,+0
2001-08-01 13:00:01.060000 PDT,+126038.375645,+773.095800106,+126000,+0
2001-08-01 13:00:01.061000 PDT,+126038.491712,+770.226668907,+126000,+0
2001-08-01 13:00:01.062000 PDT,+126038.471848,+766.129759507,+126000,+0
2001-08-01 13:00:01.063000 PDT,+126038.328867,+760.778364763,+126000,+0
2001-08-01 13:00:01.064000 PDT,+126038.074785,+754.152212385,+126000,+0
2001-08-01 13:00:01.065000 PDT,+126037.720031,+746.235582262,+126000,+0
2001-08-01 13:00:01.066000 PDT,+126037.273754,+737.016611125,+126000,+0
2001-08-01 13:00:01.067000 PDT,+126036.744493,+726.486329456,+126000,+0
2001-08-01 13:00:01.068000 PDT,+126036.138334,+714.641334753,+126000,+0
2001-08-01 13:00:01.069000 PDT,+126035.462095,+701.479368525,+126000,+0
2001-08-01 13:00:01.070000 PDT,+126034.721253,+687.002377579,+126000,+0
2001-08-01 13:00:01.071000 PDT,+126033.920583,+671.215654715,+126000,+0
2001-08-01 13:00:01.072000 PDT,+126033.064218,+654.127835669,+126000,+0
2001-08-01 13:00:01.073000 PDT,+126032.1557,+635.750885674,+126000,+0
2001-08-01 13:00:01.074000 PDT,+126031.198034,+616.100080188,+126000,+0
2001-08-01 13:00:01.075000 PDT,+126030.193735,+595.193978179,+126000,+0
2001-08-01 13:00:01.076000 PDT,+126029.144873,+573.054389288,+126000,+0
2001-08-01 13:00:01.077000 PDT,+126028.053125,+549.706333935,+126000,+0
2001-08-01 13:00:01.078000 PDT,+126026.919814,+525.17799546,+126000,+0
2001-08-01 13:00:01.079000 PDT,+126025.745959,+499.500664834,+126000,+0
2001-08-01 13:00:01.080000 PDT,+126024.532317,+472.708676793,+126000,+0
2001-08-01 13:00:01.081000 PDT,+126023.279429,+444.839338572,+126000,+0
2001-08-01 13:00:01.082000 PDT,+126021.987664,+415.932848281,+126000,+0
2001-08-01 13:00:01.083000 PDT,+126020.657264,+386.032205897,+126000,+0
2001-08-01 13:00:01.084000 PDT,+126019.28839,+355.183115637,+126000,+0
2001-08-01 13:00:01.085000 PDT,+126017.881158,+323.433877779,+126000,+0
2001-08-01 13:00:01.086000 PDT,+126016.435688,+290.835273392,+126000,+0
2001-08-01 13:00:01.087000 PDT,+126014.952143,+257.440439715,+126000,+0
2001-08-01 13:00:01.088000 PDT,+126013.430767,+223.304736916,+126000,+0
2001-08-01 13:00:01.089000 PDT,+126011.871922,+188.485607357,+126000,+0
2001-08-01 13:00:01.090000 PDT,+126010.276124,+153.042426493,+126000,+0
2001-08-01 13:00:01.091000 PDT,+126008.644077,+117.036346153,+126000,+0
2001-08-01 13:00:01.092000 PDT,+126006.976699,+80.5301326237,+126000,+0
2001-08-01 13:00:01.093000 PDT,+126005.275152,+43.5879956773,+126000,+0
2001-08-01 13:00:01.094000 PDT,+126003.540864,+6.27541492073,+126000,+0
2001-08-01 13:00:01.095000 PDT,+126001.775547,-31.3410403632,+126000,+0
2001-08-01 13:00:01.096000 PDT,+125999.981214,-69.1938956808,+126000,+0
2001-08-01 13:00:01.097000 PDT,+125998.160189,-107.214958177,+126000,+0
2001-08-01 13:00:01.098000 PDT,+125996.315117,-145.335506426,+126000,+0
2001-08-01 13:00:01.099000 PDT,+125994.448962,-183.486481975,+126000,+0
2001-08-01 13:00:01.100000 PDT,+125992.565012,-221.598681273,+126000,+0
2001-08-01 13:00:01.101000 PDT,+125990.666867,-259.602946639,+126000,+0
2001-08-01 13:00:01.102000 PDT,+125988.758431,-297.430358305,+126000,+0
2001-08-01 13:00:01.103000 PDT,+125986.843901,-335.012421027,+126000,+0
2001-08-01 13:00:01.104000 PDT,+125984.927744,-372.281249054,+126000,+0
2001-08-01 13:00:01.105000 PDT,+125983.014678,-409.169748978,+126000,+0
2001-08-01 13:00:01.106000 PDT,+125981.109645,-445.611793424,+126000,+0
2001-08-01 13:00:01.107000 PDT,+125979.217787,-481.542392427,+126000,+0
2001-08-01 13:00:01.108000 PDT,+125977.344407,-516.897856698,+126000,+0
2001-08-01 13:00:01.109000 PDT,+125975.494942,-551.615953481,+126000,+0
2001-08-01 13:00:01.110000 PDT,+125973.674926,-585.636054799,+126000,+0
2001-08-01 13:00:01.111000 PDT,+125971.88995,-618.899276746,+126000,+0
2001-08-01 13:00:01.112000 PDT,+125970.145629,-651.34860953,+126000,+0
2001-08-01 13:00:01.113000 PDT,+125968.447557,-682.929037948,+126000,+0
2001-08-01 13:00:01.114000 PDT,+125966.801275,-713.587651872,+126000,+0
2001-08-01 13:00:01.115000 PDT,+125965.212225,-743.27374655,+126000,+0
2001-08-01 13:00:01.116000 PDT,+125963.685719,-771.938912222,+126000,+0
2001-08-01 13:00:01.117000 PDT,+125962.226898,-799.537114034,+126000,+0
2001-08-01 13:00:01.118000 PDT,+125960.840699,-826.02475955,+126000,+0
2001-08-01 13:00:01.119000 PDT,+125959.531822,-851.360758782,+126000,+0
2001-08-01 13:00:01.120000 PDT,+125958.304696,-875.506571267,+126000,+0
2001-08-01 13:00:01.121000 PDT,+125957.163456,-898.426245643,+126000,+0
2001-08-01 13:00:01.122000 PDT,+125956.111911,-920.086447405,+126000,+0
2001-08-01 13:00:01.123000 PDT,+125955.153528,-940.456479037,+126000,+0
2001-08-01 13:00:01.124000 PDT,+125954.291408,-959.508291851,+126000,+0
2001-08-01 13:00:01.125000 PDT,+125953.528269,-977.21648804,+126000,+0
2001-08-01 13:00:01.126000 PDT,+125952.86644,-993.558316429,+126000,+0
2001-08-01 13:00:01.127000 PDT,+125952.307843,-1008.51366091,+126000,+0
2001-08-01 13:00:01.128000 PDT,+125951.853991,-1022.06502251,+126000,+0
2001-08-01 13:00:01.129000 PDT,+125951.505985,-1034.1974953,+126000,+0
2001-08-01 13:00:01.130000 PDT,+125951.264512,-1044.89873795,+126000,+0
2001-08-01 13:00:01.131000 PDT,+125951.129851,-1054.15894009,+126000,+0
2001-08-01 13:00:01.132000 PDT,+125951.101875,-1061.97078485,+126000,+0
2001-08-01 13:00:01.133000 PDT,+125951.180064,-1068.32940861,+126000,+0
2001-08-01 13:00:01.134000 PDT,+125951.363511,-1073.23235627,+126000,+0
2001-08-01 13:00:01.135000 PDT,+125951.650937,-1076.67953662,+126000,+0
2001-08-01 13:00:01.136000 PDT,+125952.040711,-1078.67317375,+126000,+0
2001-08-01 13:00:01.137000 PDT,+125952.530856,-1079.21775823,+126000,+0
2001-08-01 13:00:01.138000 PDT,+125953.119079,-1078.31999637,+126000,+0
2001-08-01 13:00:01.139000 PDT,+125953.802782,-1075.98875954,+126000,+0
2001-08-01 13:00:01.140000 PDT,+125954.579088,-1072.23503269,+126000,+0
2001-08-01 13:00:01.141000 PDT,+125955.444857,-1067.0718618,+126000,+0
2001-08-01 13:00:01.142000 PDT,+125956.396714,-1060.51430344,+126000,+0
2001-08-01 13:00:01.143000 PDT,+125957.431066,-1052.57937089,+126000,+0
2001-08-01 13:00:01.144000 PDT,+125958.544131,-1043.28598469,+126000,+0
2001-08-01 13:00:01.145000 PDT,+125959.731951,-1032.65491931,+126000,+0
2001-08-01 13:00:01.146000 PDT,+125960.990425,-1020.70875292,+126000,+0
2001-08-01 13:00:01.147000 PDT,+125962.315324,-1007.47181583,+126000,+0
2001-08-01 13:00:01.148000 PDT,+125963.702313,-992.970138936,+126000,+0
2001-08-01 13:00:01.149000 PDT,+125965.146978,-977.231403534,+126000,+0
2001-08-01 13:00:01.150000 PDT,+125966.644839,-960.284889499,+126000,+0
2001-08-01 13:00:01.151000 PDT,+125968.191376,-942.161424035,+126000,+0
2001-08-01 13:00:01.152000 PDT,+125969.782045,-922.893329545,+126000,+0
2001-08-01 13:00:01.153000 PDT,+125971.412296,-902.514372491,+126000,+0
2001-08-01 13:00:01.154000 PDT,+125973.077593,-881.059708936,+126000,+0
2001-08-01 13:00:01.155000 PDT,+125974.773429,-858.565832329,+126000,+0
2001-08-01 13:00:01.156000 PDT,+125976.495339,-835.070518043,+126000,+0
2001-08-01 13:00:01.157000 PDT,+125978.23892,-810.612768547,+126000,+0
2001-08-01 13:00:01.158000 PDT,+125979.999841,-785.232756159,+126000,+0
2001-08-01 13:00:01.159000 PDT,+125981.773857,-758.971765315,+126000,+0
2001-08-01 13:00:01.160000 PDT,+125983.556818,-731.872133865,+126000,+0
2001-08-01 13:00:01.161000 PDT,+125985.344684,-703.977191847,+126000,+0
2001-08-01 13:00:01.162000 PDT,+125987.133534,-675.331200142,+126000,+0
2001-08-01 13:00:01.163000 PDT,+125988.91957,-645.979286974,+126000,+0
2001-08-01 13:00:01.164000 PDT,+125990.699132,-615.967382688,+126000,+0
2001-08-01 13:00:01.165000 PDT,+125992.468699,-585.342154741,+126000,+0
2001-08-01 13:00:01.166000 PDT,+125994.224897,-554.150939144,+126000,+0
2001-08-01 13:00:01.167000 PDT,+125995.964507,-522.441672563,+126000,+0
2001-08-01 13:00:01.168000 PDT,+125997.684464,-490.262822212,+126000,+0
2001-08-01 13:00:01.169000 PDT,+125999.381863,-457.663314317,+126000,+0
2001-08-01 13:00:01.170000 PDT,+126001.053962,-424.69246324,+126000,+0
2001-08-01 13:00:01.171000 PDT,+126002.698183,-391.399897893,+126000,+0
2001-08-01 13:00:01.172000 PDT,+126004.312111,-357.835488713,+126000,+0
2001-08-01 13:00:01.173000 PDT,+126005.893497,-324.049273623,+126000,+0
2001-08-01 13:00:01.174000 PDT,+126007.440254,-290.091383677,+126000,+0
2001-08-01 13:00:01.175000 PDT,+126008.95046,-256.011968555,+126000,+0
2001-08-01 13:00:01.176000 PDT,+126010.42235,-221.861122,+126000,+0
2001-08-01 13:00:01.177000 PDT,+126011.85432,-187.688807399,+126000,+0
2001-08-01 13:00:01.178000 PDT,+126013.244916,-153.544783836,+126000,+0
2001-08-01 13:00:01.179000 PDT,+126014.592837,-119.478532163,+126000,+0
2001-08-01 13:00:01.180000 PDT,+126015.896927,-85.539182507,+126000,+0
2001-08-01 13:00:01.181000 PDT,+126017.156169,-51.7754417969,+126000,+0
2001-08-01 13:00:01.182000 PDT,+126018.369684,-18.2355220551,+126000,+0
2001-08-01 13:00:01.183000 PDT,+126019.536721,+15.0329286252,+126000,+0
2001-08-01 13:00:01.184000 PDT,+126020.656653,+47.9828962916,+126000,+0
2001-08-01 13:00:01.185000 PDT,+126021.72897,+80.568067627,+126000,+0
2001-08-01 13:00:01.186000 PDT,+126022.753275,+112.742897336,+126000,+0
2001-08-01 13:00:01.187000 PDT,+126023.729272,+144.462671787,+126000,+0
2001-08-01 13:00:01.188000 PDT,+126024.656765,+175.683572945,+126000,+0
2001-08-01 13:00:01.189000 PDT,+126025.535648,+206.362739588,+126000,+0
2001-08-01 13:00:01.190000 PDT,+126026.365899,+236.458326889,+126000,+0
2001-08-01 13:00:01.191000 PDT,+126027.147572,+265.929564491,+126000,+0
2001-08-01 13:00:01.192000 PDT,+126027.880791,+294.736813145,+126000,+0
2001-08-01 13:00:01.193000 PDT,+126028.565745,+322.841618595,+126000,+0
2001-08-01 13:00:01.194000 PDT,+126029.202678,+350.206764017,+126000,+0
2001-08-01 13:00:01.195000 PDT,+126029.791887,+376.79632135,+126000,+0
2001-08-01 13:00:01.196000 PDT,+126030.333711,+402.575699612,+126000,+0
2001-08-01 13:00:01.197000 PDT,+126030.828527,+427.511691485,+126000,+0
2001-08-01 13:00:01.198000 PDT,+126031.276748,+451.572519151,+126000,+0
2001-08-01 13:00:01.199000 PDT,+126031.678811,+474.72787647,+126000,+0
2001-08-01 13:00:01.200000 PDT,+126032.035175,+496.948971004,+126000,+0
2001-08-01 13:00:01.201000 PDT,+126032.34632,+518.208562207,+126000,+0
2001-08-01 13:00:01.202000 PDT,+126032.612735,+538.480999658,+126000,+0
2001-08-01 13:00:01.203000 PDT,+126032.834921,+557.74225737,+126000,+0
2001-08-01 13:00:01.204000 PDT,+126033.013381,+575.969967966,+126000,+0
2001-08-01 13:00:01.205000 PDT,+126033.148623,+593.143452821,+126000,+0
2001-08-01 13:00:01.206000 PDT,+126033.241153,+609.243751914,+126000,+0
2001-08-01 13:00:01.207000 PDT,+126033.291473,+624.253650056,+126000,+0
2001-08-01 13:00:01.208000 PDT,+126033.30008,+638.157702474,+126000,+0
2001-08-01 13:00:01.209000 PDT,+126033.267464,+650.942255813,+126000,+0
2001-08-01 13:00:01.210000 PDT,+126033.194106,+662.595469564,+126000,+0
2001-08-01 13:00:01.211000 PDT,+126033.080477,+673.107332679,+126000,+0
2001-08-01 13:00:01.212000 PDT,+126032.927041,+682.469679101,+126000,+0
2001-08-01 13:00:01.213000 PDT,+126032.734251,+690.676199403,+126000,+0
2001-08-01 13:00:01.214000 PDT,+126032.502551,+697.722451848,+126000,+0
2001-08-01 13:00:01.215000 PDT,+126032.232376,+703.605868043,+126000,+0
2001-08-01 13:00:01.216000 PDT,+126031.924158,+708.325757479,+126000,+0
2001-08-01 13:00:01.217000 PDT,+126031.578319,+711.88330843,+126000,+0
2001-08-01 13:00:01.218000 PDT,+126031.195283,+714.281585665,+126000,+0
2001-08-01 13:00:01.219000 PDT,+126030.77547,+715.525525602,+126000,+0
2001-08-01 13:00:01.220000 PDT,+126030.319307,+715.621926869,+126000,+0
2001-08-01 13:00:01.221000 PDT,+126029.827225,+714.579439484,+126000,+0
2001-08-01 13:00:01.222000 PDT,+126029.299664,+712.408548257,+126000,+0
2001-08-01 13:00:01.223000 PDT,+126028.73708,+709.121554852,+126000,+0
2001-08-01 13:00:01.224000 PDT,+126028.139946,+704.732555036,+126000,+0
2001-08-01 13:00:01.225000 PDT,+126027.508758,+699.257412355,+126000,+0
2001-08-01 13:00:01.226000 PDT,+126026.844038,+692.713729046,+126000,+0
2001-08-01 13:00:01.227000 PDT,+126026.146343,+685.12081179,+126000,+0
2001-08-01 13:00:01.228000 PDT,+126025.416264,+676.499636222,+126000,+0
2001-08-01 13:00:01.229000 PDT,+126024.654435,+666.872804928,+126000,+0
2001-08-01 13:00:01.230000 PDT,+126023.861538,+656.264504517,+126000,+0
2001-08-01 13:00:01.231000 PDT,+126023.038306,+644.700456868,+126000,+0
2001-08-01 13:00:01.232000 PDT,+126022.185527,+632.207868967,+126000,+0
2001-08-01 13:00:01.233000 PDT,+126021.304054,+618.815377296,+126000,+0
2001-08-01 13:00:01.234000 PDT,+126020.394802,+604.552991217,+126000,+0
2001-08-01 13:00:01.235000 PDT,+126019.458758,+589.452031175,+126000,+0
2001-08-01 13:00:01.236000 PDT,+126018.496982,+573.545064521,+126000,+0
2001-08-01 13:00:01.237000 PDT,+126017.510609,+556.86583927,+126000,+0
2001-08-01 13:00:01.238000 PDT,+126016.500856,+539.449214292,+126000,+0
2001-08-01 13:00:01.239000 PDT,+126015.46902,+521.331086943,+126000,+0
2001-08-01 13:00:01.240000 PDT,+126014.416483,+502.548318905,+126000,+0
2001-08-01 13:00:01.241000 PDT,+126013.344711,+483.138659173,+126000,+0
2001-08-01 13:00:01.242000 PDT,+126012.255254,+463.140666515,+126000,+0
2001-08-01 13:00:01.243000 PDT,+126011.149748,+442.593628265,+126000,+0
2001-08-01 13:00:01.244000 PDT,+126010.029912,+421.537480013,+126000,+0
2001-08-01 13:00:01.245000 PDT,+126008.897547,+400.012722053,+126000,+0
2001-08-01 13:00:01.246000 PDT,+126007.754534,+378.060336364,+126000,+0
2001-08-01 13:00:01.247000 PDT,+126006.602829,+355.721702383,+126000,+0
2001-08-01 13:00:01.248000 PDT,+126005.444462,+333.038512913,+126000,+0
2001-08-01 13:00:01.249000 PDT,+126004.281526,+310.052688594,+126000,+0
2001-08-01 13:00:01.250000 PDT,+126003.11618,+286.806294977,+126000,+0
2001-08-01 13:00:01.251000 PDT,+126001.950638,+263.341457371,+126000,+0
2001-08-01 13:00:01.252000 PDT,+126000.787159,+239.700278466,+126000,+0
2001-08-01 13:00:01.253000 PDT,+125999.628046,+215.924755702,+126000,+0
2001-08-01 13:00:01.254000 PDT,+125998.475635,+192.056700792,+126000,+0
2001-08-01 13:00:01.255000 PDT,+125997.332284,+168.137659802,+126000,+0
2001-08-01 13:00:01.256000 PDT,+125996.200369,+144.208835616,+126000,+0
2001-08-01 13:00:01.257000 PDT,+125995.082271,+120.311011612,+126000,+0
2001-08-01 13:00:01.258000 PDT,+125993.980365,+96.4844785928,+126000,+0
2001-08-01 13:00:01.259000 PDT,+125992.897015,+72.7689625364,+126000,+0
2001-08-01 13:00:01.260000 PDT,+125991.834561,+49.203556752,+126000,+0
2001-08-01 13:00:01.261000 PDT,+125990.795309,+25.8266534375,+126000,+0
2001-08-01 13:00:01.262000 PDT,+125989.78152,+2.67588254123,+126000,+0
2001-08-01 13:00:01.263000 PDT,+125988.795402,-20.2119510209,+126000,+0
2001-08-01 13:00:01.264000 PDT,+125987.8391,-42.8009237876,+126000,+0
2001-08-01 13:00:01.265000 PDT,+125986.914687,-65.0560492566,+126000,+0
2001-08-01 13:00:01.266000 PDT,+125986.024151,-86.943329218,+126000,+0
2001-08-01 13:00:01.267000 PDT,+125985.169394,-108.429801715,+126000,+0
2001-08-01 13:00:01.268000 PDT,+125984.352215,-129.483587143,+126000,+0
2001-08-01 13:00:01.269000 PDT,+125983.574308,-150.073929089,+126000,+0
2001-08-01 13:00:01.270000 PDT,+125982.837256,-170.171234296,+126000,+0
2001-08-01 13:00:01.271000 PDT,+125982.14252,-189.747106891,+126000,+0
2001-08-01 13:00:01.272000 PDT,+125981.491436,-208.774381562,+126000,+0
2001-08-01 13:00:01.273000 PDT,+125980.885212,-227.227153081,+126000,+0
2001-08-01 13:00:01.274000 PDT,+125980.324919,-245.080801199,+126000,+0
2001-08-01 13:00:01.275000 PDT,+125979.811493,-262.312014842,+126000,+0
2001-08-01 13:00:01.276000 PDT,+125979.345729,-278.898812052,+126000,+0
2001-08-01 13:00:01.277000 PDT,+125978.928281,-294.820557372,+126000,+0
2001-08-01 13:00:01.278000 PDT,+125978.559658,-310.057975758,+126000,+0
2001-08-01 13:00:01.279000 PDT,+125978.240229,-324.593165449,+126000,+0
2001-08-01 13:00:01.280000 PDT,+125977.970221,-338.409606485,+126000,+0
2001-08-01 13:00:01.281000 PDT,+125977.749717,-351.492167908,+126000,+0
2001-08-01 13:00:01.282000 PDT,+125977.578664,-363.827111903,+126000,+0
2001-08-01 13:00:01.283000 PDT,+125977.456872,-375.402095852,+126000,+0
2001-08-01 13:00:01.284000 PDT,+125977.384017,-386.206172765,+126000,+0
2001-08-01 13:00:01.285000 PDT,+125977.359648,-396.22978855,+126000,+0
2001-08-01 13:00:01.286000 PDT,+125977.383188,-405.464777597,+126000,+0
2001-08-01 13:00:01.287000 PDT,+125977.453941,-413.904357501,+126000,+0
2001-08-01 13:00:01.288000 PDT,+125977.571096,-421.543119919,+126000,+0
2001-08-01 13:00:01.289000 PDT,+125977.733736,-428.377022306,+126000,+0
2001-08-01 13:00:01.290000 PDT,+125977.940838,-434.403374578,+126000,+0
2001-08-01 13:00:01.291000 PDT,+125978.191286,-439.620827953,+126000,+0
2001-08-01 13:00:01.292000 PDT,+125978.483873,-444.029358764,+126000,+0
2001-08-01 13:00:01.293000 PDT,+125978.81731,-447.630253776,+126000,+0
2001-08-01 13:00:01.294000 PDT,+125979.190232,-450.42609089,+126000,+0
2001-08-01 13:00:01.295000 PDT,+125979.601205,-452.420722386,+126000,+0
2001-08-01 13:00:01.296000 PDT,+125980.048734,-453.61925216,+126000,+0
2001-08-01 13:00:01.297000 PDT,+125980.531267,-454.028016218,+126000,+0
2001-08-01 13:00:01.298000 PDT,+125981.047207,-453.654558458,+126000,+0
2001-08-01 13:00:01.299000 PDT,+125981.594913,-452.50760766,+126000,+0
2001-08-01 13:00:01.300000 PDT,+125982.172711,-450.597050476,+126000,+0
2001-08-01 13:00:01.301000 PDT,+125982.7789,-447.933906636,+126000,+0
2001-08-01 13:00:01.302000 PDT,+125983.411754,-444.530300344,+126000,+0
2001-08-01 13:00:01.303000 PDT,+125984.069534,-440.399431369,+126000,+0
2001-08-01 13:00:01.304000 PDT,+125984.750491,-435.555545643,+126000,+0
2001-08-01 13:00:01.305000 PDT,+125985.452871,-430.013903979,+126000,+0
2001-08-01 13:00:01.306000 PDT,+125986.174921,-423.790749691,+126000,+0
2001-08-01 13:00:01.307000 PDT,+125986.914894,-416.903275595,+126000,+0
2001-08-01 13:00:01.308000 PDT,+125987.671054,-409.369590453,+126000,+0
2001-08-01 13:00:01.309000 PDT,+125988.441681,-401.208682956,+126000,+0
2001-08-01 13:00:01.310000 PDT,+125989.225072,-392.440385674,+126000,+0
2001-08-01 13:00:01.311000 PDT,+125990.019549,-383.085338396,+126000,+0
2001-08-01 13:00:01.312000 PDT,+125990.823458,-373.164950572,+126000,+0
2001-08-01 13:00:01.313000 PDT,+125991.635176,-362.701360956,+126000,+0
2001-08-01 13:00:01.314000 PDT,+125992.453112,-351.717399292,+126000,+0
2001-08-01 13:00:01.315000 PDT,+125993.275709,-340.236545282,+126000,+0
2001-08-01 13:00:01.316000 PDT,+125994.101446,-328.282886945,+126000,+0
2001-08-01 13:00:01.317000 PDT,+125994.928843,-315.881079837,+126000,+0
2001-08-01 13:00:01.318000 PDT,+125995.756457,-303.056302966,+126000,+0
2001-08-01 13:00:01.319000 PDT,+125996.582888,-289.834216111,+126000,+0
2001-08-01 13:00:01.320000 PDT,+125997.40678,-276.240916549,+126000,+0
2001-08-01 13:00:01.321000 PDT,+125998.226817,-262.302893505,+126000,+0
2001-08-01 13:00:01.322000 PDT,+125999.04173,-248.04698417,+126000,+0
2001-08-01 13:00:01.323000 PDT,+125999.850293,-233.5003287,+126000,+0
2001-08-01 13:00:01.324000 PDT,+126000.651323,-218.690323551,+126000,+0
2001-08-01 13:00:01.325000 PDT,+126001.443684,-203.644576771,+126000,+0
2001-08-01 13:00:01.326000 PDT,+126002.226281,-188.390861313,+126000,+0
2001-08-01 13:00:01.327000 PDT,+126002.998067,-172.957069132,+126000,+0
2001-08-01 13:00:01.328000 PDT,+126003.758034,-157.371164739,+126000,+0
2001-08-01 13:00:01.329000 PDT,+126004.505218,-141.661139142,+126000,+0
2001-08-01 13:00:01.330000 PDT,+126005.2387,-125.854963196,+126000,+0
2001-08-01 13:00:01.331000 PDT,+126005.957597,-109.980542443,+126000,+0
