ANALOG,l2710509$nominal_voltage.real,0
ANALOG,l2710509$nominal_voltage.imag,0
BINARY,l3160863$phases,0
ANALOG,l3160863$nominal_voltage.real,0
ANALOG,l3160863$nominal_voltage.imag,0
BINARY,l3160862$phases,0
ANALOG,l3160862$nominal_voltage.real,0
ANALOG,l3160862$nominal_voltage.imag,0
BINARY,x1108403c$phases,0
ANALOG,x1108403c$nominal_voltage.real,0
ANALOG,x1108403c$nominal_voltage.imag,0
BINARY,l3160865$phases,0
ANALOG,l3160865$nominal_voltage.real,0
ANALOG,l3160865$nominal_voltage.imag,0
BINARY,l3253995$phases,0
ANALOG,l3253995$nominal_voltage.real,0
ANALOG,l3253995$nominal_voltage.imag,0
BINARY,x1108403b$phases,0
ANALOG,x1108403b$nominal_voltage.real,0
ANALOG,x1108403b$nominal_voltage.imag,0
BINARY,x1108403a$phases,0
ANALOG,x1108403a$nominal_voltage.real,0
ANALOG,x1108403a$nominal_voltage.imag,0
BINARY,x3632979a$phases,0
ANALOG,x3632979a$nominal_voltage.real,0
ANALOG,x3632979a$nominal_voltage.imag,0
BINARY,p829798$phases,0
ANALOG,p829798$nominal_voltage.real,0
ANALOG,p829798$nominal_voltage.imag,0
BINARY,l3066826$phases,0
ANALOG,l3066826$nominal_voltage.real,0
ANALOG,l3066826$nominal_voltage.imag,0
BINARY,n1139551$phases,0
ANALOG,n1139551$nominal_voltage.real,0
ANALOG,n1139551$nominal_voltage.imag,0
BINARY,n1139552$phases,0
ANALOG,n1139552$nominal_voltage.real,0
ANALOG,n1139552$nominal_voltage.imag,0
BINARY,x2876797a$phases,0
ANALOG,x2876797a$nominal_voltage.real,0
ANALOG,x2876797a$nominal_voltage.imag,0
BINARY,n1139545$phases,0
ANALOG,n1139545$nominal_voltage.real,0
ANALOG,n1139545$nominal_voltage.imag,0
BINARY,d6413567-3_int$phases,0
ANALOG,d6413567-3_int$nominal_voltage.real,0
ANALOG,d6413567-3_int$nominal_voltage.imag,0
BINARY,l3066806$phases,0
ANALOG,l3066806$nominal_voltage.real,0
ANALOG,l3066806$nominal_voltage.imag,0
BINARY,m1069175$phases,0
ANALOG,m1069175$nominal_voltage.real,0
ANALOG,m1069175$nominal_voltage.imag,0
BINARY,l3177665$phases,0
ANALOG,l3177665$nominal_voltage.real,0
ANALOG,l3177665$nominal_voltage.imag,0
BINARY,m1069184$phases,0
ANALOG,m1069184$nominal_voltage.real,0
ANALOG,m1069184$nominal_voltage.imag,0
BINARY,sx2001315a$phases,0
ANALOG,sx2001315a$nominal_voltage.real,0
ANALOG,sx2001315a$nominal_voltage.imag,0
BINARY,l3066813$phases,0
ANALOG,l3066813$nominal_voltage.real,0
ANALOG,l3066813$nominal_voltage.imag,0
BINARY,x2673311a$phases,0
ANALOG,x2673311a$nominal_voltage.real,0
ANALOG,x2673311a$nominal_voltage.imag,0
BINARY,m1069169$phases,0
ANALOG,m1069169$nominal_voltage.real,0
ANALOG,m1069169$nominal_voltage.imag,0
BINARY,m1069174$phases,0
ANALOG,m1069174$nominal_voltage.real,0
ANALOG,m1069174$nominal_voltage.imag,0
BINARY,d5799561-2_int$phases,0
ANALOG,d5799561-2_int$nominal_voltage.real,0
ANALOG,d5799561-2_int$nominal_voltage.imag,0
BINARY,m1125903$phases,0
ANALOG,m1125903$nominal_voltage.real,0
ANALOG,m1125903$nominal_voltage.imag,0
BINARY,m1125904$phases,0
ANALOG,m1125904$nominal_voltage.real,0
ANALOG,m1125904$nominal_voltage.imag,0
BINARY,sx3254915b$phases,0
ANALOG,sx3254915b$nominal_voltage.real,0
ANALOG,sx3254915b$nominal_voltage.imag,0
BINARY,m1125905$phases,0
ANALOG,m1125905$nominal_voltage.real,0
ANALOG,m1125905$nominal_voltage.imag,0
BINARY,x2673310a$phases,0
ANALOG,x2673310a$nominal_voltage.real,0
ANALOG,x2673310a$nominal_voltage.imag,0
BINARY,m1069156$phases,0
ANALOG,m1069156$nominal_voltage.real,0
ANALOG,m1069156$nominal_voltage.imag,0
BINARY,x3142078b$phases,0
ANALOG,x3142078b$nominal_voltage.real,0
ANALOG,x3142078b$nominal_voltage.imag,0
BINARY,f739844$phases,0
ANALOG,f739844$nominal_voltage.real,0
ANALOG,f739844$nominal_voltage.imag,0
BINARY,sx2766723a$phases,0
ANALOG,sx2766723a$nominal_voltage.real,0
ANALOG,sx2766723a$nominal_voltage.imag,0
BINARY,m1069149$phases,0
ANALOG,m1069149$nominal_voltage.real,0
ANALOG,m1069149$nominal_voltage.imag,0
BINARY,m1069148$phases,0
ANALOG,m1069148$nominal_voltage.real,0
ANALOG,m1069148$nominal_voltage.imag,0
BINARY,x3142079b$phases,0
ANALOG,x3142079b$nominal_voltage.real,0
ANALOG,x3142079b$nominal_voltage.imag,0
BINARY,x2936270a$phases,0
ANALOG,x2936270a$nominal_voltage.real,0
ANALOG,x2936270a$nominal_voltage.imag,0
BINARY,l2952014$phases,0
ANALOG,l2952014$nominal_voltage.real,0
ANALOG,l2952014$nominal_voltage.imag,0
BINARY,x2860485b$phases,0
ANALOG,x2860485b$nominal_voltage.real,0
ANALOG,x2860485b$nominal_voltage.imag,0
BINARY,x3160872c$phases,0
ANALOG,x3160872c$nominal_voltage.real,0
ANALOG,x3160872c$nominal_voltage.imag,0
BINARY,x2860486c$phases,0
ANALOG,x2860486c$nominal_voltage.real,0
ANALOG,x2860486c$nominal_voltage.imag,0
BINARY,sx3141389a$phases,0
ANALOG,sx3141389a$nominal_voltage.real,0
ANALOG,sx3141389a$nominal_voltage.imag,0
BINARY,l2991640$phases,0
ANALOG,l2991640$nominal_voltage.real,0
ANALOG,l2991640$nominal_voltage.imag,0
BINARY,x2763407c$phases,0
ANALOG,x2763407c$nominal_voltage.real,0
ANALOG,x2763407c$nominal_voltage.imag,0
BINARY,l3178977$phases,0
ANALOG,l3178977$nominal_voltage.real,0
ANALOG,l3178977$nominal_voltage.imag,0
BINARY,l3178975$phases,0
ANALOG,l3178975$nominal_voltage.real,0
ANALOG,l3178975$nominal_voltage.imag,0
BINARY,l3178982$phases,0
ANALOG,l3178982$nominal_voltage.real,0
ANALOG,l3178982$nominal_voltage.imag,0
BINARY,l3178988$phases,0
ANALOG,l3178988$nominal_voltage.real,0
ANALOG,l3178988$nominal_voltage.imag,0
BINARY,x3233412a$phases,0
ANALOG,x3233412a$nominal_voltage.real,0
ANALOG,x3233412a$nominal_voltage.imag,0
BINARY,m1047780$phases,0
ANALOG,m1047780$nominal_voltage.real,0
ANALOG,m1047780$nominal_voltage.imag,0
BINARY,m1047786$phases,0
ANALOG,m1047786$nominal_voltage.real,0
ANALOG,m1047786$nominal_voltage.imag,0
BINARY,l3119793$phases,0
ANALOG,l3119793$nominal_voltage.real,0
ANALOG,l3119793$nominal_voltage.imag,0
BINARY,m1026844$phases,0
ANALOG,m1026844$nominal_voltage.real,0
ANALOG,m1026844$nominal_voltage.imag,0
BINARY,n1139541$phases,0
ANALOG,n1139541$nominal_voltage.real,0
ANALOG,n1139541$nominal_voltage.imag,0
BINARY,l2726974$phases,0
ANALOG,l2726974$nominal_voltage.real,0
ANALOG,l2726974$nominal_voltage.imag,0
BINARY,n1140517$phases,0
ANALOG,n1140517$nominal_voltage.real,0
ANALOG,n1140517$nominal_voltage.imag,0
BINARY,n1139537$phases,0
ANALOG,n1139537$nominal_voltage.real,0
ANALOG,n1139537$nominal_voltage.imag,0
BINARY,m1026834$phases,0
ANALOG,m1026834$nominal_voltage.real,0
ANALOG,m1026834$nominal_voltage.imag,0
BINARY,sx3008248a$phases,0
ANALOG,sx3008248a$nominal_voltage.real,0
ANALOG,sx3008248a$nominal_voltage.imag,0
BINARY,x2802480b$phases,0
ANALOG,x2802480b$nominal_voltage.real,0
ANALOG,x2802480b$nominal_voltage.imag,0
BINARY,m1069der480-1$phases,0
ANALOG,m1069der480-1$nominal_voltage.real,0
ANALOG,m1069der480-1$nominal_voltage.imag,0
BINARY,l3139366$phases,0
ANALOG,l3139366$nominal_voltage.real,0
ANALOG,l3139366$nominal_voltage.imag,0
BINARY,m1047777$phases,0
ANALOG,m1047777$nominal_voltage.real,0
ANALOG,m1047777$nominal_voltage.imag,0
BINARY,x2000709b$phases,0
ANALOG,x2000709b$nominal_voltage.real,0
ANALOG,x2000709b$nominal_voltage.imag,0
BINARY,x2841631c$phases,0
ANALOG,x2841631c$nominal_voltage.real,0
ANALOG,x2841631c$nominal_voltage.imag,0
BINARY,l2822869$phases,0
ANALOG,l2822869$nominal_voltage.real,0
ANALOG,l2822869$nominal_voltage.imag,0
BINARY,l2822866$phases,0
ANALOG,l2822866$nominal_voltage.real,0
ANALOG,l2822866$nominal_voltage.imag,0
BINARY,l2879773$phases,0
ANALOG,l2879773$nominal_voltage.real,0
ANALOG,l2879773$nominal_voltage.imag,0
BINARY,x2841630c$phases,0
ANALOG,x2841630c$nominal_voltage.real,0
ANALOG,x2841630c$nominal_voltage.imag,0
BINARY,l3160114$phases,0
ANALOG,l3160114$nominal_voltage.real,0
ANALOG,l3160114$nominal_voltage.imag,0
BINARY,m1026805$phases,0
ANALOG,m1026805$nominal_voltage.real,0
ANALOG,m1026805$nominal_voltage.imag,0
BINARY,l2822862$phases,0
ANALOG,l2822862$nominal_voltage.real,0
ANALOG,l2822862$nominal_voltage.imag,0
BINARY,l2822873$phases,0
ANALOG,l2822873$nominal_voltage.real,0
ANALOG,l2822873$nominal_voltage.imag,0
BINARY,x3179673c$phases,0
ANALOG,x3179673c$nominal_voltage.real,0
ANALOG,x3179673c$nominal_voltage.imag,0
BINARY,m1026826$phases,0
ANALOG,m1026826$nominal_voltage.real,0
ANALOG,m1026826$nominal_voltage.imag,0
BINARY,sx3254870c$phases,0
ANALOG,sx3254870c$nominal_voltage.real,0
ANALOG,sx3254870c$nominal_voltage.imag,0
BINARY,m1026829$phases,0
ANALOG,m1026829$nominal_voltage.real,0
ANALOG,m1026829$nominal_voltage.imag,0
BINARY,m1026824$phases,0
ANALOG,m1026824$nominal_voltage.real,0
ANALOG,m1026824$nominal_voltage.imag,0
BINARY,sx3217053c$phases,0
ANALOG,sx3217053c$nominal_voltage.real,0
ANALOG,sx3217053c$nominal_voltage.imag,0
BINARY,m1026810$phases,0
ANALOG,m1026810$nominal_voltage.real,0
ANALOG,m1026810$nominal_voltage.imag,0
BINARY,x2748839b$phases,0
ANALOG,x2748839b$nominal_voltage.real,0
ANALOG,x2748839b$nominal_voltage.imag,0
BINARY,196-29521$phases,0
ANALOG,196-29521$nominal_voltage.real,0
ANALOG,196-29521$nominal_voltage.imag,0
BINARY,x3102793b$phases,0
ANALOG,x3102793b$nominal_voltage.real,0
ANALOG,x3102793b$nominal_voltage.imag,0
BINARY,x3235946a$phases,0
ANALOG,x3235946a$nominal_voltage.real,0
ANALOG,x3235946a$nominal_voltage.imag,0
BINARY,x3139598b$phases,0
ANALOG,x3139598b$nominal_voltage.real,0
ANALOG,x3139598b$nominal_voltage.imag,0
BINARY,l3552667$phases,0
ANALOG,l3552667$nominal_voltage.real,0
ANALOG,l3552667$nominal_voltage.imag,0
BINARY,d5863704-2_int$phases,0
ANALOG,d5863704-2_int$nominal_voltage.real,0
ANALOG,d5863704-2_int$nominal_voltage.imag,0
BINARY,l3160103$phases,0
ANALOG,l3160103$nominal_voltage.real,0
ANALOG,l3160103$nominal_voltage.imag,0
BINARY,l3160105$phases,0
ANALOG,l3160105$nominal_voltage.real,0
ANALOG,l3160105$nominal_voltage.imag,0
BINARY,x3179678b$phases,0
ANALOG,x3179678b$nominal_voltage.real,0
ANALOG,x3179678b$nominal_voltage.imag,0
BINARY,l3160107$phases,0
ANALOG,l3160107$nominal_voltage.real,0
ANALOG,l3160107$nominal_voltage.imag,0
BINARY,x2000713b$phases,0
ANALOG,x2000713b$nominal_voltage.real,0
ANALOG,x2000713b$nominal_voltage.imag,0
BINARY,x2804272b$phases,0
ANALOG,x2804272b$nominal_voltage.real,0
ANALOG,x2804272b$nominal_voltage.imag,0
BINARY,m2000904$phases,0
ANALOG,m2000904$nominal_voltage.real,0
ANALOG,m2000904$nominal_voltage.imag,0
BINARY,m2000901$phases,0
ANALOG,m2000901$nominal_voltage.real,0
ANALOG,m2000901$nominal_voltage.imag,0
BINARY,m2000900$phases,0
ANALOG,m2000900$nominal_voltage.real,0
ANALOG,m2000900$nominal_voltage.imag,0
BINARY,x2710509c$phases,0
ANALOG,x2710509c$nominal_voltage.real,0
ANALOG,x2710509c$nominal_voltage.imag,0
BINARY,m1125959$phases,0
ANALOG,m1125959$nominal_voltage.real,0
ANALOG,m1125959$nominal_voltage.imag,0
BINARY,x2000409a$phases,0
ANALOG,x2000409a$nominal_voltage.real,0
ANALOG,x2000409a$nominal_voltage.imag,0
BINARY,sx2001008b$phases,0
ANALOG,sx2001008b$nominal_voltage.real,0
ANALOG,sx2001008b$nominal_voltage.imag,0
BINARY,x2673326b$phases,0
ANALOG,x2673326b$nominal_voltage.real,0
ANALOG,x2673326b$nominal_voltage.imag,0
BINARY,x3118855c$phases,0
ANALOG,x3118855c$nominal_voltage.real,0
ANALOG,x3118855c$nominal_voltage.imag,0
BINARY,sx2952014a$phases,0
ANALOG,sx2952014a$nominal_voltage.real,0
ANALOG,sx2952014a$nominal_voltage.imag,0
BINARY,l3101782$phases,0
ANALOG,l3101782$nominal_voltage.real,0
ANALOG,l3101782$nominal_voltage.imag,0
BINARY,l3101789$phases,0
ANALOG,l3101789$nominal_voltage.real,0
ANALOG,l3101789$nominal_voltage.imag,0
BINARY,x2000403a$phases,0
ANALOG,x2000403a$nominal_voltage.real,0
ANALOG,x2000403a$nominal_voltage.imag,0
BINARY,sx2879072b$phases,0
ANALOG,sx2879072b$nominal_voltage.real,0
ANALOG,sx2879072b$nominal_voltage.imag,0
BINARY,x2917310b$phases,0
ANALOG,x2917310b$nominal_voltage.real,0
ANALOG,x2917310b$nominal_voltage.imag,0
BINARY,sx2916605c$phases,0
ANALOG,sx2916605c$nominal_voltage.real,0
ANALOG,sx2916605c$nominal_voltage.imag,0
BINARY,m2000913$phases,0
ANALOG,m2000913$nominal_voltage.real,0
ANALOG,m2000913$nominal_voltage.imag,0
BINARY,m1125974$phases,0
ANALOG,m1125974$nominal_voltage.real,0
ANALOG,m1125974$nominal_voltage.imag,0
BINARY,l3104850$phases,0
ANALOG,l3104850$nominal_voltage.real,0
ANALOG,l3104850$nominal_voltage.imag,0
BINARY,sx2000904c$phases,0
ANALOG,sx2000904c$nominal_voltage.real,0
ANALOG,sx2000904c$nominal_voltage.imag,0
BINARY,sx2001002b$phases,0
ANALOG,sx2001002b$nominal_voltage.real,0
ANALOG,sx2001002b$nominal_voltage.imag,0
BINARY,sx2879066b$phases,0
ANALOG,sx2879066b$nominal_voltage.real,0
ANALOG,sx2879066b$nominal_voltage.imag,0
BINARY,sx2001307a$phases,0
ANALOG,sx2001307a$nominal_voltage.real,0
ANALOG,sx2001307a$nominal_voltage.imag,0
BINARY,x2001307a$phases,0
ANALOG,x2001307a$nominal_voltage.real,0
ANALOG,x2001307a$nominal_voltage.imag,0
BINARY,x2710512b$phases,0
ANALOG,x2710512b$nominal_voltage.real,0
ANALOG,x2710512b$nominal_voltage.imag,0
BINARY,sx3141394b$phases,0
ANALOG,sx3141394b$nominal_voltage.real,0
ANALOG,sx3141394b$nominal_voltage.imag,0
BINARY,x2710511a$phases,0
ANALOG,x2710511a$nominal_voltage.real,0
ANALOG,x2710511a$nominal_voltage.imag,0
BINARY,x3177881c$phases,0
ANALOG,x3177881c$nominal_voltage.real,0
ANALOG,x3177881c$nominal_voltage.imag,0
BINARY,x3104134c$phases,0
ANALOG,x3104134c$nominal_voltage.real,0
ANALOG,x3104134c$nominal_voltage.imag,0
BINARY,sx2879062c$phases,0
ANALOG,sx2879062c$nominal_voltage.real,0
ANALOG,sx2879062c$nominal_voltage.imag,0
BINARY,sx3214069c$phases,0
ANALOG,sx3214069c$nominal_voltage.real,0
ANALOG,sx3214069c$nominal_voltage.imag,0
BINARY,sx2726974b$phases,0
ANALOG,sx2726974b$nominal_voltage.real,0
ANALOG,sx2726974b$nominal_voltage.imag,0
BINARY,x2673323c$phases,0
ANALOG,x2673323c$nominal_voltage.real,0
ANALOG,x2673323c$nominal_voltage.imag,0
BINARY,l3235246$phases,0
ANALOG,l3235246$nominal_voltage.real,0
ANALOG,l3235246$nominal_voltage.imag,0
BINARY,m1026798$phases,0
ANALOG,m1026798$nominal_voltage.real,0
ANALOG,m1026798$nominal_voltage.imag,0
BINARY,x2841629c$phases,0
ANALOG,x2841629c$nominal_voltage.real,0
ANALOG,x2841629c$nominal_voltage.imag,0
BINARY,l3235244$phases,0
ANALOG,l3235244$nominal_voltage.real,0
ANALOG,l3235244$nominal_voltage.imag,0
BINARY,m1026792$phases,0
ANALOG,m1026792$nominal_voltage.real,0
ANALOG,m1026792$nominal_voltage.imag,0
BINARY,l3235252$phases,0
ANALOG,l3235252$nominal_voltage.real,0
ANALOG,l3235252$nominal_voltage.imag,0
BINARY,x2822873b$phases,0
ANALOG,x2822873b$nominal_voltage.real,0
ANALOG,x2822873b$nominal_voltage.imag,0
BINARY,l3235250$phases,0
ANALOG,l3235250$nominal_voltage.real,0
ANALOG,l3235250$nominal_voltage.imag,0
BINARY,l3235251$phases,0
ANALOG,l3235251$nominal_voltage.real,0
ANALOG,l3235251$nominal_voltage.imag,0
BINARY,l3235258$phases,0
ANALOG,l3235258$nominal_voltage.real,0
ANALOG,l3235258$nominal_voltage.imag,0
BINARY,x2673321a$phases,0
ANALOG,x2673321a$nominal_voltage.real,0
ANALOG,x2673321a$nominal_voltage.imag,0
BINARY,sx2989432b$phases,0
ANALOG,sx2989432b$nominal_voltage.real,0
ANALOG,sx2989432b$nominal_voltage.imag,0
BINARY,sx2991927b$phases,0
ANALOG,sx2991927b$nominal_voltage.real,0
ANALOG,sx2991927b$nominal_voltage.imag,0
BINARY,x3029506b$phases,0
ANALOG,x3029506b$nominal_voltage.real,0
ANALOG,x3029506b$nominal_voltage.imag,0
BINARY,sx2915542c$phases,0
ANALOG,sx2915542c$nominal_voltage.real,0
ANALOG,sx2915542c$nominal_voltage.imag,0
BINARY,p895104$phases,0
ANALOG,p895104$nominal_voltage.real,0
ANALOG,p895104$nominal_voltage.imag,0
BINARY,p895105$phases,0
ANALOG,p895105$nominal_voltage.real,0
ANALOG,p895105$nominal_voltage.imag,0
BINARY,l3233412$phases,0
ANALOG,l3233412$nominal_voltage.real,0
ANALOG,l3233412$nominal_voltage.imag,0
BINARY,x2748780a$phases,0
ANALOG,x2748780a$nominal_voltage.real,0
ANALOG,x2748780a$nominal_voltage.imag,0
BINARY,p895113$phases,0
ANALOG,p895113$nominal_voltage.real,0
ANALOG,p895113$nominal_voltage.imag,0
BINARY,l3048207$phases,0
ANALOG,l3048207$nominal_voltage.real,0
ANALOG,l3048207$nominal_voltage.imag,0
BINARY,x2935568b$phases,0
ANALOG,x2935568b$nominal_voltage.real,0
ANALOG,x2935568b$nominal_voltage.imag,0
BINARY,l3048205$phases,0
ANALOG,l3048205$nominal_voltage.real,0
ANALOG,l3048205$nominal_voltage.imag,0
BINARY,p895117$phases,0
ANALOG,p895117$nominal_voltage.real,0
ANALOG,p895117$nominal_voltage.imag,0
BINARY,l3048206$phases,0
ANALOG,l3048206$nominal_voltage.real,0
ANALOG,l3048206$nominal_voltage.imag,0
BINARY,x3216370a$phases,0
ANALOG,x3216370a$nominal_voltage.real,0
ANALOG,x3216370a$nominal_voltage.imag,0
BINARY,x3216370b$phases,0
