ANALOG,sx3234149b$nominal_voltage.imag,0
BINARY,sx2989566b$phases,0
ANALOG,sx2989566b$nominal_voltage.real,0
ANALOG,sx2989566b$nominal_voltage.imag,0
BINARY,p895111$phases,0
ANALOG,p895111$nominal_voltage.real,0
ANALOG,p895111$nominal_voltage.imag,0
BINARY,sx2915542b$phases,0
ANALOG,sx2915542b$nominal_voltage.real,0
ANALOG,sx2915542b$nominal_voltage.imag,0
BINARY,p901894$phases,0
ANALOG,p901894$nominal_voltage.real,0
ANALOG,p901894$nominal_voltage.imag,0
BINARY,l3048203$phases,0
ANALOG,l3048203$nominal_voltage.real,0
ANALOG,l3048203$nominal_voltage.imag,0
BINARY,sx2860501b$phases,0
ANALOG,sx2860501b$nominal_voltage.real,0
ANALOG,sx2860501b$nominal_voltage.imag,0
BINARY,x3029502a$phases,0
ANALOG,x3029502a$nominal_voltage.real,0
ANALOG,x3029502a$nominal_voltage.imag,0
BINARY,sx2991929b$phases,0
ANALOG,sx2991929b$nominal_voltage.real,0
ANALOG,sx2991929b$nominal_voltage.imag,0
BINARY,l2948732$phases,0
ANALOG,l2948732$nominal_voltage.real,0
ANALOG,l2948732$nominal_voltage.imag,0
BINARY,l3216348$phases,0
ANALOG,l3216348$nominal_voltage.real,0
ANALOG,l3216348$nominal_voltage.imag,0
BINARY,sx3197631a$phases,0
ANALOG,sx3197631a$nominal_voltage.real,0
ANALOG,sx3197631a$nominal_voltage.imag,0
BINARY,l3010562$phases,0
ANALOG,l3010562$nominal_voltage.real,0
ANALOG,l3010562$nominal_voltage.imag,0
BINARY,sx2748135a$phases,0
ANALOG,sx2748135a$nominal_voltage.real,0
ANALOG,sx2748135a$nominal_voltage.imag,0
BINARY,n1145955$phases,0
ANALOG,n1145955$nominal_voltage.real,0
ANALOG,n1145955$nominal_voltage.imag,0
BINARY,sx3048200b$phases,0
ANALOG,sx3048200b$nominal_voltage.real,0
ANALOG,sx3048200b$nominal_voltage.imag,0
BINARY,sx2724120c$phases,0
ANALOG,sx2724120c$nominal_voltage.real,0
ANALOG,sx2724120c$nominal_voltage.imag,0
BINARY,p860847$phases,0
ANALOG,p860847$nominal_voltage.real,0
ANALOG,p860847$nominal_voltage.imag,0
BINARY,sx2785515c$phases,0
ANALOG,sx2785515c$nominal_voltage.real,0
ANALOG,sx2785515c$nominal_voltage.imag,0
BINARY,sx3048203b$phases,0
ANALOG,sx3048203b$nominal_voltage.real,0
ANALOG,sx3048203b$nominal_voltage.imag,0
BINARY,x2673331b$phases,0
ANALOG,x2673331b$nominal_voltage.real,0
ANALOG,x2673331b$nominal_voltage.imag,0
BINARY,sx2802481a$phases,0
ANALOG,sx2802481a$nominal_voltage.real,0
ANALOG,sx2802481a$nominal_voltage.imag,0
BINARY,sx2710525c$phases,0
ANALOG,sx2710525c$nominal_voltage.real,0
ANALOG,sx2710525c$nominal_voltage.imag,0
BINARY,m1027110$phases,0
ANALOG,m1027110$nominal_voltage.real,0
ANALOG,m1027110$nominal_voltage.imag,0
BINARY,sx2841619c$phases,0
BINARY,swt_dg1209dies_sw$status,0
ANALOG,sx2841619c$nominal_voltage.real,0
ANALOG,sx2841619c$nominal_voltage.imag,0
BINARY,sx2766741a$phases,0
ANALOG,sx2766741a$nominal_voltage.real,0
ANALOG,sx2766741a$nominal_voltage.imag,0
BINARY,sx2925506c$phases,0
ANALOG,sx2925506c$nominal_voltage.real,0
ANALOG,sx2925506c$nominal_voltage.imag,0
BINARY,sx3225319b$phases,0
ANALOG,sx3225319b$nominal_voltage.real,0
ANALOG,sx3225319b$nominal_voltage.imag,0
BINARY,m1047580$phases,0
ANALOG,m1047580$nominal_voltage.real,0
ANALOG,m1047580$nominal_voltage.imag,0
BINARY,m1047572$phases,0
ANALOG,m1047572$nominal_voltage.real,0
ANALOG,m1047572$nominal_voltage.imag,0
BINARY,m1089131$phases,0
ANALOG,m1089131$nominal_voltage.real,0
ANALOG,m1089131$nominal_voltage.imag,0
BINARY,sx2936214a$phases,0
ANALOG,sx2936214a$nominal_voltage.real,0
ANALOG,sx2936214a$nominal_voltage.imag,0
BINARY,sx2690187b$phases,0
ANALOG,sx2690187b$nominal_voltage.real,0
ANALOG,sx2690187b$nominal_voltage.imag,0
BINARY,sx3197644a$phases,0
ANALOG,sx3197644a$nominal_voltage.real,0
ANALOG,sx3197644a$nominal_voltage.imag,0
BINARY,m1089196$phases,0
ANALOG,m1089196$nominal_voltage.real,0
ANALOG,m1089196$nominal_voltage.imag,0
BINARY,m1089195$phases,0
ANALOG,m1089195$nominal_voltage.real,0
ANALOG,m1089195$nominal_voltage.imag,0
BINARY,m1089198$phases,0
ANALOG,m1089198$nominal_voltage.real,0
ANALOG,m1089198$nominal_voltage.imag,0
BINARY,sx2991640c$phases,0
ANALOG,sx2991640c$nominal_voltage.real,0
ANALOG,sx2991640c$nominal_voltage.imag,0
BINARY,sx2897779c$phases,0
ANALOG,sx2897779c$nominal_voltage.real,0
ANALOG,sx2897779c$nominal_voltage.imag,0
BINARY,x3216348a$phases,0
ANALOG,x3216348a$nominal_voltage.real,0
ANALOG,x3216348a$nominal_voltage.imag,0
BINARY,sx2897774b$phases,0
ANALOG,sx2897774b$nominal_voltage.real,0
ANALOG,sx2897774b$nominal_voltage.imag,0
BINARY,sx3142098b$phases,0
ANALOG,sx3142098b$nominal_voltage.real,0
ANALOG,sx3142098b$nominal_voltage.imag,0
BINARY,sx3160861c$phases,0
ANALOG,sx3160861c$nominal_voltage.real,0
ANALOG,sx3160861c$nominal_voltage.imag,0
BINARY,sx3097861c$phases,0
ANALOG,sx3097861c$nominal_voltage.real,0
ANALOG,sx3097861c$nominal_voltage.imag,0
BINARY,sx2897770c$phases,0
ANALOG,sx2897770c$nominal_voltage.real,0
ANALOG,sx2897770c$nominal_voltage.imag,0
BINARY,m1027038$phases,0
ANALOG,m1027038$nominal_voltage.real,0
ANALOG,m1027038$nominal_voltage.imag,0
BINARY,m1027036$phases,0
ANALOG,m1027036$nominal_voltage.real,0
ANALOG,m1027036$nominal_voltage.imag,0
BINARY,x2692661a$phases,0
ANALOG,x2692661a$nominal_voltage.real,0
ANALOG,x2692661a$nominal_voltage.imag,0
BINARY,sx3104124b$phases,0
ANALOG,sx3104124b$nominal_voltage.real,0
ANALOG,sx3104124b$nominal_voltage.imag,0
BINARY,sx2822864c$phases,0
ANALOG,sx2822864c$nominal_voltage.real,0
ANALOG,sx2822864c$nominal_voltage.imag,0
BINARY,sx2822867b$phases,0
ANALOG,sx2822867b$nominal_voltage.real,0
ANALOG,sx2822867b$nominal_voltage.imag,0
BINARY,sx3104121a$phases,0
ANALOG,sx3104121a$nominal_voltage.real,0
ANALOG,sx3104121a$nominal_voltage.imag,0
BINARY,m1142798$phases,0
ANALOG,m1142798$nominal_voltage.real,0
ANALOG,m1142798$nominal_voltage.imag,0
BINARY,m1142799$phases,0
ANALOG,m1142799$nominal_voltage.real,0
ANALOG,m1142799$nominal_voltage.imag,0
BINARY,sx3198356c$phases,0
ANALOG,sx3198356c$nominal_voltage.real,0
ANALOG,sx3198356c$nominal_voltage.imag,0
BINARY,sx2710532c$phases,0
ANALOG,sx2710532c$nominal_voltage.real,0
ANALOG,sx2710532c$nominal_voltage.imag,0
BINARY,m1089204$phases,0
ANALOG,m1089204$nominal_voltage.real,0
ANALOG,m1089204$nominal_voltage.imag,0
BINARY,m1089201$phases,0
ANALOG,m1089201$nominal_voltage.real,0
ANALOG,m1089201$nominal_voltage.imag,0
BINARY,sx2673308b$phases,0
ANALOG,sx2673308b$nominal_voltage.real,0
ANALOG,sx2673308b$nominal_voltage.imag,0
BINARY,x3010562b$phases,0
ANALOG,x3010562b$nominal_voltage.real,0
ANALOG,x3010562b$nominal_voltage.imag,0
BINARY,sx2973166c$phases,0
ANALOG,sx2973166c$nominal_voltage.real,0
ANALOG,sx2973166c$nominal_voltage.imag,0
BINARY,sx2711224b$phases,0
ANALOG,sx2711224b$nominal_voltage.real,0
ANALOG,sx2711224b$nominal_voltage.imag,0
BINARY,sx2973167b$phases,0
ANALOG,sx2973167b$nominal_voltage.real,0
ANALOG,sx2973167b$nominal_voltage.imag,0
BINARY,m1142800$phases,0
ANALOG,m1142800$nominal_voltage.real,0
ANALOG,m1142800$nominal_voltage.imag,0
BINARY,sx2897767c$phases,0
ANALOG,sx2897767c$nominal_voltage.real,0
ANALOG,sx2897767c$nominal_voltage.imag,0
BINARY,sx2804254a$phases,0
ANALOG,sx2804254a$nominal_voltage.real,0
ANALOG,sx2804254a$nominal_voltage.imag,0
BINARY,sx2841638c$phases,0
ANALOG,sx2841638c$nominal_voltage.real,0
ANALOG,sx2841638c$nominal_voltage.imag,0
BINARY,sx3029506b$phases,0
ANALOG,sx3029506b$nominal_voltage.real,0
ANALOG,sx3029506b$nominal_voltage.imag,0
BINARY,sx2935554a$phases,0
ANALOG,sx2935554a$nominal_voltage.real,0
ANALOG,sx2935554a$nominal_voltage.imag,0
BINARY,sx3216370c$phases,0
ANALOG,sx3216370c$nominal_voltage.real,0
ANALOG,sx3216370c$nominal_voltage.imag,0
BINARY,sx2973162b$phases,0
ANALOG,sx2973162b$nominal_voltage.real,0
ANALOG,sx2973162b$nominal_voltage.imag,0
BINARY,sx2804258b$phases,0
ANALOG,sx2804258b$nominal_voltage.real,0
ANALOG,sx2804258b$nominal_voltage.imag,0
BINARY,sx3197652a$phases,0
ANALOG,sx3197652a$nominal_voltage.real,0
ANALOG,sx3197652a$nominal_voltage.imag,0
BINARY,sx3029502a$phases,0
ANALOG,sx3029502a$nominal_voltage.real,0
ANALOG,sx3029502a$nominal_voltage.imag,0
BINARY,sx3254203b$phases,0
ANALOG,sx3254203b$nominal_voltage.real,0
ANALOG,sx3254203b$nominal_voltage.imag,0
BINARY,sx3029504b$phases,0
ANALOG,sx3029504b$nominal_voltage.real,0
ANALOG,sx3029504b$nominal_voltage.imag,0
BINARY,sx2860489a$phases,0
ANALOG,sx2860489a$nominal_voltage.real,0
ANALOG,sx2860489a$nominal_voltage.imag,0
BINARY,sx3085388b$phases,0
ANALOG,sx3085388b$nominal_voltage.real,0
ANALOG,sx3085388b$nominal_voltage.imag,0
BINARY,sx2001400c$phases,0
ANALOG,sx2001400c$nominal_voltage.real,0
ANALOG,sx2001400c$nominal_voltage.imag,0
BINARY,sx2673310a$phases,0
ANALOG,sx2673310a$nominal_voltage.real,0
ANALOG,sx2673310a$nominal_voltage.imag,0
BINARY,sx2948732b$phases,0
ANALOG,sx2948732b$nominal_voltage.real,0
ANALOG,sx2948732b$nominal_voltage.imag,0
BINARY,n1136032$phases,0
ANALOG,n1136032$nominal_voltage.real,0
ANALOG,n1136032$nominal_voltage.imag,0
BINARY,sx1108406a$phases,0
ANALOG,sx1108406a$nominal_voltage.real,0
ANALOG,sx1108406a$nominal_voltage.imag,0
BINARY,sx2673319c$phases,0
ANALOG,sx2673319c$nominal_voltage.real,0
ANALOG,sx2673319c$nominal_voltage.imag,0
BINARY,l2925506$phases,0
ANALOG,l2925506$nominal_voltage.real,0
ANALOG,l2925506$nominal_voltage.imag,0
BINARY,sx2860491b$phases,0
ANALOG,sx2860491b$nominal_voltage.real,0
ANALOG,sx2860491b$nominal_voltage.imag,0
BINARY,sx2973159a$phases,0
ANALOG,sx2973159a$nominal_voltage.real,0
ANALOG,sx2973159a$nominal_voltage.imag,0
BINARY,x2925506c$phases,0
ANALOG,x2925506c$nominal_voltage.real,0
ANALOG,x2925506c$nominal_voltage.imag,0
BINARY,sx2898515c$phases,0
ANALOG,sx2898515c$nominal_voltage.real,0
ANALOG,sx2898515c$nominal_voltage.imag,0
BINARY,l2673331$phases,0
ANALOG,l2673331$nominal_voltage.real,0
ANALOG,l2673331$nominal_voltage.imag,0
BINARY,sx3254211b$phases,0
ANALOG,sx3254211b$nominal_voltage.real,0
ANALOG,sx3254211b$nominal_voltage.imag,0
BINARY,sx2785525c$phases,0
ANALOG,sx2785525c$nominal_voltage.real,0
ANALOG,sx2785525c$nominal_voltage.imag,0
BINARY,p904452$phases,0
ANALOG,p904452$nominal_voltage.real,0
ANALOG,p904452$nominal_voltage.imag,0
BINARY,sx3048214a$phases,0
ANALOG,sx3048214a$nominal_voltage.real,0
ANALOG,sx3048214a$nominal_voltage.imag,0
BINARY,p827498$phases,0
ANALOG,p827498$nominal_voltage.real,0
ANALOG,p827498$nominal_voltage.imag,0
BINARY,l3029502$phases,0
ANALOG,l3029502$nominal_voltage.real,0
ANALOG,l3029502$nominal_voltage.imag,0
BINARY,l3083019$phases,0
ANALOG,l3083019$nominal_voltage.real,0
ANALOG,l3083019$nominal_voltage.imag,0
BINARY,m1026335$phases,0
ANALOG,m1026335$nominal_voltage.real,0
ANALOG,m1026335$nominal_voltage.imag,0
BINARY,m1069494$phases,0
ANALOG,m1069494$nominal_voltage.real,0
ANALOG,m1069494$nominal_voltage.imag,0
BINARY,sx2767409b$phases,0
ANALOG,sx2767409b$nominal_voltage.real,0
ANALOG,sx2767409b$nominal_voltage.imag,0
BINARY,l3270854$phases,0
ANALOG,l3270854$nominal_voltage.real,0
ANALOG,l3270854$nominal_voltage.imag,0
BINARY,m1069462$phases,0
ANALOG,m1069462$nominal_voltage.real,0
ANALOG,m1069462$nominal_voltage.imag,0
BINARY,sx_293471a$phases,0
ANALOG,sx_293471a$nominal_voltage.real,0
ANALOG,sx_293471a$nominal_voltage.imag,0
BINARY,x3048203b$phases,0
ANALOG,x3048203b$nominal_voltage.real,0
ANALOG,x3048203b$nominal_voltage.imag,0
BINARY,sx3086074c$phases,0
ANALOG,sx3086074c$nominal_voltage.real,0
ANALOG,sx3086074c$nominal_voltage.imag,0
BINARY,sx2786273b$phases,0
ANALOG,sx2786273b$nominal_voltage.real,0
ANALOG,sx2786273b$nominal_voltage.imag,0
BINARY,n1136660$phases,0
ANALOG,n1136660$nominal_voltage.real,0
ANALOG,n1136660$nominal_voltage.imag,0
BINARY,sx2691948b$phases,0
ANALOG,sx2691948b$nominal_voltage.real,0
ANALOG,sx2691948b$nominal_voltage.imag,0
BINARY,sx2000714b$phases,0
ANALOG,sx2000714b$nominal_voltage.real,0
ANALOG,sx2000714b$nominal_voltage.imag,0
BINARY,l3254203$phases,0
ANALOG,l3254203$nominal_voltage.real,0
ANALOG,l3254203$nominal_voltage.imag,0
BINARY,sx3086079b$phases,0
ANALOG,sx3086079b$nominal_voltage.real,0
ANALOG,sx3086079b$nominal_voltage.imag,0
BINARY,sx2861223b$phases,0
ANALOG,sx2861223b$nominal_voltage.real,0
ANALOG,sx2861223b$nominal_voltage.imag,0
BINARY,sx3122824a$phases,0
ANALOG,sx3122824a$nominal_voltage.real,0
ANALOG,sx3122824a$nominal_voltage.imag,0
BINARY,hvmv69s1s2_1$phases,0
ANALOG,hvmv69s1s2_1$nominal_voltage.real,0
ANALOG,hvmv69s1s2_1$nominal_voltage.imag,0
BINARY,hvmv69s1s2_3$phases,0
ANALOG,hvmv69s1s2_3$nominal_voltage.real,0
ANALOG,hvmv69s1s2_3$nominal_voltage.imag,0
BINARY,hvmv69s1s2_2$phases,0
ANALOG,hvmv69s1s2_2$nominal_voltage.real,0
ANALOG,hvmv69s1s2_2$nominal_voltage.imag,0
BINARY,sx3122826a$phases,0
ANALOG,sx3122826a$nominal_voltage.real,0
ANALOG,sx3122826a$nominal_voltage.imag,0
BINARY,sx2879078a$phases,0
ANALOG,sx2879078a$nominal_voltage.real,0
ANALOG,sx2879078a$nominal_voltage.imag,0
BINARY,sx3177665a$phases,0
ANALOG,sx3177665a$nominal_voltage.real,0
ANALOG,sx3177665a$nominal_voltage.imag,0
BINARY,sx3010556a$phases,0
ANALOG,sx3010556a$nominal_voltage.real,0
ANALOG,sx3010556a$nominal_voltage.imag,0
BINARY,sx2673331b$phases,0
ANALOG,sx2673331b$nominal_voltage.real,0
ANALOG,sx2673331b$nominal_voltage.imag,0
BINARY,sx3254231a$phases,0
ANALOG,sx3254231a$nominal_voltage.real,0
ANALOG,sx3254231a$nominal_voltage.imag,0
BINARY,m1069363$phases,0
ANALOG,m1069363$nominal_voltage.real,0
ANALOG,m1069363$nominal_voltage.imag,0
BINARY,m1069365$phases,0
ANALOG,m1069365$nominal_voltage.real,0
ANALOG,m1069365$nominal_voltage.imag,0
BINARY,m1069364$phases,0
ANALOG,m1069364$nominal_voltage.real,0
ANALOG,m1069364$nominal_voltage.imag,0
BINARY,m2001301$phases,0
ANALOG,m2001301$nominal_voltage.real,0
ANALOG,m2001301$nominal_voltage.imag,0
BINARY,n1136672$phases,0
ANALOG,n1136672$nominal_voltage.real,0
ANALOG,n1136672$nominal_voltage.imag,0
BINARY,sx2917310b$phases,0
ANALOG,sx2917310b$nominal_voltage.real,0
ANALOG,sx2917310b$nominal_voltage.imag,0
BINARY,sx3216347c$phases,0
ANALOG,sx3216347c$nominal_voltage.real,0
ANALOG,sx3216347c$nominal_voltage.imag,0
BINARY,sx3216348a$phases,0
ANALOG,sx3216348a$nominal_voltage.real,0
ANALOG,sx3216348a$nominal_voltage.imag,0
BINARY,sx3235242c$phases,0
ANALOG,sx3235242c$nominal_voltage.real,0
ANALOG,sx3235242c$nominal_voltage.imag,0
BINARY,sx3122815b$phases,0
ANALOG,sx3122815b$nominal_voltage.real,0
ANALOG,sx3122815b$nominal_voltage.imag,0
BINARY,sx2674051a$phases,0
ANALOG,sx2674051a$nominal_voltage.real,0
ANALOG,sx2674051a$nominal_voltage.imag,0
BINARY,sx2879753b$phases,0
ANALOG,sx2879753b$nominal_voltage.real,0
ANALOG,sx2879753b$nominal_voltage.imag,0
BINARY,sx2917255c$phases,0
ANALOG,sx2917255c$nominal_voltage.real,0
ANALOG,sx2917255c$nominal_voltage.imag,0
BINARY,sx3010562b$phases,0
ANALOG,sx3010562b$nominal_voltage.real,0
ANALOG,sx3010562b$nominal_voltage.imag,0
BINARY,sx3448661b$phases,0
ANALOG,sx3448661b$nominal_voltage.real,0
ANALOG,sx3448661b$nominal_voltage.imag,0
BINARY,l2692661$phases,0
ANALOG,l2692661$nominal_voltage.real,0
ANALOG,l2692661$nominal_voltage.imag,0
BINARY,hvmv69s2s3_1$phases,0
ANALOG,hvmv69s2s3_1$nominal_voltage.real,0
ANALOG,hvmv69s2s3_1$nominal_voltage.imag,0
BINARY,hvmv69s2s3_2$phases,0
ANALOG,hvmv69s2s3_2$nominal_voltage.real,0
ANALOG,hvmv69s2s3_2$nominal_voltage.imag,0
BINARY,sx2821087a$phases,0
ANALOG,sx2821087a$nominal_voltage.real,0
ANALOG,sx2821087a$nominal_voltage.imag,0
BINARY,sx3254238b$phases,0
ANALOG,sx3254238b$nominal_voltage.real,0
ANALOG,sx3254238b$nominal_voltage.imag,0
BINARY,sx3649301a$phases,0
ANALOG,sx3649301a$nominal_voltage.real,0
ANALOG,sx3649301a$nominal_voltage.imag,0
BINARY,sx2860478b$phases,0
ANALOG,sx2860478b$nominal_voltage.real,0
ANALOG,sx2860478b$nominal_voltage.imag,0
BINARY,sx3122811a$phases,0
ANALOG,sx3122811a$nominal_voltage.real,0
ANALOG,sx3122811a$nominal_voltage.imag,0
BINARY,sx3254237a$phases,0
ANALOG,sx3254237a$nominal_voltage.real,0
ANALOG,sx3254237a$nominal_voltage.imag,0
BINARY,sx3178977c$phases,0
ANALOG,sx3178977c$nominal_voltage.real,0
ANALOG,sx3178977c$nominal_voltage.imag,0
BINARY,n1138593$phases,0
ANALOG,n1138593$nominal_voltage.real,0
ANALOG,n1138593$nominal_voltage.imag,0
BINARY,sx3178979c$phases,0
ANALOG,sx3178979c$nominal_voltage.real,0
ANALOG,sx3178979c$nominal_voltage.imag,0
BINARY,sx2862616c$phases,0
ANALOG,sx2862616c$nominal_voltage.real,0
ANALOG,sx2862616c$nominal_voltage.imag,0
BINARY,sx1108410b$phases,0
ANALOG,sx1108410b$nominal_voltage.real,0
ANALOG,sx1108410b$nominal_voltage.imag,0
BINARY,hvmv69sub1_lsb2$phases,0
ANALOG,hvmv69sub1_lsb2$nominal_voltage.real,0
ANALOG,hvmv69sub1_lsb2$nominal_voltage.imag,0
BINARY,l2970845$phases,0
ANALOG,l2970845$nominal_voltage.real,0
ANALOG,l2970845$nominal_voltage.imag,0
BINARY,sx3195327a$phases,0
ANALOG,sx3195327a$nominal_voltage.real,0
ANALOG,sx3195327a$nominal_voltage.imag,0
BINARY,sx3142049c$phases,0
ANALOG,sx3142049c$nominal_voltage.real,0
ANALOG,sx3142049c$nominal_voltage.imag,0
BINARY,m1069206$phases,0
ANALOG,m1069206$nominal_voltage.real,0
ANALOG,m1069206$nominal_voltage.imag,0
BINARY,m1069208$phases,0
ANALOG,m1069208$nominal_voltage.real,0
ANALOG,m1069208$nominal_voltage.imag,0
BINARY,l2876846$phases,0
ANALOG,l2876846$nominal_voltage.real,0
ANALOG,l2876846$nominal_voltage.imag,0
BINARY,sx2692661a$phases,0
ANALOG,sx2692661a$nominal_voltage.real,0
ANALOG,sx2692661a$nominal_voltage.imag,0
