# file...... load/Load_76_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.014000 PDT,+2478.86876781-1.00822682746d,+2454.99286638-120.788622313d,+2514.36804599+119.009246673d
2001-08-01 13:00:01.015000 PDT,+2478.75836559-1.00008972394d,+2454.8689623-120.781328767d,+2514.23315281+119.017141067d
2001-08-01 13:00:01.016000 PDT,+2478.6547636-0.991195158866d,+2454.74876041-120.773351575d,+2514.10214516+119.025790093d
2001-08-01 13:00:01.017000 PDT,+2478.5592472-0.981551603792d,+2454.63345939-120.764697432d,+2513.97631643+119.03518669d
2001-08-01 13:00:01.018000 PDT,+2478.47292992-0.971167836862d,+2454.52410766-120.755373446d,+2513.85679298+119.045323234d
2001-08-01 13:00:01.019000 PDT,+2478.3967663-0.960052855187d,+2454.42161372-120.745387039d,+2513.74454616+119.056191659d
2001-08-01 13:00:01.020000 PDT,+2478.3315632-0.948215890473d,+2454.32675575-120.734745963d,+2513.64040335+119.067783463d
2001-08-01 13:00:01.021000 PDT,+2478.27799006-0.935666462834d,+2454.24019049-120.723458334d,+2513.54505815+119.080089672d
2001-08-01 13:00:01.022000 PDT,+2478.23658865-0.922414445775d,+2454.16246175-120.71153268d,+2513.45908002+119.093100799d
2001-08-01 13:00:01.023000 PDT,+2478.20778214-0.908470132181d,+2454.09400858-120.698978002d,+2513.38292351+119.106806793d
2001-08-01 13:00:01.024000 PDT,+2478.19188391-0.893844296322d,+2454.03517294-120.685803813d,+2513.31693696+119.121196991d
2001-08-01 13:00:01.025000 PDT,+2478.18910577-0.87854825207d,+2453.98620718-120.672020189d,+2513.26137084+119.136260076d
2001-08-01 13:00:01.026000 PDT,+2478.19956587-0.86259390505d,+2453.94728106-120.657637809d,+2513.21638567+119.151984038d
2001-08-01 13:00:01.027000 PDT,+2478.22329627-0.845993799955d,+2453.91848849-120.642667989d,+2513.18205957+119.16835614d
2001-08-01 13:00:01.028000 PDT,+2478.26025011-0.828761121831d,+2453.8998539-120.627122679d,+2513.15839538+119.185362924d
2001-08-01 13:00:01.029000 PDT,+2478.31030808-0.810909880338d,+2453.89133839-120.611014622d,+2513.14532757+119.202990047d
2001-08-01 13:00:01.030000 PDT,+2478.37328534-0.792454753708d,+2453.89284545-120.59435721d,+2513.14272854+119.221222438d
2001-08-01 13:00:01.031000 PDT,+2478.4489373-0.773411210246d,+2453.90422641-120.577164587d,+2513.15041477+119.24004419d
2001-08-01 13:00:01.032000 PDT,+2478.5369655-0.753795521353d,+2453.92528566-120.559451656d,+2513.16815257+119.259438554d
2001-08-01 13:00:01.033000 PDT,+2478.63702302-0.73362477847d,+2453.95578554-120.541234089d,+2513.19566349+119.279387934d
2001-08-01 13:00:01.034000 PDT,+2478.74871966-0.712916904918d,+2453.99545089-120.522528336d,+2513.23262954+119.299873877d
2001-08-01 13:00:01.035000 PDT,+2478.87162685-0.691690666477d,+2454.04397354-120.503351626d,+2513.27869791+119.320877073d
2001-08-01 13:00:01.036000 PDT,+2479.00528219-0.669965675276d,+2454.10101633-120.483721972d,+2513.33348559+119.342377358d
2001-08-01 13:00:01.037000 PDT,+2479.14919385-0.64776239024d,+2454.16621702-120.463658163d,+2513.39658365+119.364353716d
2001-08-01 13:00:01.038000 PDT,+2479.30284464-0.625102114909d,+2454.23919193-120.443179764d,+2513.46756128+119.38678429d
2001-08-01 13:00:01.039000 PDT,+2479.46569588-0.602006989709d,+2454.31953943-120.4223071d,+2513.54596951+119.409646394d
2001-08-01 13:00:01.040000 PDT,+2479.63719101-0.578499980366d,+2454.40684306-120.401061247d,+2513.63134482+119.432916527d
2001-08-01 13:00:01.041000 PDT,+2479.81675905-0.554604863498d,+2454.50067466-120.379464014d,+2513.72321246+119.456570393d
2001-08-01 13:00:01.042000 PDT,+2480.00381778-0.53034620854d,+2454.60059714-120.357537924d,+2513.82108952+119.480582923d
2001-08-01 13:00:01.043000 PDT,+2480.19777678-0.505749354031d,+2454.70616713-120.335306194d,+2513.92448783+119.504928301d
2001-08-01 13:00:01.044000 PDT,+2480.39804022-0.480840383495d,+2454.81693749-120.312792705d,+2514.03291671+119.529579993d
2001-08-01 13:00:01.045000 PDT,+2480.60400956-0.455646094907d,+2454.93245955-120.290021977d,+2514.14588541+119.554510778d
2001-08-01 13:00:01.046000 PDT,+2480.81508593-0.430193969067d,+2455.05228528-120.267019138d,+2514.26290547+119.579692784d
2001-08-01 13:00:01.047000 PDT,+2481.03067251-0.404512132849d,+2455.17596922-120.243809888d,+2514.38349284+119.605097525d
2001-08-01 13:00:01.048000 PDT,+2481.2501766-0.378629321204d,+2455.30307033-120.220420462d,+2514.50716983+119.630695941d
2001-08-01 13:00:01.049000 PDT,+2481.47301158-0.352574834358d,+2455.43315359-120.196877593d,+2514.63346692+119.656458446d
2001-08-01 13:00:01.050000 PDT,+2481.69859874-0.326378493199d,+2455.56579151-120.173208469d,+2514.76192436+119.682354966d
2001-08-01 13:00:01.051000 PDT,+2481.92636891-0.300070591517d,+2455.70056554-120.149440689d,+2514.89209362+119.708354998d
2001-08-01 13:00:01.052000 PDT,+2482.15576394-0.273681845507d,+2455.83706716-120.125602216d,+2515.02353867+119.734427652d
2001-08-01 13:00:01.053000 PDT,+2482.38623805-0.247243341137d,+2455.97489904-120.101721329d,+2515.15583713+119.76054171d
2001-08-01 13:00:01.054000 PDT,+2482.61725903-0.220786478871d,+2456.11367592-120.077826572d,+2515.28858125+119.786665678d
2001-08-01 13:00:01.055000 PDT,+2482.84830928-0.194342916102d,+2456.25302537-120.053946706d,+2515.42137868+119.812767848d
2001-08-01 13:00:01.056000 PDT,+2483.0788867-0.167944508655d,+2456.39258852-120.030110647d,+2515.55385322+119.83881635d
2001-08-01 13:00:01.057000 PDT,+2483.30850548-0.141623249151d,+2456.53202048-120.00634742d,+2515.6856453+119.864779221d
2001-08-01 13:00:01.058000 PDT,+2483.53669674-0.115411204846d,+2456.67099082-119.982686094d,+2515.81641237+119.890624459d
2001-08-01 13:00:01.059000 PDT,+2483.76300902-0.0893404536699d,+2456.80918382-119.959155733d,+2515.9458292+119.916320092d
2001-08-01 13:00:01.060000 PDT,+2483.98627951-0.0634420224579d,+2456.94565173-119.935785519d,+2516.07285284+119.941833995d
2001-08-01 13:00:01.061000 PDT,+2484.20521783-0.0377562683455d,+2457.07936687-119.912613178d,+2516.19634822+119.96712459d
2001-08-01 13:00:01.062000 PDT,+2484.41931159-0.0123208731385d,+2457.20997685-119.889672894d,+2516.31594976+119.992154291d
2001-08-01 13:00:01.063000 PDT,+2484.62810769+0.0128250705804d,+2457.33718593-119.86700004d,+2516.43135649+120.016884219d
2001-08-01 13:00:01.064000 PDT,+2484.83118836+0.0376420906722d,+2457.46073078-119.844630279d,+2516.54230424+120.041275182d
2001-08-01 13:00:01.065000 PDT,+2485.02816687+0.0620908688868d,+2457.58037474-119.8225991d,+2516.64855926+120.065288188d
2001-08-01 13:00:01.066000 PDT,+2485.21868524+0.0861325136355d,+2457.69590474-119.800941576d,+2516.74991483+120.08888472d
2001-08-01 13:00:01.067000 PDT,+2485.40241252+0.109728682879d,+2457.80712929-119.779692255d,+2516.84618906+120.112026854d
2001-08-01 13:00:01.068000 PDT,+2485.57904257+0.132841856172d,+2457.91387565-119.758884919d,+2516.93722163+120.134677521d
2001-08-01 13:00:01.069000 PDT,+2485.74829341+0.155435236485d,+2458.01598939-119.738552677d,+2517.02287339+120.156800415d
2001-08-01 13:00:01.070000 PDT,+2485.90990538+0.177472941499d,+2458.11333217-119.718727792d,+2517.10302389+120.178360177d
2001-08-01 13:00:01.071000 PDT,+2486.06363983+0.198920080229d,+2458.20578032-119.699441617d,+2517.17756964+120.199322468d
2001-08-01 13:00:01.072000 PDT,+2486.20927769+0.219742834859d,+2458.29322339-119.68072452d,+2517.24642246+120.219654048d
2001-08-01 13:00:01.073000 PDT,+2486.3466182+0.239908540477d,+2458.37556268-119.662605821d,+2517.30950785+120.239322852d
2001-08-01 13:00:01.074000 PDT,+2486.47547766+0.259385764158d,+2458.45270996-119.645113715d,+2517.36676346+120.258298066d
2001-08-01 13:00:01.075000 PDT,+2486.59568822+0.27814437927d,+2458.52458617-119.628275212d,+2517.41813752+120.276550196d
2001-08-01 13:00:01.076000 PDT,+2486.70709675+0.296155637923d,+2458.59112021-119.612116074d,+2517.46358757+120.294051143d
2001-08-01 13:00:01.077000 PDT,+2486.80956381+0.313392239252d,+2458.65224783-119.596660753d,+2517.50307899+120.310774259d
2001-08-01 13:00:01.078000 PDT,+2486.90296271+0.329828393739d,+2458.70791067-119.581932332d,+2517.53658396+120.326694418d
2001-08-01 13:00:01.079000 PDT,+2486.98717867+0.345439883768d,+2458.75805529-119.567952481d,+2517.5640803+120.341788066d
2001-08-01 13:00:01.080000 PDT,+2487.06210809+0.360204118487d,+2458.80263247-119.554741398d,+2517.58555058+120.356033279d
2001-08-01 13:00:01.081000 PDT,+2487.12765795+0.374100184685d,+2458.8415965-119.542317773d,+2517.6009813+120.369409806d
2001-08-01 13:00:01.082000 PDT,+2487.18374535+0.387108892682d,+2458.87490471-119.530698741d,+2517.61036226+120.38189912d
2001-08-01 13:00:01.083000 PDT,+2487.2302971+0.39921281599d,+2458.90251704-119.519899851d,+2517.61368601+120.393484449d
2001-08-01 13:00:01.084000 PDT,+2487.26724957+0.410396326856d,+2458.92439579-119.509935032d,+2517.61094755+120.404150811d
2001-08-01 13:00:01.085000 PDT,+2487.29454851+0.420645624479d,+2458.94050551-119.500816572d,+2517.60214409+120.413885046d
2001-08-01 13:00:01.086000 PDT,+2487.31214915+0.42994875944d,+2458.95081302-119.49255509d,+2517.587275+120.422675832d
2001-08-01 13:00:01.087000 PDT,+2487.32001627+0.438295650512d,+2458.95528751-119.485159525d,+2517.56634187+120.430513705d
2001-08-01 13:00:01.088000 PDT,+2487.3181245+0.445678096531d,+2458.9539008-119.478637123d,+2517.53934877+120.437391071d
2001-08-01 13:00:01.089000 PDT,+2487.30645865+0.452089783194d,+2458.94662775-119.472993434d,+2517.50630253+120.443302208d
2001-08-01 13:00:01.090000 PDT,+2487.28501418+0.457526281522d,+2458.93344667-119.468232305d,+2517.46721325+120.448243268d
2001-08-01 13:00:01.091000 PDT,+2487.25379771+0.46198504325d,+2458.91433992-119.464355894d,+2517.42209483+120.452212271d
2001-08-01 13:00:01.092000 PDT,+2487.21282763+0.465465388687d,+2458.88929453-119.46136467d,+2517.37096566+120.455209092d
2001-08-01 13:00:01.093000 PDT,+2487.16213473+0.467968489922d,+2458.85830293-119.459257435d,+2517.3138493+120.457235444d
2001-08-01 13:00:01.094000 PDT,+2487.10176293+0.469497347843d,+2458.82136371-119.458031338d,+2517.25077529+120.458294859d
2001-08-01 13:00:01.095000 PDT,+2487.03176996+0.470056764447d,+2458.77848238-119.457681902d,+2517.18178001+120.458392655d
2001-08-01 13:00:01.096000 PDT,+2486.95222807+0.469653309861d,+2458.72967227-119.458203054d,+2517.10690749+120.457535908d
2001-08-01 13:00:01.097000 PDT,+2486.86322481+0.468295284635d,+2458.6749553-119.459587152d,+2517.02621031+120.455733412d
2001-08-01 13:00:01.098000 PDT,+2486.76486364+0.465992676935d,+2458.61436281-119.461825029d,+2516.93975048+120.452995639d
2001-08-01 13:00:01.099000 PDT,+2486.65726461+0.462757116542d,+2458.54793641-119.46490603d,+2516.84760025+120.44933469d
2001-08-01 13:00:01.100000 PDT,+2486.54056498+0.458601824134d,+2458.4757287-119.468818058d,+2516.74984293+120.444764248d
2001-08-01 13:00:01.101000 PDT,+2486.41491972+0.453541556865d,+2458.39780398-119.47354762d,+2516.64657364+120.439299525d
2001-08-01 13:00:01.102000 PDT,+2486.28050194+0.447592551366d,+2458.31423896-119.479079881d,+2516.53789997+120.4329572d
2001-08-01 13:00:01.103000 PDT,+2486.13750326+0.440772463189d,+2458.22512326-119.485398715d,+2516.42394258+120.425755364d
2001-08-01 13:00:01.104000 PDT,+2485.98613407+0.43310030454d,+2458.13055994-119.492486762d,+2516.30483574+120.417713455d
2001-08-01 13:00:01.105000 PDT,+2485.82662365+0.424596378889d,+2458.03066591-119.500325488d,+2516.18072766+120.408852194d
2001-08-01 13:00:01.106000 PDT,+2485.65922018+0.415282214962d,+2457.92557221-119.508895241d,+2516.05178082+120.39919352d
2001-08-01 13:00:01.107000 PDT,+2485.48419065+0.405180498924d,+2457.81542416-119.518175314d,+2515.91817214+120.388760517d
2001-08-01 13:00:01.108000 PDT,+2485.30182064+0.394315005007d,+2457.70038148-119.528144007d,+2515.78009302+120.377577351d
2001-08-01 13:00:01.109000 PDT,+2485.11241393+0.38271052713d,+2457.58061822-119.53877869d,+2515.63774924+120.365669198d
2001-08-01 13:00:01.110000 PDT,+2484.91629202+0.370392809098d,+2457.4563226-119.550055867d,+2515.49136077+120.353062171d
2001-08-01 13:00:01.111000 PDT,+2484.71379357+0.35738847475d,+2457.32769676-119.561951236d,+2515.34116143+120.339783256d
2001-08-01 13:00:01.112000 PDT,+2484.5052736+0.343724960074d,+2457.19495634-119.574439755d,+2515.18739843+120.325860235d
2001-08-01 13:00:01.113000 PDT,+2484.29110268+0.329430444386d,+2457.05832999-119.587495704d,+2515.03033181+120.311321625d
2001-08-01 13:00:01.114000 PDT,+2484.071666+0.314533783761d,+2456.91805878-119.601092743d,+2514.87023373+120.296196603d
2001-08-01 13:00:01.115000 PDT,+2483.84736228+0.29906444527d,+2456.77439552-119.615203977d,+2514.70738771+120.280514944d
2001-08-01 13:00:01.116000 PDT,+2483.61860264+0.28305244266d,+2456.62760393-119.629802014d,+2514.54208773+120.264306951d
2001-08-01 13:00:01.117000 PDT,+2483.38580941+0.266528273799d,+2456.47795779-119.64485902d,+2514.37463723+120.247603395d
2001-08-01 13:00:01.118000 PDT,+2483.14941482+0.24952286027d,+2456.32574004-119.660346778d,+2514.20534813+120.230435454d
2001-08-01 13:00:01.119000 PDT,+2482.90985967+0.232067488244d,+2456.17124173-119.676236744d,+2514.03453962+120.212834647d
2001-08-01 13:00:01.120000 PDT,+2482.66759194+0.214193751912d,+2456.01476099-119.692500094d,+2513.86253711+120.194832781d
2001-08-01 13:00:01.121000 PDT,+2482.42306538+0.195933499053d,+2455.85660199-119.709107782d,+2513.68967096+120.176461893d
2001-08-01 13:00:01.122000 PDT,+2482.17673807+0.177318778043d,+2455.69707371-119.726030584d,+2513.51627525+120.157754197d
2001-08-01 13:00:01.123000 PDT,+2481.929071+0.158381787685d,+2455.53648896-119.743239147d,+2513.34268656+120.138742031d
2001-08-01 13:00:01.124000 PDT,+2481.68052662+0.139154828374d,+2455.37516311-119.760704034d,+2513.1692427+120.119457808d
2001-08-01 13:00:01.125000 PDT,+2481.43156742+0.11967025611d,+2455.213413-119.778395768d,+2512.99628151+120.099933966d
2001-08-01 13:00:01.126000 PDT,+2481.18265452+0.0999604376677d,+2455.05155586-119.796284874d,+2512.82413955+120.080202929d
2001-08-01 13:00:01.127000 PDT,+2480.93424634+0.0800577075359d,+2454.88990811-119.814341918d,+2512.65315099+120.060297054d
2001-08-01 13:00:01.128000 PDT,+2480.68679726+0.0599943273793d,+2454.72878438-119.832537545d,+2512.48364642+120.040248595d
2001-08-01 13:00:01.129000 PDT,+2480.44075639+0.0398024457219d,+2454.56849642-119.850842519d,+2512.3159517+120.020089662d
2001-08-01 13:00:01.130000 PDT,+2480.1965663+0.0195140605261d,+2454.40935209-119.869227753d,+2512.15038693+119.999852181d
2001-08-01 13:00:01.131000 PDT,+2479.95466193-0.000839017719427d,+2454.25165449-119.887664352d,+2511.98726547+119.979567856d
2001-08-01 13:00:01.132000 PDT,+2479.71546948-0.0212252021464d,+2454.09570096-119.906123635d,+2511.82689289+119.959268135d
2001-08-01 13:00:01.133000 PDT,+2479.47940544-0.041613164069d,+2453.94178236-119.924577178d,+2511.66956621+119.938984174d
2001-08-01 13:00:01.134000 PDT,+2479.24687558-0.0619718661601d,+2453.79018219-119.942996836d,+2511.51557304+119.918746801d
2001-08-01 13:00:01.135000 PDT,+2479.0182742-0.0822705961397d,+2453.64117592-119.961354782d,+2511.36519081+119.898586489d
2001-08-01 13:00:01.136000 PDT,+2478.79398323-0.102478999007d,+2453.49503036-119.979623527d,+2511.21868616+119.878533317d
2001-08-01 13:00:01.137000 PDT,+2478.57437161-0.122567108302d,+2453.35200303-119.997775959d,+2511.0763143+119.858616942d
2001-08-01 13:00:01.138000 PDT,+2478.3597946-0.142505378839d,+2453.21234168-120.015785363d,+2510.93831852+119.83886657d
2001-08-01 13:00:01.139000 PDT,+2478.15059324-0.162264715732d,+2453.07628374-120.033625456d,+2510.80492973+119.819310919d
2001-08-01 13:00:01.140000 PDT,+2477.94709386-0.181816506676d,+2452.94405604-120.051270408d,+2510.67636606+119.799978198d
2001-08-01 13:00:01.141000 PDT,+2477.74960762-0.201132651799d,+2452.81587436-120.068694876d,+2510.55283256+119.780896069d
2001-08-01 13:00:01.142000 PDT,+2477.5584302-0.220185593477d,+2452.69194318-120.085874026d,+2510.43452097+119.762091625d
2001-08-01 13:00:01.143000 PDT,+2477.37384145-0.238948346627d,+2452.57245547-120.102783561d,+2510.32160947+119.743591356d
2001-08-01 13:00:01.144000 PDT,+2477.1961052-0.257394528295d,+2452.45759245-120.119399748d,+2510.21426259+119.725421123d
2001-08-01 13:00:01.145000 PDT,+2477.02546901-0.27549838689d,+2452.3475235-120.135699444d,+2510.11263113+119.70760613d
2001-08-01 13:00:01.146000 PDT,+2476.8621641-0.293234831525d,+2452.24240604-120.151660121d,+2510.01685211+119.690170894d
2001-08-01 13:00:01.147000 PDT,+2476.70640521-0.310579460948d,+2452.14238549-120.167259892d,+2509.92704878+119.673139222d
2001-08-01 13:00:01.148000 PDT,+2476.55839057-0.327508591268d,+2452.04759523-120.182477536d,+2509.8433307+119.656534178d
2001-08-01 13:00:01.149000 PDT,+2476.41830189-0.343999284931d,+2451.95815667-120.19729252d,+2509.76579378+119.640378063d
2001-08-01 13:00:01.150000 PDT,+2476.28630441-0.360029377512d,+2451.87417924-120.211685028d,+2509.6945205+119.624692384d
2001-08-01 13:00:01.151000 PDT,+2476.16254693-0.375577504571d,+2451.79576051-120.225635979d,+2509.62957997+119.609497832d
2001-08-01 13:00:01.152000 PDT,+2476.04716192-0.390623128312d,+2451.72298628-120.239127055d,+2509.57102818+119.594814256d
2001-08-01 13:00:01.153000 PDT,+2475.94026563-0.405146562665d,+2451.6559307-120.252140717d,+2509.51890821+119.580660638d
2001-08-01 13:00:01.154000 PDT,+2475.84195825-0.419128998022d,+2451.59465642-120.264660233d,+2509.4732504+119.567055076d
2001-08-01 13:00:01.155000 PDT,+2475.75232405-0.432552524686d,+2451.53921475-120.276669692d,+2509.43407268+119.554014752d
2001-08-01 13:00:01.156000 PDT,+2475.6714316-0.445400156049d,+2451.48964586-120.288154027d,+2509.40138079+119.541555922d
2001-08-01 13:00:01.157000 PDT,+2475.59933392-0.457655848986d,+2451.44597893-120.299099035d,+2509.37516857+119.529693887d
2001-08-01 13:00:01.158000 PDT,+2475.53606875-0.469304525603d,+2451.40823239-120.30949139d,+2509.35541823+119.518442982d
2001-08-01 13:00:01.159000 PDT,+2475.48165876-0.480332091019d,+2451.37641411-120.319318662d,+2509.34210073+119.507816552d
2001-08-01 13:00:01.160000 PDT,+2475.4361118-0.490725451685d,+2451.35052163-120.32856933d,+2509.33517596+119.49782694d
2001-08-01 13:00:01.161000 PDT,+2475.39942114-0.500472531409d,+2451.33054238-120.337232801d,+2509.33459319+119.488485473d
2001-08-01 13:00:01.162000 PDT,+2475.37156575-0.509562286281d,+2451.31645395-120.345299413d,+2509.34029128+119.479802445d
2001-08-01 13:00:01.163000 PDT,+2475.3525106-0.517984717856d,+2451.30822427-120.352760456d,+2509.35219908+119.471787109d
2001-08-01 13:00:01.164000 PDT,+2475.34220689-0.525730884455d,+2451.30581189-120.359608176d,+2509.37023572+119.464447664d
2001-08-01 13:00:01.165000 PDT,+2475.3405924-0.532792911852d,+2451.30916623-120.365835784d,+2509.39431096+119.45779125d
2001-08-01 13:00:01.166000 PDT,+2475.34759177-0.539164001125d,+2451.31822783-120.371437462d,+2509.4243255+119.451823937d
2001-08-01 13:00:01.167000 PDT,+2475.36311678-0.544838435747d,+2451.33292858-120.376408372d,+2509.46017131+119.446550722d
2001-08-01 13:00:01.168000 PDT,+2475.38706672-0.549811586307d,+2451.353192-120.380744654d,+2509.50173201+119.441975525d
2001-08-01 13:00:01.169000 PDT,+2475.41932868-0.554079914209d,+2451.3789335-120.384443434d,+2509.54888316+119.438101186d
2001-08-01 13:00:01.170000 PDT,+2475.45977784-0.557640972707d,+2451.41006064-120.387502821d,+2509.6014926+119.434929466d
2001-08-01 13:00:01.171000 PDT,+2475.50827792-0.560493407712d,+2451.44647337-120.389921909d,+2509.6594208+119.432461047d
2001-08-01 13:00:01.172000 PDT,+2475.56468142-0.562636955147d,+2451.48806434-120.39170077d,+2509.72252118+119.430695535d
2001-08-01 13:00:01.173000 PDT,+2475.62882997-0.564072438519d,+2451.53471914-120.392840457d,+2509.79064047+119.429631466d
2001-08-01 13:00:01.174000 PDT,+2475.70055478-0.564801762989d,+2451.58631657-120.393342993d,+2509.86361904+119.429266309d
2001-08-01 13:00:01.175000 PDT,+2475.77967689-0.564827909183d,+2451.64272894-120.393211368d,+2509.9412912+119.429596476d
2001-08-01 13:00:01.176000 PDT,+2475.86600762-0.564154924737d,+2451.70382233-120.39244953d,+2510.02348562+119.430617332d
2001-08-01 13:00:01.177000 PDT,+2475.95934893-0.562787914411d,+2451.7694569-120.391062374d,+2510.11002559+119.432323202d
2001-08-01 13:00:01.178000 PDT,+2476.05949377-0.560733029161d,+2451.83948714-120.389055735d,+2510.20072943+119.434707386d
2001-08-01 13:00:01.179000 PDT,+2476.16622653-0.557997452114d,+2451.91376219-120.386436371d,+2510.29541078+119.437762173d
2001-08-01 13:00:01.180000 PDT,+2476.27932341-0.55458938552d,+2451.99212614-120.383211952d,+2510.39387899+119.441478855d
2001-08-01 13:00:01.181000 PDT,+2476.39855284-0.550518033302d,+2452.07441829-120.379391049d,+2510.49593949+119.445847743d
2001-08-01 13:00:01.182000 PDT,+2476.52367591-0.545793585318d,+2452.16047354-120.37498311d,+2510.60139406+119.450858185d
2001-08-01 13:00:01.183000 PDT,+2476.65444676-0.540427197151d,+2452.2501226-120.369998449d,+2510.71004132+119.456498589d
2001-08-01 13:00:01.184000 PDT,+2476.79061308-0.534430970964d,+2452.3431924-120.364448226d,+2510.82167695+119.462756437d
2001-08-01 13:00:01.185000 PDT,+2476.93191651-0.527817933432d,+2452.43950635-120.358344424d,+2510.93609416+119.469618312d
2001-08-01 13:00:01.186000 PDT,+2477.07809309-0.520602012878d,+2452.53888469-120.351699834d,+2511.053084+119.477069921d
2001-08-01 13:00:01.187000 PDT,+2477.22887377-0.512798015271d,+2452.64114483-120.344528028d,+2511.17243581+119.485096118d
2001-08-01 13:00:01.188000 PDT,+2477.38398482-0.504421598565d,+2452.74610167-120.336843337d,+2511.29393746+119.493680928d
2001-08-01 13:00:01.189000 PDT,+2477.54314836-0.49548924586d,+2452.85356791-120.328660828d,+2511.41737585+119.50280758d
2001-08-01 13:00:01.190000 PDT,+2477.70608277-0.486018236782d,+2452.96335448-120.319996278d,+2511.54253724+119.51245853d
2001-08-01 13:00:01.191000 PDT,+2477.87250327-0.476026619466d,+2453.0752708-120.310866143d,+2511.6692076+119.522615491d
2001-08-01 13:00:01.192000 PDT,+2478.04212234-0.465533178451d,+2453.18912514-120.301287538d,+2511.79717301+119.533259469d
2001-08-01 13:00:01.193000 PDT,+2478.21465022-0.454557403243d,+2453.30472498-120.291278203d,+2511.92622005+119.544370788d
2001-08-01 13:00:01.194000 PDT,+2478.38979545-0.443119455827d,+2453.42187737-120.280856471d,+2512.05613614+119.555929127d
2001-08-01 13:00:01.195000 PDT,+2478.56726532-0.431240135636d,+2453.5403892-120.270041243d,+2512.1867099+119.567913555d
2001-08-01 13:00:01.196000 PDT,+2478.74676637-0.418940844583d,+2453.66006763-120.258851952d,+2512.31773154+119.580302563d
2001-08-01 13:00:01.197000 PDT,+2478.92800491-0.406243550333d,+2453.78072033-120.247308531d,+2512.4489932+119.593074104d
2001-08-01 13:00:01.198000 PDT,+2479.11068745-0.393170748592d,+2453.90215589-120.235431378d,+2512.58028926+119.60620563d
2001-08-01 13:00:01.199000 PDT,+2479.29452127-0.379745424398d,+2454.02418405-120.223241322d,+2512.71141672+119.619674127d
2001-08-01 13:00:01.200000 PDT,+2479.47921479-0.365991012466d,+2454.14661606-120.210759587d,+2512.84217548+119.633456162d
2001-08-01 13:00:01.201000 PDT,+2479.66447809-0.351931356131d,+2454.26926499-120.198007756d,+2512.97236868+119.647527914d
2001-08-01 13:00:01.202000 PDT,+2479.85002338-0.337590666248d,+2454.39194597-120.185007731d,+2513.10180296+119.661865224d
2001-08-01 13:00:01.203000 PDT,+2480.03556538-0.322993477919d,+2454.51447647-120.171781696d,+2513.23028875+119.676443631d
2001-08-01 13:00:01.204000 PDT,+2480.22082181-0.308164607706d,+2454.63667657-120.158352081d,+2513.35764055+119.691238421d
2001-08-01 13:00:01.205000 PDT,+2480.40551375-0.293129109201d,+2454.75836921-120.144741516d,+2513.48367711+119.706224665d
2001-08-01 13:00:01.206000 PDT,+2480.58936605-0.277912228711d,+2454.8793804-120.130972797d,+2513.60822171+119.721377265d
