# file...... load/Load_100_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.014000 PDT,+2481.26349608-0.954394347997d,+2466.2189145-120.529497999d,+2502.74566205+119.246289045d
2001-08-01 13:00:01.015000 PDT,+2481.07487184-0.945779585885d,+2466.01947094-120.52131703d,+2502.54390628+119.254694561d
2001-08-01 13:00:01.016000 PDT,+2480.89357052-0.936364073091d,+2465.82479451-120.512405531d,+2502.34657644+119.263898274d
2001-08-01 13:00:01.017000 PDT,+2480.72126402-0.926154625382d,+2465.63650234-120.502770299d,+2502.15530155+119.273894283d
2001-08-01 13:00:01.018000 PDT,+2480.55940947-0.915158243229d,+2465.45601681-120.492418224d,+2501.97150625+119.284676246d
2001-08-01 13:00:01.019000 PDT,+2480.409265-0.903382104521d,+2465.28457835-120.4813563d,+2501.79642546+119.296237424d
2001-08-01 13:00:01.020000 PDT,+2480.27190391-0.890833637607d,+2465.12325767-120.469591698d,+2501.63111781+119.30857064d
2001-08-01 13:00:01.021000 PDT,+2480.14822776-0.877520613356d,+2464.97296722-120.457131857d,+2501.47647831+119.321668214d
2001-08-01 13:00:01.022000 PDT,+2480.03897869-0.863451235545d,+2464.83447226-120.443984575d,+2501.3332502+119.33552189d
2001-08-01 13:00:01.023000 PDT,+2479.94475106-0.848634224373d,+2464.70840151-120.430158088d,+2501.20203633+119.350122776d
2001-08-01 13:00:01.024000 PDT,+2479.8660025-0.833078890179d,+2464.59525717-120.41566114d,+2501.0833099+119.365461282d
2001-08-01 13:00:01.025000 PDT,+2479.80306442-0.816795199757d,+2464.49542466-120.400503051d,+2500.97742471+119.381527069d
2001-08-01 13:00:01.026000 PDT,+2479.75615195-0.799793834489d,+2464.40918176-120.384693769d,+2500.88462483+119.398309005d
2001-08-01 13:00:01.027000 PDT,+2479.72537342-0.78208624195d,+2464.33670735-120.36824392d,+2500.8050539+119.415795127d
2001-08-01 13:00:01.028000 PDT,+2479.71073937-0.763684628917d,+2464.27808977-120.351164804d,+2500.73876371+119.433972652d
2001-08-01 13:00:01.029000 PDT,+2479.71217076-0.744602187195d,+2464.23333438-120.333468607d,+2500.6857227+119.452827776d
2001-08-01 13:00:01.030000 PDT,+2479.72950733-0.724852890098d,+2464.20237135-120.31516821d,+2500.64582352+119.472345872d
2001-08-01 13:00:01.031000 PDT,+2479.76251497-0.704451637644d,+2464.1850625-120.296277326d,+2500.61889049+119.492511362d
2001-08-01 13:00:01.032000 PDT,+2479.81089292-0.68341426802d,+2464.18120788-120.276810513d,+2500.60468657+119.513307708d
2001-08-01 13:00:01.033000 PDT,+2479.87428042-0.661757574658d,+2464.19055209-120.256783188d,+2500.60291982+119.534717408d
2001-08-01 13:00:01.034000 PDT,+2479.95226314-0.63949931698d,+2464.21279008-120.23621164d,+2500.61324964+119.556721991d
2001-08-01 13:00:01.035000 PDT,+2480.04437912-0.616658229962d,+2464.24757274-120.215113038d,+2500.63529249+119.57930201d
2001-08-01 13:00:01.036000 PDT,+2480.1501243-0.593254027354d,+2464.29451208-120.193505436d,+2500.66862733+119.602437048d
2001-08-01 13:00:01.037000 PDT,+2480.26895793-0.569307400397d,+2464.35318607-120.17140777d,+2500.71280075+119.626105724d
2001-08-01 13:00:01.038000 PDT,+2480.40030745-0.544840014185d,+2464.42314327-120.148839859d,+2500.76733169+119.650285701d
2001-08-01 13:00:01.039000 PDT,+2480.54357312-0.5198744982d,+2464.50390711-120.12582239d,+2500.83171595+119.6749537d
2001-08-01 13:00:01.040000 PDT,+2480.69813243-0.494434432768d,+2464.59497989-120.102376916d,+2500.90543034+119.700085516d
2001-08-01 13:00:01.041000 PDT,+2480.86334415-0.468544332584d,+2464.69584655-120.078525831d,+2500.98793663+119.72565604d
2001-08-01 13:00:01.042000 PDT,+2481.03855221-0.442229626217d,+2464.80597819-120.054292356d,+2501.07868512+119.751639284d
2001-08-01 13:00:01.043000 PDT,+2481.22308918-0.415516630345d,+2464.92483531-120.029700519d,+2501.17711809+119.778008406d
2001-08-01 13:00:01.044000 PDT,+2481.41627969-0.38843252281d,+2465.05187085-120.004775122d,+2501.28267289+119.80473574d
2001-08-01 13:00:01.045000 PDT,+2481.6174435-0.361005309564d,+2465.18653305-119.979541721d,+2501.39478489+119.831792836d
2001-08-01 13:00:01.046000 PDT,+2481.82589836-0.333263790431d,+2465.32826801-119.954026584d,+2501.51289016+119.859150492d
2001-08-01 13:00:01.047000 PDT,+2482.04096273-0.305237519435d,+2465.47652213-119.928256665d,+2501.6364279+119.886778793d
2001-08-01 13:00:01.048000 PDT,+2482.26195823-0.276956763742d,+2465.63074427-119.902259558d,+2501.76484277+119.914647162d
2001-08-01 13:00:01.049000 PDT,+2482.48821189-0.248452458092d,+2465.79038784-119.876063462d,+2501.89758689+119.942724399d
2001-08-01 13:00:01.050000 PDT,+2482.71905827-0.219756157045d,+2465.95491256-119.849697131d,+2502.03412175+119.970978731d
2001-08-01 13:00:01.051000 PDT,+2482.95384131-0.190899983731d,+2466.12378616-119.823189835d,+2502.17391983+119.99937787d
2001-08-01 13:00:01.052000 PDT,+2483.19191608-0.161916576466d,+2466.29648585-119.796571303d,+2502.31646613+120.027889058d
2001-08-01 13:00:01.053000 PDT,+2483.4326503-0.132839032636d,+2466.47249962-119.769871679d,+2502.4612595+120.05647913d
2001-08-01 13:00:01.054000 PDT,+2483.67542573-0.103700849936d,+2466.6513274-119.743121462d,+2502.60781369+120.085114572d
2001-08-01 13:00:01.055000 PDT,+2483.91963932-0.0745358653071d,+2466.83248206-119.716351456d,+2502.7556584+120.113761577d
2001-08-01 13:00:01.056000 PDT,+2484.16470434-0.0453781929761d,+2467.01549025-119.689592712d,+2502.90434004+120.142386114d
2001-08-01 13:00:01.057000 PDT,+2484.41005118-0.0162621590354d,+2467.19989307-119.662876464d,+2503.05342239+120.170953989d
2001-08-01 13:00:01.058000 PDT,+2484.65512816+0.0127777642811d,+2467.38524663-119.636234078d,+2503.20248706+120.199430908d
2001-08-01 13:00:01.059000 PDT,+2484.89940209+0.0417070264716d,+2467.57112252-119.609696982d,+2503.35113389+120.227782551d
2001-08-01 13:00:01.060000 PDT,+2485.1416281+0.0704919179157d,+2467.75645069-119.583296931d,+2503.49824384+120.255974273d
2001-08-01 13:00:01.061000 PDT,+2485.38043991+0.0990890861814d,+2467.9400822-119.557074631d,+2503.64261002+120.283961624d
2001-08-01 13:00:01.062000 PDT,+2485.61524918+0.127457844794d,+2468.12155195-119.531067246d,+2503.78379598+120.311704156d
2001-08-01 13:00:01.063000 PDT,+2485.84552929+0.155556002571d,+2468.30045375-119.505313244d,+2503.92143196+120.339160036d
2001-08-01 13:00:01.064000 PDT,+2486.07079079+0.183340991977d,+2468.47641598-119.479851395d,+2504.05518654+120.366287115d
2001-08-01 13:00:01.065000 PDT,+2486.29057677+0.210770419171d,+2468.64909577-119.454720278d,+2504.1847601+120.393043462d
2001-08-01 13:00:01.066000 PDT,+2486.50446043+0.237802329351d,+2468.81817571-119.429958052d,+2504.30988128+120.419387635d
2001-08-01 13:00:01.067000 PDT,+2486.71204339+0.264395308352d,+2468.98336171-119.405602359d,+2504.43030486+120.445278781d
2001-08-01 13:00:01.068000 PDT,+2486.91295331+0.290508787283d,+2469.14438024-119.381690057d,+2504.54580834+120.470676929d
2001-08-01 13:00:01.069000 PDT,+2487.10684339+0.316102889948d,+2469.30097766-119.35825736d,+2504.65619167+120.495542852d
2001-08-01 13:00:01.070000 PDT,+2487.2933905+0.341138647581d,+2469.45291807-119.335339648d,+2504.76127475+120.519838269d
2001-08-01 13:00:01.071000 PDT,+2487.4722938+0.365578075057d,+2469.59998194-119.312971394d,+2504.86089569+120.543525924d
2001-08-01 13:00:01.072000 PDT,+2487.64327339+0.389384254785d,+2469.74196459-119.291186099d,+2504.95490918+120.56656966d
2001-08-01 13:00:01.073000 PDT,+2487.80606899+0.412521419693d,+2469.87867488-119.270016207d,+2505.04318484+120.588934507d
2001-08-01 13:00:01.074000 PDT,+2487.96043869+0.434955036159d,+2470.0099338-119.249493043d,+2505.1256057+120.610586754d
2001-08-01 13:00:01.075000 PDT,+2488.10615773+0.456651882505d,+2470.13557329-119.229646734d,+2505.2020667+120.63149403d
2001-08-01 13:00:01.076000 PDT,+2488.24301743+0.477580125855d,+2470.25543506-119.210506146d,+2505.27247331+120.651625374d
2001-08-01 13:00:01.077000 PDT,+2488.37082407+0.497709395116d,+2470.36936951-119.192098816d,+2505.33674018+120.670951308d
2001-08-01 13:00:01.078000 PDT,+2488.48939801+0.517010849971d,+2470.47723474-119.174450892d,+2505.39479004+120.689443898d
2001-08-01 13:00:01.079000 PDT,+2488.59857285+0.535457245936d,+2470.57889575-119.157587073d,+2505.44655258+120.707076821d
2001-08-01 13:00:01.080000 PDT,+2488.69819468+0.553022994097d,+2470.67422367-119.141530558d,+2505.49196356+120.723825422d
2001-08-01 13:00:01.081000 PDT,+2488.78812152+0.5696842168d,+2470.76309517-119.126302994d,+2505.530964+120.739666762d
2001-08-01 13:00:01.082000 PDT,+2488.86822283+0.585418798127d,+2470.84539194-119.111924431d,+2505.56349959+120.754579671d
2001-08-01 13:00:01.083000 PDT,+2488.93837917+0.600206428178d,+2470.92100046-119.098413282d,+2505.58952013+120.76854479d
2001-08-01 13:00:01.084000 PDT,+2488.99848201+0.614028643383d,+2470.98981168-119.085786285d,+2505.60897925+120.781544604d
2001-08-01 13:00:01.085000 PDT,+2489.04843359+0.626868859404d,+2471.05172102-119.074058477d,+2505.62183423+120.79356348d
2001-08-01 13:00:01.086000 PDT,+2489.08814706+0.638712399814d,+2471.10662845-119.06324316d,+2505.6280459+120.804587689d
2001-08-01 13:00:01.087000 PDT,+2489.11754656+0.649546517478d,+2471.15443862-119.05335189d,+2505.6275788+120.814605427d
2001-08-01 13:00:01.088000 PDT,+2489.13656753+0.659360410921d,+2471.19506127-119.044394456d,+2505.6204014+120.823606834d
2001-08-01 13:00:01.089000 PDT,+2489.14515709+0.668145235251d,+2471.22841156-119.036378868d,+2505.60648646+120.831583995d
2001-08-01 13:00:01.090000 PDT,+2489.14327453+0.67589410467d,+2471.2544107-119.029311358d,+2505.58581156+120.838530951d
2001-08-01 13:00:01.091000 PDT,+2489.13089186+0.68260209224d,+2471.27298652-119.023196376d,+2505.55835959+120.844443694d
2001-08-01 13:00:01.092000 PDT,+2489.10799443+0.688266221269d,+2471.2840742-119.0180366d,+2505.52411955+120.849320153d
2001-08-01 13:00:01.093000 PDT,+2489.07458164+0.692885452456d,+2471.28761706-119.01383294d,+2505.48308725+120.853160191d
2001-08-01 13:00:01.094000 PDT,+2489.03066763+0.696460664729d,+2471.28356735-119.010584562d,+2505.43526608+120.855965575d
2001-08-01 13:00:01.095000 PDT,+2488.97628206+0.698994630673d,+2471.27188716-119.008288903d,+2505.38066799+120.857739956d
2001-08-01 13:00:01.096000 PDT,+2488.91147085+0.700491987171d,+2471.25254929-119.006941698d,+2505.31931426+120.85848884d
2001-08-01 13:00:01.097000 PDT,+2488.83629693+0.700959200756d,+2471.22553814-119.006537013d,+2505.25123645+120.85821955d
2001-08-01 13:00:01.098000 PDT,+2488.75084097+0.700404527927d,+2471.19085058-119.007067276d,+2505.1764773+120.856941188d
2001-08-01 13:00:01.099000 PDT,+2488.65520202+0.698837971846d,+2471.14849686-119.008523314d,+2505.09509157+120.854664591d
2001-08-01 13:00:01.100000 PDT,+2488.54949819+0.696271234448d,+2471.09850134-119.010894403d,+2505.00714689+120.851402281d
2001-08-01 13:00:01.101000 PDT,+2488.43386716+0.69271766444d,+2471.04090332-119.014168303d,+2504.91272448+120.847168416d
2001-08-01 13:00:01.102000 PDT,+2488.30846667+0.688192202615d,+2470.97575773-119.018331319d,+2504.81191989+120.84197873d
2001-08-01 13:00:01.103000 PDT,+2488.17347488+0.682711323793d,+2470.90313566-119.023368341d,+2504.70484356+120.83585048d
2001-08-01 13:00:01.104000 PDT,+2488.02909063+0.676292976121d,+2470.82312498-119.029262909d,+2504.5916214+120.828802379d
2001-08-01 13:00:01.105000 PDT,+2487.87553361+0.668956517654d,+2470.7358307-119.035997261d,+2504.47239511+120.820854536d
2001-08-01 13:00:01.106000 PDT,+2487.71304437+0.660722652333d,+2470.64137527-119.043552399d,+2504.34732253+120.812028389d
2001-08-01 13:00:01.107000 PDT,+2487.54188424+0.651613363163d,+2470.5398988-119.051908143d,+2504.21657779+120.802346637d
2001-08-01 13:00:01.108000 PDT,+2487.36233507+0.641651844524d,+2470.43155911-119.061043197d,+2504.08035131+120.791833172d
2001-08-01 13:00:01.109000 PDT,+2487.17469888+0.630862434648d,+2470.31653169-119.070935208d,+2503.93884978+120.780513012d
2001-08-01 13:00:01.110000 PDT,+2486.97929738+0.619270547003d,+2470.19500951-119.081560831d,+2503.79229587+120.768412224d
2001-08-01 13:00:01.111000 PDT,+2486.77647135+0.60690260119d,+2470.06720272-119.092895788d,+2503.64092788+120.755557864d
2001-08-01 13:00:01.112000 PDT,+2486.56657984+0.59378595551d,+2469.93333825-119.104914937d,+2503.48499935+120.741977899d
2001-08-01 13:00:01.113000 PDT,+2486.34999937+0.579948838782d,+2469.79365925-119.117592326d,+2503.3247783+120.727701142d
2001-08-01 13:00:01.114000 PDT,+2486.12712292+0.565420283878d,+2469.64842447-119.130901264d,+2503.16054668+120.712757181d
2001-08-01 13:00:01.115000 PDT,+2485.89835883+0.550230061984d,+2469.49790748-119.144814373d,+2502.99259941+120.697176314d
2001-08-01 13:00:01.116000 PDT,+2485.66412966+0.534408618292d,+2469.34239582-119.159303655d,+2502.82124352+120.680989483d
2001-08-01 13:00:01.117000 PDT,+2485.4248709+0.517987009094d,+2469.18219012-119.174340544d,+2502.64679714+120.664228205d
2001-08-01 13:00:01.118000 PDT,+2485.18102964+0.50099684073d,+2469.01760302-119.189895969d,+2502.46958837+120.646924515d
2001-08-01 13:00:01.119000 PDT,+2484.93306323+0.483470209975d,+2468.84895812-119.205940405d,+2502.28995411+120.6291109d
2001-08-01 13:00:01.120000 PDT,+2484.68143777+0.465439646388d,+2468.67658888-119.22244393d,+2502.10823893+120.610820242d
2001-08-01 13:00:01.121000 PDT,+2484.42662668+0.4469380567d,+2468.5008374-119.239376275d,+2501.9247937+120.592085761d
2001-08-01 13:00:01.122000 PDT,+2484.16910921+0.427998670789d,+2468.3220532-119.256706876d,+2501.73997436+120.572940957d
2001-08-01 13:00:01.123000 PDT,+2483.90936892+0.408654989672d,+2468.14059206-119.274404922d,+2501.55414063+120.553419557d
2001-08-01 13:00:01.124000 PDT,+2483.6478922+0.388940735199d,+2467.95681469-119.292439404d,+2501.36765465+120.533555467d
2001-08-01 13:00:01.125000 PDT,+2483.38516676+0.368889801815d,+2467.77108555-119.310779158d,+2501.18087974+120.513382717d
2001-08-01 13:00:01.126000 PDT,+2483.12168018+0.348536209739d,+2467.58377159-119.329392912d,+2500.99417901+120.492935417d
2001-08-01 13:00:01.127000 PDT,+2482.8579185+0.327914059592d,+2467.39524105-119.348249325d,+2500.80791422+120.472247707d
2001-08-01 13:00:01.128000 PDT,+2482.59436479+0.307057488901d,+2467.20586227-119.367317031d,+2500.62244449+120.451353716d
2001-08-01 13:00:01.129000 PDT,+2482.33149788+0.286000629365d,+2467.01600253-119.386564677d,+2500.43812507+120.430287518d
2001-08-01 13:00:01.130000 PDT,+2482.06979101+0.264777566084d,+2466.82602695-119.405960966d,+2500.25530632+120.409083089d
2001-08-01 13:00:01.131000 PDT,+2481.80971068+0.243422297445d,+2466.63629745-119.425474687d,+2500.07433256+120.387774267d
2001-08-01 13:00:01.132000 PDT,+2481.55171546+0.221968695572d,+2466.44717172-119.445074758d,+2499.8955411+120.366394714d
2001-08-01 13:00:01.133000 PDT,+2481.29625494+0.200450468072d,+2466.25900227-119.46473026d,+2499.71926126+120.344977877d
2001-08-01 13:00:01.134000 PDT,+2481.04376873+0.178901120769d,+2466.07213557-119.484410471d,+2499.54581354+120.323556947d
2001-08-01 13:00:01.135000 PDT,+2480.79468551+0.157353920104d,+2465.88691117-119.504084902d,+2499.37550881+120.302164829d
2001-08-01 13:00:01.136000 PDT,+2480.54942223+0.135841856764d,+2465.70366102-119.523723331d,+2499.20864757+120.280834101d
2001-08-01 13:00:01.137000 PDT,+2480.3083833+0.114397609384d,+2465.52270868-119.543295834d,+2499.04551933+120.25959698d
2001-08-01 13:00:01.138000 PDT,+2480.07195989+0.0930535079917d,+2465.34436877-119.562772822d,+2498.88640198+120.238485286d
2001-08-01 13:00:01.139000 PDT,+2479.84052936+0.071841499371d,+2465.16894635-119.582125071d,+2498.73156138+120.217530408d
2001-08-01 13:00:01.140000 PDT,+2479.61445466+0.0507931104487d,+2464.99673641-119.601323757d,+2498.5812508+120.196763271d
2001-08-01 13:00:01.141000 PDT,+2479.39408388+0.0299394129535d,+2464.82802345-119.620340484d,+2498.43571069+120.1762143d
2001-08-01 13:00:01.142000 PDT,+2479.17974981+0.00931098847491d,+2464.66308108-119.639147324d,+2498.29516826+120.155913386d
2001-08-01 13:00:01.143000 PDT,+2478.97176962-0.0110621070059d,+2464.50217168-119.65771684d,+2498.15983735+120.135889854d
2001-08-01 13:00:01.144000 PDT,+2478.77044457-0.0311503783833d,+2464.34554612-119.676022124d,+2498.02991813+120.116172427d
2001-08-01 13:00:01.145000 PDT,+2478.57605975-0.0509249260458d,+2464.19344351-119.694036828d,+2497.90559712+120.096789198d
2001-08-01 13:00:01.146000 PDT,+2478.38888391-0.0703574807948d,+2464.04609103-119.711735193d,+2497.78704697+120.07776759d
2001-08-01 13:00:01.147000 PDT,+2478.20916934-0.0894204385374d,+2463.90370379-119.72909208d,+2497.67442654+120.05913433d
2001-08-01 13:00:01.148000 PDT,+2478.03715176-0.10808689367d,+2463.76648469-119.746083005d,+2497.56788087+120.040915415d
2001-08-01 13:00:01.149000 PDT,+2477.87305028-0.126330673659d,+2463.6346244-119.762684162d,+2497.46754122+120.023136077d
2001-08-01 13:00:01.150000 PDT,+2477.71706741-0.144126371546d,+2463.50830125-119.778872462d,+2497.37352521+120.00582076d
2001-08-01 13:00:01.151000 PDT,+2477.56938903-0.161449378841d,+2463.38768127-119.794625553d,+2497.28593689+119.98899308d
2001-08-01 13:00:01.152000 PDT,+2477.43018448-0.178275917327d,+2463.2729182-119.809921854d,+2497.20486694+119.972675802d
2001-08-01 13:00:01.153000 PDT,+2477.29960667-0.194583070282d,+2463.16415351-119.824740581d,+2497.13039278+119.95689081d
2001-08-01 13:00:01.154000 PDT,+2477.17779209-0.210348812415d,+2463.06151646-119.839061775d,+2497.06257882+119.94165908d
2001-08-01 13:00:01.155000 PDT,+2477.06486104-0.225552039196d,+2462.96512422-119.852866325d,+2497.00147665+119.927000647d
2001-08-01 13:00:01.156000 PDT,+2476.96091769-0.240172595039d,+2462.87508191-119.866135998d,+2496.94712528+119.912934591d
2001-08-01 13:00:01.157000 PDT,+2476.86605033-0.254191299423d,+2462.7914827-119.878853456d,+2496.89955139+119.899478999d
2001-08-01 13:00:01.158000 PDT,+2476.78033146-0.267589973477d,+2462.71440802-119.891002285d,+2496.85876952+119.886650953d
2001-08-01 13:00:01.159000 PDT,+2476.70381803-0.280351463344d,+2462.64392757-119.902567013d,+2496.82478248+119.874466502d
2001-08-01 13:00:01.160000 PDT,+2476.63655166-0.292459662792d,+2462.58009957-119.91353313d,+2496.79758144+119.862940645d
2001-08-01 13:00:01.161000 PDT,+2476.57855884-0.303899534695d,+2462.52297084-119.923887105d,+2496.77714634+119.852087307d
2001-08-01 13:00:01.162000 PDT,+2476.52985112-0.314657130145d,+2462.47257697-119.933616408d,+2496.76344615+119.84191933d
2001-08-01 13:00:01.163000 PDT,+2476.49042541-0.324719606338d,+2462.4289425-119.942709521d,+2496.7564391+119.832448449d
2001-08-01 13:00:01.164000 PDT,+2476.46026419-0.33407524202d,+2462.39208107-119.951155952d,+2496.75607304+119.823685285d
2001-08-01 13:00:01.165000 PDT,+2476.43933576-0.342713452437d,+2462.36199562-119.95894625d,+2496.7622857+119.815639326d
2001-08-01 13:00:01.166000 PDT,+2476.42759451-0.350624800992d,+2462.33867853-119.966072012d,+2496.77500497+119.808318926d
2001-08-01 13:00:01.167000 PDT,+2476.42498118-0.357801010107d,+2462.32211185-119.972525895d,+2496.79414923+119.801731285d
2001-08-01 13:00:01.168000 PDT,+2476.43142316-0.364234969467d,+2462.31226743-119.97830162d,+2496.81962764+119.795882452d
2001-08-01 13:00:01.169000 PDT,+2476.44683473-0.369920743024d,+2462.30910719-119.983393983d,+2496.8513404+119.790777317d
2001-08-01 13:00:01.170000 PDT,+2476.47111738-0.374853573162d,+2462.31258323-119.98779885d,+2496.88917909+119.786419604d
2001-08-01 13:00:01.171000 PDT,+2476.50416009-0.379029884471d,+2462.32263811-119.991513168d,+2496.93302697+119.782811877d
2001-08-01 13:00:01.172000 PDT,+2476.54583964-0.382447283631d,+2462.33920501-119.994534958d,+2496.98275924+119.779955534d
2001-08-01 13:00:01.173000 PDT,+2476.59602093-0.38510455958d,+2462.36220797-119.99686332d,+2497.0382434+119.777850814d
2001-08-01 13:00:01.174000 PDT,+2476.65455727-0.387001679873d,+2462.39156207-119.998498424d,+2497.0993395+119.776496798d
2001-08-01 13:00:01.175000 PDT,+2476.72129073-0.38813978652d,+2462.42717373-119.999441508d,+2497.16590049+119.775891418d
2001-08-01 13:00:01.176000 PDT,+2476.79605247-0.388521189407d,+2462.46894084-119.999694875d,+2497.23777248+119.776031461d
2001-08-01 13:00:01.177000 PDT,+2476.87866307-0.388149358083d,+2462.5167531-119.999261877d,+2497.31479511+119.776912583d
2001-08-01 13:00:01.178000 PDT,+2476.96893292-0.387028912145d,+2462.57049219-119.998146914d,+2497.39680183+119.778529315d
2001-08-01 13:00:01.179000 PDT,+2477.06666252-0.385165608767d,+2462.63003206-119.996355417d,+2497.48362021+119.780875082d
2001-08-01 13:00:01.180000 PDT,+2477.17164292-0.382566330429d,+2462.69523921-119.993893836d,+2497.57507227+119.78394221d
2001-08-01 13:00:01.181000 PDT,+2477.28365605-0.379239068526d,+2462.7659729-119.990769631d,+2497.67097486+119.787721948d
2001-08-01 13:00:01.182000 PDT,+2477.40247516-0.375192908257d,+2462.8420855-119.98699125d,+2497.7711399+119.792204482d
2001-08-01 13:00:01.183000 PDT,+2477.52786515-0.370438008973d,+2462.92342271-119.982568116d,+2497.87537481+119.797378957d
2001-08-01 13:00:01.184000 PDT,+2477.65958309-0.36498558524d,+2463.00982393-119.977510607d,+2497.98348276+119.803233494d
2001-08-01 13:00:01.185000 PDT,+2477.79737854-0.358847885258d,+2463.1011225-119.971830035d,+2498.09526311+119.809755215d
2001-08-01 13:00:01.186000 PDT,+2477.94099404-0.352038167657d,+2463.19714605-119.96553863d,+2498.21051169+119.816930265d
2001-08-01 13:00:01.187000 PDT,+2478.09016555-0.344570677719d,+2463.29771681-119.95864951d,+2498.3290212+119.824743839d
2001-08-01 13:00:01.188000 PDT,+2478.24462291-0.336460620994d,+2463.40265195-119.951176665d,+2498.45058156+119.833180204d
2001-08-01 13:00:01.189000 PDT,+2478.40409026-0.327724136502d,+2463.5117639-119.943134925d,+2498.57498027+119.842222731d
2001-08-01 13:00:01.190000 PDT,+2478.56828658-0.31837826734d,+2463.62486073-119.934539938d,+2498.70200278+119.851853923d
2001-08-01 13:00:01.191000 PDT,+2478.73692609-0.308440931819d,+2463.74174644-119.92540814d,+2498.83143289+119.862055443d
2001-08-01 13:00:01.192000 PDT,+2478.90971882-0.2979308907d,+2463.86222137-119.91575673d,+2498.96305304+119.872808151d
2001-08-01 13:00:01.193000 PDT,+2479.08637102-0.286867714904d,+2463.98608253-119.905603636d,+2499.09664482+119.88409213d
2001-08-01 13:00:01.194000 PDT,+2479.26658573-0.27527175173d,+2464.11312397-119.894967483d,+2499.23198918+119.895886727d
2001-08-01 13:00:01.195000 PDT,+2479.45006321-0.263164088871d,+2464.24313714-119.883867565d,+2499.36886693+119.908170584d
2001-08-01 13:00:01.196000 PDT,+2479.63650147-0.250566517883d,+2464.37591125-119.872323809d,+2499.50705905+119.920921679d
2001-08-01 13:00:01.197000 PDT,+2479.82559679-0.237501496333d,+2464.51123362-119.860356738d,+2499.64634705+119.934117358d
2001-08-01 13:00:01.198000 PDT,+2480.01704418-0.223992108544d,+2464.64889006-119.847987442d,+2499.78651331+119.947734382d
2001-08-01 13:00:01.199000 PDT,+2480.21053788-0.210062025109d,+2464.7886652-119.835237533d,+2499.92734149+119.961748958d
2001-08-01 13:00:01.200000 PDT,+2480.40577186-0.195735461827d,+2464.93034284-119.822129114d,+2500.06861678+119.976136791d
2001-08-01 13:00:01.201000 PDT,+2480.60244028-0.181037136719d,+2465.07370631-119.808684736d,+2500.2101263+119.990873116d
2001-08-01 13:00:01.202000 PDT,+2480.800238-0.165992227075d,+2465.21853877-119.794927361d,+2500.35165934+120.005932749d
2001-08-01 13:00:01.203000 PDT,+2480.99886101-0.15062632433d,+2465.36462355-119.78088032d,+2500.49300773+120.021290126d
2001-08-01 13:00:01.204000 PDT,+2481.19800688-0.13496538912d,+2465.51174445-119.766567272d,+2500.6339661+120.036919354d
2001-08-01 13:00:01.205000 PDT,+2481.39737521-0.119035704898d,+2465.65968604-119.752012165d,+2500.7743321+120.052794249d
2001-08-01 13:00:01.206000 PDT,+2481.59666806-0.102863831507d,+2465.80823396-119.737239187d,+2500.9139067+120.06888839d
