# file...... load/Load_1001_Voltage.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.163000 PDT,+2473.19060411-0.445610300617d,+2462.43121918-120.049097378d,+2495.8227533+119.772934901d
2001-08-01 13:00:01.164000 PDT,+2473.18463989-0.453832913872d,+2462.42813281-120.056481634d,+2495.84445008+119.765141324d
2001-08-01 13:00:01.165000 PDT,+2473.18768841-0.461314828336d,+2462.43161797-120.063185538d,+2495.87261745+119.758084954d
2001-08-01 13:00:01.166000 PDT,+2473.19966263-0.468048949652d,+2462.4416076-120.069202909d,+2495.90714453+119.751772143d
2001-08-01 13:00:01.167000 PDT,+2473.22046235-0.474029353092d,+2462.45802486-120.074528636d,+2495.94791121+119.746208081d
2001-08-01 13:00:01.168000 PDT,+2473.24997451-0.479251288308d,+2462.48078348-120.079158683d,+2495.99478853+119.741396802d
2001-08-01 13:00:01.169000 PDT,+2473.28807358-0.483711183039d,+2462.50978801-120.08309009d,+2496.04763899+119.737341175d
2001-08-01 13:00:01.170000 PDT,+2473.33462184-0.487406643982d,+2462.5449341-120.086320977d,+2496.10631695+119.734042907d
2001-08-01 13:00:01.171000 PDT,+2473.38946989-0.490336457161d,+2462.58610883-120.088850538d,+2496.17066903+119.731502543d
2001-08-01 13:00:01.172000 PDT,+2473.45245688-0.492500584913d,+2462.63319102-120.090679041d,+2496.24053437+119.729719471d
2001-08-01 13:00:01.173000 PDT,+2473.52341097-0.493900162811d,+2462.68605146-120.091807824d,+2496.31574514+119.728691923d
2001-08-01 13:00:01.174000 PDT,+2473.60214966-0.494537493094d,+2462.74455332-120.09223929d,+2496.39612678+119.728416988d
2001-08-01 13:00:01.175000 PDT,+2473.68848023-0.494416037537d,+2462.80855235-120.091976897d,+2496.48149845+119.728890615d
2001-08-01 13:00:01.176000 PDT,+2473.78220012-0.493540408186d,+2462.87789728-120.09102515d,+2496.57167334+119.730107625d
2001-08-01 13:00:01.177000 PDT,+2473.8830973-0.491916356175d,+2462.95243009-120.089389592d,+2496.66645907+119.732061725d
2001-08-01 13:00:01.178000 PDT,+2473.99095073-0.489550759669d,+2463.03198634-120.087076792d,+2496.76565808+119.734745515d
2001-08-01 13:00:01.179000 PDT,+2474.10553073-0.48645160866d,+2463.11639549-120.084094327d,+2496.86906795+119.738150512d
2001-08-01 13:00:01.180000 PDT,+2474.22659946-0.482627990172d,+2463.20548127-120.080450775d,+2496.97648181+119.742267156d
2001-08-01 13:00:01.181000 PDT,+2474.35391129-0.478090069616d,+2463.29906193-120.07615569d,+2497.08768872+119.747084839d
2001-08-01 13:00:01.182000 PDT,+2474.4872133-0.47284907308d,+2463.39695069-120.071219592d,+2497.20247402+119.752591915d
2001-08-01 13:00:01.183000 PDT,+2474.62624566-0.466917265561d,+2463.49895599-120.065653943d,+2497.32061977+119.758775726d
2001-08-01 13:00:01.184000 PDT,+2474.77074218-0.460307929729d,+2463.60488191-120.059471126d,+2497.44190506+119.765622625d
2001-08-01 13:00:01.185000 PDT,+2474.92043068-0.453035342157d,+2463.71452847-120.05268443d,+2497.56610646+119.773117996d
2001-08-01 13:00:01.186000 PDT,+2475.07503352-0.445114748129d,+2463.82769206-120.045308016d,+2497.69299838+119.781246283d
2001-08-01 13:00:01.187000 PDT,+2475.23426808-0.436562335601d,+2463.94416574-120.037356903d,+2497.8223535+119.789991015d
2001-08-01 13:00:01.188000 PDT,+2475.39784719-0.427395207115d,+2464.06373966-120.028846937d,+2497.9539431+119.799334834d
2001-08-01 13:00:01.189000 PDT,+2475.56547971-0.417631350769d,+2464.1862014-120.019794763d,+2498.08753752+119.809259524d
2001-08-01 13:00:01.190000 PDT,+2475.73687094-0.407289609054d,+2464.31133638-120.010217802d,+2498.22290654+119.819746044d
2001-08-01 13:00:01.191000 PDT,+2475.91172321-0.396389648106d,+2464.43892822-120.000134216d,+2498.35981977+119.830774556d
2001-08-01 13:00:01.192000 PDT,+2476.08973629-0.384951923163d,+2464.56875912-119.98956288d,+2498.49804703+119.842324463d
2001-08-01 13:00:01.193000 PDT,+2476.27060799-0.372997644311d,+2464.70061028-119.978523352d,+2498.6373588+119.85437444d
2001-08-01 13:00:01.194000 PDT,+2476.45403462-0.360548741057d,+2464.83426221-119.967035836d,+2498.77752654+119.866902471d
2001-08-01 13:00:01.195000 PDT,+2476.63971151-0.347627824542d,+2464.96949518-119.95512115d,+2498.91832313+119.879885887d
2001-08-01 13:00:01.196000 PDT,+2476.82733351-0.334258149351d,+2465.10608957-119.942800692d,+2499.05952323+119.893301403d
2001-08-01 13:00:01.197000 PDT,+2477.0165955-0.320463573838d,+2465.24382621-119.930096401d,+2499.20090366+119.907125159d
2001-08-01 13:00:01.198000 PDT,+2477.20719291-0.306268519191d,+2465.38248679-119.917030721d,+2499.34224372+119.921332759d
2001-08-01 13:00:01.199000 PDT,+2477.39882217-0.291697927426d,+2465.52185418-119.903626563d,+2499.48332562+119.935899312d
2001-08-01 13:00:01.200000 PDT,+2477.59118124-0.276777218488d,+2465.66171281-119.889907264d,+2499.62393473+119.95079948d
2001-08-01 13:00:01.201000 PDT,+2477.78397004-0.261532245726d,+2465.80184897-119.875896548d,+2499.76385998+119.966007513d
2001-08-01 13:00:01.202000 PDT,+2477.97689095-0.245989251288d,+2465.94205114-119.861618485d,+2499.90289412+119.981497303d
2001-08-01 13:00:01.203000 PDT,+2478.16964923-0.230174819418d,+2466.08211033-119.847097446d,+2500.04083403+119.997242424d
2001-08-01 13:00:01.204000 PDT,+2478.36195346-0.214115830012d,+2466.22182031-119.832358066d,+2500.177481+120.013216179d
2001-08-01 13:00:01.205000 PDT,+2478.55351598-0.197839410616d,+2466.36097796-119.817425193d,+2500.31264095+120.02939165d
2001-08-01 13:00:01.206000 PDT,+2478.74405324-0.1813728884d,+2466.49938348-119.80232385d,+2500.44612471+120.045741742d
